date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-24	Australia	Delta	0.18164724	0.0024606322	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-25	Australia	Delta	0.18164724	0.0021254094	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-26	Australia	Delta	0.18164724	0.001834777	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-27	Australia	Delta	0.18164724	0.0015849567	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-28	Australia	Delta	0.18164724	0.0013687192	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-29	Australia	Delta	0.18164724	0.0011826707	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-30	Australia	Delta	0.18164724	0.00102186	0.25681117	0.121815145	0.22713488	0.13851826	0.20114124	0.15332839
2022-01-24	Australia	Omicron	0.49052602	0.9974504	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-25	Australia	Omicron	0.49052602	0.9977904	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-26	Australia	Omicron	0.49052602	0.99808764	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-27	Australia	Omicron	0.49052602	0.9983454	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-28	Australia	Omicron	0.49052602	0.998568	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-29	Australia	Omicron	0.49052602	0.99875975	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-30	Australia	Omicron	0.49052602	0.99892616	0.672112	0.3251255	0.60599136	0.37507796	0.53177875	0.40845156
2022-01-24	Australia	other	0.2558435	8.6104534e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-25	Australia	other	0.2558435	7.832763e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-26	Australia	other	0.2558435	7.121612e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-27	Australia	other	0.2558435	6.4610605e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-28	Australia	other	0.2558435	5.8579506e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-29	Australia	other	0.2558435	5.3223677e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-30	Australia	other	0.2558435	4.8234095e-05	0.3528276	0.16654071	0.31663862	0.1960851	0.27753708	0.21205732
2022-01-24	Brazil	Delta	0.3486786	9.1474416e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-25	Brazil	Delta	0.3486786	7.045831e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-26	Brazil	Delta	0.3486786	5.432703e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-27	Brazil	Delta	0.3486786	4.1836436e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-28	Brazil	Delta	0.3486786	3.232914e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-29	Brazil	Delta	0.3486786	2.49646e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-30	Brazil	Delta	0.3486786	1.9288564e-05	0.53143877	0.21104378	0.45226377	0.2416115	0.39112794	0.28413934
2022-01-24	Brazil	Omicron	1.7967134	0.9996938	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-25	Brazil	Omicron	1.7967134	0.99974346	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-26	Brazil	Omicron	1.7967134	0.9997839	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-27	Brazil	Omicron	1.7967134	0.999818	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-28	Brazil	Omicron	1.7967134	0.99984646	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-29	Brazil	Omicron	1.7967134	0.9998707	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-30	Brazil	Omicron	1.7967134	0.9998907	2.2432477	1.3945099	2.0564845	1.4962928	1.9138063	1.61556
2022-01-24	Brazil	other	0.74213827	0.00020239013	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-25	Brazil	other	0.74213827	0.00017519869	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-26	Brazil	other	0.74213827	0.00015160465	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-27	Brazil	other	0.74213827	0.00013117361	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-28	Brazil	other	0.74213827	0.000113253765	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-29	Brazil	other	0.74213827	9.785665e-05	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-30	Brazil	other	0.74213827	8.46153e-05	0.9466909	0.574454	0.8579998	0.6173099	0.80998176	0.68171644
2022-01-24	Canada	Delta	0.1401898	0.0005187136	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-25	Canada	Delta	0.1401898	0.00043717207	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-26	Canada	Delta	0.1401898	0.00036779104	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-27	Canada	Delta	0.1401898	0.00030960943	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-28	Canada	Delta	0.1401898	0.00026088185	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-29	Canada	Delta	0.1401898	0.00021986413	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-30	Canada	Delta	0.1401898	0.00018529661	0.20462698	0.08899784	0.17712283	0.103386745	0.15641299	0.11656894
2022-01-24	Canada	Omicron	0.45519218	0.9994788	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-25	Canada	Omicron	0.45519218	0.99956095	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-26	Canada	Omicron	0.45519218	0.9996307	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-27	Canada	Omicron	0.45519218	0.99968946	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-28	Canada	Omicron	0.45519218	0.99973834	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-29	Canada	Omicron	0.45519218	0.9997793	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-30	Canada	Omicron	0.45519218	0.9998143	0.6677323	0.30674526	0.559477	0.32542005	0.49971762	0.37664092
2022-01-24	Canada	other	0.14368397	1.6573509e-06	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-25	Canada	other	0.14368397	1.4035527e-06	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-26	Canada	other	0.14368397	1.1858056e-06	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-27	Canada	other	0.14368397	1.0022259e-06	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-28	Canada	other	0.14368397	8.478203e-07	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-29	Canada	other	0.14368397	7.1654097e-07	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-30	Canada	other	0.14368397	6.0739995e-07	0.20868295	0.09249282	0.18055855	0.104967564	0.15389495	0.11458191
2022-01-24	Denmark	Delta	0.6142503	0.00184565	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-25	Denmark	Delta	0.6142503	0.0015593222	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-26	Denmark	Delta	0.6142503	0.0013268518	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-27	Denmark	Delta	0.6142503	0.0011290205	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-28	Denmark	Delta	0.6142503	0.00096393493	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-29	Denmark	Delta	0.6142503	0.0008197001	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-30	Denmark	Delta	0.6142503	0.00069601287	1.0392044	0.3270077	0.84864783	0.39939576	0.66619515	0.43475586
2022-01-24	Denmark	Omicron	1.6704268	0.99814725	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-25	Denmark	Omicron	1.6704268	0.99843496	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-26	Denmark	Omicron	1.6704268	0.9986688	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-27	Denmark	Omicron	1.6704268	0.9988662	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-28	Denmark	Omicron	1.6704268	0.99903256	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-29	Denmark	Omicron	1.6704268	0.9991772	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-30	Denmark	Omicron	1.6704268	0.9993016	2.4105687	1.0511625	2.060826	1.1685896	1.8533849	1.3832473
2022-01-24	Denmark	other	0.6268182	6.3232e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-25	Denmark	other	0.6268182	5.384494e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-26	Denmark	other	0.6268182	4.5907454e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-27	Denmark	other	0.6268182	3.9199367e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-28	Denmark	other	0.6268182	3.3470978e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-29	Denmark	other	0.6268182	2.8501327e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-30	Denmark	other	0.6268182	2.430109e-06	0.9256222	0.40365013	0.7950842	0.4600414	0.7103033	0.5310052
2022-01-24	France	Delta	0.46114984	0.009147616	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-25	France	Delta	0.46114984	0.008020682	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-26	France	Delta	0.46114984	0.0070252083	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-27	France	Delta	0.46114984	0.0061518587	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-28	France	Delta	0.46114984	0.0053921575	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-29	France	Delta	0.46114984	0.0047262814	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-30	France	Delta	0.46114984	0.0041497787	0.606525	0.3203583	0.5479154	0.35940313	0.5031329	0.40195492
2022-01-24	France	Omicron	1.0628119	0.990394	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-25	France	Omicron	1.0628119	0.9915621	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-26	France	Omicron	1.0628119	0.9926133	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-27	France	Omicron	1.0628119	0.99352026	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-28	France	Omicron	1.0628119	0.99431443	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-29	France	Omicron	1.0628119	0.9950084	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-30	France	Omicron	1.0628119	0.9956249	1.3874757	0.766881	1.2530127	0.84223294	1.1462288	0.9242002
2022-01-24	France	other	0.48378903	0.00046412443	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-25	France	other	0.48378903	0.00041071474	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-26	France	other	0.48378903	0.00036286478	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-27	France	other	0.48378903	0.00032018416	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-28	France	other	0.48378903	0.00028322625	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-29	France	other	0.48378903	0.0002505654	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-30	France	other	0.48378903	0.00022176855	0.64165443	0.34266734	0.5803368	0.38705307	0.5313725	0.42897227
2022-01-24	Germany	Delta	0.850903	0.06755275	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-25	Germany	Delta	0.850903	0.060808845	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-26	Germany	Delta	0.850903	0.054796617	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-27	Germany	Delta	0.850903	0.049382236	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-28	Germany	Delta	0.850903	0.044469647	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-29	Germany	Delta	0.850903	0.039943047	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-30	Germany	Delta	0.850903	0.035886813	1.0867699	0.6497561	1.0039585	0.71717215	0.91922617	0.7677908
2022-01-24	Germany	Omicron	1.6634748	0.93137324	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-25	Germany	Omicron	1.6634748	0.9381168	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-26	Germany	Omicron	1.6634748	0.9441908	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-27	Germany	Omicron	1.6634748	0.94970965	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-28	Germany	Omicron	1.6634748	0.95475686	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-29	Germany	Omicron	1.6634748	0.95929146	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-30	Germany	Omicron	1.6634748	0.9633856	2.0508394	1.2842641	1.9050703	1.397998	1.7759019	1.5107458
2022-01-24	Germany	other	0.95188826	0.0010922318	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-25	Germany	other	0.95188826	0.0010039154	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-26	Germany	other	0.95188826	0.0009196339	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-27	Germany	other	0.95188826	0.00084365765	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-28	Germany	other	0.95188826	0.0007731883	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-29	Germany	other	0.95188826	0.0007081515	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-30	Germany	other	0.95188826	0.0006483278	1.198324	0.7213734	1.1119187	0.80181354	1.02372	0.8619283
2022-01-24	India	Delta	0.34891033	0.0034523583	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-25	India	Delta	0.34891033	0.0029242644	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-26	India	Delta	0.34891033	0.0024813064	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-27	India	Delta	0.34891033	0.0020993683	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-28	India	Delta	0.34891033	0.0017737926	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-29	India	Delta	0.34891033	0.0014984421	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-30	India	Delta	0.34891033	0.0012655586	0.5568046	0.19809195	0.4682932	0.24268973	0.37997895	0.26213005
2022-01-24	India	Omicron	1.0266936	0.9961785	1.656355	0.6149129	1.3500241	0.6980206	1.1061703	0.7609661
2022-01-25	India	Omicron	1.0266936	0.9967629	1.656355	0.6149129	1.3500241	0.6980206	1.1061703	0.7609661
2022-01-26	India	Omicron	1.0266936	0.9972535	1.656355	0.6149129	1.3500241	0.6980206	1.1061703	0.7609661
2022-01-27	India	Omicron	1.0266936	0.9976721	1.656355	0.6149129	1.3500241	0.6980206	1.1061703	0.7609661
2022-01-28	India	Omicron	1.0266936	0.998032	1.656355	0.6149129	1.3500241	0.6980206	1.1061703	0.7609661
