date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-10	Australia	Delta	0.88835627	0.0075053433	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-11	Australia	Delta	0.88835627	0.0062584197	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-12	Australia	Delta	0.88835627	0.005213223	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-13	Australia	Delta	0.88835627	0.004347915	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-14	Australia	Delta	0.88835627	0.003621214	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-15	Australia	Delta	0.88835627	0.0030164858	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-16	Australia	Delta	0.88835627	0.002511995	1.0530707	0.7341378	0.9961571	0.78786755	0.9303805	0.82293594
2022-01-10	Australia	Omicron	2.6496809	0.99247974	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-11	Australia	Omicron	2.6496809	0.99373484	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-12	Australia	Omicron	2.6496809	0.9947788	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-13	Australia	Omicron	2.6496809	0.9956446	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-14	Australia	Omicron	2.6496809	0.9963734	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-15	Australia	Omicron	2.6496809	0.9969791	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-16	Australia	Omicron	2.6496809	0.99748445	3.0569482	2.2807572	2.9007375	2.4020066	2.766693	2.5105371
2022-01-10	Australia	other	0.95171094	8.627441e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-11	Australia	other	0.95171094	7.2817174e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-12	Australia	other	0.95171094	6.13843e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-13	Australia	other	0.95171094	5.1686725e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-14	Australia	other	0.95171094	4.351704e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-15	Australia	other	0.95171094	3.6638892e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-16	Australia	other	0.95171094	3.0842846e-06	1.1292841	0.8046354	1.052893	0.8468194	0.99849653	0.89306366
2022-01-10	Brazil	Delta	28.237581	0.0044080913	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-11	Brazil	Delta	28.237581	0.0032492285	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-12	Brazil	Delta	28.237581	0.0024156487	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-13	Brazil	Delta	28.237581	0.0017383683	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-14	Brazil	Delta	28.237581	0.0012470034	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-15	Brazil	Delta	28.237581	0.00092116883	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-16	Brazil	Delta	28.237581	0.00068623235	55.474873	9.376595	41.16178	13.511973	31.29867	16.818836
2022-01-10	Brazil	Omicron	115.25345	0.9955851	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-11	Brazil	Omicron	115.25345	0.9967457	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-12	Brazil	Omicron	115.25345	0.99758065	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-13	Brazil	Omicron	115.25345	0.9982595	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-14	Brazil	Omicron	115.25345	0.99875134	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-15	Brazil	Omicron	115.25345	0.99907756	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-16	Brazil	Omicron	115.25345	0.99931264	220.52527	34.81749	167.46538	55.639915	132.85843	73.89391
2022-01-10	Brazil	other	24.1906	6.2489544e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-11	Brazil	other	24.1906	4.4644626e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-12	Brazil	other	24.1906	3.2118462e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-13	Brazil	other	24.1906	2.2423721e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-14	Brazil	other	24.1906	1.5645682e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-15	Brazil	other	24.1906	1.1220925e-06	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-16	Brazil	other	24.1906	8.1113205e-07	48.178493	9.292142	35.564857	12.003101	27.996738	15.590454
2022-01-10	Canada	Delta	0.32078063	0.0073705586	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-11	Canada	Delta	0.32078063	0.006172521	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-12	Canada	Delta	0.32078063	0.0051572113	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-13	Canada	Delta	0.32078063	0.004326367	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-14	Canada	Delta	0.32078063	0.0036249454	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-15	Canada	Delta	0.32078063	0.0030335542	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-16	Canada	Delta	0.32078063	0.0025338237	0.4441608	0.2198284	0.39391208	0.24722044	0.35858	0.27993566
2022-01-10	Canada	Omicron	1.0103815	0.9926051	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-11	Canada	Omicron	1.0103815	0.99380696	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-12	Canada	Omicron	1.0103815	0.9948224	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-13	Canada	Omicron	1.0103815	0.9956603	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-14	Canada	Omicron	1.0103815	0.99636364	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-15	Canada	Omicron	1.0103815	0.99695814	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-16	Canada	Omicron	1.0103815	0.99745756	1.3715373	0.73266494	1.2278558	0.8087694	1.0876282	0.86982703
2022-01-10	Canada	other	0.32708398	2.4399102e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-11	Canada	other	0.32708398	2.044928e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-12	Canada	other	0.32708398	1.7181099e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-13	Canada	other	0.32708398	1.4431785e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-14	Canada	other	0.32708398	1.2105211e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-15	Canada	other	0.32708398	1.01696005e-05	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-16	Canada	other	0.32708398	8.529544e-06	0.4481625	0.23195489	0.40021735	0.25601524	0.35740066	0.28262648
2022-01-10	Chile	Delta	0.3690775	0.0043005645	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-11	Chile	Delta	0.3690775	0.0031477713	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-12	Chile	Delta	0.3690775	0.0023234598	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-13	Chile	Delta	0.3690775	0.0017182541	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-14	Chile	Delta	0.3690775	0.0012712161	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-15	Chile	Delta	0.3690775	0.00093897956	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-16	Chile	Delta	0.3690775	0.0006878695	0.63057977	0.19278401	0.5034422	0.22397932	0.4174266	0.27612752
2022-01-10	Chile	Omicron	2.4501636	0.99455506	3.1137285	1.8836559	2.8132958	2.0215821	2.6059554	2.1781635
