date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-18	Australia	Delta	0.16396588	0.004026673	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-19	Australia	Delta	0.16396588	0.0034333076	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-20	Australia	Delta	0.16396588	0.0029277336	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-21	Australia	Delta	0.16396588	0.0025004554	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-22	Australia	Delta	0.16396588	0.0021395874	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-23	Australia	Delta	0.16396588	0.0018367469	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-24	Australia	Delta	0.16396588	0.0015771294	0.24170126	0.09889123	0.20690313	0.113485254	0.1812993	0.13268489
2022-01-18	Australia	Omicron	0.48028484	0.99585223	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-19	Australia	Omicron	0.48028484	0.99645174	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-20	Australia	Omicron	0.48028484	0.9969695	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-21	Australia	Omicron	0.48028484	0.9974078	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-22	Australia	Omicron	0.48028484	0.99777246	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-23	Australia	Omicron	0.48028484	0.9980853	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-24	Australia	Omicron	0.48028484	0.99835694	0.7083198	0.3005605	0.6081971	0.34206724	0.53617316	0.39765656
2022-01-18	Australia	other	0.24103448	0.00011965861	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-19	Australia	other	0.24103448	0.000108014036	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-20	Australia	other	0.24103448	9.741109e-05	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-21	Australia	other	0.24103448	8.792574e-05	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-22	Australia	other	0.24103448	7.961232e-05	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-23	Australia	other	0.24103448	7.210062e-05	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-24	Australia	other	0.24103448	6.5173255e-05	0.36147606	0.15272105	0.3102145	0.17397031	0.26548484	0.1953513
2022-01-18	Brazil	Delta	0.4416142	0.0017136128	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-19	Brazil	Delta	0.4416142	0.0013744407	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-20	Brazil	Delta	0.4416142	0.0011160267	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-21	Brazil	Delta	0.4416142	0.0009033331	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-22	Brazil	Delta	0.4416142	0.00072501105	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-23	Brazil	Delta	0.4416142	0.00057818915	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-24	Brazil	Delta	0.4416142	0.0004611045	0.9449941	0.14170942	0.7036964	0.20952353	0.5288305	0.2834189
2022-01-18	Brazil	Omicron	1.7240157	0.99823624	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-19	Brazil	Omicron	1.7240157	0.99858606	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-20	Brazil	Omicron	1.7240157	0.99885166	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-21	Brazil	Omicron	1.7240157	0.9990681	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-22	Brazil	Omicron	1.7240157	0.9992524	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-23	Brazil	Omicron	1.7240157	0.9994036	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-24	Brazil	Omicron	1.7240157	0.99952304	3.7220645	0.58283174	2.6779275	0.78821844	1.986017	1.0265434
2022-01-18	Brazil	other	0.49056554	4.957001e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-19	Brazil	other	0.49056554	4.053505e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-20	Brazil	other	0.49056554	3.3339813e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-21	Brazil	other	0.49056554	2.7392392e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-22	Brazil	other	0.49056554	2.2331109e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-23	Brazil	other	0.49056554	1.810829e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-24	Brazil	other	0.49056554	1.4723282e-05	1.0543619	0.16472034	0.76252633	0.21990997	0.56922567	0.294857
2022-01-18	Canada	Delta	0.2646718	0.0032901363	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-19	Canada	Delta	0.2646718	0.0028031005	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-20	Canada	Delta	0.2646718	0.0023899614	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-21	Canada	Delta	0.2646718	0.0020372644	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-22	Canada	Delta	0.2646718	0.0017379548	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-23	Canada	Delta	0.2646718	0.0014827722	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-24	Canada	Delta	0.2646718	0.0012617351	0.34565014	0.19790608	0.3140374	0.2181771	0.28618884	0.23483613
2022-01-18	Canada	Omicron	0.7559029	0.9966927	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-19	Canada	Omicron	0.7559029	0.9971822	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-20	Canada	Omicron	0.7559029	0.99759686	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-21	Canada	Omicron	0.7559029	0.997952	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-22	Canada	Omicron	0.7559029	0.99825406	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-23	Canada	Omicron	0.7559029	0.99851096	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-24	Canada	Omicron	0.7559029	0.99873257	0.966603	0.5741332	0.88543385	0.63285327	0.8207915	0.68459475
2022-01-18	Canada	other	0.2716167	1.5512413e-05	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-19	Canada	other	0.2716167	1.3273673e-05	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-20	Canada	other	0.2716167	1.1352315e-05	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-21	Canada	other	0.2716167	9.71481e-06	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-22	Canada	other	0.2716167	8.298544e-06	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-23	Canada	other	0.2716167	7.0955602e-06	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-24	Canada	other	0.2716167	6.0811203e-06	0.3533967	0.20726319	0.3148107	0.21865362	0.29590395	0.24420732
2022-01-18	Chile	Delta	0.8302782	0.016023349	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-19	Chile	Delta	0.8302782	0.013821418	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-20	Chile	Delta	0.8302782	0.011898314	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-21	Chile	Delta	0.8302782	0.010250066	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-22	Chile	Delta	0.8302782	0.008831896	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-23	Chile	Delta	0.8302782	0.007620934	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-24	Chile	Delta	0.8302782	0.006554818	1.0273684	0.6684971	0.93776035	0.7008279	0.8828254	0.7563283
2022-01-18	Chile	Omicron	2.0613208	0.9838835	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-19	Chile	Omicron	2.0613208	0.98611194	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-20	Chile	Omicron	2.0613208	0.9880404	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-21	Chile	Omicron	2.0613208	0.9897027	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-22	Chile	Omicron	2.0613208	0.99112695	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-23	Chile	Omicron	2.0613208	0.992347	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-24	Chile	Omicron	2.0613208	0.9934134	2.4954128	1.6711783	2.3436494	1.8053262	2.1809504	1.8859419
2022-01-18	Chile	other	0.73171127	7.995355e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-19	Chile	other	0.73171127	6.753181e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-20	Chile	other	0.73171127	5.696214e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-21	Chile	other	0.73171127	4.8070142e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-22	Chile	other	0.73171127	4.0638748e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-23	Chile	other	0.73171127	3.428953e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-24	Chile	other	0.73171127	2.8883554e-05	0.8939582	0.5917095	0.82751423	0.62531245	0.77277786	0.6631466
2022-01-08	Czech Republic	Delta	2.0776114	0.084505975	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-09	Czech Republic	Delta	2.0776114	0.07152058	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-10	Czech Republic	Delta	2.0776114	0.060762767	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-11	Czech Republic	Delta	2.0776114	0.04986809	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-12	Czech Republic	Delta	2.0776114	0.04141529	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-13	Czech Republic	Delta	2.0776114	0.034886863	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-14	Czech Republic	Delta	2.0776114	0.029441942	1923.3805	1.6709722e-06	75.261314	1.6709722e-06	2.0784535	1.6709722e-06
2022-01-08	Czech Republic	Omicron	5.858988	0.9110632	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-09	Czech Republic	Omicron	5.858988	0.9243235	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-10	Czech Republic	Omicron	5.858988	0.935675	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-11	Czech Republic	Omicron	5.858988	0.94656396	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-12	Czech Republic	Omicron	5.858988	0.9555995	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-13	Czech Republic	Omicron	5.858988	0.96243834	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-14	Czech Republic	Omicron	5.858988	0.96802235	5404.0396	4.3138257e-06	215.16417	4.3138257e-06	5.877653	4.3138257e-06
2022-01-08	Czech Republic	other	3.3488195	0.0042004883	2988.7405	2.3072525e-06	118.7089	2.3072525e-06	3.3498461	2.3072525e-06
