date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-08	Australia	Delta	0.6264708	0.005050407	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-09	Australia	Delta	0.6264708	0.0047251387	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-10	Australia	Delta	0.6264708	0.0044104736	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-11	Australia	Delta	0.6264708	0.0040855	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-12	Australia	Delta	0.6264708	0.0037662894	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-13	Australia	Delta	0.6264708	0.0034891241	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-14	Australia	Delta	0.6264708	0.0032614705	1.0051082	0.37235415	0.8240897	0.4241305	0.691786	0.48069865
2022-02-08	Australia	Omicron	0.946353	0.9949081	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-09	Australia	Omicron	0.946353	0.9952401	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-10	Australia	Omicron	0.946353	0.9955576	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-11	Australia	Omicron	0.946353	0.9958807	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-12	Australia	Omicron	0.946353	0.9962082	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-13	Australia	Omicron	0.946353	0.99648297	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-14	Australia	Omicron	0.946353	0.99671674	1.458466	0.58198386	1.2017381	0.6494348	1.0945771	0.80398214
2022-02-08	Australia	other	0.6374402	3.315063e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-09	Australia	other	0.6374402	3.1063733e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-10	Australia	other	0.6374402	2.9090665e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-11	Australia	other	0.6374402	2.713048e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-12	Australia	other	0.6374402	2.5098252e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-13	Australia	other	0.6374402	2.3309822e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-14	Australia	other	0.6374402	2.1799431e-05	0.9708212	0.37647867	0.8059368	0.42741752	0.74110156	0.542778
2022-02-08	Austria	Delta	0.54739153	0.0038520563	0.75241685	0.3766447	0.6587243	0.40742242	0.59248215	0.45920467
