date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-05	Australia	Delta	0.96494603	0.013491704	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-06	Australia	Delta	0.96494603	0.011071369	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-07	Australia	Delta	0.96494603	0.009080302	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-08	Australia	Delta	0.96494603	0.007438767	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-09	Australia	Delta	0.96494603	0.00609196	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-10	Australia	Delta	0.96494603	0.0049902406	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-11	Australia	Delta	0.96494603	0.004084276	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2022-01-05	Australia	Omicron	3.1471016	0.9864802	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-06	Australia	Omicron	3.1471016	0.9889016	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-07	Australia	Omicron	3.1471016	0.9909009	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-08	Australia	Omicron	3.1471016	0.9925386	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-09	Australia	Omicron	3.1471016	0.9938928	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-10	Australia	Omicron	3.1471016	0.9949968	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-11	Australia	Omicron	3.1471016	0.9959073	3.5521553	2.743538	3.4370897	2.9077077	3.263678	2.993702
2022-01-05	Australia	other	1.0417681	2.6603942e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-06	Australia	other	1.0417681	2.2082599e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-07	Australia	other	1.0417681	1.8315135e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-08	Australia	other	1.0417681	1.52095145e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-09	Australia	other	1.0417681	1.2633923e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-10	Australia	other	1.0417681	1.0463262e-05	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-11	Australia	other	1.0417681	8.64685e-06	1.2071493	0.88189685	1.156854	0.94859505	1.088259	0.9801948
2022-01-05	Brazil	Delta	0.25674766	0.0012952934	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-06	Brazil	Delta	0.25674766	0.00094007404	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-07	Brazil	Delta	0.25674766	0.00068475597	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-08	Brazil	Delta	0.25674766	0.00049956155	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-09	Brazil	Delta	0.25674766	0.00036470065	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-10	Brazil	Delta	0.25674766	0.00026547158	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-11	Brazil	Delta	0.25674766	0.0001929178	0.42070118	0.13231389	0.3435346	0.16256088	0.29154718	0.19813931
2022-01-05	Brazil	Omicron	1.9162067	0.99868816	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-06	Brazil	Omicron	1.9162067	0.99904495	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-07	Brazil	Omicron	1.9162067	0.99930495	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-08	Brazil	Omicron	1.9162067	0.99949145	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-09	Brazil	Omicron	1.9162067	0.9996294	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-10	Brazil	Omicron	1.9162067	0.99973005	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-11	Brazil	Omicron	1.9162067	0.9998027	2.672085	1.2631654	2.338845	1.4056486	2.1174178	1.6440566
2022-01-05	Brazil	other	0.338206	1.8816338e-05	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-06	Brazil	other	0.338206	1.4229983e-05	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-07	Brazil	other	0.338206	1.079424e-05	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-08	Brazil	other	0.338206	8.198971e-06	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-09	Brazil	other	0.338206	6.23286e-06	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-10	Brazil	other	0.338206	4.715849e-06	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-11	Brazil	other	0.338206	3.5793619e-06	0.5048657	0.20005932	0.43189728	0.23886804	0.38140407	0.280822
2022-01-05	Canada	Delta	0.7309356	0.022287427	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-06	Canada	Delta	0.7309356	0.01868369	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-07	Canada	Delta	0.7309356	0.015682146	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-08	Canada	Delta	0.7309356	0.013205205	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-09	Canada	Delta	0.7309356	0.011080777	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-10	Canada	Delta	0.7309356	0.009287564	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-11	Canada	Delta	0.7309356	0.0077910097	0.911683	0.5491594	0.84679383	0.61177874	0.7905706	0.666682
2022-01-05	Canada	Omicron	2.1429381	0.9775993	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-06	Canada	Omicron	2.1429381	0.9811932	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-07	Canada	Omicron	2.1429381	0.9842154	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-08	Canada	Omicron	2.1429381	0.9867252	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-09	Canada	Omicron	2.1429381	0.9888464	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-10	Canada	Omicron	2.1429381	0.9906677	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-11	Canada	Omicron	2.1429381	0.9921613	2.550611	1.7266175	2.403731	1.871579	2.2495408	1.9749167
2022-01-05	Canada	other	0.77096593	0.00012309889	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-06	Canada	other	0.77096593	0.00010400144	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-07	Canada	other	0.77096593	8.8468485e-05	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-08	Canada	other	0.77096593	7.48513e-05	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-09	Canada	other	0.77096593	6.3285166e-05	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-10	Canada	other	0.77096593	5.3453383e-05	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-11	Canada	other	0.77096593	4.5146007e-05	0.9601058	0.601775	0.8864254	0.6571516	0.82558167	0.7038315
2022-01-05	Chile	Delta	0.4189999	0.033900462	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-06	Chile	Delta	0.4189999	0.028446522	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-07	Chile	Delta	0.4189999	0.023859456	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-08	Chile	Delta	0.4189999	0.019983236	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-09	Chile	Delta	0.4189999	0.016758366	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-10	Chile	Delta	0.4189999	0.014043065	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-11	Chile	Delta	0.4189999	0.011758205	0.5261399	0.31954414	0.48498514	0.3487806	0.45288342	0.38026246
2022-01-05	Chile	Omicron	1.3033774	0.9659152	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-06	Chile	Omicron	1.3033774	0.9714258	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-07	Chile	Omicron	1.3033774	0.97603226	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-08	Chile	Omicron	1.3033774	0.9799052	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-09	Chile	Omicron	1.3033774	0.9831629	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-10	Chile	Omicron	1.3033774	0.98589414	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-11	Chile	Omicron	1.3033774	0.98818994	1.6044649	1.0342678	1.4944386	1.1181995	1.3913777	1.1974407
2022-01-05	Chile	other	0.36662495	0.00016082518	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-06	Chile	other	0.36662495	0.00013233685	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-07	Chile	other	0.36662495	0.00010879261	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-08	Chile	other	0.36662495	8.948265e-05	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-09	Chile	other	0.36662495	7.357371e-05	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-10	Chile	other	0.36662495	6.034346e-05	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-11	Chile	other	0.36662495	4.952449e-05	0.454283	0.28423288	0.42035675	0.30865154	0.39074358	0.3315421
2022-01-05	Denmark	Delta	0.26962423	0.0247583	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-06	Denmark	Delta	0.26962423	0.020808173	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-07	Denmark	Delta	0.26962423	0.017504841	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-08	Denmark	Delta	0.26962423	0.014728936	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-09	Denmark	Delta	0.26962423	0.012316992	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-10	Denmark	Delta	0.26962423	0.010257578	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-11	Denmark	Delta	0.26962423	0.008559084	0.4178184	0.14550406	0.34825036	0.17454425	0.3076676	0.21693532
2022-01-05	Denmark	Omicron	0.8648112	0.9751128	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-06	Denmark	Omicron	0.8648112	0.97906685	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-07	Denmark	Omicron	0.8648112	0.98240805	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-08	Denmark	Omicron	0.8648112	0.98518723	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-09	Denmark	Omicron	0.8648112	0.9876106	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-10	Denmark	Omicron	0.8648112	0.98966885	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-11	Denmark	Omicron	0.8648112	0.99137414	1.2388886	0.5336008	1.0752891	0.6181569	0.95360607	0.71930766
2022-01-05	Denmark	other	0.3406819	0.00013223244	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-06	Denmark	other	0.3406819	0.000114591414	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-07	Denmark	other	0.3406819	9.9268356e-05	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-08	Denmark	other	0.3406819	8.628804e-05	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-09	Denmark	other	0.3406819	7.4969736e-05	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-10	Denmark	other	0.3406819	6.48866e-05	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-11	Denmark	other	0.3406819	5.61806e-05	0.5051663	0.19681714	0.4444395	0.2452042	0.37705177	0.27576277
2022-01-05	France	Delta	0.57871354	0.03206128	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-06	France	Delta	0.57871354	0.026433123	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-07	France	Delta	0.57871354	0.02178723	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-08	France	Delta	0.57871354	0.017941844	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-09	France	Delta	0.57871354	0.01477447	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-10	France	Delta	0.57871354	0.01215512	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-11	France	Delta	0.57871354	0.009996103	0.8074233	0.3972605	0.7032359	0.43687323	0.63578594	0.4963568
2022-01-05	France	Omicron	1.9453491	0.9661449	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-06	France	Omicron	1.9453491	0.97208875	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-07	France	Omicron	1.9453491	0.97696483	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-08	France	Omicron	1.9453491	0.98099464	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-09	France	Omicron	1.9453491	0.9842986	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-10	France	Omicron	1.9453491	0.9870504	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
2022-01-11	France	Omicron	1.9453491	0.9893461	2.6120226	1.3821735	2.387978	1.5902094	2.1034935	1.691146
