date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-23	Australia	Delta	0.92993546	0.14092162	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-24	Australia	Delta	0.92993546	0.11747374	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-25	Australia	Delta	0.92993546	0.097395726	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-26	Australia	Delta	0.92993546	0.080406085	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-27	Australia	Delta	0.92993546	0.0661338	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-28	Australia	Delta	0.92993546	0.054299206	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-29	Australia	Delta	0.92993546	0.044445336	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-12-23	Australia	Omicron	3.2054641	0.8589093	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-24	Australia	Omicron	3.2054641	0.88240355	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-25	Australia	Omicron	3.2054641	0.9025077	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-26	Australia	Omicron	3.2054641	0.9194865	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-27	Australia	Omicron	3.2054641	0.93377537	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-28	Australia	Omicron	3.2054641	0.9456458	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-29	Australia	Omicron	3.2054641	0.9554961	3.8779175	2.6878283	3.5737023	2.8020523	3.385603	2.9874024
2021-12-23	Australia	other	0.90077615	0.00016883155	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-24	Australia	other	0.90077615	0.00013973583	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-25	Australia	other	0.90077615	0.00011553521	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-26	Australia	other	0.90077615	9.495688e-05	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-27	Australia	other	0.90077615	7.791177e-05	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-28	Australia	other	0.90077615	6.366521e-05	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-29	Australia	other	0.90077615	5.202787e-05	1.0879997	0.73541766	1.0119038	0.7791016	0.9573989	0.8360245
2021-12-23	Canada	Delta	0.91524744	0.11288053	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-24	Canada	Delta	0.91524744	0.09517533	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-25	Canada	Delta	0.91524744	0.08006186	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-26	Canada	Delta	0.91524744	0.06714387	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-27	Canada	Delta	0.91524744	0.05618085	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-28	Canada	Delta	0.91524744	0.04695621	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-29	Canada	Delta	0.91524744	0.039190143	1.1084496	0.7271875	1.0428993	0.79454213	0.97015756	0.83854866
2021-12-23	Canada	Omicron	2.8116493	0.8867896	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-24	Canada	Omicron	2.8116493	0.90455747	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-25	Canada	Omicron	2.8116493	0.9197582	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-26	Canada	Omicron	2.8116493	0.93266535	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-27	Canada	Omicron	2.8116493	0.94367665	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-28	Canada	Omicron	2.8116493	0.95292103	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-29	Canada	Omicron	2.8116493	0.9607121	3.3370647	2.3740244	3.11338	2.482041	2.9563253	2.6288252
2021-12-23	Canada	other	0.8543908	0.0002892408	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-24	Canada	other	0.8543908	0.00024096269	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-25	Canada	other	0.8543908	0.00019982486	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-26	Canada	other	0.8543908	0.00016581162	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-27	Canada	other	0.8543908	0.00013713226	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-28	Canada	other	0.8543908	0.00011372411	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-29	Canada	other	0.8543908	9.39265e-05	1.0342863	0.7007259	0.95329463	0.7353848	0.895447	0.7787424
2021-12-23	Denmark	Delta	0.0057226536	0.23823568	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-24	Denmark	Delta	0.0057226536	0.20788868	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-25	Denmark	Delta	0.0057226536	0.17286843	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-26	Denmark	Delta	0.0057226536	0.13888088	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-27	Denmark	Delta	0.0057226536	0.11484963	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-28	Denmark	Delta	0.0057226536	0.09994081	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-29	Denmark	Delta	0.0057226536	0.08935866	0.023736859	0.00037351018	0.011944772	0.00040717178	0.0059896517	0.0010043394
2021-12-23	Denmark	Omicron	0.026285695	0.7614777	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-24	Denmark	Omicron	0.026285695	0.79182893	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-25	Denmark	Omicron	0.026285695	0.82683516	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-26	Denmark	Omicron	0.026285695	0.8609032	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-27	Denmark	Omicron	0.026285695	0.88495994	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-28	Denmark	Omicron	0.026285695	0.89988077	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-29	Denmark	Omicron	0.026285695	0.9105188	0.10723764	0.001746545	0.05417823	0.0022940042	0.028086992	0.0054464648
2021-12-23	Denmark	other	0.0069969604	0.00033809178	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-24	Denmark	other	0.0069969604	0.0003026818	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-25	Denmark	other	0.0069969604	0.00025862342	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-26	Denmark	other	0.0069969604	0.0002140997	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-27	Denmark	other	0.0069969604	0.00018295535	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-28	Denmark	other	0.0069969604	0.00016182053	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-29	Denmark	other	0.0069969604	0.00014711238	0.028864505	0.0004365973	0.0149588995	0.00095793436	0.0074405484	0.0013820142
2021-12-23	France	Delta	0.9160893	0.47066194	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-24	France	Delta	0.9160893	0.43325174	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-25	France	Delta	0.9160893	0.39614588	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-26	France	Delta	0.9160893	0.35957915	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-27	France	Delta	0.9160893	0.32428634	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-28	France	Delta	0.9160893	0.29177806	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-29	France	Delta	0.9160893	0.2604925	1.2281297	0.6713374	1.1083333	0.74299026	0.986573	0.7963545
2021-12-23	France	Omicron	2.3833375	0.49384	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-24	France	Omicron	2.3833375	0.5332035	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-25	France	Omicron	2.3833375	0.5720017	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-26	France	Omicron	2.3833375	0.60969454	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-27	France	Omicron	2.3833375	0.6458234	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-28	France	Omicron	2.3833375	0.68100524	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-29	France	Omicron	2.3833375	0.7143352	3.1171741	1.7189854	2.812626	1.907227	2.5862274	2.122507
2021-12-23	France	other	1.1494794	0.0344885	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-24	France	other	1.1494794	0.032879196	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-25	France	other	1.1494794	0.031158462	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-26	France	other	1.1494794	0.029346127	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-27	France	other	1.1494794	0.027586138	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-28	France	other	1.1494794	0.025723547	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-29	France	other	1.1494794	0.023896798	1.5277767	0.82866144	1.3709941	0.91597736	1.2442292	1.0058497
2021-12-23	Germany	Delta	0.76098174	0.74905854	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-24	Germany	Delta	0.76098174	0.7156584	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-25	Germany	Delta	0.76098174	0.67987716	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-26	Germany	Delta	0.76098174	0.64237237	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-27	Germany	Delta	0.76098174	0.60357654	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-28	Germany	Delta	0.76098174	0.56224275	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-29	Germany	Delta	0.76098174	0.5200724	1.0422536	0.546674	0.9113523	0.5947998	0.82857364	0.66573495
2021-12-23	Germany	Omicron	2.10257	0.24704105	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-24	Germany	Omicron	2.10257	0.28027982	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-25	Germany	Omicron	2.10257	0.31637132	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-26	Germany	Omicron	2.10257	0.35374695	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-27	Germany	Omicron	2.10257	0.39289123	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-28	Germany	Omicron	2.10257	0.43409592	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-29	Germany	Omicron	2.10257	0.47658896	2.952547	1.461335	2.6049123	1.6409636	2.2776215	1.7941658
2021-12-23	Germany	other	1.0843744	0.0035097487	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-24	Germany	other	1.0843744	0.0035474477	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-25	Germany	other	1.0843744	0.0035652842	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-26	Germany	other	1.0843744	0.0035443385	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-27	Germany	other	1.0843744	0.0035311952	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-28	Germany	other	1.0843744	0.0034651984	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-29	Germany	other	1.0843744	0.0033980464	1.4854386	0.7600063	1.2941881	0.8157283	1.1707275	0.9205901
2021-12-23	Ireland	Delta	0.54604137	0.06011508	0.78054893	0.34355068	0.67829984	0.39719748	0.6005812	0.45352778
2021-12-24	Ireland	Delta	0.54604137	0.050911915	0.78054893	0.34355068	0.67829984	0.39719748	0.6005812	0.45352778
