date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-22	Australia	Delta	1.0502105	0.20276268	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-23	Australia	Delta	1.0502105	0.173359	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-24	Australia	Delta	1.0502105	0.14739633	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-25	Australia	Delta	1.0502105	0.12491837	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-26	Australia	Delta	1.0502105	0.10531232	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-27	Australia	Delta	1.0502105	0.088529155	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-28	Australia	Delta	1.0502105	0.07421672	1.2857772	0.84269947	1.1978749	0.9082276	1.1061808	0.9570704
2021-12-22	Australia	Omicron	3.25812	0.7969259	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-23	Australia	Omicron	3.25812	0.826306	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-24	Australia	Omicron	3.25812	0.8523488	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-25	Australia	Omicron	3.25812	0.874855	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-26	Australia	Omicron	3.25812	0.89451575	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-27	Australia	Omicron	3.25812	0.91138244	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-28	Australia	Omicron	3.25812	0.9256895	3.9424767	2.7054026	3.6118069	2.789628	3.476682	3.0594728
2021-12-22	Australia	other	1.0393693	0.00025572508	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-23	Australia	other	1.0393693	0.000218827	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-24	Australia	other	1.0393693	0.00018605386	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-25	Australia	other	1.0393693	0.00015766249	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-26	Australia	other	1.0393693	0.0001328387	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-27	Australia	other	1.0393693	0.000111362126	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
2021-12-28	Australia	other	1.0393693	9.316641e-05	1.2600026	0.82498384	1.1747499	0.8956481	1.0885438	0.9432242
