date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-30	Australia	Delta	0.97694385	0.04899478	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2021-12-31	Australia	Delta	0.97694385	0.041637506	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2022-01-01	Australia	Delta	0.97694385	0.035363816	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2022-01-02	Australia	Delta	0.97694385	0.029865164	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2022-01-03	Australia	Delta	0.97694385	0.025189657	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2022-01-04	Australia	Delta	0.97694385	0.02129931	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2022-01-05	Australia	Delta	0.97694385	0.017999474	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2021-12-30	Australia	Omicron	2.70054	0.9509344	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2021-12-31	Australia	Omicron	2.70054	0.95832676	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2022-01-01	Australia	Omicron	2.70054	0.9646109	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2022-01-02	Australia	Omicron	2.70054	0.9701192	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2022-01-03	Australia	Omicron	2.70054	0.9747678	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2022-01-04	Australia	Omicron	2.70054	0.97868156	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2022-01-05	Australia	Omicron	2.70054	0.981984	3.080932	2.3197923	2.9385247	2.441022	2.8105037	2.5468888
2021-12-30	Australia	other	0.9219527	4.335327e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2021-12-31	Australia	other	0.9219527	3.6516787e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2022-01-01	Australia	other	0.9219527	3.0646894e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2022-01-02	Australia	other	0.9219527	2.5683297e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2022-01-03	Australia	other	0.9219527	2.1517622e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2022-01-04	Australia	other	0.9219527	1.805411e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2022-01-05	Australia	other	0.9219527	1.511693e-05	0.99349487	0.86245924	0.96119016	0.87680995	0.93911684	0.89579886
2021-12-30	Brazil	Delta	0.53986645	0.024866866	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2021-12-31	Brazil	Delta	0.53986645	0.01903078	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2022-01-01	Brazil	Delta	0.53986645	0.014526954	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2022-01-02	Brazil	Delta	0.53986645	0.011033153	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2022-01-03	Brazil	Delta	0.53986645	0.00840162	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2022-01-04	Brazil	Delta	0.53986645	0.0064090933	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2022-01-05	Brazil	Delta	0.53986645	0.004891013	0.8730609	0.27002564	0.72704446	0.3427445	0.6108882	0.4082262
2021-12-30	Brazil	Omicron	2.8124852	0.97476745	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2021-12-31	Brazil	Omicron	2.8124852	0.980703	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2022-01-01	Brazil	Omicron	2.8124852	0.98528355	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2022-01-02	Brazil	Omicron	2.8124852	0.9887916	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2022-01-03	Brazil	Omicron	2.8124852	0.99145687	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2022-01-04	Brazil	Omicron	2.8124852	0.99347854	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2022-01-05	Brazil	Omicron	2.8124852	0.9950174	4.1017475	1.6994772	3.610077	2.0637455	3.1681442	2.3671446
2021-12-30	Brazil	other	0.6774397	0.00033004838	1.0330997	0.38882625	0.88038296	0.46582416	0.76459914	0.55351
2021-12-31	Brazil	other	0.6774397	0.00026222633	1.0330997	0.38882625	0.88038296	0.46582416	0.76459914	0.55351
2022-01-01	Brazil	other	0.6774397	0.00020824665	1.0330997	0.38882625	0.88038296	0.46582416	0.76459914	0.55351
2022-01-02	Brazil	other	0.6774397	0.00016493979	1.0330997	0.38882625	0.88038296	0.46582416	0.76459914	0.55351
2022-01-03	Brazil	other	0.6774397	0.00013060725	1.0330997	0.38882625	0.88038296	0.46582416	0.76459914	0.55351
