date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.8397892	0.9295229	1.3664948	0.42594808	1.116157	0.5125572	0.9584925	0.64844596
2021-09-02	South Africa	Delta	0.7734469	0.9295229	1.1783004	0.46485966	0.9927931	0.5436648	0.8463875	0.61287725
2021-09-03	South Africa	Delta	0.72478694	0.9295185	1.0697789	0.42998558	0.9236308	0.5190961	0.80540705	0.5965942
2021-09-04	South Africa	Delta	0.6945979	0.9294536	1.0216653	0.44927648	0.88219607	0.5160858	0.7720273	0.5841546
2021-09-05	South Africa	Delta	0.66770005	0.9293311	0.9344094	0.432999	0.829629	0.4995976	0.741799	0.57069135
2021-09-06	South Africa	Delta	0.6499846	0.9291583	0.8987049	0.4339827	0.79659486	0.49606526	0.7198969	0.5668965
2021-09-07	South Africa	Delta	0.6377676	0.9277759	0.88476217	0.44688886	0.77317965	0.49837595	0.6938306	0.5571749
2021-09-08	South Africa	Delta	0.6262237	0.925687	0.85244477	0.43669993	0.74233186	0.486194	0.66658324	0.5390467
2021-09-09	South Africa	Delta	0.61587584	0.92329055	0.8295767	0.43616223	0.7461065	0.5025186	0.66279864	0.5422505
2021-09-10	South Africa	Delta	0.6086635	0.92063355	0.81243086	0.4397372	0.7375189	0.504162	0.6501372	0.5325503
2021-09-11	South Africa	Delta	0.60242707	0.91788304	0.79390126	0.44184703	0.7188512	0.4930873	0.6493889	0.5345939
2021-09-12	South Africa	Delta	0.5966276	0.915315	0.7747303	0.4403647	0.70619303	0.491336	0.63086534	0.5194933
2021-09-13	South Africa	Delta	0.58894813	0.91230845	0.7618954	0.44552246	0.6848089	0.47725868	0.6334504	0.5255409
2021-09-14	South Africa	Delta	0.5831682	0.9086399	0.7476828	0.44620258	0.6820403	0.48430675	0.627484	0.52179885
2021-09-15	South Africa	Delta	0.57778513	0.90483755	0.7258247	0.4367619	0.67022204	0.4792344	0.62001115	0.51779395
2021-09-16	South Africa	Delta	0.57350373	0.9004827	0.7243576	0.4473065	0.6685611	0.48251992	0.60695714	0.5079958
2021-09-17	South Africa	Delta	0.57067597	0.8961158	0.72357213	0.44978976	0.6603055	0.4793748	0.60696274	0.5103572
2021-09-18	South Africa	Delta	0.56986403	0.8912876	0.7134279	0.43945593	0.6609643	0.47983232	0.6166865	0.5200827
2021-09-19	South Africa	Delta	0.56914926	0.885893	0.71049416	0.42961127	0.6505031	0.46814668	0.6166697	0.5187916
2021-09-20	South Africa	Delta	0.5678639	0.8800548	0.71416175	0.42864445	0.6573116	0.47248325	0.61245203	0.51389223
2021-09-21	South Africa	Delta	0.56640005	0.87358713	0.72050107	0.42875782	0.6495098	0.46240819	0.6019895	0.5030639
2021-09-22	South Africa	Delta	0.56739455	0.86698353	0.72058475	0.43255585	0.66324437	0.47379935	0.61145884	0.5120261
2021-09-23	South Africa	Delta	0.5703146	0.85961926	0.730515	0.43974695	0.66802776	0.47735766	0.61588687	0.51758534
2021-09-24	South Africa	Delta	0.57321745	0.8520131	0.7314656	0.4319095	0.6697014	0.4777661	0.62810266	0.52748686
2021-09-25	South Africa	Delta	0.5808219	0.8435431	0.7422197	0.434935	0.6846569	0.48843494	0.6261401	0.52212876
2021-09-26	South Africa	Delta	0.58958817	0.8352765	0.7623699	0.45282483	0.68765175	0.48615137	0.64357615	0.53632855
2021-09-27	South Africa	Delta	0.6025465	0.82631516	0.76672083	0.45424014	0.7008698	0.49455014	0.6539463	0.54490644
2021-09-28	South Africa	Delta	0.6218203	0.8167968	0.7894241	0.46501762	0.72457016	0.51168466	0.66527224	0.554222
2021-09-29	South Africa	Delta	0.64239943	0.8073605	0.8205239	0.48303276	0.74122655	0.521605	0.69028157	0.574686
2021-09-30	South Africa	Delta	0.6660049	0.79855895	0.84483504	0.493073	0.7737055	0.54721713	0.7140838	0.59569097
2021-10-01	South Africa	Delta	0.6918626	0.7901006	0.8737818	0.51766425	0.80431086	0.5752784	0.73466206	0.6137616
2021-10-02	South Africa	Delta	0.7231951	0.78324944	0.9181515	0.5563283	0.8385136	0.61004424	0.7630963	0.6407675
2021-10-03	South Africa	Delta	0.75529814	0.77736783	0.94942886	0.59112096	0.87315345	0.6416794	0.81640387	0.69411975
2021-10-04	South Africa	Delta	0.78945625	0.7735748	0.98576534	0.6152106	0.91294193	0.6727247	0.8284076	0.70064193
2021-10-05	South Africa	Delta	0.82179356	0.7724526	1.0373981	0.63612974	0.9397693	0.68343735	0.8888443	0.7537896
2021-10-06	South Africa	Delta	0.8491211	0.7729363	1.0767435	0.6444981	0.97692204	0.7022638	0.91859686	0.7744111
2021-10-07	South Africa	Delta	0.8741326	0.7752608	1.120414	0.66274333	1.0098047	0.71428865	0.93788975	0.78690475
2021-10-08	South Africa	Delta	0.89316994	0.7796	1.1455345	0.67123675	1.0631564	0.74910104	0.96299416	0.80738187
2021-10-09	South Africa	Delta	0.90515256	0.78635645	1.1568165	0.673819	1.0626955	0.74373865	0.95975775	0.7978152
2021-10-10	South Africa	Delta	0.909737	0.7944451	1.179939	0.6887143	1.0789057	0.76151943	0.9717728	0.80517155
2021-10-11	South Africa	Delta	0.9135809	0.8031915	1.1830455	0.6921803	1.0689679	0.75592643	0.98807734	0.8214687
2021-10-12	South Africa	Delta	0.9099144	0.81278944	1.1808604	0.6937025	1.0559624	0.74828726	0.97613996	0.81217414
2021-10-13	South Africa	Delta	0.90347314	0.8225949	1.1897445	0.707	1.050798	0.7504574	0.974243	0.81625855
2021-10-14	South Africa	Delta	0.89279115	0.833028	1.1587436	0.69425166	1.0424546	0.7458779	0.9591525	0.80366457
2021-10-15	South Africa	Delta	0.87785155	0.8424505	1.1110995	0.6614401	1.0232159	0.7314446	0.9385811	0.7856632
2021-10-16	South Africa	Delta	0.8598323	0.85218483	1.0885617	0.65176314	0.9926623	0.7002749	0.9184423	0.7653676
2021-10-17	South Africa	Delta	0.83912325	0.8605257	1.0655782	0.6317711	0.9786067	0.69394004	0.90568304	0.7555926
2021-10-18	South Africa	Delta	0.81684023	0.86834884	1.0493139	0.6139841	0.9549305	0.6756379	0.86467075	0.7180983
2021-10-19	South Africa	Delta	0.79069567	0.87500113	1.0146145	0.58769006	0.92577827	0.65359914	0.840449	0.7018576
2021-10-20	South Africa	Delta	0.76413804	0.8806374	1.0000166	0.5758561	0.9042801	0.6352733	0.809526	0.6722959
2021-10-21	South Africa	Delta	0.73747945	0.88563156	0.96962047	0.55254143	0.8603425	0.59904546	0.7920113	0.6540316
2021-10-22	South Africa	Delta	0.712458	0.8893679	0.942141	0.5405524	0.8412286	0.581465	0.781104	0.64476097
2021-10-23	South Africa	Delta	0.6865808	0.89225304	0.89235675	0.5085651	0.8005401	0.5485856	0.73985463	0.6075777
2021-10-24	South Africa	Delta	0.66244674	0.8934189	0.86312175	0.49510017	0.7835723	0.54235744	0.7182203	0.5905322
2021-10-25	South Africa	Delta	0.64034295	0.89308524	0.8404586	0.48623285	0.75328237	0.51971334	0.6902902	0.5645629
2021-10-26	South Africa	Delta	0.6209986	0.8916577	0.8158491	0.4668006	0.7325021	0.50626093	0.67113715	0.5487471
2021-10-27	South Africa	Delta	0.6023778	0.88930357	0.7831045	0.4323567	0.7188298	0.4931713	0.6527947	0.53071964
2021-10-28	South Africa	Delta	0.58703303	0.8845929	0.78011006	0.43148848	0.7002511	0.47410923	0.63504225	0.5154623
2021-10-29	South Africa	Delta	0.5745435	0.8779292	0.7640205	0.4103456	0.6824514	0.45732078	0.6256492	0.5056983
2021-10-30	South Africa	Delta	0.5627746	0.8694873	0.7477469	0.39047623	0.6713462	0.44628796	0.61556673	0.49662346
2021-10-31	South Africa	Delta	0.55291706	0.85784835	0.7299864	0.3720866	0.679091	0.44977674	0.60680556	0.48649397
2021-11-01	South Africa	Delta	0.548934	0.8426199	0.7379432	0.37862366	0.6592526	0.4239872	0.5858177	0.4625174
2021-11-02	South Africa	Delta	0.5480894	0.82339025	0.7469895	0.37683162	0.67367965	0.42870733	0.6003545	0.4738752
2021-11-03	South Africa	Delta	0.5541329	0.79933727	0.7572053	0.3717224	0.67937624	0.42225507	0.6008166	0.46906814
2021-11-04	South Africa	Delta	0.56361604	0.76974726	0.7966271	0.3848369	0.68777305	0.41759688	0.6251738	0.4841169
2021-11-05	South Africa	Delta	0.5815003	0.73366666	0.82349455	0.38739672	0.71523404	0.43205857	0.6524717	0.50302726
2021-11-06	South Africa	Delta	0.6104666	0.6889969	0.8686333	0.39614397	0.756035	0.44974512	0.67350066	0.5127441
2021-11-07	South Africa	Delta	0.6586517	0.63483346	0.9336068	0.42951146	0.82286096	0.49432516	0.7285893	0.5560937
2021-11-08	South Africa	Delta	0.7229474	0.5747022	1.0384836	0.49538347	0.8815553	0.52674586	0.79838	0.617813
2021-11-09	South Africa	Delta	0.82219934	0.51141405	1.1533523	0.56065714	1.0227276	0.6411186	0.9162218	0.72082496
2021-11-10	South Africa	Delta	0.9506607	0.4457072	1.3130306	0.6513039	1.1542277	0.72457194	1.0426514	0.8172951
2021-11-11	South Africa	Delta	1.1143761	0.38421345	1.5673481	0.75077003	1.3876269	0.8627241	1.2350988	0.9618416
2021-11-12	South Africa	Delta	1.309646	0.3287648	1.8999419	0.8403864	1.6490006	0.97661346	1.4521208	1.1032048
2021-11-13	South Africa	Delta	1.5355799	0.2831809	2.2795753	0.8906168	1.965197	1.1012506	1.6964542	1.2509524
2021-11-14	South Africa	Delta	1.7863321	0.24811575	2.730276	0.96926445	2.2961366	1.2183201	1.9507831	1.3825626
2021-11-15	South Africa	Delta	2.0342422	0.22143237	3.2461896	1.0866301	2.6855092	1.3449382	2.3351934	1.631846
2021-11-16	South Africa	Delta	2.2881956	0.20202935	3.8376586	1.2213984	3.0431695	1.4107088	2.592324	1.744467
2021-11-17	South Africa	Delta	2.5368686	0.19063425	4.382316	1.2157441	3.496613	1.512125	2.9039109	1.8847913
