date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1063325	0.9988171	1.6793687	0.611305	1.4218833	0.7437838	1.2817087	0.9269685
2021-10-02	Germany	Delta	1.0883205	0.998817	1.5727305	0.66761845	1.3597503	0.8037319	1.1976774	0.90774655
2021-10-03	Germany	Delta	1.0996313	0.9988172	1.5358198	0.7306573	1.3506088	0.8360832	1.2137506	0.9396707
2021-10-04	Germany	Delta	1.1199763	0.9988192	1.5201352	0.78855217	1.3630044	0.8789537	1.2159458	0.9623925
2021-10-05	Germany	Delta	1.1409807	0.99883676	1.5322526	0.8276614	1.3717003	0.9160621	1.2455366	1.0053326
2021-10-06	Germany	Delta	1.157542	0.99887043	1.5180354	0.8564298	1.3828199	0.94648826	1.2533151	1.0235723
2021-10-07	Germany	Delta	1.1762645	0.9989221	1.5195149	0.88285387	1.3984313	0.9773528	1.281477	1.0651985
2021-10-08	Germany	Delta	1.1960349	0.9989697	1.5223259	0.9055384	1.4038765	1.002595	1.3043052	1.0964038
2021-10-09	Germany	Delta	1.2120686	0.99902105	1.5280471	0.9297337	1.4141319	1.0279862	1.3153018	1.1137706
2021-10-10	Germany	Delta	1.2228382	0.9990573	1.5373732	0.9594784	1.4072686	1.0320228	1.3186924	1.1220199
2021-10-11	Germany	Delta	1.232131	0.9990965	1.5369655	0.97512454	1.4061174	1.033468	1.3162258	1.127398
2021-10-12	Germany	Delta	1.2380501	0.9991292	1.5327282	0.9792014	1.4233956	1.0616946	1.3106385	1.1256495
2021-10-13	Germany	Delta	1.2419338	0.9991735	1.5350995	0.9971388	1.4186633	1.0638971	1.3208303	1.134649
2021-10-14	Germany	Delta	1.2513833	0.99921626	1.5318406	0.99052197	1.4105065	1.0575808	1.3315276	1.1455799
2021-10-15	Germany	Delta	1.2578865	0.9992565	1.5488896	1.0055808	1.4275197	1.0712872	1.341445	1.1539437
2021-10-16	Germany	Delta	1.2702674	0.99929494	1.5511167	1.0085543	1.4499509	1.0948987	1.3546371	1.1669345
2021-10-17	Germany	Delta	1.2848235	0.9993247	1.5510652	1.0087177	1.4646704	1.1066713	1.3663952	1.1764027
2021-10-18	Germany	Delta	1.3018415	0.99935627	1.5818679	1.0377971	1.4747257	1.1166313	1.3833996	1.1952269
2021-10-19	Germany	Delta	1.3166738	0.999383	1.6100059	1.0708461	1.5021055	1.1432776	1.3946755	1.2094502
2021-10-20	Germany	Delta	1.3329585	0.9994092	1.611602	1.0782373	1.510104	1.1555452	1.408484	1.225595
2021-10-21	Germany	Delta	1.3454511	0.99943405	1.6088179	1.0814673	1.5254242	1.1761813	1.4189742	1.2414804
2021-10-22	Germany	Delta	1.3538327	0.9994594	1.6356534	1.1091458	1.5273191	1.1813713	1.4561986	1.2762146
2021-10-23	Germany	Delta	1.363753	0.99948156	1.6223732	1.1006892	1.5448774	1.1986159	1.441278	1.2605443
2021-10-24	Germany	Delta	1.3718632	0.9995018	1.6436903	1.1204579	1.5607919	1.2118819	1.4390361	1.2575091
