date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1079804	0.9987401	1.7130797	0.5954503	1.4570711	0.72159755	1.2536173	0.8664557
2021-10-02	Germany	Delta	1.089757	0.99874014	1.6008595	0.68373036	1.3851428	0.7724709	1.1951644	0.8768804
2021-10-03	Germany	Delta	1.1018049	0.9987401	1.5736526	0.70478	1.358491	0.789983	1.2406437	0.9436961
2021-10-04	Germany	Delta	1.117419	0.99874234	1.558782	0.74812245	1.347158	0.81907356	1.240386	0.9619011
2021-10-05	Germany	Delta	1.1333573	0.9987576	1.5486324	0.7829058	1.3660016	0.86474967	1.2199042	0.95486677
2021-10-06	Germany	Delta	1.15401	0.9987997	1.5525495	0.81104946	1.3814381	0.9053641	1.262663	1.0146039
2021-10-07	Germany	Delta	1.1714091	0.99886405	1.5569968	0.85398567	1.3851795	0.93499553	1.271446	1.0342666
2021-10-08	Germany	Delta	1.1832182	0.9989285	1.5391328	0.8876598	1.4082379	0.97314703	1.2764871	1.0510633
2021-10-09	Germany	Delta	1.1957567	0.9989825	1.5327928	0.90290767	1.4011804	0.98685926	1.284941	1.0694484
2021-10-10	Germany	Delta	1.2120086	0.99903274	1.5534385	0.9313037	1.4058852	1.0034807	1.2758484	1.0670363
2021-10-11	Germany	Delta	1.2220063	0.9990793	1.5603197	0.95679325	1.3972967	1.0043253	1.3162806	1.1142938
2021-10-12	Germany	Delta	1.2324829	0.9991169	1.557113	0.96996	1.4145241	1.0340617	1.3259716	1.1277642
2021-10-13	Germany	Delta	1.2388177	0.99916583	1.5488684	0.9622761	1.4183939	1.0371895	1.3142538	1.1176125
2021-10-14	Germany	Delta	1.248188	0.99921393	1.5708777	0.98318136	1.4364533	1.049118	1.3513355	1.147249
2021-10-15	Germany	Delta	1.2635887	0.99925995	1.5801735	0.98482186	1.4651263	1.0760044	1.3686033	1.1580284
2021-10-16	Germany	Delta	1.2810094	0.9992997	1.5854027	0.9846288	1.4689765	1.0732143	1.3800266	1.1734124
2021-10-17	Germany	Delta	1.3028738	0.99933684	1.6078166	0.99654144	1.4885396	1.0982802	1.3857795	1.1775739
2021-10-18	Germany	Delta	1.3206244	0.99937165	1.6265182	1.018718	1.5110047	1.1192386	1.3963683	1.1893756
2021-10-19	Germany	Delta	1.3354084	0.99940336	1.6461604	1.0584097	1.5240799	1.136851	1.4418464	1.2360702
2021-10-20	Germany	Delta	1.3502369	0.9994325	1.6535507	1.0790781	1.5215786	1.1448988	1.4241766	1.2245744
2021-10-21	Germany	Delta	1.3643613	0.9994606	1.6650925	1.1050442	1.5442343	1.1743493	1.4451096	1.2498431
2021-10-22	Germany	Delta	1.3769403	0.99948704	1.6612841	1.1015663	1.5412489	1.1718811	1.4653057	1.2701236
2021-10-23	Germany	Delta	1.3882365	0.99950945	1.6750876	1.1072465	1.5750332	1.2071857	1.471964	1.2758723
2021-10-24	Germany	Delta	1.395972	0.99953127	1.6795444	1.1120992	1.593819	1.2179323	1.482655	1.2868094
2021-10-25	Germany	Delta	1.404009	0.9995518	1.6941335	1.1228139	1.6118822	1.2274878	1.4827032	1.2844298
2021-10-26	Germany	Delta	1.4138536	0.9995744	1.7088709	1.1238282	1.6342613	1.2440695	1.4828961	1.2784956
2021-10-27	Germany	Delta	1.4166862	0.9995927	1.7368684	1.1326246	1.6159717	1.2251468	1.5160859	1.3096373
2021-10-28	Germany	Delta	1.4212067	0.99960923	1.7375498	1.1219506	1.6103499	1.2112426	1.5062273	1.3031286
2021-10-29	Germany	Delta	1.4218885	0.9996208	1.7591485	1.1383619	1.6155658	1.2144794	1.5107446	1.302356
2021-10-30	Germany	Delta	1.415799	0.9996356	1.7395209	1.1279173	1.6078042	1.2065241	1.4942911	1.2826879
2021-10-31	Germany	Delta	1.4095678	0.9996455	1.7292252	1.1213995	1.6023492	1.2099974	1.4983549	1.2865174
2021-11-01	Germany	Delta	1.4004135	0.99965143	1.7088104	1.1064615	1.6084857	1.2135407	1.4911178	1.2893131
2021-11-02	Germany	Delta	1.3924456	0.99965525	1.7115071	1.1082901	1.5883975	1.1957767	1.482332	1.281961
2021-11-03	Germany	Delta	1.3833325	0.99965644	1.7009833	1.0970657	1.5801668	1.1882999	1.4652998	1.2621772
2021-11-04	Germany	Delta	1.3731015	0.99965376	1.6872579	1.0829872	1.5758293	1.1845931	1.4592531	1.2535646
2021-11-05	Germany	Delta	1.3648357	0.9996512	1.690396	1.0736973	1.5611444	1.1639013	1.4673786	1.2602545
2021-11-06	Germany	Delta	1.3506119	0.9996424	1.6585536	1.0448741	1.5534546	1.1567264	1.4621615	1.2496035
2021-11-07	Germany	Delta	1.3364018	0.99963236	1.664684	1.0585773	1.5201726	1.1211183	1.4249504	1.2175938
2021-11-08	Germany	Delta	1.3186402	0.9996175	1.6463437	1.0555623	1.5100726	1.1240005	1.4169943	1.2167473
2021-11-09	Germany	Delta	1.3016168	0.99959874	1.6161422	1.0263118	1.4812912	1.0997136	1.3822076	1.1868134
2021-11-10	Germany	Delta	1.282018	0.99957824	1.6064614	1.0159271	1.4637098	1.0889058	1.3601028	1.1621418
2021-11-11	Germany	Delta	1.2645719	0.9995502	1.5852221	1.0005295	1.4473048	1.0604377	1.3488245	1.154644
2021-11-12	Germany	Delta	1.2466893	0.9995157	1.564961	0.9647399	1.4309025	1.0401393	1.3234249	1.1220133
2021-11-13	Germany	Delta	1.2319317	0.9994693	1.5747148	0.9731034	1.4152224	1.0244573	1.3236957	1.1177099
2021-11-14	Germany	Delta	1.2110136	0.99941325	1.5346639	0.93929994	1.3891655	1.0021305	1.2976002	1.0918524
2021-11-15	Germany	Delta	1.1915238	0.99934196	1.4870989	0.8983464	1.3740287	0.9965826	1.27156	1.0699852
2021-11-16	Germany	Delta	1.1654572	0.99925196	1.4728425	0.8894923	1.333674	0.9623617	1.2863272	1.0874153
2021-11-17	Germany	Delta	1.139823	0.9991448	1.4549319	0.87236226	1.3026845	0.9317938	1.2097143	1.0123185
2021-11-18	Germany	Delta	1.1155622	0.99900335	1.4042225	0.8378651	1.2844158	0.91798896	1.1962693	1.0018935
2021-11-19	Germany	Delta	1.0911605	0.9988252	1.4029139	0.8357513	1.2650325	0.89580196	1.1868625	0.99516606
2021-11-20	Germany	Delta	1.0683259	0.9985901	1.3696878	0.79294604	1.2423279	0.86408067	1.1590226	0.9582538
2021-11-21	Germany	Delta	1.0511131	0.9982835	1.3824068	0.7720367	1.2591088	0.85771847	1.1624643	0.9477731
2021-11-22	Germany	Delta	1.0396069	0.9978783	1.395575	0.7438508	1.2721725	0.8360468	1.1251044	0.8988071
2021-11-23	Germany	Delta	1.0299968	0.9973538	1.4261904	0.70241594	1.2798517	0.8103479	1.1097862	0.8686193
2021-11-24	Germany	Delta	1.0226969	0.9966657	1.4530237	0.66066563	1.2638199	0.75816834	1.1340919	0.8725312
2021-11-25	Germany	Delta	1.0157146	0.99572814	1.4937241	0.62591255	1.2877682	0.73025125	1.1150179	0.8260062
2021-11-26	Germany	Delta	1.0100008	0.9945301	1.556964	0.59588903	1.3104076	0.69539833	1.1187329	0.80091155
2021-11-27	Germany	Delta	1.0125391	0.9929594	1.6488247	0.5639167	1.3396846	0.649136	1.1061375	0.7413298
2021-11-28	Germany	Delta	1.0223182	0.99087644	1.7161443	0.47596475	1.3923261	0.6186314	1.1510233	0.73918426
2021-11-29	Germany	Delta	1.0344186	0.9881543	1.8814565	0.4762609	1.4506946	0.54891086	1.1805311	0.71804714
2021-11-30	Germany	Delta	1.0246825	0.9845198	1.9870117	0.38075	1.4958107	0.49188673	1.1822104	0.6754313
2021-12-01	Germany	Delta	0.9585868	0.97980654	2.115628	0.27367017	1.5273291	0.40454444	1.0917034	0.53251094
2021-10-01	Germany	Omicron	0.88918316	6.70432e-05	1.8381526	0.35131672	1.3312471	0.44908538	0.9934621	0.54025036
2021-10-02	Germany	Omicron	0.9016322	6.7043205e-05	1.7582517	0.3473512	1.3049273	0.4429431	1.0053219	0.5601572
2021-10-03	Germany	Omicron	0.904135	6.70313e-05	1.7615262	0.35465562	1.3197119	0.46444744	1.0698776	0.61437756
2021-10-04	Germany	Omicron	0.91274333	6.664754e-05	1.7609509	0.3506274	1.3465321	0.49154654	1.0865527	0.63468003
2021-10-05	Germany	Omicron	0.92611074	6.5457905e-05	1.7331666	0.33966774	1.3416778	0.48496574	1.0651747	0.62138134
2021-10-06	Germany	Omicron	0.9455521	6.437882e-05	1.7567035	0.3649376	1.4162157	0.55046165	1.0437516	0.598974
2021-10-07	Germany	Omicron	0.9651406	6.20487e-05	1.731941	0.34650683	1.4092963	0.5372337	1.0940417	0.6490992
2021-10-08	Germany	Omicron	0.9879396	5.955364e-05	1.7794273	0.3983379	1.4261606	0.54871726	1.1369964	0.6863134
2021-10-09	Germany	Omicron	1.0112412	5.763185e-05	1.8070316	0.41597307	1.4261894	0.55707246	1.1638998	0.71416414
2021-10-10	Germany	Omicron	1.0321062	5.6168246e-05	1.8175267	0.41290516	1.4656754	0.58955455	1.1587703	0.7015985
2021-10-11	Germany	Omicron	1.0525813	5.4681157e-05	1.837236	0.42357004	1.4740582	0.59448415	1.2168281	0.75222385
2021-10-12	Germany	Omicron	1.0710702	5.3025884e-05	1.8833269	0.44188896	1.5001847	0.6205596	1.2159431	0.75588703
2021-10-13	Germany	Omicron	1.0927866	5.1634488e-05	1.9048154	0.48453394	1.5211029	0.63164824	1.2254848	0.7571286
2021-10-14	Germany	Omicron	1.1131947	4.9779213e-05	1.9336026	0.52381223	1.4963274	0.59605634	1.240135	0.7718623
2021-10-15	Germany	Omicron	1.142643	4.8116744e-05	1.9159414	0.50890136	1.5520027	0.64223003	1.2842199	0.8023321
2021-10-16	Germany	Omicron	1.1739599	4.6827976e-05	1.9482174	0.52209073	1.6039746	0.6900635	1.3591812	0.8667567
2021-10-17	Germany	Omicron	1.2108154	4.569179e-05	2.0139525	0.5839562	1.6311053	0.6975555	1.3878303	0.8836158
