date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.64428496	0.9292232	0.9022058	0.39191386	0.81143457	0.474818	0.70992327	0.531584
2021-09-02	South Africa	Delta	0.62926173	0.9292232	0.851863	0.4304235	0.77123225	0.4913278	0.6830506	0.53658366
2021-09-03	South Africa	Delta	0.6237671	0.9292208	0.82504827	0.44796336	0.7436496	0.4914797	0.67160004	0.53938806
2021-09-04	South Africa	Delta	0.62321925	0.92910254	0.811628	0.45964545	0.72977835	0.49798474	0.6755128	0.55564547
2021-09-05	South Africa	Delta	0.62205046	0.92805827	0.80399865	0.48100778	0.7196411	0.50905925	0.67127144	0.5616574
2021-09-06	South Africa	Delta	0.6197116	0.92603695	0.7808307	0.47943246	0.7156663	0.52141595	0.6700115	0.5677374
2021-09-07	South Africa	Delta	0.62032425	0.9230423	0.7611377	0.48012212	0.7060577	0.5228366	0.6642997	0.56799674
2021-09-08	South Africa	Delta	0.6187745	0.91910255	0.75064576	0.4855735	0.6990092	0.52745074	0.6555128	0.5665231
2021-09-09	South Africa	Delta	0.6168996	0.91579527	0.7388581	0.49002212	0.69523317	0.5328011	0.6561056	0.5715644
2021-09-10	South Africa	Delta	0.61301994	0.9128673	0.7397828	0.5024926	0.6847145	0.5303543	0.6504768	0.5699089
2021-09-11	South Africa	Delta	0.60937816	0.91015863	0.7186518	0.49727726	0.6844747	0.53676283	0.6462626	0.5693045
2021-09-12	South Africa	Delta	0.60575175	0.90699613	0.7192256	0.50745213	0.6723018	0.5313915	0.6389481	0.56529963
2021-09-13	South Africa	Delta	0.6032734	0.9031027	0.71196425	0.5087791	0.6735231	0.5374307	0.6237521	0.55321795
2021-09-14	South Africa	Delta	0.6014619	0.8986616	0.70886284	0.5099127	0.6655496	0.5353519	0.62902427	0.56217253
2021-09-15	South Africa	Delta	0.5988121	0.89384234	0.7093487	0.5121941	0.6604271	0.5336323	0.6263483	0.560515
2021-09-16	South Africa	Delta	0.59635556	0.8890748	0.6995487	0.5081422	0.6568286	0.5337365	0.6270002	0.56190735
2021-09-17	South Africa	Delta	0.5946851	0.8840283	0.69861245	0.5101795	0.6526469	0.5320191	0.62365854	0.5612264
2021-09-18	South Africa	Delta	0.59397256	0.87878036	0.6934065	0.50922596	0.64804757	0.52809876	0.62268233	0.56031513
2021-09-19	South Africa	Delta	0.59321797	0.87323576	0.69072217	0.50884426	0.6507102	0.5295311	0.61813736	0.55491674
2021-09-20	South Africa	Delta	0.5944284	0.8674089	0.69507754	0.50949407	0.6482744	0.52613354	0.62481326	0.56003195
2021-09-21	South Africa	Delta	0.59767985	0.8612851	0.6983271	0.5097214	0.6583882	0.535086	0.62802655	0.56165457
2021-09-22	South Africa	Delta	0.60246664	0.8545946	0.69892156	0.5074196	0.66472995	0.5400303	0.6321963	0.5645287
2021-09-23	South Africa	Delta	0.608541	0.84780216	0.70927966	0.51367104	0.6704157	0.54136515	0.64080644	0.5725306
2021-09-24	South Africa	Delta	0.6166716	0.84040636	0.72527593	0.5228259	0.68080926	0.54994476	0.6476123	0.5780575
2021-09-25	South Africa	Delta	0.62595695	0.8331926	0.73104006	0.52421224	0.6921011	0.5582852	0.6644699	0.59337574
2021-09-26	South Africa	Delta	0.6365795	0.8256637	0.7446989	0.5345393	0.709032	0.5723502	0.67087865	0.5988416
2021-09-27	South Africa	Delta	0.64867556	0.81859887	0.759063	0.5489575	0.716613	0.578556	0.688424	0.6153652
2021-09-28	South Africa	Delta	0.66266954	0.8117225	0.7731817	0.5636976	0.73231673	0.59411025	0.6997957	0.6276404
2021-09-29	South Africa	Delta	0.6766839	0.804806	0.78975254	0.5792919	0.751499	0.61263806	0.7035972	0.6314595
2021-09-30	South Africa	Delta	0.6918187	0.7981515	0.79809785	0.58550763	0.76218367	0.6225557	0.7194692	0.6461215
2021-10-01	South Africa	Delta	0.7084092	0.79248524	0.8168869	0.6038213	0.77571666	0.63464797	0.73818433	0.6649165
2021-10-02	South Africa	Delta	0.7263229	0.78771234	0.83660245	0.616256	0.80151826	0.6562507	0.7617022	0.6855587
2021-10-03	South Africa	Delta	0.74317217	0.7839286	0.8655895	0.6387085	0.8179065	0.6695669	0.7773446	0.69770896
2021-10-04	South Africa	Delta	0.75977814	0.7813054	0.8735285	0.6426735	0.8355622	0.68376505	0.7931263	0.7126075
2021-10-05	South Africa	Delta	0.7764796	0.78034985	0.9004644	0.66381896	0.84769267	0.69086576	0.8117694	0.7299607
2021-10-06	South Africa	Delta	0.79211175	0.78101486	0.9168378	0.67560947	0.8754467	0.7151099	0.83302337	0.7499866
2021-10-07	South Africa	Delta	0.80590117	0.7828368	0.93925	0.68733513	0.8871895	0.72200346	0.8525189	0.7652467
2021-10-08	South Africa	Delta	0.8172678	0.7854103	0.94992274	0.6871796	0.8983268	0.7276672	0.8666783	0.77539986
2021-10-09	South Africa	Delta	0.8264477	0.7894368	0.9680896	0.70094436	0.9104831	0.73562324	0.8650999	0.7724245
2021-10-10	South Africa	Delta	0.8310755	0.79435873	0.9766064	0.7032546	0.9185479	0.7398703	0.8794269	0.78574586
2021-10-11	South Africa	Delta	0.83447754	0.8000276	0.97504747	0.6960857	0.9165571	0.7370617	0.8807081	0.78739876
2021-10-12	South Africa	Delta	0.8353587	0.8062428	0.9821679	0.70210785	0.9302627	0.75102234	0.8718787	0.77997327
2021-10-13	South Africa	Delta	0.83437324	0.8125851	0.9801967	0.7031641	0.9293453	0.7497226	0.8706453	0.7792256
2021-10-14	South Africa	Delta	0.83075744	0.81935817	0.98032093	0.7076879	0.917198	0.73982114	0.8723236	0.7806183
2021-10-15	South Africa	Delta	0.82520133	0.82576555	0.9624999	0.69852686	0.9135694	0.74175084	0.86447436	0.7731443
2021-10-16	South Africa	Delta	0.81838983	0.83180493	0.9604336	0.6978649	0.9039684	0.7354007	0.85979486	0.76979864
2021-10-17	South Africa	Delta	0.81083053	0.8376545	0.94324076	0.6882148	0.8908044	0.72602654	0.8571042	0.77060866
2021-10-18	South Africa	Delta	0.8022272	0.84241664	0.92958814	0.6796914	0.87689203	0.71459544	0.84428155	0.7605016
