date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	Germany	Delta	0.89109826	0.9954631	1.2111509	0.621204	1.074268	0.692819	0.9965057	0.7900883
2021-09-02	Germany	Delta	0.876441	0.995463	1.1428974	0.65134406	1.0232371	0.6912357	0.94167596	0.76940256
2021-09-03	Germany	Delta	0.874436	0.99546325	1.1268842	0.66007584	1.0194192	0.7106292	0.9376643	0.77327704
2021-09-04	Germany	Delta	0.8750886	0.9954699	1.108539	0.6689917	1.0036315	0.7167175	0.9262229	0.77481544
2021-09-05	Germany	Delta	0.8735057	0.9955173	1.084648	0.67519784	0.99763566	0.7301145	0.9337478	0.7936373
2021-09-06	Germany	Delta	0.87213415	0.9956483	1.0779256	0.69305897	0.9869134	0.7349384	0.94922113	0.817287
2021-09-07	Germany	Delta	0.87322605	0.99586123	1.0620111	0.69805217	0.9961928	0.7562188	0.95179725	0.8243041
2021-09-08	Germany	Delta	0.87371826	0.9960604	1.0619851	0.710186	0.9824991	0.7526024	0.9300667	0.8105612
2021-09-09	Germany	Delta	0.87569	0.9962281	1.0521003	0.7165524	0.9786313	0.7608121	0.9336868	0.81885684
2021-09-10	Germany	Delta	0.8741772	0.9963714	1.0462315	0.72409165	0.9828549	0.77359545	0.92321724	0.8141049
2021-09-11	Germany	Delta	0.8738238	0.99647796	1.0312369	0.72367644	0.97812563	0.775283	0.92708325	0.8206052
2021-09-12	Germany	Delta	0.87341154	0.99659723	1.0297421	0.73716927	0.9724783	0.7759575	0.91181916	0.8099227
2021-09-13	Germany	Delta	0.87409365	0.9967096	1.034028	0.7490603	0.9681933	0.77891743	0.9114399	0.81366765
2021-09-14	Germany	Delta	0.8775907	0.9968214	1.0258232	0.7458899	0.96172386	0.7806909	0.91522765	0.8195119
2021-09-15	Germany	Delta	0.88262725	0.99692714	1.0288891	0.7551991	0.9688003	0.7928195	0.92947674	0.83708686
2021-09-16	Germany	Delta	0.8880925	0.9970206	1.0298896	0.76253146	0.9735492	0.8015165	0.93226844	0.842483
2021-09-17	Germany	Delta	0.8943584	0.99711823	1.0331879	0.77354103	0.9803973	0.8116233	0.934627	0.84791315
2021-09-18	Germany	Delta	0.9023633	0.99720895	1.0360236	0.78183186	0.9819749	0.81379974	0.9467586	0.8601475
2021-09-19	Germany	Delta	0.91180724	0.9972987	1.0490154	0.79395676	0.99265426	0.8232439	0.9562572	0.86839116
2021-09-20	Germany	Delta	0.9228006	0.9973897	1.0658152	0.80311304	1.0025543	0.8329433	0.96660465	0.8758618
2021-09-21	Germany	Delta	0.93584096	0.9974758	1.0725224	0.80798244	1.0269616	0.8532405	0.98043483	0.886484
2021-09-22	Germany	Delta	0.9506825	0.9975743	1.0835472	0.81621754	1.0398613	0.8643178	0.99095356	0.8968414
2021-09-23	Germany	Delta	0.96512175	0.99766386	1.0983934	0.8292011	1.0541801	0.87646836	1.0114081	0.9172738
2021-09-24	Germany	Delta	0.9813926	0.9977594	1.1274296	0.85174304	1.065862	0.88683784	1.018444	0.9230358
2021-09-25	Germany	Delta	0.9979055	0.99784696	1.1408606	0.8593608	1.0807604	0.89712787	1.0466853	0.9508145
2021-09-26	Germany	Delta	1.0149083	0.9979408	1.1665117	0.8763762	1.1029652	0.91445935	1.0628682	0.9647842
2021-09-27	Germany	Delta	1.0316505	0.99803716	1.18406	0.8870606	1.1280606	0.93453884	1.0819293	0.98145866
2021-09-28	Germany	Delta	1.0471992	0.99812496	1.2016531	0.9011512	1.1456366	0.9504784	1.0935637	0.9916237
2021-09-29	Germany	Delta	1.0636306	0.9982135	1.2269148	0.92588204	1.159537	0.9643902	1.1232884	1.0197862
2021-09-30	Germany	Delta	1.0790267	0.9983109	1.2398823	0.9385244	1.1766531	0.9817898	1.123748	1.0215969
2021-10-01	Germany	Delta	1.095672	0.9984033	1.2548113	0.955398	1.1846228	0.9888355	1.1374482	1.0346578
2021-10-02	Germany	Delta	1.1115086	0.9984901	1.263479	0.96170926	1.2116467	1.013584	1.1603727	1.0579422
2021-10-03	Germany	Delta	1.12807	0.998573	1.2734487	0.9706985	1.2232987	1.0241446	1.1728492	1.0691953
2021-10-04	Germany	Delta	1.1425036	0.9986603	1.3007061	0.9967635	1.2419271	1.0410005	1.1911815	1.0857737
2021-10-05	Germany	Delta	1.1585017	0.998742	1.3126616	1.007475	1.258808	1.0566337	1.201738	1.0966961
2021-10-06	Germany	Delta	1.1747928	0.9988216	1.3318719	1.0203528	1.2788037	1.0719813	1.2289355	1.1222277
2021-10-07	Germany	Delta	1.189584	0.9988966	1.3614354	1.0433679	1.2987865	1.0887405	1.2356231	1.1248989
2021-10-08	Germany	Delta	1.2052758	0.99897313	1.378072	1.0510535	1.3032153	1.0882134	1.2659054	1.151178
2021-10-09	Germany	Delta	1.2176509	0.9990456	1.392891	1.0590284	1.326148	1.107777	1.2676479	1.1518404
2021-10-10	Germany	Delta	1.2298269	0.99911153	1.4033378	1.0645639	1.335944	1.1129197	1.2967243	1.1794895
