date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Denmark	Delta	1.5019124	0.9995971	1.8277464	1.175473	1.7265365	1.2912457	1.6157397	1.3894727
2021-10-02	Denmark	Delta	1.4229999	0.9995971	1.6863391	1.1778868	1.5753226	1.2480686	1.5096738	1.3341279
2021-10-03	Denmark	Delta	1.3529415	0.9995971	1.5710268	1.1562234	1.4772127	1.2060649	1.4263487	1.2801145
2021-10-04	Denmark	Delta	1.2999439	0.9995995	1.4671682	1.1329603	1.4101069	1.186383	1.3564701	1.2396202
2021-10-05	Denmark	Delta	1.2619072	0.999612	1.4109731	1.1132829	1.3601205	1.1624178	1.3090612	1.2044357
2021-10-06	Denmark	Delta	1.2392644	0.999635	1.3820829	1.1044602	1.3238891	1.1416622	1.2792411	1.1852176
2021-10-07	Denmark	Delta	1.2284007	0.9996561	1.358475	1.0982621	1.3125057	1.1410059	1.268923	1.1798754
2021-10-08	Denmark	Delta	1.2281852	0.99967504	1.3615003	1.1059557	1.3268207	1.1601474	1.2685932	1.1827853
2021-10-09	Denmark	Delta	1.2402003	0.9996831	1.3796277	1.1221582	1.323568	1.1588223	1.2702694	1.1827705
2021-10-10	Denmark	Delta	1.2649007	0.9996876	1.3886696	1.134301	1.3442245	1.180642	1.3101295	1.2237432
2021-10-11	Denmark	Delta	1.301955	0.9996928	1.4351674	1.1850418	1.3755245	1.2179762	1.3410703	1.2577101
2021-10-12	Denmark	Delta	1.3507773	0.9996973	1.4655426	1.23799	1.4270623	1.2815206	1.3823924	1.304497
2021-10-13	Denmark	Delta	1.4102821	0.99970365	1.5178257	1.3029422	1.4809911	1.3394415	1.4487622	1.3743825
2021-10-14	Denmark	Delta	1.4702699	0.9997107	1.590014	1.3524281	1.5414925	1.3847628	1.50564	1.4231
2021-10-15	Denmark	Delta	1.5235337	0.99971914	1.6632926	1.3880457	1.6176751	1.4344876	1.5685186	1.4727873
2021-10-16	Denmark	Delta	1.5613456	0.99972725	1.7160339	1.408757	1.661759	1.4603679	1.6118243	1.5077521
2021-10-17	Denmark	Delta	1.577148	0.999737	1.7470785	1.428838	1.6803985	1.4771298	1.6207159	1.5133936
2021-10-18	Denmark	Delta	1.5711017	0.9997486	1.7328534	1.4282513	1.6657777	1.4718547	1.6262982	1.5223457
2021-10-19	Denmark	Delta	1.5450902	0.9997606	1.6829077	1.4111633	1.630797	1.4552858	1.5813704	1.4883932
2021-10-20	Denmark	Delta	1.501915	0.99977195	1.6202562	1.3850976	1.5767545	1.4234638	1.5378295	1.4564528
2021-10-21	Denmark	Delta	1.4486187	0.99978375	1.557822	1.344029	1.5167317	1.3753662	1.4762899	1.4007664
2021-10-22	Denmark	Delta	1.3948066	0.99979335	1.5082294	1.287455	1.4675286	1.3235633	1.4363508	1.358245
2021-10-23	Denmark	Delta	1.3465006	0.99980175	1.4601278	1.2272109	1.4283527	1.2758714	1.3845268	1.3043617
2021-10-24	Denmark	Delta	1.3079194	0.999809	1.4201568	1.1861459	1.3811004	1.2277039	1.3439077	1.2642777
2021-10-25	Denmark	Delta	1.278014	0.9998132	1.3888545	1.1674622	1.3478247	1.2014496	1.3171865	1.2415144
2021-10-26	Denmark	Delta	1.2608153	0.9998176	1.3706298	1.1624233	1.3362665	1.1997019	1.2887924	1.2163991
2021-10-27	Denmark	Delta	1.2519637	0.9998199	1.3530153	1.1543738	1.3267181	1.1950833	1.285216	1.2167794
2021-10-28	Denmark	Delta	1.2511446	0.99982095	1.3432035	1.1527566	1.3171407	1.1915401	1.278225	1.2125297
2021-10-29	Denmark	Delta	1.2551329	0.9998224	1.351518	1.1619025	1.3177962	1.1947135	1.2934446	1.2283479
2021-10-30	Denmark	Delta	1.2642407	0.9998218	1.3648849	1.1674895	1.3305936	1.2041881	1.2972642	1.2319964
2021-10-31	Denmark	Delta	1.2779417	0.9998211	1.3752398	1.1744788	1.3427705	1.2138667	1.3083615	1.2407613
2021-11-01	Denmark	Delta	1.2907515	0.999819	1.390907	1.1889676	1.3534888	1.224655	1.3271949	1.2581308
2021-11-02	Denmark	Delta	1.3031265	0.9998162	1.4096969	1.2096918	1.3673704	1.2364086	1.3347957	1.2676077
2021-11-03	Denmark	Delta	1.3155268	0.9998144	1.4248557	1.2183528	1.3829194	1.2491214	1.3465343	1.2768186
2021-11-04	Denmark	Delta	1.3257353	0.9998112	1.4292006	1.2156656	1.3917971	1.2537603	1.3524842	1.2790614
2021-11-05	Denmark	Delta	1.3326819	0.9998077	1.4475367	1.2285788	1.3986793	1.2588907	1.3628057	1.2889676
2021-11-06	Denmark	Delta	1.3331437	0.999803	1.4455466	1.2221771	1.4041051	1.2608279	1.362852	1.2883936
2021-11-07	Denmark	Delta	1.3271805	0.9997989	1.4368076	1.2087892	1.4043586	1.2554979	1.366652	1.2918024
2021-11-08	Denmark	Delta	1.3137228	0.9997934	1.4244509	1.203612	1.3806872	1.2366221	1.3561969	1.2798891
2021-11-09	Denmark	Delta	1.292765	0.9997871	1.402346	1.1865637	1.3605341	1.2198957	1.3329853	1.2576439
2021-11-10	Denmark	Delta	1.2663311	0.9997785	1.3762226	1.1630456	1.3362451	1.1957235	1.3087686	1.232484
2021-11-11	Denmark	Delta	1.2368301	0.999769	1.3546748	1.1372395	1.3146869	1.1704644	1.267379	1.188808
2021-11-12	Denmark	Delta	1.2067375	0.9997569	1.3310125	1.1092165	1.2776285	1.134528	1.2461609	1.1675584
