date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	Germany	Delta	0.8834726	0.9954493	1.1950963	0.5872263	1.0572248	0.6665915	0.971619	0.76715326
2021-09-02	Germany	Delta	0.8694356	0.9954493	1.1516956	0.6237483	1.0279821	0.6969664	0.9485909	0.77433264
2021-09-03	Germany	Delta	0.8687039	0.99544924	1.1393619	0.64949983	1.0179926	0.703607	0.9376358	0.77240515
2021-09-04	Germany	Delta	0.86721265	0.9954585	1.094445	0.6489473	0.9997761	0.7091177	0.94228554	0.7875221
2021-09-05	Germany	Delta	0.86835027	0.9955108	1.0815583	0.6785451	1.0030371	0.73143905	0.9359704	0.7942448
2021-09-06	Germany	Delta	0.87156594	0.995647	1.0815624	0.69490564	0.99209195	0.7386035	0.92952895	0.79676205
2021-09-07	Germany	Delta	0.8721786	0.9958223	1.0577881	0.6957989	0.98809373	0.74784464	0.9243975	0.79741824
2021-09-08	Germany	Delta	0.8712754	0.996022	1.052021	0.70930916	0.99078053	0.7629543	0.9290586	0.8091101
2021-09-09	Germany	Delta	0.87210923	0.99619013	1.0546104	0.72434235	0.9845691	0.7661754	0.9393169	0.8250319
2021-09-10	Germany	Delta	0.87333786	0.9963193	1.0331994	0.7164306	0.9863365	0.7767978	0.9344362	0.824656
2021-09-11	Germany	Delta	0.87432057	0.9964391	1.0301833	0.72325873	0.98409164	0.782987	0.9339625	0.8283899
2021-09-12	Germany	Delta	0.8759318	0.9965455	1.0294486	0.73092294	0.9765241	0.78292274	0.91611695	0.81491953
2021-09-13	Germany	Delta	0.87675035	0.996665	1.0312343	0.7393018	0.9718569	0.7859948	0.9325686	0.83429253
2021-09-14	Germany	Delta	0.87924695	0.99679446	1.0315479	0.751544	0.9689918	0.7862568	0.9216916	0.82612586
2021-09-15	Germany	Delta	0.88359296	0.9969	1.0272117	0.7553656	0.9793244	0.7995497	0.9274781	0.8352297
2021-09-16	Germany	Delta	0.888284	0.9970052	1.0277896	0.75672084	0.9824725	0.80709267	0.9317036	0.8414044
2021-09-17	Germany	Delta	0.89307165	0.9971013	1.0366008	0.7709304	0.9792391	0.80703515	0.93479353	0.84618235
2021-09-18	Germany	Delta	0.90173036	0.99719	1.0337634	0.77110237	0.9826712	0.81283826	0.94048345	0.8504121
2021-09-19	Germany	Delta	0.9111095	0.99727774	1.0447913	0.78295565	0.98886174	0.81841344	0.9517821	0.860926
2021-09-20	Germany	Delta	0.9210941	0.99736893	1.0556164	0.78893244	1.0076951	0.8337693	0.95699483	0.86588347
2021-09-21	Germany	Delta	0.93341887	0.9974694	1.0784703	0.8072995	1.019045	0.8428253	0.97770804	0.88473296
2021-09-22	Germany	Delta	0.9473792	0.9975573	1.0811907	0.8093036	1.0420829	0.86386687	0.992142	0.89737695
2021-09-23	Germany	Delta	0.96321833	0.9976462	1.0984452	0.8271862	1.0465852	0.86780745	1.0069886	0.9116292
2021-09-24	Germany	Delta	0.97898674	0.9977404	1.119354	0.84528136	1.0656108	0.88480806	1.0236528	0.9283087
2021-09-25	Germany	Delta	0.99475545	0.9978409	1.136966	0.85627484	1.0826974	0.89655864	1.0472842	0.9519283
2021-09-26	Germany	Delta	1.0114878	0.99792993	1.1508874	0.8642163	1.106631	0.916906	1.0646746	0.9658344
2021-09-27	Germany	Delta	1.0284958	0.9980257	1.1785858	0.88194174	1.1255633	0.9327956	1.0721308	0.97150093
2021-09-28	Germany	Delta	1.0452363	0.9981227	1.2083309	0.9028946	1.1399816	0.9422407	1.0927916	0.9896768
2021-09-29	Germany	Delta	1.0607475	0.99821615	1.225588	0.9151276	1.1589072	0.96025056	1.1109524	1.0063379
2021-09-30	Germany	Delta	1.0753736	0.9983096	1.2363613	0.92442644	1.1673561	0.9669899	1.131953	1.0260537
2021-10-01	Germany	Delta	1.0912371	0.9984021	1.2549174	0.9481906	1.1911559	0.988051	1.1435738	1.0377507
2021-10-02	Germany	Delta	1.107579	0.99849385	1.2678304	0.9598758	1.2100694	1.0040394	1.1549747	1.0487813
2021-10-03	Germany	Delta	1.1219949	0.99858534	1.2813735	0.97149026	1.2235254	1.0154678	1.1778005	1.0690358
2021-10-04	Germany	Delta	1.138227	0.9986676	1.2964476	0.9813489	1.2395232	1.0299965	1.1951319	1.0844879
2021-10-05	Germany	Delta	1.153769	0.9987562	1.3238902	1.0031496	1.2601516	1.0510602	1.1922629	1.0815581
2021-10-06	Germany	Delta	1.1698091	0.9988383	1.3437014	1.0136116	1.2885197	1.0741858	1.2220156	1.110384
2021-10-07	Germany	Delta	1.1847296	0.9989158	1.3552988	1.0142124	1.2950984	1.076323	1.2364228	1.12476
2021-10-08	Germany	Delta	1.1999362	0.99899125	1.3966304	1.0510854	1.3070829	1.0851256	1.2489163	1.1328604
2021-10-09	Germany	Delta	1.2143631	0.9990603	1.392945	1.0505499	1.3215916	1.0979571	1.267091	1.1469043
2021-10-10	Germany	Delta	1.2282771	0.99912274	1.3973156	1.0590552	1.3424498	1.1145666	1.2860937	1.1646054
2021-10-11	Germany	Delta	1.2415661	0.9991842	1.4127738	1.0703673	1.3501786	1.1204447	1.2905054	1.1683598
2021-10-12	Germany	Delta	1.2533507	0.9992396	1.4307668	1.0743332	1.3628569	1.1307219	1.3002169	1.1762604
2021-10-13	Germany	Delta	1.2637022	0.9992906	1.4485213	1.0861491	1.3871503	1.151071	1.314772	1.1883523
2021-10-14	Germany	Delta	1.2754514	0.99933803	1.4598535	1.0877024	1.38713	1.144051	1.3260754	1.1977816
2021-10-15	Germany	Delta	1.2872517	0.9993817	1.483269	1.107002	1.4091418	1.1668761	1.3506533	1.2192538
2021-10-16	Germany	Delta	1.295756	0.9994216	1.4916145	1.1197492	1.4151981	1.1740122	1.3408519	1.2088856
2021-10-17	Germany	Delta	1.3081074	0.9994554	1.5080105	1.1371183	1.4289603	1.1888809	1.3641974	1.235276
2021-10-18	Germany	Delta	1.3185303	0.999487	1.5079516	1.1379573	1.4326103	1.1927632	1.3711889	1.2444564
2021-10-19	Germany	Delta	1.3258476	0.99951637	1.5274516	1.1622328	1.441176	1.201985	1.4011334	1.2760401
2021-10-20	Germany	Delta	1.334214	0.9995426	1.5293472	1.1660621	1.4502175	1.2147255	1.4001844	1.2784722
2021-10-21	Germany	Delta	1.340426	0.9995632	1.5258563	1.1606905	1.4614813	1.2281659	1.3950777	1.2732487
