date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.82471645	0.9285152	1.2547305	0.4986683	1.0621629	0.5694543	0.924554	0.67156917
2021-09-02	South Africa	Delta	0.7726135	0.9285152	1.0998839	0.5123014	0.9482431	0.5751504	0.84082854	0.6447391
2021-09-03	South Africa	Delta	0.73137367	0.92852163	1.0403372	0.5051868	0.8988811	0.5589302	0.79515815	0.6179875
2021-09-04	South Africa	Delta	0.70289016	0.92849815	0.9516349	0.46381515	0.8616257	0.5500478	0.7683501	0.6071972
2021-09-05	South Africa	Delta	0.67831373	0.9280913	0.903201	0.46791208	0.8282461	0.54383874	0.7545049	0.606191
2021-09-06	South Africa	Delta	0.65809643	0.9275875	0.86494684	0.46362448	0.7931123	0.5312295	0.7204658	0.58612436
2021-09-07	South Africa	Delta	0.6456539	0.92565954	0.8499986	0.4723183	0.75911105	0.52001554	0.6862161	0.5635745
2021-09-08	South Africa	Delta	0.63304377	0.923092	0.8298212	0.47079977	0.743088	0.5202461	0.6865011	0.5746036
2021-09-09	South Africa	Delta	0.6202403	0.92030364	0.80085427	0.46074522	0.7213168	0.5093071	0.6661193	0.56026655
2021-09-10	South Africa	Delta	0.61103845	0.9172746	0.7800457	0.45718288	0.7221154	0.51749516	0.6462553	0.54598206
2021-09-11	South Africa	Delta	0.6043364	0.9142666	0.7663836	0.4550778	0.7063092	0.5084424	0.6438818	0.5447284
2021-09-12	South Africa	Delta	0.5984665	0.91120994	0.75453466	0.45525348	0.6848916	0.49441147	0.6351035	0.5374268
2021-09-13	South Africa	Delta	0.5930755	0.9080722	0.7449869	0.45813596	0.6786264	0.49471104	0.6316586	0.5368931
2021-09-14	South Africa	Delta	0.58766395	0.9040163	0.73679864	0.4623323	0.6768465	0.49943337	0.62590486	0.5335556
2021-09-15	South Africa	Delta	0.58333087	0.8996519	0.72316754	0.46339545	0.6562181	0.48535833	0.6259488	0.5349776
2021-09-16	South Africa	Delta	0.58061886	0.89473814	0.7131295	0.46329233	0.6561379	0.49226436	0.6266171	0.5386094
2021-09-17	South Africa	Delta	0.57837665	0.88986284	0.7074359	0.46846744	0.6597485	0.5007732	0.6149019	0.5300498
2021-09-18	South Africa	Delta	0.57874596	0.88439345	0.70654917	0.47474533	0.650095	0.49534392	0.6036948	0.52083635
2021-09-19	South Africa	Delta	0.5791856	0.87875223	0.69914097	0.4654909	0.65571535	0.50179094	0.61322933	0.53101605
2021-09-20	South Africa	Delta	0.57973456	0.87300026	0.700968	0.46279925	0.662194	0.50619656	0.6204718	0.53661084
2021-09-21	South Africa	Delta	0.58208895	0.86666	0.7056281	0.4605186	0.65589416	0.4970106	0.6250569	0.54144245
2021-09-22	South Africa	Delta	0.5835906	0.85950106	0.7161066	0.4661474	0.6568728	0.49453744	0.62275404	0.53820765
2021-09-23	South Africa	Delta	0.5870843	0.8522198	0.7248623	0.47066897	0.67080814	0.5058203	0.6344851	0.54867405
2021-09-24	South Africa	Delta	0.5915595	0.8449216	0.73455906	0.4756957	0.67892236	0.5076485	0.6341245	0.54713744
2021-09-25	South Africa	Delta	0.59840333	0.8375692	0.7350724	0.46583855	0.6814771	0.50995994	0.63776606	0.54761136
2021-09-26	South Africa	Delta	0.6075855	0.8300156	0.75650054	0.47625133	0.69948393	0.5221917	0.6528096	0.55890536
2021-09-27	South Africa	Delta	0.6205428	0.8224095	0.7704375	0.48667616	0.70128924	0.51911026	0.6596454	0.5624905
2021-09-28	South Africa	Delta	0.6352373	0.81493497	0.7829	0.5010356	0.7200252	0.53385514	0.6880883	0.5900345
2021-09-29	South Africa	Delta	0.6544534	0.80736005	0.8051523	0.5178399	0.7451855	0.55398864	0.6944076	0.5944154
2021-09-30	South Africa	Delta	0.67537785	0.80032825	0.82457113	0.5239423	0.76666355	0.5702132	0.71503884	0.6127915
2021-10-01	South Africa	Delta	0.6978599	0.7941879	0.85624	0.54395914	0.79945946	0.5980693	0.74603486	0.6399737
2021-10-02	South Africa	Delta	0.722321	0.7890905	0.891101	0.5716814	0.8278836	0.6219739	0.7654866	0.6558569
2021-10-03	South Africa	Delta	0.74626744	0.78514224	0.9151085	0.58954465	0.8525902	0.6437106	0.8061894	0.6960015
2021-10-04	South Africa	Delta	0.7708869	0.7827315	0.94129866	0.6142691	0.8768596	0.6679409	0.8230698	0.711685
2021-10-05	South Africa	Delta	0.7936088	0.7823412	0.9718581	0.6413932	0.9035406	0.6876384	0.84233797	0.72955894
2021-10-06	South Africa	Delta	0.81600314	0.78298914	0.9865994	0.6441546	0.9211735	0.69692206	0.86049855	0.74272335
2021-10-07	South Africa	Delta	0.8341757	0.78529054	1.0207506	0.6602913	0.944835	0.7117617	0.8962747	0.77338266
2021-10-08	South Africa	Delta	0.8496549	0.78953135	1.0528177	0.6774809	0.95452124	0.7123532	0.90913045	0.78430676
2021-10-09	South Africa	Delta	0.8602313	0.79446304	1.0578092	0.67245835	0.98157096	0.7320225	0.9136268	0.78674847
2021-10-10	South Africa	Delta	0.8659901	0.80075574	1.0692414	0.6841184	0.98833084	0.73205316	0.92178965	0.7949836
2021-10-11	South Africa	Delta	0.86918044	0.8075869	1.0691055	0.6794014	0.9904046	0.73612213	0.9396149	0.8098594
2021-10-12	South Africa	Delta	0.86697066	0.8150039	1.0718274	0.6831543	0.9994113	0.74974597	0.9252229	0.7941482
2021-10-13	South Africa	Delta	0.8635678	0.82264596	1.0787398	0.6917757	0.9791599	0.7365385	0.9068473	0.7778597
2021-10-14	South Africa	Delta	0.85643977	0.8296065	1.0600965	0.67827713	0.9794023	0.738845	0.8994811	0.77323556
2021-10-15	South Africa	Delta	0.84624624	0.83707523	1.0564778	0.6815779	0.9633237	0.7300231	0.8884456	0.76613337
2021-10-16	South Africa	Delta	0.8353913	0.84410185	1.0314713	0.6681722	0.9465393	0.71578795	0.8831847	0.76199615
2021-10-17	South Africa	Delta	0.8211788	0.85097104	1.0032805	0.65339565	0.93477434	0.70527315	0.87274903	0.7510881
2021-10-18	South Africa	Delta	0.8068043	0.8576431	0.9887536	0.6451696	0.9108035	0.6804979	0.8616384	0.7401078
2021-10-19	South Africa	Delta	0.7895163	0.86317044	0.9753995	0.6243258	0.90187967	0.6730344	0.8360564	0.7157593
2021-10-20	South Africa	Delta	0.772779	0.86843884	0.955296	0.6040236	0.8892575	0.66481805	0.8179111	0.7003192
2021-10-21	South Africa	Delta	0.75529253	0.87242687	0.9360653	0.5882181	0.868085	0.64534855	0.80043364	0.686122
2021-10-22	South Africa	Delta	0.7369523	0.8755923	0.9110629	0.5648104	0.8537623	0.6335938	0.7838341	0.67085147
2021-10-23	South Africa	Delta	0.72048324	0.8780658	0.89603376	0.55641615	0.82968664	0.61427754	0.7676622	0.6543546
2021-10-24	South Africa	Delta	0.7050951	0.8797102	0.87979597	0.5462317	0.806016	0.5931431	0.7604303	0.64766026
2021-10-25	South Africa	Delta	0.6917412	0.8800632	0.8649431	0.5489052	0.7905241	0.5819088	0.73559445	0.62698674
2021-10-26	South Africa	Delta	0.6787136	0.8794757	0.8498445	0.5462903	0.7712235	0.5671333	0.7271166	0.62122256
2021-10-27	South Africa	Delta	0.6679989	0.87718153	0.82755154	0.5318819	0.7708561	0.5733944	0.7046364	0.59928674
2021-10-28	South Africa	Delta	0.659358	0.8737873	0.81732726	0.5247829	0.7579567	0.5648896	0.6931913	0.5876849
2021-10-29	South Africa	Delta	0.6537539	0.8683434	0.8045742	0.508041	0.7436847	0.549034	0.70536554	0.5982157
2021-10-30	South Africa	Delta	0.6488236	0.86160374	0.81342477	0.51207626	0.7405542	0.54405415	0.6928306	0.5854978
2021-10-31	South Africa	Delta	0.6472143	0.85263956	0.8111765	0.50055665	0.74616015	0.5436806	0.6941508	0.58497125
2021-11-01	South Africa	Delta	0.6473115	0.841257	0.81867033	0.4965973	0.7420039	0.5349484	0.70553017	0.594372
2021-11-02	South Africa	Delta	0.6497872	0.8256167	0.81976306	0.4899044	0.7616943	0.5481681	0.69716465	0.5832346
2021-11-03	South Africa	Delta	0.6562717	0.80803967	0.82907164	0.49307814	0.77117985	0.551759	0.7086414	0.5919809
2021-11-04	South Africa	Delta	0.6673559	0.7860847	0.85875034	0.51432526	0.7854732	0.5564927	0.7199248	0.6012511
2021-11-05	South Africa	Delta	0.68316853	0.760016	0.8719047	0.51741624	0.7851654	0.54695374	0.7338466	0.6119957
2021-11-06	South Africa	Delta	0.70321685	0.7282809	0.8946247	0.52493054	0.8268962	0.57959145	0.7625812	0.6337439
2021-11-07	South Africa	Delta	0.72661495	0.69174993	0.94359297	0.5502098	0.84812444	0.5819589	0.7958025	0.6550058
2021-11-08	South Africa	Delta	0.75721264	0.6489003	0.9918655	0.5542054	0.89926887	0.60729134	0.79971856	0.64433974
2021-11-09	South Africa	Delta	0.7960266	0.6019975	1.0690839	0.5748242	0.96184283	0.6401313	0.8452625	0.6741214
2021-11-10	South Africa	Delta	0.8398416	0.5507709	1.1613123	0.60393125	1.0034878	0.6409546	0.9143199	0.72579134
2021-11-11	South Africa	Delta	0.8934139	0.4978487	1.2579613	0.61961555	1.1048979	0.6946887	0.9726849	0.7627603
2021-11-12	South Africa	Delta	0.9621651	0.4437042	1.3644495	0.6383902	1.1960851	0.7285347	1.0559325	0.8167461
2021-11-13	South Africa	Delta	1.0304282	0.39103296	1.4851012	0.63798547	1.2876343	0.75042546	1.1556803	0.8732635
2021-11-14	South Africa	Delta	1.104094	0.34286457	1.6480162	0.6578071	1.3788372	0.74625754	1.2125683	0.88372755
2021-11-15	South Africa	Delta	1.1806536	0.2983414	1.8560338	0.6925684	1.4963546	0.763559	1.3074962	0.9318776
2021-11-16	South Africa	Delta	1.2488483	0.26027977	1.9975256	0.6566732	1.6481209	0.8114879	1.3792158	0.9564006
2021-11-17	South Africa	Delta	1.3097789	0.22728649	2.1260397	0.62642044	1.7879549	0.8514148	1.4637163	0.9861927
2021-11-18	South Africa	Delta	1.3560278	0.20075667	2.2972171	0.647948	1.8059087	0.7848278	1.5324988	1.0077889
2021-11-19	South Africa	Delta	1.3897974	0.17651111	2.4407437	0.6701826	1.911641	0.8215696	1.6204109	1.0549827
2021-11-20	South Africa	Delta	1.4202346	0.15628542	2.5280256	0.6526766	1.9576687	0.80567896	1.6530864	1.0480747
2021-11-21	South Africa	Delta	1.4430246	0.13953252	2.6804597	0.68216705	2.014182	0.8003454	1.6280078	0.9930963
2021-11-22	South Africa	Delta	1.455281	0.12506425	2.6599917	0.55189276	2.0826461	0.80195445	1.6142633	0.9451271
2021-11-23	South Africa	Delta	1.4521871	0.11187911	2.7220142	0.53286546	2.0633013	0.72170734	1.685563	0.99061817
2021-11-24	South Africa	Delta	1.4433987	0.10026942	2.7766144	0.48473445	2.0841796	0.6946752	1.6422082	0.92139
2021-11-25	South Africa	Delta	1.4339068	0.089398	2.9080048	0.5380147	2.1456738	0.6933223	1.6638315	0.92929816
2021-11-26	South Africa	Delta	1.4318287	0.08023984	2.94126	0.5143527	2.1184487	0.642444	1.6141201	0.87476003
2021-11-27	South Africa	Delta	1.4244605	0.071536615	2.947484	0.48937547	2.1284614	0.6076156	1.5864644	0.8371035
2021-11-28	South Africa	Delta	1.4132895	0.06371806	3.0312858	0.48481673	2.1433957	0.5778019	1.5947732	0.82953537
2021-11-29	South Africa	Delta	1.407769	0.056193836	3.1901267	0.43636608	2.205295	0.5387385	1.6380028	0.8307786
2021-11-30	South Africa	Delta	1.4230628	0.049749732	3.570155	0.30022708	2.3565238	0.46665505	1.5589107	0.64511585
2021-09-01	South Africa	Omicron	0.92790765	0.000262652	1.4262695	0.5642673	1.1951642	0.6299738	1.0321454	0.7504059
2021-09-02	South Africa	Omicron	0.86850506	0.000262652	1.3313193	0.5030317	1.170995	0.63141197	0.98664033	0.7114104
2021-09-03	South Africa	Omicron	0.8477229	0.00026266303	1.3210177	0.44223157	1.1101987	0.55024153	0.97257537	0.68153334
2021-09-04	South Africa	Omicron	0.83283514	0.00026288533	1.3499595	0.4399382	1.1036755	0.5386145	0.92261165	0.62018156
2021-09-05	South Africa	Omicron	0.82244855	0.0002636854	1.3351209	0.42902446	1.096891	0.5289161	0.92667747	0.62091047
2021-09-06	South Africa	Omicron	0.81692195	0.00026844308	1.3477004	0.44239622	1.1161302	0.53385884	0.91249245	0.60336447
2021-09-07	South Africa	Omicron	0.81195205	0.00027821035	1.3668711	0.45116004	1.0893184	0.5052601	0.91617167	0.6078036
2021-09-08	South Africa	Omicron	0.8097043	0.0002869097	1.338721	0.41644713	1.0851343	0.49939728	0.9021937	0.5965763
2021-09-09	South Africa	Omicron	0.8037061	0.0002963753	1.3560477	0.43853652	1.1000788	0.5216511	0.9047903	0.6024229
2021-09-10	South Africa	Omicron	0.8003864	0.00030488893	1.3319129	0.42620176	1.0635493	0.49064183	0.9358627	0.6352732
2021-09-11	South Africa	Omicron	0.79836285	0.00031473895	1.3227878	0.4243365	1.0771904	0.5058722	0.9113468	0.6141153
2021-09-12	South Africa	Omicron	0.7901864	0.00032413832	1.3052206	0.41320494	1.0610769	0.49918836	0.8870417	0.58975047
2021-09-13	South Africa	Omicron	0.786921	0.0003388672	1.2859508	0.39964795	1.0580155	0.50665694	0.89195687	0.5957497
2021-09-14	South Africa	Omicron	0.7860641	0.00035253054	1.2925094	0.41490567	1.0554394	0.5093506	0.8848979	0.59072196
2021-09-15	South Africa	Omicron	0.78556836	0.00036694465	1.2833247	0.41562384	1.0493977	0.50392306	0.90547466	0.61395234
2021-09-16	South Africa	Omicron	0.7885556	0.00038209747	1.2880223	0.42205346	1.0731621	0.51670194	0.9116061	0.6217792
2021-09-17	South Africa	Omicron	0.79258144	0.00039766164	1.277862	0.412892	1.065401	0.50647676	0.90386975	0.61443794
2021-09-18	South Africa	Omicron	0.80035675	0.0004141612	1.2957535	0.41717556	1.0787077	0.5136332	0.91770566	0.62621987
2021-09-19	South Africa	Omicron	0.8099812	0.00043206802	1.3135791	0.41944897	1.0935409	0.52453524	0.9143094	0.62054235
2021-09-20	South Africa	Omicron	0.8224001	0.00044963986	1.3470421	0.43175292	1.0874516	0.5100141	0.9384344	0.6391498
2021-09-21	South Africa	Omicron	0.8329189	0.0004690949	1.3450818	0.42083862	1.1476322	0.56377184	0.9553874	0.6501878
2021-09-22	South Africa	Omicron	0.84335274	0.000488038	1.3826582	0.44395337	1.1212846	0.53276676	0.9434451	0.63522816
2021-09-23	South Africa	Omicron	0.85316825	0.0005119845	1.4240966	0.4777241	1.1511695	0.55489457	0.9360266	0.6242401
2021-09-24	South Africa	Omicron	0.8658259	0.00053506717	1.4395745	0.49269018	1.1529742	0.5489699	0.96468866	0.6498083
2021-09-25	South Africa	Omicron	0.8822936	0.0005628605	1.4449162	0.4925385	1.1777306	0.5621214	0.98650366	0.6673757
2021-09-26	South Africa	Omicron	0.8965512	0.00059767	1.4646018	0.5008248	1.17464	0.5521812	1.026483	0.70355594
2021-09-27	South Africa	Omicron	0.91476476	0.00062728487	1.4865618	0.51153296	1.1965176	0.5625435	1.0310698	0.70197827
2021-09-28	South Africa	Omicron	0.9361831	0.0006600439	1.5039254	0.508716	1.2379931	0.59452224	1.0369469	0.70138896
2021-09-29	South Africa	Omicron	0.95984304	0.0006959494	1.5287012	0.5127326	1.270546	0.61611235	1.0581441	0.7153022
2021-09-30	South Africa	Omicron	0.9840393	0.0007396045	1.5557851	0.5193558	1.3098798	0.64077514	1.0937514	0.7420306
2021-10-01	South Africa	Omicron	1.0125382	0.0007721691	1.5821555	0.52742505	1.3323232	0.649263	1.116559	0.75455105
2021-10-02	South Africa	Omicron	1.0424473	0.00081980356	1.6324413	0.56690204	1.3514721	0.66265196	1.2341574	0.8645346
2021-10-03	South Africa	Omicron	1.077149	0.0008700892	1.6538398	0.5713699	1.4048195	0.7062118	1.1917949	0.81856686
2021-10-04	South Africa	Omicron	1.1147909	0.0009264963	1.703508	0.6040959	1.451102	0.74120945	1.251941	0.8800226
2021-10-05	South Africa	Omicron	1.1566896	0.00097578345	1.7786627	0.64989126	1.4845589	0.7518528	1.294924	0.9179072
2021-10-06	South Africa	Omicron	1.1925638	0.0010312995	1.8029906	0.6403525	1.525265	0.7709311	1.3687626	0.9806521
2021-10-07	South Africa	Omicron	1.2376908	0.0011009963	1.8769114	0.675586	1.5938754	0.81875944	1.4333929	1.0314907
2021-10-08	South Africa	Omicron	1.2891822	0.0011641446	1.9614396	0.70681596	1.6425493	0.84267694	1.406414	0.99262094
2021-10-09	South Africa	Omicron	1.3451148	0.0012435272	2.0471442	0.75200635	1.7233882	0.8805113	1.524586	1.0934472
2021-10-10	South Africa	Omicron	1.3990016	0.0013243187	2.1497226	0.7941413	1.8000476	0.9210114	1.6242536	1.1705633
2021-10-11	South Africa	Omicron	1.4617387	0.0014355963	2.2348197	0.8199525	1.8839488	0.9694909	1.6453648	1.167738
2021-10-12	South Africa	Omicron	1.5251045	0.0015610866	2.3438473	0.87663805	2.0000694	1.0369657	1.6667364	1.173267
2021-10-13	South Africa	Omicron	1.5930526	0.0016964397	2.4301074	0.88493735	2.1106894	1.1073484	1.7543604	1.2382659
2021-10-14	South Africa	Omicron	1.6682807	0.0018558293	2.5618942	0.9517721	2.1773868	1.1448503	1.8478191	1.3109801
2021-10-15	South Africa	Omicron	1.7447584	0.0020434246	2.6672246	1.0003209	2.2482922	1.1667658	1.9409703	1.3853011
2021-10-16	South Africa	Omicron	1.8334088	0.0022669474	2.8099043	1.0913373	2.4164472	1.2941079	2.0696988	1.4978745
2021-10-17	South Africa	Omicron	1.9262539	0.0025446005	2.9196496	1.1262733	2.495231	1.3241763	2.1681743	1.5719963
2021-10-18	South Africa	Omicron	2.0245256	0.0028562066	3.132944	1.2682519	2.6499286	1.4295111	2.254329	1.6408147
2021-10-19	South Africa	Omicron	2.1316075	0.003235666	3.206335	1.3093007	2.689587	1.4205716	2.310286	1.6768223
2021-10-20	South Africa	Omicron	2.2348604	0.0037086904	3.3527777	1.4107993	2.9302044	1.6287584	2.4084582	1.7505913
2021-10-21	South Africa	Omicron	2.3489456	0.004309932	3.4257865	1.4436975	2.9597545	1.64101	2.6193674	1.9420807
2021-10-22	South Africa	Omicron	2.4645917	0.0050412756	3.5427074	1.511676	3.1215525	1.7930416	2.748948	2.0629501
2021-10-23	South Africa	Omicron	2.580203	0.005971078	3.6179929	1.5655596	3.2748096	1.9320424	2.8340178	2.146071
2021-10-24	South Africa	Omicron	2.6853986	0.0071563986	3.8293035	1.7407291	3.3177075	1.9721014	2.909781	2.2089148
2021-10-25	South Africa	Omicron	2.7929056	0.008602863	3.9499965	1.8494982	3.4133885	2.0557761	3.056853	2.338235
2021-10-26	South Africa	Omicron	2.8952522	0.010458909	4.0834556	1.943731	3.5089266	2.1437027	3.16466	2.4447565
2021-10-27	South Africa	Omicron	3.0001948	0.012953293	4.209556	2.07615	3.6674218	2.2998137	3.2367566	2.514644
2021-10-28	South Africa	Omicron	3.1053092	0.016206432	4.278747	2.158238	3.7801733	2.4100199	3.377684	2.6601763
2021-10-29	South Africa	Omicron	3.1946187	0.020269288	4.3390427	2.2204416	3.884645	2.4890363	3.5197856	2.7994041
2021-10-30	South Africa	Omicron	3.2834435	0.025612585	4.459527	2.3186262	3.924406	2.5203838	3.5875864	2.860323
2021-10-31	South Africa	Omicron	3.3592381	0.032548673	4.5177956	2.3565257	4.057479	2.6277354	3.6106622	2.876585
2021-11-01	South Africa	Omicron	3.4317017	0.04166341	4.5805273	2.3852801	4.1022525	2.6666062	3.7200634	2.9834878
2021-11-02	South Africa	Omicron	3.4888537	0.053569194	4.688415	2.480217	4.165859	2.730605	3.8005207	3.062181
2021-11-03	South Africa	Omicron	3.5293841	0.06885306	4.711334	2.549841	4.24085	2.8021972	3.8578773	3.115903
2021-11-04	South Africa	Omicron	3.5664034	0.088776335	4.6781864	2.5952618	4.3408656	2.9120042	3.8369198	3.1004891
2021-11-05	South Africa	Omicron	3.5734262	0.11408648	4.6624975	2.636836	4.2497034	2.8747706	3.8987951	3.178854
2021-11-06	South Africa	Omicron	3.5765533	0.14451353	4.621655	2.6645186	4.2151213	2.9080815	3.8951921	3.2011716
2021-11-07	South Africa	Omicron	3.5555396	0.18273476	4.5671105	2.677981	4.150986	2.918424	3.8756728	3.2107992
2021-11-08	South Africa	Omicron	3.511036	0.22818312	4.4958816	2.6711476	4.0932984	2.9187267	3.7432668	3.1122417
2021-11-09	South Africa	Omicron	3.4645915	0.279468	4.3612647	2.6189196	4.0130744	2.8833861	3.723221	3.1283987
2021-11-10	South Africa	Omicron	3.4112358	0.33623207	4.25301	2.5953705	3.9295888	2.8438265	3.6539457	3.0856726
2021-11-11	South Africa	Omicron	3.3534746	0.39867792	4.1667733	2.5748005	3.8545613	2.8117828	3.5604696	3.0124373
2021-11-12	South Africa	Omicron	3.288694	0.4614206	4.077848	2.5357285	3.788414	2.7796783	3.5485616	3.0145452
2021-11-13	South Africa	Omicron	3.216773	0.5229928	4.03395	2.5389354	3.689041	2.6880107	3.4496405	2.9196734
2021-11-14	South Africa	Omicron	3.1556458	0.58136714	3.942001	2.4344463	3.6395824	2.6372514	3.3683457	2.8405242
2021-11-15	South Africa	Omicron	3.1086903	0.6350438	3.8840346	2.347046	3.6484892	2.6282384	3.3498168	2.8107975
