date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.62917924	0.92623687	0.9645337	0.3449642	0.8109983	0.4184873	0.7351134	0.52736074
2021-09-02	South Africa	Delta	0.6107757	0.92623687	0.89353263	0.36598957	0.76711655	0.44079053	0.68981206	0.51927817
2021-09-03	South Africa	Delta	0.609844	0.9262335	0.8797164	0.3999837	0.7453295	0.4448224	0.6764391	0.5180969
2021-09-04	South Africa	Delta	0.6093342	0.9261159	0.833041	0.40272236	0.74294734	0.46690652	0.66660196	0.51923686
2021-09-05	South Africa	Delta	0.61036664	0.92521393	0.82516116	0.4323768	0.733919	0.47237033	0.67056704	0.53490835
2021-09-06	South Africa	Delta	0.6117548	0.9233063	0.82030976	0.44521672	0.73553467	0.49184233	0.6682136	0.5402421
2021-09-07	South Africa	Delta	0.6109189	0.92022777	0.7917689	0.44440556	0.71940446	0.49042487	0.6629511	0.54148984
2021-09-08	South Africa	Delta	0.6103416	0.9172007	0.79100955	0.4643624	0.711949	0.49608094	0.6579448	0.5438297
2021-09-09	South Africa	Delta	0.60955715	0.9144622	0.7790686	0.46863106	0.7170868	0.5108987	0.6513504	0.54425776
2021-09-10	South Africa	Delta	0.60879713	0.9118717	0.7670113	0.47197366	0.70064247	0.50487924	0.6456844	0.5438982
2021-09-11	South Africa	Delta	0.6057707	0.90946734	0.7523091	0.47216764	0.7009697	0.5159696	0.64070284	0.5448066
2021-09-12	South Africa	Delta	0.603425	0.906747	0.7442858	0.47387317	0.6902359	0.51474273	0.6398581	0.5486792
2021-09-13	South Africa	Delta	0.5995856	0.90362954	0.7453196	0.48354575	0.68528247	0.51603824	0.6394417	0.550352
2021-09-14	South Africa	Delta	0.59692264	0.89988494	0.7319711	0.480367	0.67810714	0.5140072	0.6326963	0.5480786
2021-09-15	South Africa	Delta	0.5945139	0.89577794	0.7233819	0.4809114	0.6730226	0.51262105	0.6343677	0.55209297
2021-09-16	South Africa	Delta	0.59050417	0.8919797	0.7203907	0.47860354	0.6674782	0.51048726	0.6232843	0.54308367
2021-09-17	South Africa	Delta	0.5865047	0.8875483	0.7114452	0.47461873	0.6655555	0.50980407	0.6182169	0.53749377
2021-09-18	South Africa	Delta	0.5847733	0.88291276	0.71383286	0.47742915	0.6641084	0.5105307	0.62105244	0.53980625
2021-09-19	South Africa	Delta	0.5853267	0.8777568	0.7100959	0.46932885	0.66083336	0.50680536	0.6185708	0.5359905
2021-09-20	South Africa	Delta	0.5856606	0.8723899	0.71048546	0.46675703	0.6619103	0.503421	0.6182756	0.535693
2021-09-21	South Africa	Delta	0.58787215	0.8665858	0.71941483	0.47309983	0.6670714	0.50743407	0.62178695	0.538671
2021-09-22	South Africa	Delta	0.5925106	0.86058664	0.72623503	0.48108047	0.6764337	0.5167774	0.6322488	0.5469214
2021-09-23	South Africa	Delta	0.5989346	0.8539976	0.7289245	0.4815934	0.68342835	0.5214582	0.62720436	0.541683
2021-09-24	South Africa	Delta	0.60622	0.84712946	0.7368209	0.48997474	0.68665123	0.52421963	0.644564	0.55873674
2021-09-25	South Africa	Delta	0.61606216	0.84009445	0.74562484	0.497278	0.6972565	0.53170985	0.6558118	0.5694366
2021-09-26	South Africa	Delta	0.6270486	0.8332316	0.7620112	0.510922	0.70474917	0.53900725	0.6732118	0.5861765
2021-09-27	South Africa	Delta	0.6407897	0.82621545	0.76526976	0.5130561	0.722784	0.5543173	0.6807385	0.5943838
2021-09-28	South Africa	Delta	0.65675247	0.8197257	0.7892904	0.53142375	0.74608195	0.5764286	0.6979916	0.6114296
2021-09-29	South Africa	Delta	0.67108035	0.81301135	0.813822	0.54950315	0.7625504	0.5909249	0.70825654	0.619995
2021-09-30	South Africa	Delta	0.6878085	0.80717784	0.83309096	0.56284	0.76933336	0.59585494	0.726151	0.63481
2021-10-01	South Africa	Delta	0.7045181	0.80138546	0.8473549	0.5704176	0.79005444	0.61138284	0.7384926	0.64499587
2021-10-02	South Africa	Delta	0.7241253	0.7964406	0.8718436	0.59130454	0.8249564	0.63800424	0.75598234	0.6575112
2021-10-03	South Africa	Delta	0.7435401	0.7927652	0.89008206	0.6030535	0.83376765	0.6423695	0.7876102	0.6871362
2021-10-04	South Africa	Delta	0.76119494	0.7911709	0.9126613	0.6154123	0.8551008	0.6607418	0.8101678	0.70727503
2021-10-05	South Africa	Delta	0.78053945	0.7894412	0.9440247	0.6345461	0.88389164	0.68357515	0.8168261	0.7122247
2021-10-06	South Africa	Delta	0.79948443	0.789821	0.9735234	0.6508357	0.91483414	0.7059455	0.84561837	0.73677826
2021-10-07	South Africa	Delta	0.8137693	0.79142314	0.9931744	0.6591735	0.91191286	0.6967408	0.86413634	0.75076514
2021-10-08	South Africa	Delta	0.8264122	0.7946343	1.0077322	0.6686565	0.93335044	0.71372885	0.8841498	0.76485896
2021-10-09	South Africa	Delta	0.8371272	0.7982342	1.0109538	0.6700286	0.9410122	0.7156683	0.88494194	0.76438534
2021-10-10	South Africa	Delta	0.845388	0.803368	1.0248109	0.67978585	0.96301734	0.7339934	0.8970273	0.7756798
2021-10-11	South Africa	Delta	0.84933937	0.8089672	1.0360593	0.68721807	0.9613334	0.7326062	0.89890856	0.7770944
2021-10-12	South Africa	Delta	0.8482201	0.8153635	1.0193053	0.66955644	0.9596284	0.7305768	0.90218633	0.7813004
2021-10-13	South Africa	Delta	0.8466894	0.8219491	1.0202101	0.67616814	0.95072013	0.72151405	0.90095574	0.78006124
2021-10-14	South Africa	Delta	0.8419997	0.8285233	1.0229708	0.68072784	0.94722915	0.7243333	0.882277	0.763206
2021-10-15	South Africa	Delta	0.8361666	0.8347221	1.0073339	0.6716087	0.93914866	0.7197994	0.88020605	0.7627256
2021-10-16	South Africa	Delta	0.82665324	0.84024477	0.9987839	0.6712575	0.9296969	0.71562666	0.8715874	0.75688785
2021-10-17	South Africa	Delta	0.8167884	0.8460669	0.9865979	0.66431713	0.92714894	0.7145734	0.8611325	0.74900854
2021-10-18	South Africa	Delta	0.80310893	0.8514393	0.98112583	0.6582624	0.9105146	0.70114815	0.86812174	0.7573625
2021-10-19	South Africa	Delta	0.78895354	0.8564634	0.95467114	0.6360787	0.8916842	0.6896253	0.83368695	0.72741616
2021-10-20	South Africa	Delta	0.774197	0.86056304	0.93341637	0.6222348	0.875643	0.67664456	0.8198279	0.71574074
2021-10-21	South Africa	Delta	0.75935996	0.86378276	0.92382777	0.62586707	0.85852593	0.66145194	0.80773735	0.70650905
2021-10-22	South Africa	Delta	0.74425715	0.866133	0.9042077	0.608976	0.8395116	0.64644164	0.7930186	0.69105995
2021-10-23	South Africa	Delta	0.7286329	0.8676207	0.8814638	0.5865419	0.8219482	0.63190866	0.7813567	0.68011147
2021-10-24	South Africa	Delta	0.7137222	0.868739	0.8624612	0.56924164	0.81028974	0.6206817	0.7653987	0.6633485
2021-10-25	South Africa	Delta	0.7011529	0.8688283	0.8472391	0.5538657	0.78433216	0.595556	0.7466556	0.6460167
2021-10-26	South Africa	Delta	0.6886383	0.8676913	0.84780765	0.5606686	0.7794166	0.5931523	0.7350809	0.6361441
2021-10-27	South Africa	Delta	0.6788401	0.8653336	0.8317846	0.5508856	0.770011	0.58429915	0.7093822	0.60986423
2021-10-28	South Africa	Delta	0.67097545	0.8612902	0.8135178	0.5326661	0.76175725	0.57509065	0.7033576	0.60301816
2021-10-29	South Africa	Delta	0.6653261	0.85586536	0.8144876	0.530427	0.7695935	0.57856905	0.70346236	0.60181373
2021-10-30	South Africa	Delta	0.6619384	0.8483323	0.8172632	0.5229765	0.7564541	0.55951303	0.70640564	0.60163224
2021-10-31	South Africa	Delta	0.6597174	0.8383678	0.8223893	0.5150434	0.77009714	0.56698596	0.69697165	0.5891606
2021-11-01	South Africa	Delta	0.6608308	0.82599807	0.82573235	0.5030071	0.7713152	0.5612423	0.71137613	0.6005461
2021-11-02	South Africa	Delta	0.66538537	0.8106455	0.84387463	0.5104972	0.7743783	0.5575433	0.70198333	0.58889985
2021-11-03	South Africa	Delta	0.6727685	0.79193425	0.86294806	0.5137187	0.78560686	0.56368506	0.7113435	0.5969833
2021-11-04	South Africa	Delta	0.6843614	0.7690021	0.88214046	0.521277	0.79762954	0.56794715	0.71678174	0.5998512
2021-11-05	South Africa	Delta	0.69949996	0.7401118	0.8910053	0.51982176	0.81268364	0.5808327	0.7430059	0.62425154
2021-11-06	South Africa	Delta	0.7213602	0.70591223	0.9172809	0.5405425	0.83783865	0.599519	0.77736163	0.6546017
2021-11-07	South Africa	Delta	0.7464421	0.66798496	0.9454908	0.5601363	0.863545	0.615024	0.80267465	0.67339647
2021-11-08	South Africa	Delta	0.7766025	0.6250235	0.9878694	0.5795893	0.9013988	0.6346061	0.8345802	0.6966012
2021-11-09	South Africa	Delta	0.811879	0.5777829	1.0420809	0.60437196	0.9679322	0.6744072	0.8715979	0.7233397
2021-11-10	South Africa	Delta	0.8534978	0.52738667	1.0999343	0.6162143	0.9939455	0.6710319	0.92435324	0.75934154
2021-11-11	South Africa	Delta	0.9008267	0.4749819	1.1913924	0.6491476	1.0612358	0.7030854	0.9779859	0.79386795
2021-11-12	South Africa	Delta	0.94800955	0.42317876	1.2830031	0.6585661	1.1368426	0.7354085	1.0136507	0.801846
2021-11-13	South Africa	Delta	1.001061	0.3729211	1.3753501	0.6541439	1.2301372	0.7728406	1.0705405	0.82823586
2021-11-14	South Africa	Delta	1.0539603	0.3254668	1.5357008	0.6938223	1.2963393	0.7693139	1.1609224	0.87789565
2021-11-15	South Africa	Delta	1.1091352	0.28271642	1.681598	0.7042018	1.4227844	0.81473094	1.2146056	0.8903107
2021-11-16	South Africa	Delta	1.1552734	0.24418266	1.8026901	0.6921456	1.4713944	0.76942617	1.2802677	0.9130387
2021-11-17	South Africa	Delta	1.1985339	0.21148068	1.9144874	0.68310475	1.5957505	0.81066376	1.3283056	0.9233322
2021-11-18	South Africa	Delta	1.2372309	0.18338741	1.9991417	0.65540665	1.6442373	0.7809612	1.3710177	0.9283099
2021-11-19	South Africa	Delta	1.2680104	0.15935026	2.084369	0.62853557	1.6968815	0.7692985	1.4527326	0.9739996
2021-11-20	South Africa	Delta	1.29675	0.13874668	2.1847906	0.62470436	1.7504038	0.7614607	1.4566705	0.9489623
2021-11-21	South Africa	Delta	1.3175223	0.121458896	2.2697666	0.6109722	1.8029164	0.76372194	1.4968762	0.9628111
2021-11-22	South Africa	Delta	1.331392	0.10621075	2.3733332	0.6288673	1.8412117	0.7461183	1.4674243	0.9107205
2021-11-23	South Africa	Delta	1.3402995	0.09323312	2.4445307	0.61292577	1.8628881	0.72810924	1.5529624	0.9677483
