date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1081059	0.99880755	1.6879885	0.6063572	1.4362918	0.7496499	1.283661	0.9239906
2021-10-02	Germany	Delta	1.0874585	0.9988075	1.5826427	0.6625869	1.3699747	0.8033923	1.2104471	0.91549647
2021-10-03	Germany	Delta	1.0995812	0.99880767	1.546706	0.7276723	1.3539629	0.8323163	1.2146871	0.9368335
2021-10-04	Germany	Delta	1.1191959	0.998811	1.5293901	0.78517807	1.3590933	0.8669084	1.2134331	0.9563032
2021-10-05	Germany	Delta	1.1365452	0.9988332	1.5344844	0.8190253	1.3718187	0.9076871	1.2442023	1.0001763
2021-10-06	Germany	Delta	1.1500299	0.9988675	1.5156813	0.8448308	1.3746502	0.9321185	1.2507212	1.017474
2021-10-07	Germany	Delta	1.1679419	0.9989189	1.5154381	0.8701131	1.3911557	0.96433735	1.2726451	1.0534394
2021-10-08	Germany	Delta	1.1881679	0.9989673	1.5203362	0.8968439	1.4002038	0.9949183	1.2961097	1.0869167
2021-10-09	Germany	Delta	1.2053807	0.9990132	1.5283886	0.92444104	1.4061852	1.0184071	1.2960372	1.0922167
2021-10-10	Germany	Delta	1.2168729	0.9990472	1.5340297	0.95029426	1.4061544	1.026881	1.3027395	1.1047848
2021-10-11	Germany	Delta	1.2268426	0.9990859	1.5137018	0.94639504	1.4034414	1.0277789	1.3115968	1.1206318
2021-10-12	Germany	Delta	1.232748	0.9991225	1.5288696	0.9670579	1.4395566	1.0738976	1.3075786	1.1208172
2021-10-13	Germany	Delta	1.2398605	0.99916637	1.5302159	0.9866248	1.4185171	1.0567226	1.3122661	1.1243124
2021-10-14	Germany	Delta	1.249905	0.9992056	1.5440072	0.9888643	1.4138745	1.0529652	1.3154714	1.1262909
2021-10-15	Germany	Delta	1.2562718	0.9992488	1.552835	0.9987247	1.436384	1.0700761	1.3437569	1.1527563
2021-10-16	Germany	Delta	1.2720256	0.9992845	1.5568497	1.0022473	1.4582555	1.0932837	1.3358951	1.1437492
2021-10-17	Germany	Delta	1.2883842	0.9993167	1.5579643	1.0009986	1.4759476	1.1095912	1.3465992	1.1521022
2021-10-18	Germany	Delta	1.3047968	0.9993468	1.5874753	1.0278492	1.4824684	1.1160424	1.3849987	1.1939437
2021-10-19	Germany	Delta	1.3213108	0.99937785	1.6002378	1.0498557	1.5025192	1.1354448	1.3953454	1.2041899
