date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.83719134	0.928575	1.3826323	0.4294125	1.1567402	0.5412256	0.9362758	0.62785935
2021-09-02	South Africa	Delta	0.77060306	0.928575	1.1729492	0.45973432	0.976825	0.5296882	0.867996	0.6332135
2021-09-03	South Africa	Delta	0.7262076	0.9285736	1.0791583	0.4517904	0.9122776	0.50880545	0.81134254	0.60081667
2021-09-04	South Africa	Delta	0.69127804	0.92859197	1.0059631	0.43693754	0.8752786	0.51315343	0.7820194	0.5932609
2021-09-05	South Africa	Delta	0.6677536	0.9287792	0.96323204	0.4464323	0.82065475	0.49542168	0.7550334	0.58404624
2021-09-06	South Africa	Delta	0.65023	0.9280004	0.9164534	0.44905835	0.7880414	0.49346277	0.72973406	0.57318777
2021-09-07	South Africa	Delta	0.63703716	0.9268473	0.8686569	0.4402993	0.7636364	0.48827732	0.69253063	0.5490303
2021-09-08	South Africa	Delta	0.6246522	0.92497045	0.8392615	0.43774933	0.75548846	0.4999515	0.6730009	0.5374593
2021-09-09	South Africa	Delta	0.6159733	0.92266226	0.8199966	0.44200593	0.72466856	0.48566595	0.6747759	0.5469878
2021-09-10	South Africa	Delta	0.6069188	0.9197672	0.80275303	0.4422738	0.72273743	0.49477667	0.65126187	0.53100485
2021-09-11	South Africa	Delta	0.60068166	0.9173441	0.78044194	0.442013	0.71110755	0.4910327	0.6504972	0.5366097
2021-09-12	South Africa	Delta	0.59385455	0.9147131	0.7661204	0.44767454	0.7038139	0.49240646	0.64168066	0.53234535
2021-09-13	South Africa	Delta	0.5881173	0.9116372	0.756068	0.44906357	0.6893721	0.48658672	0.6347813	0.5294687
2021-09-14	South Africa	Delta	0.5829295	0.90842825	0.7456082	0.44545764	0.679232	0.48427674	0.62388873	0.5241404
