date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	8728.0	12478.0	5660.0	10823.0	6456.0	9446.0	7163.0
2021-10-02	Germany	Delta	8741.0	12496.0	5668.0	10839.0	6466.0	9460.0	7174.0
2021-10-03	Germany	Delta	8748.0	12505.0	5673.0	10846.0	6471.0	9461.0	7175.0
2021-10-04	Germany	Delta	8756.0	12509.0	5722.0	10818.0	6467.0	9473.0	7209.0
2021-10-05	Germany	Delta	8851.0	12547.0	5999.0	10905.0	6723.0	9665.0	7495.0
2021-10-06	Germany	Delta	9003.0	12106.0	6056.0	11000.0	7052.0	9681.0	7658.0
2021-10-07	Germany	Delta	9184.0	12181.0	6341.0	10994.0	7242.0	10021.0	8091.0
2021-10-08	Germany	Delta	9400.0	12636.0	6890.0	11193.0	7533.0	10321.0	8425.0
2021-10-09	Germany	Delta	9571.0	12438.0	6887.0	11312.0	7744.0	10418.0	8547.0
2021-10-10	Germany	Delta	9765.0	12409.0	6945.0	11558.0	7996.0	10637.0	8778.0
2021-10-11	Germany	Delta	10029.0	12923.0	7373.0	11795.0	8191.0	11032.0	9172.0
2021-10-12	Germany	Delta	10311.0	13240.0	7674.0	12151.0	8485.0	11030.0	9119.0
2021-10-13	Germany	Delta	10635.0	13822.0	7978.0	12432.0	8625.0	11613.0	9636.0
2021-10-14	Germany	Delta	10992.0	14043.0	7903.0	13014.0	9025.0	11741.0	9704.0
2021-10-15	Germany	Delta	11370.0	14479.0	8099.0	13267.0	9130.0	12151.0	10027.0
2021-10-16	Germany	Delta	11777.0	15217.0	8604.0	13815.0	9543.0	12661.0	10480.0
2021-10-17	Germany	Delta	12192.0	15722.0	8837.0	14343.0	9925.0	13223.0	10948.0
2021-10-18	Germany	Delta	12631.0	16403.0	9283.0	14931.0	10379.0	13472.0	11113.0
2021-10-19	Germany	Delta	13113.0	16958.0	9626.0	15390.0	10675.0	14391.0	11955.0
2021-10-20	Germany	Delta	13635.0	17644.0	10093.0	16360.0	11451.0	14667.0	12135.0
2021-10-21	Germany	Delta	14208.0	18340.0	10612.0	16870.0	11766.0	15329.0	12741.0
2021-10-22	Germany	Delta	14862.0	19369.0	11318.0	17465.0	12100.0	16228.0	13525.0
2021-10-23	Germany	Delta	15565.0	20072.0	11633.0	18681.0	13053.0	16840.0	14005.0
2021-10-24	Germany	Delta	16348.0	21229.0	12357.0	19327.0	13470.0	17694.0	14693.0
2021-10-25	Germany	Delta	17176.0	22320.0	13008.0	20354.0	14215.0	18286.0	15072.0
2021-10-26	Germany	Delta	18071.0	23427.0	13621.0	21557.0	15098.0	19598.0	16206.0
2021-10-27	Germany	Delta	19004.0	24689.0	14236.0	22092.0	15266.0	20589.0	16977.0
2021-10-28	Germany	Delta	19962.0	25743.0	14722.0	23418.0	16253.0	21607.0	17770.0
2021-10-29	Germany	Delta	21018.0	27271.0	15584.0	24875.0	17240.0	22549.0	18507.0
2021-10-30	Germany	Delta	22208.0	29119.0	16691.0	26398.0	18259.0	23946.0	19712.0
2021-10-31	Germany	Delta	23485.0	30594.0	17450.0	27765.0	19204.0	25348.0	20928.0
2021-11-01	Germany	Delta	24803.0	32568.0	18681.0	29211.0	20108.0	26985.0	22261.0
2021-11-02	Germany	Delta	26295.0	33731.0	18987.0	31064.0	21553.0	28174.0	23242.0
2021-11-03	Germany	Delta	27866.0	36248.0	20518.0	32677.0	22636.0	29837.0	24544.0
