date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-09-01	Germany	Delta	8618.0	11687.0	6162.0	10475.0	6819.0	9238.0	7379.0
2021-09-02	Germany	Delta	10416.0	14125.0	7448.0	12661.0	8242.0	11165.0	8918.0
2021-09-03	Germany	Delta	11531.0	15637.0	8245.0	14017.0	9125.0	12360.0	9873.0
2021-09-04	Germany	Delta	12111.0	16411.0	8666.0	14709.0	9604.0	13228.0	10622.0
2021-09-05	Germany	Delta	12194.0	16312.0	8724.0	14770.0	9730.0	13368.0	10817.0
2021-09-06	Germany	Delta	11849.0	15715.0	8750.0	14265.0	9660.0	13080.0	10692.0
2021-09-07	Germany	Delta	11342.0	14812.0	8541.0	13347.0	9164.0	12531.0	10388.0
2021-09-08	Germany	Delta	11011.0	14082.0	8364.0	12699.0	8845.0	11815.0	9799.0
2021-09-09	Germany	Delta	10820.0	13594.0	8260.0	12494.0	8848.0	11909.0	9982.0
2021-09-10	Germany	Delta	10723.0	13462.0	8336.0	12420.0	8968.0	11757.0	9910.0
2021-09-11	Germany	Delta	10544.0	13107.0	8138.0	12198.0	8893.0	11426.0	9649.0
2021-09-12	Germany	Delta	10302.0	12864.0	8022.0	11769.0	8605.0	11171.0	9474.0
2021-09-13	Germany	Delta	10031.0	12551.0	7859.0	11606.0	8536.0	10787.0	9177.0
2021-09-14	Germany	Delta	9774.0	12237.0	7637.0	11253.0	8233.0	10544.0	8976.0
2021-09-15	Germany	Delta	9553.0	12140.0	7561.0	11000.0	8031.0	10065.0	8533.0
2021-09-16	Germany	Delta	9366.0	11782.0	7243.0	10769.0	7838.0	9819.0	8314.0
2021-09-17	Germany	Delta	9203.0	11633.0	7146.0	10652.0	7751.0	9683.0	8195.0
2021-09-18	Germany	Delta	9014.0	11355.0	6983.0	10407.0	7547.0	9542.0	8091.0
2021-09-19	Germany	Delta	8834.0	11081.0	6777.0	10259.0	7455.0	9408.0	7957.0
2021-09-20	Germany	Delta	8661.0	10916.0	6746.0	10152.0	7371.0	9194.0	7746.0
2021-09-21	Germany	Delta	8493.0	10688.0	6591.0	9929.0	7162.0	9071.0	7637.0
2021-09-22	Germany	Delta	8347.0	10524.0	6526.0	9657.0	6928.0	8907.0	7486.0
2021-09-23	Germany	Delta	8218.0	10428.0	6447.0	9494.0	6829.0	8729.0	7309.0
2021-09-24	Germany	Delta	8102.0	10406.0	6476.0	9366.0	6753.0	8483.0	7087.0
2021-09-25	Germany	Delta	8015.0	10158.0	6316.0	9244.0	6689.0	8408.0	7036.0
2021-09-26	Germany	Delta	7943.0	10089.0	6308.0	9243.0	6755.0	8411.0	7083.0
2021-09-27	Germany	Delta	7900.0	9933.0	6176.0	9137.0	6700.0	8358.0	7077.0
2021-09-28	Germany	Delta	7870.0	10007.0	6253.0	9118.0	6705.0	8299.0	7035.0
2021-09-29	Germany	Delta	7870.0	10061.0	6320.0	9022.0	6641.0	8383.0	7137.0
2021-09-30	Germany	Delta	7883.0	9998.0	6298.0	9109.0	6760.0	8315.0	7087.0
2021-10-01	Germany	Delta	7931.0	9913.0	6207.0	9093.0	6761.0	8328.0	7109.0
2021-10-02	Germany	Delta	7988.0	9972.0	6309.0	9123.0	6801.0	8539.0	7321.0
2021-10-03	Germany	Delta	8073.0	10177.0	6504.0	9196.0	6871.0	8430.0	7195.0
2021-10-04	Germany	Delta	8174.0	10178.0	6497.0	9323.0	6982.0	8792.0	7535.0
2021-10-05	Germany	Delta	8304.0	10266.0	6571.0	9481.0	7109.0	8824.0	7539.0
2021-10-06	Germany	Delta	8453.0	10502.0	6760.0	9744.0	7319.0	8941.0	7635.0
2021-10-07	Germany	Delta	8630.0	10650.0	6872.0	9915.0	7450.0	9048.0	7708.0
2021-10-08	Germany	Delta	8816.0	10813.0	6970.0	10113.0	7557.0	9319.0	7965.0
2021-10-09	Germany	Delta	9036.0	11163.0	7211.0	10298.0	7677.0	9594.0	8220.0
2021-10-10	Germany	Delta	9279.0	11559.0	7497.0	10677.0	7989.0	9884.0	8488.0
2021-10-11	Germany	Delta	9537.0	11825.0	7639.0	10919.0	8163.0	10173.0	8753.0
2021-10-12	Germany	Delta	9844.0	12140.0	7847.0	11166.0	8331.0	10425.0	8938.0
2021-10-13	Germany	Delta	10142.0	12591.0	8144.0	11596.0	8671.0	10839.0	9299.0
2021-10-14	Germany	Delta	10491.0	12969.0	8336.0	12033.0	8999.0	11317.0	9732.0
2021-10-15	Germany	Delta	10892.0	13450.0	8671.0	12500.0	9337.0	11643.0	10001.0
2021-10-16	Germany	Delta	11318.0	14100.0	9080.0	12827.0	9547.0	11883.0	10205.0
2021-10-17	Germany	Delta	11754.0	14631.0	9390.0	13408.0	10013.0	12461.0	10724.0
2021-10-18	Germany	Delta	12246.0	15156.0	9651.0	13947.0	10413.0	13088.0	11280.0
2021-10-19	Germany	Delta	12752.0	15724.0	9900.0	14512.0	10805.0	13822.0	11892.0
2021-10-20	Germany	Delta	13308.0	16520.0	10382.0	15093.0	11190.0	14415.0	12369.0
2021-10-21	Germany	Delta	13915.0	17483.0	11052.0	15842.0	11718.0	15096.0	12940.0
2021-10-22	Germany	Delta	14549.0	18040.0	11259.0	16668.0	12279.0	15653.0	13372.0
2021-10-23	Germany	Delta	15235.0	19097.0	12043.0	17361.0	12698.0	16417.0	14007.0
2021-10-24	Germany	Delta	15942.0	19914.0	12533.0	18452.0	13514.0	17259.0	14711.0
2021-10-25	Germany	Delta	16721.0	20789.0	13081.0	19106.0	13894.0	17796.0	15113.0
2021-10-26	Germany	Delta	17565.0	21778.0	13677.0	20144.0	14696.0	18770.0	15925.0
2021-10-27	Germany	Delta	18418.0	22731.0	14160.0	21240.0	15577.0	19656.0	16694.0
2021-10-28	Germany	Delta	19354.0	23929.0	14965.0	22398.0	16465.0	20569.0	17420.0
2021-10-29	Germany	Delta	20372.0	25274.0	15812.0	23508.0	17342.0	22047.0	18750.0
2021-10-30	Germany	Delta	21429.0	26851.0	16909.0	24739.0	18224.0	22595.0	19148.0
2021-10-31	Germany	Delta	22519.0	28283.0	17817.0	25638.0	18837.0	23934.0	20336.0
2021-11-01	Germany	Delta	23654.0	29186.0	18190.0	27124.0	19901.0	25113.0	21358.0
2021-11-02	Germany	Delta	24874.0	30990.0	19380.0	28556.0	20881.0	26595.0	22649.0
2021-11-03	Germany	Delta	26192.0	32901.0	20591.0	30086.0	21938.0	27867.0	23688.0
2021-11-04	Germany	Delta	27553.0	34376.0	21442.0	31777.0	23140.0	29236.0	24812.0
2021-11-05	Germany	Delta	28992.0	36195.0	22341.0	33633.0	24436.0	30937.0	26208.0
2021-11-06	Germany	Delta	30483.0	38395.0	23441.0	35456.0	25550.0	32852.0	27790.0
2021-11-07	Germany	Delta	32050.0	40369.0	24360.0	37155.0	26502.0	34389.0	28971.0
2021-11-08	Germany	Delta	33682.0	42839.0	25742.0	39356.0	27913.0	35750.0	29893.0
2021-11-09	Germany	Delta	35346.0	44760.0	26348.0	41143.0	28947.0	37697.0	31428.0
2021-11-10	Germany	Delta	37016.0	47866.0	27979.0	43467.0	30445.0	40076.0	33325.0
2021-11-11	Germany	Delta	38746.0	50720.0	29401.0	46031.0	31948.0	41487.0	34299.0
2021-11-12	Germany	Delta	40390.0	52829.0	30192.0	47356.0	32476.0	42975.0	35383.0
2021-11-13	Germany	Delta	42105.0	55469.0	31385.0	49545.0	33802.0	45615.0	37609.0
2021-11-14	Germany	Delta	43847.0	56979.0	31412.0	51911.0	35278.0	47280.0	38877.0
2021-11-15	Germany	Delta	45505.0	59913.0	33086.0	54417.0	36906.0	48228.0	39356.0
2021-11-16	Germany	Delta	47102.0	63205.0	35204.0	56477.0	38209.0	51970.0	42631.0
2021-11-17	Germany	Delta	48634.0	64583.0	35573.0	57636.0	38511.0	52193.0	42392.0
2021-11-18	Germany	Delta	50013.0	66798.0	37032.0	59889.0	39910.0	54174.0	43934.0
2021-11-19	Germany	Delta	51352.0	68140.0	37568.0	61950.0	41098.0	55545.0	44951.0
2021-11-20	Germany	Delta	52638.0	70474.0	38662.0	62384.0	40923.0	56415.0	45513.0
2021-11-21	Germany	Delta	53761.0	71179.0	38370.0	63461.0	41639.0	57542.0	46282.0
2021-11-22	Germany	Delta	54829.0	73936.0	40076.0	64567.0	42235.0	59235.0	47669.0
2021-11-23	Germany	Delta	55788.0	75217.0	40589.0	65869.0	43039.0	60181.0	48258.0
2021-11-24	Germany	Delta	56583.0	76207.0	40768.0	68841.0	45550.0	61562.0	49327.0
2021-11-25	Germany	Delta	57338.0	77311.0	41105.0	70275.0	46555.0	62759.0	50301.0
2021-11-26	Germany	Delta	58064.0	77282.0	40655.0	69598.0	45171.0	62583.0	49813.0
2021-11-27	Germany	Delta	58704.0	78555.0	41007.0	70136.0	44765.0	62203.0	48951.0
2021-11-28	Germany	Delta	59225.0	80443.0	41045.0	71645.0	45436.0	64219.0	50474.0
2021-11-29	Germany	Delta	59657.0	82035.0	40607.0	72847.0	45427.0	65937.0	51695.0
2021-11-30	Germany	Delta	60120.0	84408.0	40023.0	74509.0	45577.0	67666.0	52493.0
2021-12-01	Germany	Delta	60511.0	87326.0	39187.0	75054.0	44042.0	67230.0	51017.0
2021-12-02	Germany	Delta	61117.0	89116.0	36591.0	78112.0	44548.0	67865.0	50304.0
2021-12-03	Germany	Delta	61373.0	91546.0	34252.0	80362.0	43404.0	69357.0	50049.0
2021-09-01	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-02	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-03	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-04	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-09-05	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-09-06	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-07	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-08	Germany	Omicron	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2021-09-09	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-10	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-11	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-12	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-13	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-14	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-15	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-09-16	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-09-17	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-09-18	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-09-19	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-09-20	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-21	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-22	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-23	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-24	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-25	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-26	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-27	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-28	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-29	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-01	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-24	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-25	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-26	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-02	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-03	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-11-04	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-11-05	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	1.0
2021-11-06	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-07	Germany	Omicron	2.0	8.0	0.0	5.0	1.0	3.0	1.0
2021-11-08	Germany	Omicron	3.0	9.0	0.0	5.0	1.0	3.0	1.0
2021-11-09	Germany	Omicron	4.0	11.0	1.0	7.0	1.0	4.0	2.0
2021-11-10	Germany	Omicron	4.0	13.0	1.0	8.0	1.0	5.0	2.0
2021-11-11	Germany	Omicron	5.0	16.0	1.0	10.0	2.0	6.0	2.0
2021-11-12	Germany	Omicron	7.0	20.0	2.0	12.0	2.0	8.0	3.0
2021-11-13	Germany	Omicron	9.0	23.0	2.0	15.0	3.0	10.0	4.0
2021-11-14	Germany	Omicron	11.0	29.0	3.0	18.0	4.0	12.0	5.0
2021-11-15	Germany	Omicron	14.0	36.0	3.0	23.0	5.0	15.0	6.0
2021-11-16	Germany	Omicron	18.0	44.0	4.0	29.0	7.0	20.0	9.0
2021-11-17	Germany	Omicron	23.0	56.0	6.0	38.0	9.0	25.0	11.0
2021-11-18	Germany	Omicron	29.0	71.0	9.0	48.0	11.0	32.0	15.0
2021-11-19	Germany	Omicron	38.0	89.0	11.0	61.0	15.0	41.0	19.0
2021-11-20	Germany	Omicron	49.0	113.0	15.0	79.0	21.0	55.0	27.0
2021-11-21	Germany	Omicron	64.0	142.0	19.0	101.0	27.0	72.0	36.0
2021-11-22	Germany	Omicron	84.0	184.0	26.0	129.0	35.0	98.0	51.0
2021-11-23	Germany	Omicron	109.0	243.0	41.0	169.0	47.0	121.0	60.0
2021-11-24	Germany	Omicron	143.0	317.0	52.0	222.0	64.0	168.0	90.0
2021-11-25	Germany	Omicron	188.0	410.0	69.0	289.0	82.0	214.0	111.0
2021-11-26	Germany	Omicron	248.0	531.0	77.0	380.0	107.0	283.0	147.0
2021-11-27	Germany	Omicron	326.0	705.0	104.0	509.0	147.0	377.0	198.0
2021-11-28	Germany	Omicron	427.0	932.0	140.0	658.0	179.0	483.0	245.0
2021-11-29	Germany	Omicron	560.0	1243.0	178.0	887.0	239.0	615.0	297.0
2021-11-30	Germany	Omicron	736.0	1665.0	224.0	1174.0	296.0	819.0	392.0
2021-12-01	Germany	Omicron	968.0	2266.0	296.0	1568.0	387.0	1083.0	505.0
2021-12-02	Germany	Omicron	1273.0	3058.0	366.0	2099.0	490.0	1450.0	668.0
2021-12-03	Germany	Omicron	1680.0	4129.0	421.0	2752.0	569.0	1808.0	738.0
2021-09-01	Germany	other	39.0	70.0	18.0	54.0	21.0	44.0	27.0
2021-09-02	Germany	other	47.0	85.0	21.0	66.0	26.0	53.0	33.0
2021-09-03	Germany	other	52.0	94.0	24.0	73.0	28.0	58.0	36.0
2021-09-04	Germany	other	54.0	99.0	25.0	76.0	30.0	61.0	38.0
2021-09-05	Germany	other	54.0	97.0	24.0	75.0	30.0	61.0	38.0
2021-09-06	Germany	other	51.0	87.0	22.0	71.0	30.0	56.0	36.0
2021-09-07	Germany	other	46.0	78.0	22.0	65.0	29.0	51.0	34.0
2021-09-08	Germany	other	43.0	71.0	22.0	58.0	26.0	49.0	33.0
2021-09-09	Germany	other	40.0	66.0	21.0	55.0	27.0	46.0	31.0
2021-09-10	Germany	other	38.0	63.0	21.0	52.0	26.0	44.0	30.0
2021-09-11	Germany	other	37.0	59.0	21.0	49.0	24.0	42.0	30.0
2021-09-12	Germany	other	35.0	54.0	19.0	45.0	22.0	39.0	28.0
2021-09-13	Germany	other	33.0	51.0	17.0	42.0	21.0	37.0	26.0
2021-09-14	Germany	other	31.0	49.0	17.0	41.0	21.0	34.0	24.0
2021-09-15	Germany	other	29.0	47.0	17.0	38.0	19.0	33.0	23.0
2021-09-16	Germany	other	28.0	44.0	15.0	36.0	18.0	31.0	22.0
2021-09-17	Germany	other	26.0	41.0	14.0	34.0	17.0	30.0	21.0
2021-09-18	Germany	other	25.0	40.0	14.0	33.0	17.0	28.0	19.0
2021-09-19	Germany	other	24.0	38.0	13.0	31.0	16.0	26.0	18.0
2021-09-20	Germany	other	22.0	35.0	12.0	29.0	15.0	24.0	17.0
2021-09-21	Germany	other	21.0	35.0	12.0	28.0	14.0	24.0	17.0
2021-09-22	Germany	other	20.0	33.0	11.0	26.0	13.0	23.0	16.0
2021-09-23	Germany	other	19.0	30.0	10.0	25.0	12.0	21.0	14.0
2021-09-24	Germany	other	18.0	29.0	9.0	24.0	11.0	20.0	14.0
2021-09-25	Germany	other	17.0	28.0	9.0	22.0	11.0	19.0	13.0
2021-09-26	Germany	other	16.0	26.0	9.0	21.0	10.0	18.0	13.0
2021-09-27	Germany	other	15.0	25.0	8.0	20.0	10.0	17.0	12.0
