date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	457.0	505.0	415.0	487.0	428.0	471.0	440.0
2021-10-02	Denmark	Delta	458.0	506.0	415.0	487.0	429.0	471.0	440.0
2021-10-03	Denmark	Delta	459.0	506.0	416.0	488.0	429.0	472.0	441.0
2021-10-04	Denmark	Delta	462.0	508.0	419.0	490.0	432.0	472.0	441.0
2021-10-05	Denmark	Delta	478.0	521.0	437.0	506.0	450.0	494.0	465.0
2021-10-06	Denmark	Delta	515.0	562.0	473.0	543.0	486.0	529.0	499.0
2021-10-07	Denmark	Delta	557.0	610.0	509.0	586.0	521.0	575.0	540.0
2021-10-08	Denmark	Delta	587.0	642.0	534.0	623.0	551.0	607.0	569.0
2021-10-09	Denmark	Delta	605.0	658.0	550.0	640.0	568.0	622.0	584.0
2021-10-10	Denmark	Delta	617.0	670.0	562.0	652.0	580.0	636.0	598.0
2021-10-11	Denmark	Delta	634.0	690.0	580.0	669.0	597.0	651.0	613.0
2021-10-12	Denmark	Delta	657.0	717.0	599.0	695.0	618.0	675.0	634.0
2021-10-13	Denmark	Delta	684.0	750.0	624.0	727.0	644.0	702.0	659.0
2021-10-14	Denmark	Delta	713.0	781.0	644.0	753.0	665.0	732.0	685.0
2021-10-15	Denmark	Delta	743.0	817.0	670.0	787.0	692.0	763.0	712.0
2021-10-16	Denmark	Delta	779.0	858.0	700.0	832.0	730.0	798.0	744.0
2021-10-17	Denmark	Delta	823.0	909.0	740.0	884.0	774.0	848.0	792.0
2021-10-18	Denmark	Delta	878.0	967.0	792.0	938.0	823.0	903.0	844.0
2021-10-19	Denmark	Delta	944.0	1034.0	850.0	1007.0	886.0	965.0	903.0
2021-10-20	Denmark	Delta	1018.0	1118.0	922.0	1082.0	953.0	1048.0	981.0
2021-10-21	Denmark	Delta	1099.0	1205.0	994.0	1168.0	1028.0	1143.0	1071.0
2021-10-22	Denmark	Delta	1185.0	1306.0	1076.0	1264.0	1112.0	1219.0	1140.0
2021-10-23	Denmark	Delta	1273.0	1402.0	1149.0	1367.0	1199.0	1307.0	1220.0
2021-10-24	Denmark	Delta	1362.0	1499.0	1224.0	1455.0	1274.0	1413.0	1318.0
2021-10-25	Denmark	Delta	1448.0	1594.0	1300.0	1542.0	1348.0	1500.0	1397.0
2021-10-26	Denmark	Delta	1530.0	1682.0	1368.0	1634.0	1428.0	1579.0	1470.0
2021-10-27	Denmark	Delta	1606.0	1770.0	1438.0	1721.0	1506.0	1644.0	1532.0
