date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	8675.0	12259.0	5588.0	10693.0	6403.0	9364.0	7122.0
2021-10-02	Germany	Delta	8688.0	12277.0	5596.0	10709.0	6413.0	9378.0	7132.0
2021-10-03	Germany	Delta	8694.0	12287.0	5601.0	10716.0	6417.0	9385.0	7139.0
2021-10-04	Germany	Delta	8707.0	12308.0	5636.0	10733.0	6467.0	9392.0	7165.0
2021-10-05	Germany	Delta	8802.0	12368.0	5947.0	10830.0	6720.0	9590.0	7457.0
2021-10-06	Germany	Delta	8950.0	12020.0	6094.0	10923.0	7052.0	9653.0	7657.0
2021-10-07	Germany	Delta	9123.0	12083.0	6358.0	11044.0	7361.0	9965.0	8084.0
2021-10-08	Germany	Delta	9351.0	12119.0	6493.0	11147.0	7552.0	10236.0	8375.0
2021-10-09	Germany	Delta	9519.0	12421.0	6992.0	11126.0	7618.0	10367.0	8524.0
2021-10-10	Germany	Delta	9718.0	12393.0	7026.0	11587.0	8085.0	10588.0	8756.0
2021-10-11	Germany	Delta	9993.0	12840.0	7396.0	11851.0	8313.0	10955.0	9138.0
2021-10-12	Germany	Delta	10289.0	13090.0	7614.0	12017.0	8431.0	11037.0	9156.0
2021-10-13	Germany	Delta	10624.0	13652.0	7908.0	12390.0	8656.0	11519.0	9574.0
2021-10-14	Germany	Delta	10992.0	14059.0	8039.0	12943.0	9030.0	11736.0	9726.0
2021-10-15	Germany	Delta	11368.0	14789.0	8500.0	13304.0	9240.0	12023.0	9929.0
2021-10-16	Germany	Delta	11790.0	15306.0	8802.0	13746.0	9553.0	12772.0	10621.0
2021-10-17	Germany	Delta	12212.0	15672.0	8910.0	14379.0	10028.0	13213.0	10979.0
2021-10-18	Germany	Delta	12655.0	16539.0	9547.0	15006.0	10523.0	13669.0	11344.0
2021-10-19	Germany	Delta	13146.0	17333.0	10117.0	15370.0	10710.0	14371.0	11952.0
2021-10-20	Germany	Delta	13668.0	17673.0	10250.0	16328.0	11497.0	14945.0	12439.0
2021-10-21	Germany	Delta	14232.0	18456.0	10835.0	16872.0	11834.0	15218.0	12626.0
2021-10-22	Germany	Delta	14867.0	19160.0	11237.0	17542.0	12289.0	16153.0	13507.0
2021-10-23	Germany	Delta	15572.0	19887.0	11544.0	18635.0	13082.0	16772.0	13968.0
2021-10-24	Germany	Delta	16353.0	21232.0	12448.0	19409.0	13621.0	17444.0	14481.0
2021-10-25	Germany	Delta	17156.0	22433.0	13178.0	20183.0	14151.0	18385.0	15226.0
2021-10-26	Germany	Delta	18057.0	23289.0	13648.0	21226.0	14859.0	19448.0	16083.0
2021-10-27	Germany	Delta	18992.0	24635.0	14407.0	22301.0	15540.0	20606.0	17037.0
2021-10-28	Germany	Delta	19923.0	25771.0	14862.0	23537.0	16477.0	21544.0	17765.0
2021-10-29	Germany	Delta	21007.0	27185.0	15726.0	24849.0	17354.0	22876.0	18875.0
2021-10-30	Germany	Delta	22209.0	28979.0	16753.0	26291.0	18270.0	23678.0	19444.0
2021-10-31	Germany	Delta	23459.0	30921.0	17942.0	27886.0	19408.0	25440.0	21049.0
2021-11-01	Germany	Delta	24788.0	32250.0	18580.0	29411.0	20441.0	26453.0	21781.0
2021-11-02	Germany	Delta	26243.0	33732.0	19180.0	30931.0	21444.0	27963.0	23032.0
2021-11-03	Germany	Delta	27830.0	35465.0	20007.0	32747.0	22837.0	29848.0	24681.0
2021-11-04	Germany	Delta	29438.0	38156.0	21796.0	34807.0	24299.0	32115.0	26562.0
2021-11-05	Germany	Delta	31155.0	39889.0	22768.0	36784.0	25661.0	33095.0	27256.0
2021-11-06	Germany	Delta	32932.0	42767.0	24785.0	39176.0	27255.0	35739.0	29590.0
2021-11-07	Germany	Delta	34763.0	45415.0	26498.0	40801.0	28294.0	38033.0	31492.0
2021-11-08	Germany	Delta	36666.0	47459.0	27435.0	42987.0	29973.0	39001.0	32043.0
2021-11-09	Germany	Delta	38668.0	50210.0	29081.0	44880.0	31236.0	41459.0	34240.0
2021-11-10	Germany	Delta	40580.0	52372.0	30358.0	47333.0	33070.0	43426.0	35928.0
2021-11-11	Germany	Delta	42493.0	55304.0	32184.0	49717.0	34909.0	45538.0	37793.0
2021-11-12	Germany	Delta	44349.0	58809.0	34337.0	51981.0	36510.0	47755.0	39687.0
2021-11-13	Germany	Delta	46277.0	60032.0	34621.0	53581.0	37367.0	50512.0	42054.0
2021-11-14	Germany	Delta	48132.0	62252.0	36189.0	56128.0	39288.0	51821.0	42973.0
2021-11-15	Germany	Delta	50035.0	63792.0	36930.0	57819.0	40216.0	54143.0	44894.0
2021-11-16	Germany	Delta	51843.0	66250.0	38367.0	60313.0	41937.0	55936.0	46338.0
2021-11-17	Germany	Delta	53586.0	69063.0	39903.0	62643.0	43561.0	57515.0	47612.0
2021-11-18	Germany	Delta	54897.0	71169.0	40730.0	63829.0	44268.0	58965.0	48678.0
2021-11-19	Germany	Delta	56353.0	72192.0	40985.0	65374.0	44988.0	60306.0	49704.0
2021-11-20	Germany	Delta	57576.0	75523.0	43201.0	67772.0	46515.0	62531.0	51564.0
2021-11-21	Germany	Delta	58558.0	76795.0	43355.0	68777.0	46739.0	63190.0	51618.0
2021-11-22	Germany	Delta	59405.0	77376.0	42740.0	69317.0	46695.0	63419.0	51650.0
2021-11-23	Germany	Delta	60302.0	79816.0	44240.0	70783.0	47524.0	65546.0	53528.0
2021-11-24	Germany	Delta	60907.0	80557.0	44262.0	72834.0	48967.0	65708.0	53158.0
2021-11-25	Germany	Delta	61576.0	82265.0	45069.0	73883.0	49465.0	67036.0	54049.0
2021-11-26	Germany	Delta	62181.0	82266.0	44436.0	74137.0	49362.0	67130.0	53869.0
2021-11-27	Germany	Delta	62931.0	82973.0	44257.0	74956.0	49386.0	67334.0	53562.0
2021-11-28	Germany	Delta	63405.0	84603.0	44462.0	75573.0	49180.0	69128.0	54951.0
2021-11-29	Germany	Delta	63930.0	86123.0	43892.0	76979.0	49579.0	70370.0	55610.0
2021-11-30	Germany	Delta	64411.0	89201.0	44243.0	78406.0	49654.0	70427.0	54994.0
2021-12-01	Germany	Delta	65113.0	92629.0	43743.0	80437.0	49522.0	70897.0	54647.0
2021-12-02	Germany	Delta	65682.0	95144.0	41641.0	80433.0	46866.0	72810.0	55385.0
2021-12-03	Germany	Delta	66365.0	98178.0	39502.0	82488.0	46025.0	73632.0	54553.0
2021-12-04	Germany	Delta	66879.0	104442.0	38828.0	87133.0	46238.0	74134.0	52670.0
2021-10-01	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-08	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-09	Germany	Omicron	0.0	4.0	0.0	1.0	0.0	1.0	0.0
2021-10-10	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-11	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-12	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-13	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-14	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-15	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-16	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-17	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-18	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-19	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-20	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-21	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-22	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2021-11-01	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-02	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	0.0
2021-11-03	Germany	Omicron	2.0	7.0	0.0	4.0	0.0	2.0	1.0
2021-11-04	Germany	Omicron	2.0	8.0	0.0	4.0	0.0	2.0	1.0
2021-11-05	Germany	Omicron	3.0	8.0	0.0	5.0	0.0	3.0	1.0
2021-11-06	Germany	Omicron	3.0	9.0	0.0	6.0	1.0	3.0	1.0
2021-11-07	Germany	Omicron	3.0	11.0	1.0	6.0	1.0	4.0	1.0
2021-11-08	Germany	Omicron	4.0	12.0	1.0	7.0	1.0	5.0	2.0
2021-11-09	Germany	Omicron	5.0	14.0	1.0	9.0	1.0	5.0	2.0
2021-11-10	Germany	Omicron	6.0	16.0	1.0	10.0	2.0	7.0	3.0
2021-11-11	Germany	Omicron	7.0	19.0	1.0	12.0	2.0	8.0	3.0
2021-11-12	Germany	Omicron	8.0	23.0	2.0	15.0	3.0	9.0	4.0
2021-11-13	Germany	Omicron	10.0	27.0	2.0	18.0	3.0	11.0	4.0
2021-11-14	Germany	Omicron	13.0	33.0	3.0	22.0	4.0	15.0	6.0
2021-11-15	Germany	Omicron	16.0	40.0	4.0	26.0	5.0	18.0	8.0
