date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Germany	Delta	5878.0	8406.0	3749.0	7315.0	4257.0	6273.0	4677.0
2021-10-02	Germany	Delta	7104.0	10160.0	4531.0	8841.0	5145.0	7582.0	5653.0
2021-10-03	Germany	Delta	7865.0	11248.0	5017.0	9788.0	5697.0	8394.0	6258.0
2021-10-04	Germany	Delta	8285.0	11832.0	5318.0	10296.0	6012.0	9018.0	6782.0
2021-10-05	Germany	Delta	8473.0	11803.0	5455.0	10518.0	6272.0	9199.0	7015.0
2021-10-06	Germany	Delta	8505.0	11815.0	5853.0	10163.0	6239.0	9510.0	7506.0
2021-10-07	Germany	Delta	8578.0	11663.0	6192.0	10236.0	6589.0	9372.0	7501.0
2021-10-08	Germany	Delta	8731.0	11520.0	6252.0	10458.0	6989.0	9449.0	7611.0
2021-10-09	Germany	Delta	8950.0	11634.0	6428.0	10656.0	7236.0	9715.0	7891.0
2021-10-10	Germany	Delta	9202.0	11944.0	6680.0	10918.0	7475.0	9866.0	8025.0
2021-10-11	Germany	Delta	9446.0	12417.0	7110.0	11287.0	7760.0	10149.0	8305.0
2021-10-12	Germany	Delta	9690.0	12670.0	7220.0	11542.0	7931.0	10433.0	8567.0
2021-10-13	Germany	Delta	9962.0	13087.0	7432.0	11631.0	7869.0	10538.0	8590.0
2021-10-14	Germany	Delta	10268.0	13513.0	7650.0	12286.0	8394.0	10914.0	8903.0
2021-10-15	Germany	Delta	10614.0	13997.0	7823.0	12451.0	8430.0	11301.0	9175.0
2021-10-16	Germany	Delta	11006.0	14568.0	8180.0	13075.0	8888.0	11775.0	9568.0
2021-10-17	Germany	Delta	11404.0	15019.0	8546.0	13497.0	9213.0	12414.0	10119.0
2021-10-18	Germany	Delta	11838.0	15732.0	9001.0	14061.0	9652.0	12557.0	10217.0
2021-10-19	Germany	Delta	12303.0	16320.0	9396.0	14453.0	9914.0	12935.0	10537.0
2021-10-20	Germany	Delta	12788.0	16846.0	9553.0	15401.0	10687.0	13733.0	11265.0
2021-10-21	Germany	Delta	13368.0	17270.0	9704.0	15913.0	11075.0	14129.0	11577.0
2021-10-22	Germany	Delta	14010.0	18330.0	10392.0	16620.0	11571.0	14487.0	11800.0
2021-10-23	Germany	Delta	14660.0	19247.0	10915.0	17426.0	12150.0	15468.0	12620.0
2021-10-24	Germany	Delta	15435.0	19945.0	11174.0	18342.0	12742.0	16204.0	13180.0
2021-10-25	Germany	Delta	16264.0	20795.0	11644.0	19109.0	13153.0	17581.0	14381.0
2021-10-26	Germany	Delta	17123.0	22070.0	12337.0	20165.0	13870.0	18404.0	15033.0
2021-10-27	Germany	Delta	18075.0	23673.0	13285.0	21419.0	14749.0	19579.0	15977.0
2021-10-28	Germany	Delta	19084.0	25304.0	14288.0	22509.0	15373.0	20886.0	17106.0
2021-10-29	Germany	Delta	20184.0	26693.0	14933.0	23826.0	16197.0	22012.0	18024.0
2021-10-30	Germany	Delta	21386.0	28013.0	15675.0	25305.0	17177.0	23421.0	19183.0
2021-10-31	Germany	Delta	22633.0	29828.0	16690.0	26693.0	18066.0	24643.0	20249.0
2021-11-01	Germany	Delta	24007.0	31630.0	17565.0	28436.0	19351.0	26022.0	21359.0
2021-11-02	Germany	Delta	25407.0	33661.0	18877.0	29955.0	20373.0	27739.0	22865.0
2021-11-03	Germany	Delta	26962.0	35476.0	19899.0	31816.0	21801.0	29078.0	23882.0
2021-11-04	Germany	Delta	28545.0	37096.0	20560.0	34039.0	23489.0	31140.0	25643.0
2021-11-05	Germany	Delta	30217.0	39333.0	21905.0	35850.0	24714.0	32628.0	26728.0
2021-11-06	Germany	Delta	31926.0	41889.0	23520.0	37889.0	26155.0	34669.0	28474.0
2021-11-07	Germany	Delta	33655.0	43626.0	24344.0	39995.0	27706.0	37096.0	30514.0
