date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-01	Denmark	Delta	445.0	497.0	397.0	478.0	413.0	461.0	427.0
2021-10-02	Denmark	Delta	446.0	498.0	397.0	478.0	413.0	462.0	428.0
2021-10-03	Denmark	Delta	446.0	498.0	398.0	479.0	414.0	462.0	428.0
2021-10-04	Denmark	Delta	449.0	499.0	400.0	481.0	416.0	465.0	432.0
2021-10-05	Denmark	Delta	466.0	508.0	415.0	497.0	435.0	481.0	448.0
2021-10-06	Denmark	Delta	501.0	550.0	454.0	530.0	467.0	515.0	482.0
2021-10-07	Denmark	Delta	542.0	601.0	491.0	576.0	505.0	562.0	525.0
2021-10-08	Denmark	Delta	571.0	633.0	516.0	609.0	533.0	589.0	548.0
2021-10-09	Denmark	Delta	589.0	649.0	531.0	630.0	551.0	609.0	568.0
2021-10-10	Denmark	Delta	603.0	662.0	544.0	640.0	562.0	619.0	579.0
2021-10-11	Denmark	Delta	620.0	683.0	561.0	657.0	576.0	643.0	601.0
2021-10-12	Denmark	Delta	644.0	709.0	581.0	684.0	599.0	663.0	618.0
2021-10-13	Denmark	Delta	672.0	749.0	611.0	715.0	626.0	692.0	644.0
2021-10-14	Denmark	Delta	703.0	778.0	630.0	748.0	652.0	727.0	677.0
2021-10-15	Denmark	Delta	733.0	811.0	655.0	784.0	683.0	757.0	704.0
2021-10-16	Denmark	Delta	767.0	855.0	689.0	821.0	715.0	786.0	730.0
2021-10-17	Denmark	Delta	808.0	900.0	722.0	866.0	752.0	842.0	783.0
2021-10-18	Denmark	Delta	857.0	955.0	769.0	918.0	798.0	890.0	829.0
2021-10-19	Denmark	Delta	915.0	1014.0	820.0	982.0	855.0	954.0	888.0
2021-10-20	Denmark	Delta	979.0	1081.0	877.0	1042.0	908.0	1010.0	939.0
2021-10-21	Denmark	Delta	1050.0	1161.0	944.0	1126.0	983.0	1091.0	1016.0
2021-10-22	Denmark	Delta	1125.0	1244.0	1010.0	1207.0	1051.0	1162.0	1081.0
2021-10-23	Denmark	Delta	1203.0	1335.0	1079.0	1282.0	1112.0	1243.0	1156.0
2021-10-24	Denmark	Delta	1282.0	1424.0	1143.0	1372.0	1188.0	1323.0	1230.0
2021-10-25	Denmark	Delta	1358.0	1517.0	1214.0	1457.0	1258.0	1403.0	1302.0
2021-10-26	Denmark	Delta	1434.0	1598.0	1274.0	1537.0	1323.0	1492.0	1383.0
2021-10-27	Denmark	Delta	1509.0	1683.0	1337.0	1615.0	1387.0	1563.0	1448.0
2021-10-28	Denmark	Delta	1578.0	1770.0	1401.0	1693.0	1453.0	1630.0	1507.0
2021-10-29	Denmark	Delta	1644.0	1842.0	1442.0	1771.0	1517.0	1698.0	1567.0
2021-10-30	Denmark	Delta	1711.0	1919.0	1490.0	1855.0	1584.0	1784.0	1642.0
2021-10-31	Denmark	Delta	1780.0	2008.0	1551.0	1930.0	1641.0	1832.0	1680.0
2021-11-01	Denmark	Delta	1852.0	2097.0	1605.0	2015.0	1704.0	1915.0	1753.0
2021-11-02	Denmark	Delta	1926.0	2215.0	1692.0	2078.0	1750.0	2014.0	1842.0
2021-11-03	Denmark	Delta	2007.0	2298.0	1746.0	2170.0	1819.0	2097.0	1913.0
2021-11-04	Denmark	Delta	2094.0	2424.0	1839.0	2248.0	1874.0	2175.0	1981.0
2021-11-05	Denmark	Delta	2187.0	2529.0	1913.0	2365.0	1970.0	2303.0	2098.0
2021-11-06	Denmark	Delta	2290.0	2647.0	1998.0	2485.0	2066.0	2421.0	2208.0
2021-11-07	Denmark	Delta	2402.0	2763.0	2072.0	2600.0	2152.0	2526.0	2299.0
2021-11-08	Denmark	Delta	2522.0	2894.0	2161.0	2730.0	2259.0	2635.0	2395.0
2021-11-09	Denmark	Delta	2646.0	3057.0	2288.0	2888.0	2392.0	2768.0	2516.0
2021-11-10	Denmark	Delta	2781.0	3195.0	2380.0	3014.0	2485.0	2909.0	2640.0
2021-11-11	Denmark	Delta	2915.0	3372.0	2502.0	3180.0	2623.0	3056.0	2773.0
2021-11-12	Denmark	Delta	3057.0	3504.0	2568.0	3371.0	2777.0	3189.0	2884.0
2021-11-13	Denmark	Delta	3193.0	3668.0	2688.0	3517.0	2882.0	3353.0	3028.0
2021-11-14	Denmark	Delta	3318.0	3842.0	2805.0	3658.0	2982.0	3460.0	3118.0
2021-11-15	Denmark	Delta	3439.0	4008.0	2908.0	3788.0	3067.0	3590.0	3227.0
2021-11-16	Denmark	Delta	3547.0	4146.0	2977.0	3934.0	3181.0	3706.0	3324.0
2021-11-17	Denmark	Delta	3638.0	4293.0	3070.0	4009.0	3227.0	3821.0	3421.0
2021-11-18	Denmark	Delta	3717.0	4383.0	3122.0	4131.0	3319.0	3911.0	3488.0
2021-11-19	Denmark	Delta	3785.0	4485.0	3181.0	4214.0	3376.0	4002.0	3559.0
2021-11-20	Denmark	Delta	3844.0	4553.0	3196.0	4325.0	3456.0	4034.0	3576.0
