date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.9382572	1.0	1.0969287	0.8053906	1.0325251	0.8406952	0.97651815	0.8757214
2021-10-16	Australia	Delta	0.9223914	1.0	1.0323724	0.8180391	0.99155813	0.8502495	0.9516931	0.87756574
2021-10-17	Australia	Delta	0.9076251	1.0	0.9961616	0.82377356	0.95834136	0.84829324	0.9381409	0.8808565
2021-10-18	Australia	Delta	0.8943899	1.0	0.9649843	0.81931293	0.94213897	0.8481662	0.9192582	0.87032974
2021-10-19	Australia	Delta	0.882167	1.0	0.9452655	0.8164462	0.91933686	0.8364252	0.9085642	0.864917
2021-10-20	Australia	Delta	0.87109196	1.0	0.92913115	0.81734145	0.9032165	0.8291465	0.89231706	0.8532993
2021-10-21	Australia	Delta	0.86216116	1.0	0.90980595	0.8109094	0.8947167	0.8287538	0.87696564	0.84219575
2021-10-22	Australia	Delta	0.854615	1.0	0.89869785	0.8088701	0.88316995	0.82352716	0.8712007	0.8402686
2021-10-23	Australia	Delta	0.84938395	1.0	0.8905039	0.80479676	0.8762215	0.8202962	0.86515343	0.8365673
2021-10-24	Australia	Delta	0.8458675	1.0	0.8862058	0.8030733	0.87341475	0.8182442	0.8583056	0.83014506
2021-10-25	Australia	Delta	0.84473544	1.0	0.8847087	0.8026327	0.872128	0.81837666	0.8550861	0.8272952
2021-10-26	Australia	Delta	0.8445884	1.0	0.884511	0.80409837	0.87113297	0.81881994	0.8539039	0.82672
2021-10-27	Australia	Delta	0.8464428	1.0	0.88415575	0.8066212	0.8732465	0.822598	0.856064	0.8296685
2021-10-28	Australia	Delta	0.8501624	1.0	0.88709694	0.81295407	0.8756286	0.82676154	0.86095285	0.8362175
2021-10-29	Australia	Delta	0.8545886	1.0	0.888927	0.8179642	0.8780823	0.83090895	0.8670806	0.84264773
2021-10-30	Australia	Delta	0.86043984	1.0	0.893771	0.8241033	0.88288736	0.8375952	0.8738346	0.84959126
2021-10-31	Australia	Delta	0.86767197	1.0	0.9026128	0.8341192	0.8922924	0.84659183	0.8826877	0.85857695
2021-11-01	Australia	Delta	0.8759961	1.0	0.90782964	0.8405448	0.89957225	0.85466367	0.88785845	0.8643001
2021-11-02	Australia	Delta	0.88491964	1.0	0.9155067	0.8501303	0.905962	0.86279166	0.89637077	0.873411
2021-11-03	Australia	Delta	0.89452446	1.0	0.9225514	0.8604887	0.9151205	0.8746391	0.90343094	0.8817876
2021-11-04	Australia	Delta	0.9045027	1.0	0.931503	0.8729587	0.9218357	0.8837566	0.9160619	0.8961576
2021-11-05	Australia	Delta	0.9149318	1.0	0.9433313	0.8864962	0.9338621	0.8974636	0.9240035	0.9050429
2021-11-06	Australia	Delta	0.9254826	1.0	0.9547976	0.89784604	0.9425194	0.905864	0.93654984	0.9175393
2021-11-07	Australia	Delta	0.9364672	1.0	0.966046	0.90616924	0.9556706	0.9170852	0.946512	0.92620295
2021-11-08	Australia	Delta	0.9470093	1.0	0.9809261	0.9153497	0.9667455	0.9251222	0.95810884	0.935554
2021-11-09	Australia	Delta	0.9571214	1.0	0.9932289	0.9219293	0.9799288	0.93459433	0.9721513	0.94753194
2021-11-10	Australia	Delta	0.96659243	1.0	1.0031576	0.9283088	0.99125165	0.94297326	0.9753443	0.9495331
2021-11-11	Australia	Delta	0.9753211	1.0	1.0118415	0.9358158	0.99961317	0.95058906	0.9860971	0.9602433
2021-11-12	Australia	Delta	0.9829477	1.0	1.0224822	0.9480293	1.0085206	0.9600243	0.99412745	0.9688168
2021-11-13	Australia	Delta	0.98979616	0.99997944	1.0237273	0.95359725	1.0150937	0.96846986	1.0000606	0.97605824
2021-11-14	Australia	Delta	0.99600005	0.99965787	1.0280577	0.96151114	1.0183471	0.9742282	1.0062505	0.9832785
2021-11-15	Australia	Delta	1.0012585	0.9992572	1.035806	0.9718013	1.0223335	0.98004645	1.0116575	0.9897472
2021-11-16	Australia	Delta	1.005686	0.99902093	1.0389708	0.9763489	1.0242667	0.98205024	1.01736	0.99599355
2021-11-17	Australia	Delta	1.0095768	0.99867594	1.0431411	0.9793869	1.0299388	0.98743844	1.0194905	0.9974449
2021-11-18	Australia	Delta	1.0122528	0.99811864	1.0453271	0.97931033	1.0314682	0.98748374	1.0240439	1.0011928
2021-11-19	Australia	Delta	1.0142298	0.99748826	1.0486809	0.9813443	1.0347649	0.9899694	1.026683	1.0030966
2021-11-20	Australia	Delta	1.0154591	0.99678177	1.0488796	0.98190534	1.0354731	0.9905566	1.0268414	1.003188
2021-11-21	Australia	Delta	1.0156605	0.9957359	1.0485779	0.9818252	1.0359203	0.9921808	1.0294485	1.0059097
