date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.0457504	1.0	1.3072886	0.8123962	1.2030077	0.8783846	1.1102959	0.9364473
2021-11-02	Australia	Delta	1.0299306	1.0	1.214061	0.85187876	1.1443242	0.9097297	1.0932083	0.9697209
2021-11-03	Australia	Delta	1.0178418	1.0	1.1572073	0.88524914	1.1000968	0.928131	1.0671029	0.9790547
2021-11-04	Australia	Delta	1.006461	1.0	1.116418	0.9001145	1.0765018	0.9391121	1.045904	0.97538054
2021-11-05	Australia	Delta	0.99824595	1.0	1.0856447	0.90632594	1.0513114	0.93527657	1.0241739	0.9638405
2021-11-06	Australia	Delta	0.992002	1.0	1.0683073	0.9115001	1.0399888	0.9371631	1.0220569	0.9683051
2021-11-07	Australia	Delta	0.98667294	1.0	1.0546435	0.9143649	1.0348259	0.9409207	1.0110683	0.96274894
2021-11-08	Australia	Delta	0.98295116	1.0	1.0455025	0.9193369	1.0262408	0.9416502	1.0094434	0.9652868
2021-11-09	Australia	Delta	0.981282	1.0	1.0383335	0.92081076	1.0234352	0.94552064	1.0052602	0.96418685
2021-11-10	Australia	Delta	0.98004	1.0	1.0343133	0.92470723	1.014763	0.9415209	1.0011634	0.96326023
2021-11-11	Australia	Delta	0.97996163	1.0	1.0389405	0.93206733	1.0145272	0.9441268	0.996069	0.9589158
2021-11-12	Australia	Delta	0.98165333	1.0	1.034401	0.92892665	1.0164263	0.9479747	1.0016023	0.96556526
2021-11-13	Australia	Delta	0.9838967	0.99998015	1.0331228	0.9311873	1.0176362	0.9511873	1.0025493	0.96806294
2021-11-14	Australia	Delta	0.9862244	0.999666	1.0351468	0.9378514	1.0158087	0.9530719	1.0033599	0.97050565
2021-11-15	Australia	Delta	0.9887594	0.9992675	1.0355988	0.9441435	1.0176938	0.95811355	1.0026201	0.9719828
2021-11-16	Australia	Delta	0.9917033	0.9990343	1.0334929	0.94809115	1.0197945	0.9632342	1.004079	0.97449034
2021-11-17	Australia	Delta	0.9948245	0.9987016	1.0359706	0.95516944	1.023073	0.9689553	1.0077764	0.97945416
2021-11-18	Australia	Delta	0.99820817	0.9981592	1.0382012	0.95924884	1.0237776	0.97131854	1.009479	0.98167413
2021-11-19	Australia	Delta	1.0009961	0.99753475	1.041241	0.9625703	1.0258471	0.97425324	1.014562	0.9866433
2021-11-20	Australia	Delta	1.0039008	0.9968293	1.0453169	0.9668494	1.0313804	0.9799953	1.0187745	0.9912687
2021-11-21	Australia	Delta	1.0063508	0.99578637	1.0436608	0.9656045	1.0309092	0.9808821	1.0220387	0.99465764
2021-11-22	Australia	Delta	1.0082508	0.9944831	1.043862	0.96770835	1.0334988	0.9846909	1.0205914	0.993988
2021-11-23	Australia	Delta	1.0102	0.9930705	1.047738	0.9744164	1.0338379	0.98598105	1.0251509	0.9997033
2021-11-24	Australia	Delta	1.0122403	0.9914118	1.0467284	0.97596866	1.0333463	0.98713785	1.0260518	1.0018783
2021-11-25	Australia	Delta	1.0142384	0.98932046	1.0480058	0.97995716	1.0361456	0.9915593	1.0240338	1.0008267
2021-11-26	Australia	Delta	1.0163977	0.98672056	1.0510687	0.9840889	1.0387957	0.99447346	1.026303	1.0038804
2021-11-27	Australia	Delta	1.0188726	0.9835629	1.0551885	0.987868	1.0421935	0.99839264	1.0295547	1.00723
2021-11-28	Australia	Delta	1.0218973	0.9800743	1.0568738	0.9893996	1.0427488	0.9992371	1.0356137	1.0130883
2021-11-29	Australia	Delta	1.0258385	0.9758667	1.0610682	0.9932535	1.0475438	1.0040865	1.0384661	1.0156919
2021-11-30	Australia	Delta	1.0303705	0.9704901	1.0646007	0.9976221	1.0516297	1.0085274	1.0428437	1.0197747
2021-12-01	Australia	Delta	1.0355208	0.9640491	1.0674509	1.0021592	1.055398	1.0128117	1.0474198	1.0245308
2021-12-02	Australia	Delta	1.0412459	0.9563638	1.0718979	1.0084932	1.0610602	1.0187261	1.0518478	1.0297135
2021-12-03	Australia	Delta	1.0477037	0.9471114	1.079859	1.0163572	1.0694355	1.0270767	1.0581156	1.035645
2021-12-04	Australia	Delta	1.0547563	0.9359251	1.0875226	1.022916	1.0762085	1.0331687	1.063219	1.0399812
2021-12-05	Australia	Delta	1.0618021	0.92282474	1.0978146	1.0308292	1.0834712	1.0384022	1.0757122	1.0515556
