date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.86938345	0.9993305	0.9428324	0.79762596	0.91565925	0.81785977	0.89516586	0.8455412
2021-10-16	Australia	Delta	0.86424255	0.99932945	0.9272488	0.79994136	0.90214115	0.8187181	0.8846591	0.84080756
2021-10-17	Australia	Delta	0.85802674	0.9993086	0.91487527	0.796044	0.89554584	0.8173622	0.8789093	0.8379525
2021-10-18	Australia	Delta	0.85143876	0.9992819	0.9093773	0.7952892	0.88825154	0.8148576	0.86798024	0.82945496
2021-10-19	Australia	Delta	0.8453212	0.99926883	0.89530045	0.7900809	0.87676984	0.8082674	0.8607035	0.8247343
2021-10-20	Australia	Delta	0.839478	0.9992633	0.8905772	0.79302144	0.8678452	0.8041513	0.8535042	0.81960213
2021-10-21	Australia	Delta	0.83449304	0.99925643	0.8814231	0.78914136	0.8634219	0.8039186	0.84853184	0.8172053
2021-10-22	Australia	Delta	0.8299805	0.9992439	0.8744853	0.78677374	0.85918736	0.8013255	0.84434116	0.8148476
2021-10-23	Australia	Delta	0.82713526	0.9992256	0.8686181	0.78471273	0.8544541	0.7990171	0.8404551	0.81198996
2021-10-24	Australia	Delta	0.8246876	0.99920475	0.8635235	0.7834803	0.8512546	0.7983198	0.8386164	0.81058043
2021-10-25	Australia	Delta	0.8240982	0.99918497	0.86346865	0.7860929	0.847154	0.79548407	0.83931816	0.8120519
2021-10-26	Australia	Delta	0.8243374	0.9991652	0.8648575	0.78936064	0.8466007	0.7964487	0.8370838	0.8105445
2021-10-27	Australia	Delta	0.82611024	0.9991443	0.8639807	0.7912856	0.8509799	0.80212325	0.84021926	0.8149245
2021-10-28	Australia	Delta	0.8297845	0.9991188	0.8648956	0.79442525	0.8535656	0.80673885	0.8439079	0.8196122
2021-10-29	Australia	Delta	0.8345217	0.99908936	0.869785	0.80061543	0.8583231	0.81264573	0.8454351	0.8225546
2021-10-30	Australia	Delta	0.84058225	0.99905616	0.8746219	0.8065403	0.86372584	0.8189842	0.8512593	0.8286426
2021-10-31	Australia	Delta	0.8480419	0.99902093	0.8839607	0.8161522	0.8714158	0.8267806	0.86085653	0.8380548
2021-11-01	Australia	Delta	0.85628223	0.9989848	0.891583	0.8232761	0.87707853	0.8326377	0.86929286	0.8461499
2021-11-02	Australia	Delta	0.8647603	0.99894154	0.8986196	0.83120644	0.88776106	0.84467345	0.8735885	0.85023504
2021-11-03	Australia	Delta	0.8737936	0.9988872	0.91025084	0.8447576	0.89377916	0.8516367	0.88197565	0.859182
2021-11-04	Australia	Delta	0.8831751	0.9988282	0.9176098	0.85255146	0.90600836	0.8630561	0.8932852	0.87115026
2021-11-05	Australia	Delta	0.89297855	0.9987516	0.9279541	0.85978264	0.9167464	0.87167776	0.9042635	0.8807396
2021-11-06	Australia	Delta	0.90271926	0.9986619	0.9408112	0.86702794	0.9258976	0.87726927	0.91450846	0.88890994
2021-11-07	Australia	Delta	0.91282344	0.99855787	0.9544963	0.8740255	0.9391185	0.88824344	0.92572296	0.8981023
2021-11-08	Australia	Delta	0.9228127	0.99843556	0.96518797	0.88299066	0.9500414	0.8971519	0.93629533	0.9076509
2021-11-09	Australia	Delta	0.9327091	0.99828625	0.9724741	0.89215356	0.9612728	0.90838236	0.94167745	0.91314256
2021-11-10	Australia	Delta	0.9418641	0.99810106	0.98290426	0.90344703	0.9672085	0.91570556	0.95346534	0.92600787
2021-11-11	Australia	Delta	0.9509642	0.99788284	0.9901529	0.9131891	0.9776242	0.9264525	0.96069735	0.93419063
2021-11-12	Australia	Delta	0.95918226	0.99761844	0.99832916	0.92094517	0.98544925	0.9350176	0.9682049	0.9420635
2021-11-13	Australia	Delta	0.9670631	0.9972966	1.008334	0.93111825	0.99356693	0.943472	0.9796295	0.95389324
2021-11-14	Australia	Delta	0.9741224	0.9969175	1.0128266	0.93601966	0.99884367	0.94996506	0.9839673	0.95861375
2021-11-15	Australia	Delta	0.9808294	0.99645245	1.0215263	0.94587123	1.0060756	0.95820653	0.9946044	0.9692616
2021-11-16	Australia	Delta	0.9869937	0.9958835	1.022725	0.9480013	1.011444	0.96491575	0.99756837	0.97297883
2021-11-17	Australia	Delta	0.9924861	0.99518186	1.0273007	0.95354617	1.0154152	0.96834296	1.0057493	0.9813161
2021-11-18	Australia	Delta	0.9969456	0.9943422	1.0316677	0.95715487	1.0197911	0.9721099	1.0106847	0.98576593
2021-11-19	Australia	Delta	1.0000206	0.993314	1.0392909	0.9637466	1.0239611	0.9753158	1.0145808	0.9890349
2021-11-20	Australia	Delta	1.0025055	0.99205655	1.0391068	0.9639892	1.0267873	0.97790134	1.0174026	0.9917121
2021-11-21	Australia	Delta	1.0046186	0.9905535	1.040257	0.9663183	1.0277658	0.9794061	1.0158933	0.99043244
2021-11-22	Australia	Delta	1.0057777	0.98871017	1.0416152	0.96992373	1.0305107	0.98279333	1.0186399	0.9936194
2021-11-23	Australia	Delta	1.0066864	0.98647344	1.0431968	0.9730904	1.0310116	0.9844216	1.0198036	0.9953829
2021-11-24	Australia	Delta	1.007158	0.98373127	1.0431792	0.9735131	1.0309983	0.9849476	1.0181856	0.99398273
2021-11-25	Australia	Delta	1.007638	0.9804246	1.0421251	0.9737478	1.0299388	0.98454857	1.0203797	0.9964933
2021-11-26	Australia	Delta	1.0079811	0.9764001	1.0432085	0.97544605	1.028133	0.9831525	1.0183728	0.9953194
2021-11-27	Australia	Delta	1.007724	0.9714761	1.0399408	0.97325754	1.0301139	0.9853149	1.018904	0.99626386
2021-11-28	Australia	Delta	1.007338	0.96553266	1.042443	0.9740972	1.0287166	0.98366064	1.0206711	0.9972386
2021-11-29	Australia	Delta	1.0073988	0.9584265	1.041871	0.97108024	1.0278455	0.98165804	1.0197024	0.9952737
2021-11-30	Australia	Delta	1.0067463	0.9498066	1.0437294	0.96967745	1.0305346	0.98243725	1.0211068	0.99529755
2021-12-01	Australia	Delta	1.0062481	0.9395386	1.0437448	0.96649855	1.0295905	0.9801259	1.0208983	0.99467343
2021-12-02	Australia	Delta	1.0050609	0.92722887	1.0437012	0.9662829	1.0290902	0.9782921	1.0212866	0.99466056
2021-12-03	Australia	Delta	1.0042014	0.91258615	1.0438592	0.9654321	1.0279465	0.97686076	1.0167284	0.98973924
2021-12-04	Australia	Delta	1.0029249	0.8951933	1.0407374	0.9611928	1.0272965	0.9750072	1.0158105	0.98849773
2021-12-05	Australia	Delta	1.0014611	0.874732	1.0432584	0.9623388	1.0269862	0.97330326	1.0164839	0.98832077
2021-12-06	Australia	Delta	0.99951935	0.8509029	1.0447258	0.9605657	1.0283577	0.9727531	1.0153162	0.98577696
2021-12-07	Australia	Delta	0.9980085	0.82348394	1.043595	0.9558974	1.0273257	0.9695935	1.0101378	0.9798761
2021-12-08	Australia	Delta	0.9961138	0.79221505	1.0440073	0.95418966	1.0273546	0.96752673	1.0087142	0.97765946
2021-12-09	Australia	Delta	0.99402314	0.75686026	1.0405871	0.947495	1.022417	0.95973957	1.0081271	0.97583145
2021-12-10	Australia	Delta	0.99126947	0.7172859	1.0417888	0.94310164	1.0240797	0.95841885	1.0050933	0.970573
2021-12-11	Australia	Delta	0.9880512	0.6742636	1.0393037	0.9352744	1.0227377	0.9545146	1.0049424	0.96872544
2021-12-12	Australia	Delta	0.98391026	0.6280906	1.0346788	0.9248636	1.0208459	0.9483655	0.998969	0.9605122
2021-12-13	Australia	Delta	0.97807693	0.57962465	1.0304874	0.9155078	1.017276	0.9413683	0.9963323	0.95591253
2021-12-14	Australia	Delta	0.9710317	0.52960646	1.0339537	0.90905154	1.0108345	0.9296334	0.99356365	0.9508598
2021-12-15	Australia	Delta	0.9637072	0.47892886	1.0349061	0.90078837	1.0077868	0.9201378	0.98733056	0.94091487
2021-12-16	Australia	Delta	0.9559016	0.42891413	1.0313318	0.88529617	1.004361	0.90843403	0.9852581	0.93448925
2021-12-17	Australia	Delta	0.94792676	0.38031766	1.0250684	0.8655379	1.001053	0.8963236	0.98060244	0.9247101
2021-12-18	Australia	Delta	0.9397563	0.3342191	1.0255164	0.85529435	0.99572766	0.8825635	0.96450955	0.9040573
2021-12-19	Australia	Delta	0.93178856	0.29121426	1.0184999	0.83778065	0.9886524	0.8703096	0.96650684	0.9024849
2021-12-20	Australia	Delta	0.9245614	0.25188553	1.0124633	0.82384163	0.98502606	0.8614874	0.95796585	0.89138293
2021-12-21	Australia	Delta	0.9188189	0.21607804	1.0129372	0.8194841	0.9807429	0.8544125	0.9577383	0.88895905
2021-12-22	Australia	Delta	0.91415644	0.18416843	1.0164415	0.8201883	0.979502	0.85000443	0.94408286	0.8733774
2021-12-23	Australia	Delta	0.91116923	0.15596911	1.0123922	0.8116596	0.977559	0.84581816	0.95702744	0.8853624
2021-12-24	Australia	Delta	0.9102205	0.13141847	1.0166029	0.8116424	0.9732005	0.84036255	0.9558615	0.8822665
2021-12-25	Australia	Delta	0.90994453	0.11017461	1.0219055	0.811225	0.9765954	0.84130955	0.94843775	0.87371993
2021-12-26	Australia	Delta	0.91184586	0.092051886	1.0240347	0.808987	0.97905135	0.8410346	0.96129113	0.8856816
2021-12-27	Australia	Delta	0.91554356	0.07664292	1.0241249	0.8040554	0.98189425	0.84107697	0.9598816	0.8839605
2021-12-28	Australia	Delta	0.9196029	0.06362583	1.0371754	0.813081	0.98529756	0.841902	0.9658027	0.88905376
2021-12-29	Australia	Delta	0.9251493	0.05266065	1.042337	0.813848	0.99393755	0.8473012	0.96830636	0.89094496
2021-12-30	Australia	Delta	0.9313129	0.04354316	1.0497212	0.8158304	1.0034345	0.8541096	0.9730284	0.89409906
2021-12-31	Australia	Delta	0.93761384	0.035915747	1.0547972	0.81573415	1.007983	0.8544229	0.9736727	0.89287174
2022-01-01	Australia	Delta	0.9450804	0.029571852	1.0621555	0.8171067	1.0194669	0.86035836	0.97567135	0.89394915
2022-01-02	Australia	Delta	0.9512249	0.02432646	1.076089	0.818257	1.0361888	0.86697483	0.98970306	0.90501887
2022-01-03	Australia	Delta	0.9577949	0.02002702	1.0940983	0.8149099	1.0576664	0.87431115	0.99434227	0.9005796
2022-01-04	Australia	Delta	0.96494603	0.016448911	1.1277397	0.8051244	1.068867	0.862019	1.0179504	0.907908
2021-10-15	Australia	Omicron	2.8671887	3.976091e-06	3.1533287	2.5928628	3.043908	2.6746376	2.9822702	2.7902286
2021-10-16	Australia	Omicron	2.8405957	4.142781e-06	3.107522	2.5930452	2.9849994	2.65357	2.9458013	2.7687287
2021-10-17	Australia	Omicron	2.816218	6.8639483e-06	3.0736556	2.5655832	2.9746327	2.6439455	2.8898654	2.7128563
2021-10-18	Australia	Omicron	2.7941031	1.0620333e-05	3.0598872	2.559587	2.9742208	2.6396372	2.8723183	2.69549
2021-10-19	Australia	Omicron	2.7726536	1.2431447e-05	3.0313492	2.5354757	2.9374518	2.6034842	2.8486133	2.6722329
2021-10-20	Australia	Omicron	2.7527978	1.3290998e-05	3.0019794	2.502655	2.9245126	2.5937107	2.8382332	2.6658282
2021-10-21	Australia	Omicron	2.7368772	1.498599e-05	2.9872947	2.4883325	2.915514	2.5869768	2.8249187	2.655182
2021-10-22	Australia	Omicron	2.728949	1.8697312e-05	2.9739628	2.4780183	2.8932416	2.5674338	2.8095877	2.6409383
2021-10-23	Australia	Omicron	2.721006	2.4286932e-05	2.9771948	2.4856334	2.8856359	2.5639708	2.8048592	2.6379955
2021-10-24	Australia	Omicron	2.7183428	3.0646173e-05	2.9694924	2.48413	2.8670352	2.5480227	2.8017437	2.634457
2021-10-25	Australia	Omicron	2.7182157	3.7114558e-05	2.9723883	2.4945803	2.8676395	2.5510032	2.8085687	2.6420605
2021-10-26	Australia	Omicron	2.7203748	4.4131197e-05	2.9645448	2.4929347	2.8810658	2.564005	2.798946	2.6318808
2021-10-27	Australia	Omicron	2.7276764	5.309745e-05	2.965837	2.4961314	2.875699	2.5593808	2.7979593	2.632141
2021-10-28	Australia	Omicron	2.7371626	6.523196e-05	2.9877656	2.519289	2.8989496	2.5861826	2.827056	2.6592546
2021-10-29	Australia	Omicron	2.7507203	8.0704805e-05	2.9916115	2.5200782	2.904396	2.590258	2.802219	2.6338706
2021-10-30	Australia	Omicron	2.7676244	9.910464e-05	3.0168953	2.5379171	2.9251752	2.610269	2.8406637	2.6701884
2021-10-31	Australia	Omicron	2.786819	0.0001207197	3.0272048	2.5350924	2.9543848	2.6336246	2.869978	2.699262
2021-11-01	Australia	Omicron	2.811069	0.00014661839	3.0680165	2.5662217	2.9598317	2.6352258	2.8806725	2.7071562
2021-11-02	Australia	Omicron	2.8372865	0.00017876191	3.0870132	2.582909	3.0022864	2.673526	2.911657	2.7367318
2021-11-03	Australia	Omicron	2.8684025	0.00021860751	3.1197073	2.6133049	3.0367239	2.70257	2.9264922	2.7508323
2021-11-04	Australia	Omicron	2.8984292	0.00026730698	3.1574028	2.6426604	3.062374	2.725957	2.965947	2.7895498
2021-11-05	Australia	Omicron	2.9322584	0.0003268206	3.2014523	2.677197	3.106618	2.7668571	3.0106578	2.8294158
2021-11-06	Australia	Omicron	2.9656022	0.0003995434	3.2381601	2.7048934	3.1421514	2.7928689	3.0388165	2.8536272
2021-11-07	Australia	Omicron	3.0028782	0.00048809446	3.2956996	2.7508461	3.1841161	2.825	3.088159	2.8997815
2021-11-08	Australia	Omicron	3.036774	0.0005963384	3.327483	2.7758117	3.2115388	2.848669	3.1502528	2.9596946
2021-11-09	Australia	Omicron	3.0681396	0.0007294358	3.3625083	2.8085485	3.2516098	2.8865328	3.1855392	2.9945664
2021-11-10	Australia	Omicron	3.099124	0.0008917277	3.381421	2.830999	3.2742865	2.9048276	3.184457	2.9947405
2021-11-11	Australia	Omicron	3.1289372	0.0010907991	3.4194906	2.8699226	3.3120203	2.9411774	3.2221742	3.0353398
2021-11-12	Australia	Omicron	3.157391	0.0013341533	3.4501727	2.8978205	3.338047	2.965939	3.2396717	3.0495167
2021-11-13	Australia	Omicron	3.180149	0.0016329802	3.4774928	2.9190397	3.3668203	2.9947104	3.2627602	3.072834
2021-11-14	Australia	Omicron	3.2039318	0.0019984154	3.493039	2.9317985	3.3707151	3.0004048	3.2973993	3.1042428
2021-11-15	Australia	Omicron	3.2252965	0.002442441	3.5091655	2.9508033	3.3974886	3.0276277	3.3290296	3.1348703
2021-11-16	Australia	Omicron	3.243678	0.0029854951	3.526652	2.9657023	3.423275	3.054289	3.3467667	3.1555552
2021-11-17	Australia	Omicron	3.2619166	0.003655014	3.554459	2.9890814	3.4457896	3.0797129	3.3621485	3.169866
2021-11-18	Australia	Omicron	3.2763686	0.004472457	3.5777044	3.004247	3.4661968	3.097028	3.3764517	3.1823137
2021-11-19	Australia	Omicron	3.2886853	0.00547552	3.59056	3.0158024	3.4748828	3.1050029	3.3883486	3.194885
2021-11-20	Australia	Omicron	3.2995944	0.0066943048	3.5934913	3.0156407	3.4772658	3.1086473	3.3850627	3.1908019
2021-11-21	Australia	Omicron	3.3073273	0.008192485	3.5873725	3.0093877	3.4839203	3.1142044	3.4024918	3.2093806
2021-11-22	Australia	Omicron	3.3139524	0.010015319	3.5917127	3.0162501	3.5053189	3.1356068	3.3926773	3.200608
2021-11-23	Australia	Omicron	3.3170495	0.0122543	3.6223297	3.0503488	3.5050023	3.136041	3.4156125	3.225607
2021-11-24	Australia	Omicron	3.3194084	0.01498156	3.6057084	3.035815	3.5073185	3.138266	3.416344	3.2272038
2021-11-25	Australia	Omicron	3.3191078	0.018286468	3.6118457	3.0449646	3.496891	3.1318357	3.4163723	3.2291937
2021-11-26	Australia	Omicron	3.3200455	0.022290204	3.6046302	3.0464048	3.4850059	3.1237793	3.413806	3.22562
2021-11-27	Australia	Omicron	3.3188772	0.027160529	3.5926325	3.0402446	3.4924927	3.1356368	3.417561	3.2316935
2021-11-28	Australia	Omicron	3.3170223	0.033051558	3.6088128	3.0609305	3.4797497	3.1234999	3.4136057	3.2289212
2021-11-29	Australia	Omicron	3.3148735	0.040207706	3.604955	3.0556307	3.4866433	3.1326754	3.4009151	3.2161155
2021-11-30	Australia	Omicron	3.3134012	0.04880549	3.588954	3.0461314	3.482506	3.1295657	3.3899395	3.2070274
2021-12-01	Australia	Omicron	3.3104973	0.05913996	3.580605	3.0429158	3.500017	3.1486435	3.380771	3.1960843
2021-12-02	Australia	Omicron	3.3095818	0.07143676	3.586195	3.0567663	3.4763784	3.1277177	3.4102511	3.227837
2021-12-03	Australia	Omicron	3.3094442	0.08614643	3.5902834	3.0630648	3.486011	3.140786	3.4107852	3.232565
2021-12-04	Australia	Omicron	3.309702	0.10353759	3.5817354	3.0610301	3.4835474	3.1431928	3.394285	3.218203
2021-12-05	Australia	Omicron	3.3095798	0.123956956	3.5880687	3.074236	3.4829395	3.1455123	3.3891656	3.2155914
2021-12-06	Australia	Omicron	3.3087573	0.14773265	3.5737267	3.0642862	3.4759057	3.1413634	3.3962731	3.2229395
2021-12-07	Australia	Omicron	3.3067105	0.17526698	3.5514371	3.0458374	3.4867926	3.1578333	3.3773384	3.2068293
2021-12-08	Australia	Omicron	3.3052855	0.20653033	3.5747774	3.0736337	3.4598947	3.139443	3.3731933	3.204677
2021-12-09	Australia	Omicron	3.3010645	0.24197233	3.5612965	3.0708268	3.448876	3.1358535	3.386712	3.2241714
2021-12-10	Australia	Omicron	3.2944436	0.28141195	3.548405	3.0663164	3.4429326	3.1382306	3.3687763	3.209409
2021-12-11	Australia	Omicron	3.2834864	0.32452524	3.5267143	3.0615335	3.41351	3.1207771	3.3630881	3.2087784
2021-12-12	Australia	Omicron	3.2654235	0.37077814	3.4894404	3.0513186	3.4044173	3.1251075	3.3531353	3.206354
2021-12-13	Australia	Omicron	3.2437892	0.41946548	3.4537368	3.048408	3.369222	3.1081874	3.3112671	3.1760645
2021-12-14	Australia	Omicron	3.2157423	0.46964246	3.411529	3.0440557	3.3410077	3.101289	3.2793577	3.1541343
2021-12-15	Australia	Omicron	3.184206	0.5202153	3.354218	3.0190606	3.2888803	3.068762	3.2297616	3.1139007
2021-12-16	Australia	Omicron	3.1516414	0.5704551	3.3105373	2.9977286	3.2543023	3.0437064	3.201856	3.0907946
2021-12-17	Australia	Omicron	3.1172004	0.6190145	3.2670913	2.9592202	3.2174952	3.0101573	3.1719177	3.0610163
2021-12-18	Australia	Omicron	3.0828867	0.6652951	3.2410345	2.9228387	3.1875186	2.9779181	3.1409574	3.0282085
2021-12-19	Australia	Omicron	3.0519528	0.7082809	3.2097375	2.8884857	3.1543837	2.9436426	3.1080585	2.994711
2021-12-20	Australia	Omicron	3.0254202	0.7476692	3.1940775	2.8717706	3.1452532	2.930623	3.0805645	2.9667447
2021-12-21	Australia	Omicron	3.0031884	0.78347456	3.1774554	2.8535538	3.112649	2.9005089	3.0482817	2.9366164
