date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.8958571	0.9998886	1.0713168	0.74644196	1.008616	0.7947368	0.95021033	0.84086454
2021-10-16	Australia	Delta	0.8930298	0.9998875	1.008785	0.77219087	0.9678568	0.81129736	0.9330942	0.85287344
2021-10-17	Australia	Delta	0.8861046	0.99986887	0.98153925	0.79491204	0.94626826	0.82107234	0.91112125	0.8458161
2021-10-18	Australia	Delta	0.8790207	0.99984413	0.9571879	0.80288076	0.9309311	0.8272194	0.91229695	0.857473
2021-10-19	Australia	Delta	0.86891127	0.99983275	0.9323877	0.80251694	0.909028	0.82221305	0.8978921	0.8518303
2021-10-20	Australia	Delta	0.85752773	0.99982786	0.91162384	0.8022196	0.8919102	0.819465	0.8759491	0.83822674
2021-10-21	Australia	Delta	0.8457805	0.9998207	0.88941973	0.7964191	0.8743966	0.8136543	0.85864	0.8268899
2021-10-22	Australia	Delta	0.8344005	0.9998059	0.87415534	0.79128885	0.86082923	0.8074556	0.84841305	0.81998193
2021-10-23	Australia	Delta	0.8242403	0.9997847	0.8653697	0.78723913	0.8479087	0.7979187	0.83851314	0.81130785
2021-10-24	Australia	Delta	0.81518734	0.999761	0.8516444	0.7780032	0.8373036	0.78939396	0.8285932	0.80293477
2021-10-25	Australia	Delta	0.8088385	0.99973845	0.84487844	0.7761687	0.8324918	0.78697896	0.81810004	0.79472995
2021-10-26	Australia	Delta	0.80477023	0.9997165	0.84110105	0.77599686	0.82742304	0.7854663	0.8161604	0.79409724
2021-10-27	Australia	Delta	0.80376685	0.9996919	0.8348584	0.7736143	0.8258921	0.7858609	0.8144618	0.79321665
2021-10-28	Australia	Delta	0.80666506	0.9996609	0.83465236	0.7764193	0.82550657	0.78654104	0.81393206	0.7935251
2021-10-29	Australia	Delta	0.81302327	0.9996235	0.8409288	0.78541386	0.83171916	0.79477674	0.8202822	0.80050874
2021-10-30	Australia	Delta	0.82405144	0.9995799	0.8507763	0.7980603	0.8424918	0.80766684	0.83326674	0.8148204
2021-10-31	Australia	Delta	0.83799005	0.9995328	0.86206615	0.81232476	0.85544515	0.8225599	0.8470071	0.83001447
2021-11-01	Australia	Delta	0.85414743	0.9994787	0.87788635	0.8290267	0.8720434	0.83975124	0.86406857	0.8472973
2021-11-02	Australia	Delta	0.8720236	0.999416	0.89797425	0.84529465	0.8886485	0.85434216	0.8798545	0.86234915
2021-11-03	Australia	Delta	0.8896344	0.9993439	0.91814226	0.85823023	0.91011435	0.8714472	0.8969459	0.8771646
2021-11-04	Australia	Delta	0.9058943	0.9992585	0.9398861	0.8730782	0.9277835	0.8842174	0.9177469	0.8954149
2021-11-05	Australia	Delta	0.91975147	0.99916	0.95733064	0.8856815	0.9438063	0.89730936	0.93107915	0.9067794
2021-11-06	Australia	Delta	0.93050075	0.9990462	0.96858424	0.8950301	0.9520632	0.9040186	0.9445389	0.9198523
2021-11-07	Australia	Delta	0.9386557	0.99891186	0.97538453	0.9029135	0.96094525	0.91320306	0.952282	0.92802984
2021-11-08	Australia	Delta	0.9446527	0.9987582	0.98042107	0.90949637	0.96753615	0.9209528	0.9564289	0.9322739
2021-11-09	Australia	Delta	0.94978166	0.9985726	0.9846445	0.9139164	0.97030437	0.9240528	0.9623902	0.9388598
2021-11-10	Australia	Delta	0.9547833	0.99835575	0.9891002	0.9179665	0.976255	0.9301652	0.9689326	0.9452664
2021-11-11	Australia	Delta	0.9608891	0.9981039	0.99661493	0.9264647	0.98480093	0.9385522	0.97327197	0.9495413
2021-11-12	Australia	Delta	0.9689282	0.9978055	1.0016751	0.93299353	0.991862	0.94639105	0.9819462	0.9583621
2021-11-13	Australia	Delta	0.9786061	0.997453	1.0115293	0.9456901	1.0011759	0.95867443	0.9907062	0.96839416
2021-11-14	Australia	Delta	0.98959863	0.997036	1.0232644	0.96007377	1.011358	0.97116685	1.0029536	0.98160994
2021-11-15	Australia	Delta	1.0014415	0.99654436	1.0331084	0.9717635	1.0221145	0.98218143	1.0105455	0.9899785
2021-11-16	Australia	Delta	1.0130266	0.9959718	1.0460165	0.98328424	1.0336144	0.99249274	1.021765	0.9999532
2021-11-17	Australia	Delta	1.0237975	0.995287	1.0623925	0.99407506	1.0450517	1.0009027	1.0364509	1.0127498
2021-11-18	Australia	Delta	1.0321987	0.9944792	1.0722381	0.9980017	1.0571039	1.0093306	1.044619	1.0191156
2021-11-19	Australia	Delta	1.0379459	0.9935237	1.0810102	1.0029893	1.0632105	1.0133234	1.0505072	1.0237474
2021-11-20	Australia	Delta	1.0401329	0.99239385	1.0788374	1.000149	1.0656954	1.0156586	1.0530735	1.0262573
2021-11-21	Australia	Delta	1.0396526	0.9910607	1.0813845	1.0041358	1.0637776	1.0147477	1.0510381	1.0248669
2021-11-22	Australia	Delta	1.037012	0.98947585	1.0743752	0.9991362	1.060767	1.0120546	1.0504634	1.0247566
2021-11-23	Australia	Delta	1.0323851	0.98758984	1.0706807	0.99633247	1.0587347	1.0097724	1.0443522	1.0187563
2021-11-24	Australia	Delta	1.0267018	0.98535156	1.0620853	0.98761827	1.0510856	1.0017232	1.0367546	1.0109206
2021-11-25	Australia	Delta	1.0204588	0.982698	1.0574774	0.9808947	1.0452585	0.9948959	1.0320468	1.0052896
2021-11-26	Australia	Delta	1.0145493	0.97956914	1.0551066	0.9779539	1.0407985	0.99016833	1.0309327	1.0037944
2021-11-27	Australia	Delta	1.0089206	0.97581506	1.0469171	0.97076595	1.0329409	0.98300713	1.0237046	0.9972925
2021-11-28	Australia	Delta	1.005564	0.9714358	1.0439516	0.9683467	1.0290487	0.9799319	1.0180916	0.9926791
2021-11-29	Australia	Delta	1.0041187	0.96625155	1.0402138	0.9652184	1.0263304	0.9773571	1.0154588	0.98989904
2021-11-30	Australia	Delta	1.0052226	0.9601494	1.0422418	0.9665152	1.0289149	0.979833	1.0184606	0.9927337
2021-12-01	Australia	Delta	1.0097432	0.9529883	1.0485635	0.9730365	1.0342978	0.98434293	1.0247178	0.998946
2021-12-02	Australia	Delta	1.0189652	0.9445489	1.0586747	0.9824777	1.041179	0.9913796	1.0338881	1.0080254
2021-12-03	Australia	Delta	1.0330962	0.93465585	1.0701603	0.9941228	1.0556982	1.0071669	1.0466921	1.0211039
2021-12-04	Australia	Delta	1.0519638	0.9230714	1.0884242	1.0151745	1.0764911	1.0304966	1.0638936	1.0397848
2021-12-05	Australia	Delta	1.0749657	0.90958023	1.1100681	1.0403072	1.096774	1.0518531	1.0861785	1.0629159
2021-12-06	Australia	Delta	1.1002128	0.89398766	1.1384745	1.0687047	1.1235081	1.0783024	1.1116207	1.0882248
2021-12-07	Australia	Delta	1.1273016	0.8759856	1.1685635	1.0948414	1.150867	1.1033299	1.1361811	1.1110995
2021-12-08	Australia	Delta	1.154362	0.85531247	1.1953349	1.1150547	1.1787134	1.1265289	1.1648144	1.1373473
2021-12-09	Australia	Delta	1.1791321	0.831775	1.2267301	1.1394583	1.2071929	1.1500038	1.1946139	1.1639831
2021-12-10	Australia	Delta	1.2007662	0.8050598	1.2454996	1.1521732	1.2327509	1.1718758	1.213392	1.1809762
2021-12-11	Australia	Delta	1.2190914	0.77515984	1.2669811	1.1700344	1.254227	1.190322	1.2339338	1.2004111
2021-12-12	Australia	Delta	1.2331173	0.7421987	1.2855318	1.1843778	1.2662799	1.199592	1.2489626	1.2149332
2021-12-13	Australia	Delta	1.2430198	0.7063138	1.2975467	1.1906575	1.2769853	1.207152	1.259978	1.2236819
2021-12-14	Australia	Delta	1.2482979	0.6674998	1.302643	1.1893923	1.2816213	1.2076539	1.2679279	1.2298579
2021-12-15	Australia	Delta	1.249856	0.62633693	1.3121492	1.193131	1.2892416	1.2114191	1.2667464	1.2257155
2021-12-16	Australia	Delta	1.2474945	0.58338857	1.3102568	1.1879052	1.2896807	1.2080016	1.2712492	1.2279677
2021-12-17	Australia	Delta	1.2413936	0.5389646	1.3039048	1.1790359	1.2810062	1.1977878	1.2689625	1.2247591
2021-12-18	Australia	Delta	1.232496	0.49414027	1.2968748	1.1723211	1.269224	1.1854137	1.253192	1.2087216
2021-12-19	Australia	Delta	1.2212371	0.4493609	1.2840946	1.1585479	1.262439	1.1781534	1.2423625	1.1989529
2021-12-20	Australia	Delta	1.2085836	0.4054138	1.2758677	1.1474516	1.2496163	1.1641507	1.2310811	1.1865973
2021-12-21	Australia	Delta	1.196717	0.36301038	1.2622008	1.1282891	1.2392626	1.1509433	1.2237831	1.1773924
2021-12-22	Australia	Delta	1.1856663	0.32273608	1.2535435	1.112352	1.2323768	1.1404781	1.2120897	1.1639695
2021-12-23	Australia	Delta	1.1763861	0.28494602	1.2483809	1.1024736	1.2244076	1.1298339	1.2025499	1.1526464
2021-12-24	Australia	Delta	1.1690814	0.24994859	1.2456148	1.0955592	1.2174096	1.120719	1.1938195	1.1432112
2021-12-25	Australia	Delta	1.1645699	0.21821809	1.2360806	1.0825577	1.2141899	1.1149375	1.1876076	1.135893
2021-12-26	Australia	Delta	1.1607032	0.1892738	1.2394783	1.0847025	1.2100775	1.1088294	1.1824714	1.1298511
2021-12-27	Australia	Delta	1.1557441	0.16352451	1.2380198	1.079492	1.2049032	1.0999568	1.1804519	1.1267885
2021-12-28	Australia	Delta	1.1489077	0.14061855	1.2333331	1.0720398	1.1986632	1.0912944	1.1759481	1.1210393
2021-12-29	Australia	Delta	1.139456	0.12055673	1.228193	1.0634139	1.1914899	1.0820775	1.1684363	1.1126966
2021-12-30	Australia	Delta	1.1261153	0.10299495	1.2159417	1.0504125	1.1784124	1.069769	1.1528476	1.09723
2021-12-31	Australia	Delta	1.1068422	0.087749384	1.1921767	1.0287958	1.157747	1.050831	1.1296058	1.0737659
2022-01-01	Australia	Delta	1.0804209	0.07460775	1.1642742	1.0056415	1.1335883	1.0287657	1.1077067	1.0522925
2022-01-02	Australia	Delta	1.0448401	0.06329933	1.1298163	0.97154677	1.096059	0.99084866	1.0713049	1.0158778
2022-01-03	Australia	Delta	0.99857676	0.053651556	1.0809321	0.9224138	1.0497026	0.9434613	1.026894	0.9713385
2022-01-04	Australia	Delta	0.9412184	0.045432433	1.0248458	0.8667161	0.99412817	0.88882506	0.9703123	0.9147711
2022-01-05	Australia	Delta	0.8721529	0.03843023	0.9515261	0.7998968	0.92005575	0.819153	0.89578	0.84184355
2022-01-06	Australia	Delta	0.7932004	0.032502837	0.8658303	0.7280121	0.8410741	0.74787194	0.8194153	0.76958823
2022-01-07	Australia	Delta	0.70664424	0.027518645	0.76930505	0.64788646	0.7473628	0.66533506	0.72749865	0.6834255
2022-01-08	Australia	Delta	0.62029684	0.02328195	0.6775752	0.57165575	0.654896	0.5835255	0.63506037	0.5968681
2022-01-09	Australia	Delta	0.5383281	0.019712593	0.58934224	0.4939388	0.56621337	0.50306857	0.55647355	0.5232659
2022-01-10	Australia	Delta	0.46474135	0.016717818	0.50919676	0.42265862	0.48980263	0.43331468	0.48059085	0.4507468
2022-01-11	Australia	Delta	0.4016081	0.014208883	0.44228894	0.3637541	0.4265108	0.37474877	0.4151883	0.38806713
2022-01-12	Australia	Delta	0.34940156	0.012094756	0.38604873	0.31511617	0.37312937	0.32652706	0.36163047	0.33695236
2022-01-13	Australia	Delta	0.30778912	0.010294186	0.34097484	0.2756782	0.32870618	0.28620684	0.3179671	0.29554805
2022-01-14	Australia	Delta	0.2759102	0.008776121	0.30676827	0.2440443	0.29408693	0.25331566	0.2863499	0.26507896
2022-01-15	Australia	Delta	0.25172567	0.00748795	0.2854506	0.22066304	0.27508447	0.23241903	0.26144135	0.23900978
2022-01-16	Australia	Delta	0.233125	0.006397169	0.272773	0.1997866	0.25870216	0.21113041	0.24419245	0.21926716
2022-01-17	Australia	Delta	0.21974553	0.0054765237	0.2664429	0.18009473	0.24502935	0.18865618	0.23483345	0.20507
2022-01-18	Australia	Delta	0.20941031	0.004688602	0.26812676	0.16015165	0.24422291	0.17376417	0.22306144	0.18582612
2022-01-19	Australia	Delta	0.20192403	0.00401944	0.27941403	0.1363546	0.24874017	0.15486604	0.21897016	0.16970375
2021-10-15	Australia	Omicron	2.4323087	1.2538367e-05	2.8857436	1.9821393	2.7324479	2.1420295	2.5594788	2.2597687
2021-10-16	Australia	Omicron	2.4251888	1.2937685e-05	2.775073	2.10355	2.667234	2.225065	2.5483868	2.3234255
2021-10-17	Australia	Omicron	2.4098763	1.9489558e-05	2.6939664	2.1498957	2.5815518	2.2264104	2.489091	2.3035119
2021-10-18	Australia	Omicron	2.390398	2.8312701e-05	2.6429038	2.175151	2.5352025	2.2322168	2.4656234	2.3044448
2021-10-19	Australia	Omicron	2.3652031	3.253568e-05	2.5769854	2.1670978	2.4864218	2.2167335	2.4309506	2.289957
2021-10-20	Australia	Omicron	2.3369265	3.450909e-05	2.5173042	2.158421	2.4573624	2.2205536	2.3896673	2.2683146
2021-10-21	Australia	Omicron	2.3070326	3.7944028e-05	2.4767637	2.1532447	2.410741	2.1999884	2.3526504	2.2432475
2021-10-22	Australia	Omicron	2.279736	4.533286e-05	2.4334862	2.125335	2.3746474	2.1793952	2.326317	2.2237566
2021-10-23	Australia	Omicron	2.25523	5.6389337e-05	2.4153173	2.121473	2.3415265	2.1564622	2.3014042	2.2026117
2021-10-24	Australia	Omicron	2.2354882	6.8765425e-05	2.3836873	2.1037703	2.3179345	2.1398528	2.2891529	2.1934283
2021-10-25	Australia	Omicron	2.2200866	8.089845e-05	2.365339	2.0957167	2.3007543	2.126451	2.26689	2.1755948
2021-10-26	Australia	Omicron	2.2135382	9.371122e-05	2.3540242	2.091961	2.2963762	2.125303	2.254042	2.1662033
2021-10-27	Australia	Omicron	2.2130213	0.00010920855	2.3458478	2.0891469	2.3076072	2.1392586	2.2571726	2.1704144
2021-10-28	Australia	Omicron	2.22234	0.00012944176	2.3572888	2.1045003	2.309712	2.144115	2.2675679	2.1808522
2021-10-29	Australia	Omicron	2.2428107	0.00015466445	2.3797565	2.1301756	2.3270593	2.1633694	2.2854114	2.1995714
2021-10-30	Australia	Omicron	2.2748961	0.0001843941	2.3962426	2.1533823	2.3589463	2.1957982	2.324316	2.2398813
2021-10-31	Australia	Omicron	2.3159328	0.00021790776	2.4438493	2.1983037	2.3945084	2.2326918	2.3543615	2.271948
2021-11-01	Australia	Omicron	2.3633862	0.00025714174	2.4856007	2.2367601	2.440722	2.2788532	2.4038632	2.3205976
2021-11-02	Australia	Omicron	2.41404	0.00030397048	2.5444026	2.2856786	2.4992125	2.3318923	2.4510436	2.3629155
2021-11-03	Australia	Omicron	2.4655652	0.0003603304	2.5957634	2.325383	2.5605285	2.3829942	2.5142684	2.4201736
2021-11-04	Australia	Omicron	2.514073	0.0004280444	2.653681	2.369565	2.6059318	2.417318	2.5627356	2.4625053
2021-11-05	Australia	Omicron	2.5542903	0.00050930935	2.7045062	2.409432	2.6532044	2.457026	2.6029723	2.4975305
2021-11-06	Australia	Omicron	2.5868015	0.0006042333	2.7400537	2.441292	2.6777754	2.4775527	2.644288	2.5363097
2021-11-07	Australia	Omicron	2.6105692	0.0007164937	2.7614613	2.4591217	2.7055526	2.5035372	2.6567063	2.5483553
2021-11-08	Australia	Omicron	2.6300545	0.00085073063	2.781038	2.4812987	2.730492	2.5286736	2.6965272	2.5892892
2021-11-09	Australia	Omicron	2.647108	0.0010108089	2.807046	2.503609	2.743916	2.5424292	2.710084	2.6041298
2021-11-10	Australia	Omicron	2.6639006	0.0012012753	2.8171854	2.5119922	2.7573867	2.5567696	2.7226784	2.617875
2021-11-11	Australia	Omicron	2.6831446	0.0014272048	2.8308215	2.5235293	2.784212	2.5838358	2.7333565	2.6290045
2021-11-12	Australia	Omicron	2.7071743	0.0016963545	2.8553388	2.5496662	2.8138971	2.6149497	2.7579083	2.6531682
2021-11-13	Australia	Omicron	2.7364988	0.0020160996	2.8790443	2.5779862	2.8334754	2.6387784	2.78227	2.6787713
2021-11-14	Australia	Omicron	2.7697215	0.0023978641	2.9265294	2.6301737	2.8719363	2.6776528	2.8240278	2.7226062
2021-11-15	Australia	Omicron	2.803423	0.0028524394	2.9581833	2.6622703	2.8955414	2.7016225	2.8542962	2.75439
2021-11-16	Australia	Omicron	2.838169	0.003389846	2.987568	2.687174	2.9383485	2.7405736	2.8917985	2.787975
2021-11-17	Australia	Omicron	2.8689885	0.0040361052	3.0243788	2.7126315	2.9733648	2.769375	2.9259543	2.818944
2021-11-18	Australia	Omicron	2.8951972	0.0048034657	3.051094	2.7254748	3.0055947	2.7942622	2.9532316	2.8440075
2021-11-19	Australia	Omicron	2.9141302	0.0057163513	3.070898	2.7372732	3.0268886	2.8088403	2.9694643	2.857411
2021-11-20	Australia	Omicron	2.9242249	0.0068019032	3.0880406	2.751641	3.0388312	2.818872	2.981584	2.8661199
2021-11-21	Australia	Omicron	2.9263365	0.008090982	3.1011517	2.7660236	3.035775	2.8158388	2.9871986	2.8713546
2021-11-22	Australia	Omicron	2.9226687	0.009640713	3.0929065	2.7627258	3.0378523	2.8148117	2.9754121	2.860724
