date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.0541503	0.9980636	1.1380467	0.9719026	1.1049359	0.99641234	1.0885916	1.03146
2021-10-02	Australia	Delta	1.0329168	0.99806595	1.1003981	0.966727	1.0827138	0.99279785	1.0550234	1.0077002
2021-10-03	Australia	Delta	1.0220468	0.99811065	1.0907813	0.95926	1.0681407	0.98170924	1.0395571	0.9948579
2021-10-04	Australia	Delta	1.0171363	0.99815804	1.0795703	0.95795983	1.0602809	0.980432	1.0385582	0.99731517
2021-10-05	Australia	Delta	1.0146319	0.9981729	1.0722243	0.96113515	1.051229	0.97996557	1.0303952	0.99268997
2021-10-06	Australia	Delta	1.0129054	0.99817985	1.0621873	0.96128887	1.0457271	0.98086506	1.0277334	0.9937619
2021-10-07	Australia	Delta	1.0106269	0.9981857	1.0594965	0.9682534	1.0397487	0.9796519	1.0277485	0.99686235
2021-10-08	Australia	Delta	1.0074143	0.9981989	1.0490651	0.96465224	1.0346283	0.9792384	1.0227034	0.99364954
2021-10-09	Australia	Delta	1.0037844	0.9982174	1.0454717	0.9664358	1.0298511	0.9780896	1.0192147	0.9916587
2021-10-10	Australia	Delta	1.0000663	0.99823517	1.0373966	0.960934	1.0240546	0.9749729	1.0102593	0.9840519
2021-10-11	Australia	Delta	0.99459374	0.9982508	1.0307733	0.9569788	1.0199169	0.9726197	1.0045656	0.9793696
2021-10-12	Australia	Delta	0.98838735	0.9982641	1.0221815	0.95075256	1.0105671	0.96492094	0.99992234	0.9756659
2021-10-13	Australia	Delta	0.98028374	0.9982761	1.0154411	0.9469406	1.0018204	0.95717686	0.99167085	0.96776026
2021-10-14	Australia	Delta	0.97143936	0.998288	1.0046166	0.93701524	0.9936249	0.94905305	0.981662	0.9583365
2021-10-15	Australia	Delta	0.9609921	0.99829984	0.9933211	0.92543286	0.9833859	0.9388854	0.9719056	0.94894457
2021-10-16	Australia	Delta	0.94859743	0.9983127	0.9836298	0.91450167	0.9723254	0.92672676	0.9608551	0.9374174
2021-10-17	Australia	Delta	0.93458456	0.9983226	0.9699655	0.89839625	0.9578233	0.9111842	0.9446594	0.92074305
2021-10-18	Australia	Delta	0.9190456	0.99832946	0.95633245	0.8850572	0.9433565	0.8973689	0.93024075	0.90603864
2021-10-19	Australia	Delta	0.9017267	0.9983351	0.9357767	0.86930054	0.92321056	0.8799018	0.913861	0.8910026
2021-10-20	Australia	Delta	0.88324225	0.99834275	0.9146652	0.8552273	0.9016886	0.8625681	0.8932364	0.8727755
2021-10-21	Australia	Delta	0.86495245	0.99834657	0.888857	0.83677137	0.88263905	0.8480787	0.8736348	0.8561516
2021-10-22	Australia	Delta	0.84729767	0.99835163	0.8728003	0.8239832	0.8638215	0.83229864	0.85622334	0.8399198
2021-10-23	Australia	Delta	0.8317025	0.9983537	0.85804886	0.80878496	0.8465315	0.814536	0.83966833	0.82299227
2021-10-24	Australia	Delta	0.8189493	0.99835384	0.8469476	0.794109	0.8350526	0.8006584	0.82943076	0.8114747
2021-10-25	Australia	Delta	0.8096189	0.99834824	0.8381553	0.7816632	0.8290421	0.79209524	0.8205694	0.80130124
2021-10-26	Australia	Delta	0.8040942	0.99833953	0.83365566	0.77615625	0.8214426	0.78288054	0.8147285	0.79486024
2021-10-27	Australia	Delta	0.80279803	0.9983316	0.8322947	0.7751059	0.8234012	0.7849115	0.8112632	0.7914884
2021-10-28	Australia	Delta	0.805542	0.9983137	0.8322784	0.77731407	0.82286334	0.7863653	0.8167397	0.79797435
2021-10-29	Australia	Delta	0.81204176	0.99829674	0.8374705	0.78697413	0.82881695	0.7956407	0.81932336	0.80211496
2021-10-30	Australia	Delta	0.8218632	0.99827486	0.84402966	0.7987463	0.8346572	0.8048456	0.83006656	0.8145708
2021-10-31	Australia	Delta	0.83470714	0.998249	0.85455596	0.8111482	0.84971946	0.82178414	0.8404045	0.82569337
2021-11-01	Australia	Delta	0.8491584	0.99820954	0.87108195	0.8241768	0.8650755	0.8348486	0.85793626	0.84202844
2021-11-02	Australia	Delta	0.86422795	0.9981647	0.8887851	0.83566695	0.88223606	0.8475164	0.87228084	0.85411006
2021-11-03	Australia	Delta	0.8788148	0.99810576	0.9093987	0.8495829	0.8981592	0.85995436	0.8876549	0.8675797
2021-11-04	Australia	Delta	0.89225423	0.9980397	0.92226076	0.8589698	0.91295093	0.8720678	0.90352184	0.88220525
2021-11-05	Australia	Delta	0.90427685	0.9979552	0.93713564	0.8733562	0.9253462	0.88313144	0.9128914	0.89119107
2021-11-06	Australia	Delta	0.91523516	0.997857	0.9462683	0.88293743	0.9365764	0.8944844	0.9256976	0.90409136
2021-11-07	Australia	Delta	0.924476	0.9977302	0.95582145	0.89315313	0.94438297	0.90254813	0.93498087	0.9129054
2021-11-08	Australia	Delta	0.93350613	0.9975784	0.96631336	0.90419483	0.9539268	0.91261053	0.94713306	0.92443156
2021-11-09	Australia	Delta	0.94192964	0.997396	0.9717504	0.9104639	0.96224576	0.92114437	0.9523859	0.92999315
2021-11-10	Australia	Delta	0.94994354	0.9971694	0.98157823	0.92125654	0.970104	0.92904603	0.962798	0.9406946
2021-11-11	Australia	Delta	0.95802313	0.9969036	0.99058354	0.9301852	0.97708756	0.9365635	0.96910655	0.947053
2021-11-12	Australia	Delta	0.9660727	0.99657035	0.9967726	0.9358623	0.98656857	0.9459807	0.97800183	0.9563051
2021-11-13	Australia	Delta	0.97433853	0.99616796	1.0047594	0.94404304	0.99408513	0.95400196	0.9843924	0.9626108
2021-11-14	Australia	Delta	0.98226976	0.9956976	1.0113935	0.95287436	1.0002576	0.96175677	0.992708	0.97192967
2021-11-15	Australia	Delta	0.989805	0.99512446	1.0180908	0.9623942	1.009969	0.9726589	1.0008692	0.9813098
2021-11-16	Australia	Delta	0.99688613	0.9944417	1.0237668	0.969598	1.0144522	0.9788283	1.0044076	0.9858371
2021-11-17	Australia	Delta	1.0034894	0.9936321	1.0304719	0.9752219	1.0211633	0.9860671	1.0123645	0.9939169
2021-11-18	Australia	Delta	1.0088844	0.99264395	1.0375862	0.9812934	1.0266623	0.9915483	1.0176125	0.9989713
2021-11-19	Australia	Delta	1.0133989	0.99144024	1.0414315	0.9847092	1.0312109	0.9950006	1.0223153	1.0031685
2021-11-20	Australia	Delta	1.0164855	0.9900143	1.0429225	0.98614955	1.036799	0.999833	1.0283604	1.0083777
