date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.3857365	0.99405843	2.1121116	0.7718897	1.777062	0.903395	1.4869149	1.0362471
2021-11-16	Australia	Delta	1.2595085	0.99292314	1.740466	0.8324878	1.5375981	0.94352645	1.4099551	1.0981694
2021-11-17	Australia	Delta	1.1678514	0.9921615	1.498553	0.873521	1.3637415	0.958091	1.2345215	1.019335
2021-11-18	Australia	Delta	1.0963602	0.99111044	1.3289285	0.8579956	1.2478762	0.95002615	1.169732	1.014967
2021-11-19	Australia	Delta	1.0462347	0.99010515	1.2292078	0.8484367	1.1764907	0.9337481	1.1072959	0.980162
2021-11-20	Australia	Delta	1.007649	0.98928815	1.1780981	0.84211314	1.1156465	0.895209	1.0604094	0.94129544
2021-11-21	Australia	Delta	0.9826895	0.9885241	1.1435269	0.8239772	1.0810351	0.87157273	1.0360198	0.9249796
2021-11-22	Australia	Delta	0.9650214	0.98768353	1.1141188	0.81257695	1.0750977	0.874497	1.0275059	0.9210274
2021-11-23	Australia	Delta	0.9558853	0.98659605	1.0953214	0.8130788	1.0595846	0.872363	0.9857125	0.88723576
2021-11-24	Australia	Delta	0.9557642	0.98525155	1.0876691	0.8285483	1.041635	0.8717261	0.9980396	0.90922636
2021-11-25	Australia	Delta	0.9608214	0.98359287	1.078109	0.8460171	1.0395532	0.88829017	1.0052254	0.9275859
2021-11-26	Australia	Delta	0.96922517	0.98152053	1.0702493	0.862864	1.0341643	0.8996721	1.0025291	0.9327981
2021-11-27	Australia	Delta	0.9805747	0.9790871	1.071434	0.87625915	1.0451636	0.92216194	1.0150084	0.9497622
2021-11-28	Australia	Delta	0.99482155	0.978079	1.0932436	0.9022953	1.0551957	0.93361866	1.0219059	0.9546917
2021-11-29	Australia	Delta	1.0102692	0.9766375	1.1161795	0.9159244	1.0782944	0.94598675	1.0424334	0.97068244
2021-11-30	Australia	Delta	1.0255927	0.9725498	1.1337391	0.9141706	1.0984534	0.9521117	1.0540123	0.9764105
2021-12-01	Australia	Delta	1.0387063	0.9672935	1.1558708	0.91870534	1.1196053	0.9646652	1.0826665	0.99955934
2021-12-02	Australia	Delta	1.0505743	0.9614084	1.1758049	0.9300705	1.131952	0.9714406	1.0978309	1.0123875
2021-12-03	Australia	Delta	1.061325	0.95358574	1.1881808	0.9435292	1.1419482	0.9821371	1.1089222	1.0241083
2021-12-04	Australia	Delta	1.0719264	0.9430673	1.1890501	0.95029867	1.1457882	0.9906034	1.1146537	1.0328367
2021-12-05	Australia	Delta	1.081387	0.92998296	1.2010479	0.97298497	1.151547	1.0054574	1.1115391	1.0340987
2021-12-06	Australia	Delta	1.0900152	0.91411924	1.2008152	0.9905759	1.1587175	1.0239521	1.1307845	1.0599813
2021-12-07	Australia	Delta	1.098734	0.89494014	1.1958311	1.004617	1.156541	1.0337622	1.1368437	1.0715861
2021-12-08	Australia	Delta	1.1082337	0.87213	1.1953223	1.0188663	1.16293	1.045943	1.1376723	1.0778459
2021-12-09	Australia	Delta	1.1173242	0.8455168	1.2051291	1.033323	1.169758	1.057079	1.1466286	1.0878694
2021-12-10	Australia	Delta	1.1284702	0.8156781	1.219907	1.0431103	1.1840419	1.0683688	1.1519473	1.0911883
2021-12-11	Australia	Delta	1.1390803	0.7819059	1.2349186	1.0438833	1.1971021	1.0730382	1.1737094	1.1078727
2021-12-12	Australia	Delta	1.1515679	0.74545234	1.2590388	1.048822	1.2220689	1.0842123	1.1923661	1.119535
2021-12-13	Australia	Delta	1.1671369	0.7081022	1.2802148	1.0502188	1.2392259	1.0870693	1.2157999	1.1368327
2021-12-14	Australia	Delta	1.1845834	0.66974115	1.317449	1.0660163	1.2631261	1.0989331	1.2296355	1.1429623
2021-12-15	Australia	Delta	1.2047124	0.6312083	1.3409508	1.0771503	1.2853472	1.1123195	1.2458237	1.1545231
2021-12-16	Australia	Delta	1.2280622	0.5921339	1.3744109	1.0996644	1.3104796	1.133596	1.2752025	1.1814986
2021-12-17	Australia	Delta	1.2531579	0.5534096	1.3954998	1.1217847	1.3438646	1.1651213	1.2904992	1.1957991
2021-12-18	Australia	Delta	1.279483	0.51526034	1.423898	1.1541556	1.3686526	1.1920252	1.3175341	1.2245384
2021-12-19	Australia	Delta	1.3083183	0.47785866	1.4477081	1.1876794	1.3975012	1.2260628	1.3557894	1.2650824
2021-12-20	Australia	Delta	1.3372893	0.44135112	1.4599311	1.2105248	1.4220681	1.2563629	1.3819894	1.294462
2021-12-21	Australia	Delta	1.3644245	0.4061631	1.4872202	1.2472018	1.4415431	1.2826972	1.4039392	1.3203927
2021-12-22	Australia	Delta	1.3869643	0.37211692	1.5092942	1.2722661	1.4703538	1.3135118	1.4302025	1.3461298
2021-12-23	Australia	Delta	1.4087827	0.33959106	1.5321919	1.2911019	1.4866426	1.3255153	1.4478557	1.364037
2021-12-24	Australia	Delta	1.4249698	0.30823243	1.5616041	1.3048048	1.5141203	1.3451519	1.4587064	1.3712444
2021-12-25	Australia	Delta	1.4365698	0.2785706	1.5733593	1.2978098	1.528452	1.3461162	1.4734907	1.3788565
2021-12-26	Australia	Delta	1.4394811	0.2512459	1.6006919	1.3055687	1.5311899	1.3336071	1.4846066	1.3820331
