date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.0160716	0.9995301	1.1137255	0.9139715	1.0806729	0.9489178	1.0492531	0.9801006
2021-10-02	Australia	Delta	1.0171458	0.99953014	1.0919409	0.9455901	1.0630996	0.9644821	1.0450605	0.9926527
2021-10-03	Australia	Delta	1.0150185	0.9995301	1.085023	0.95192385	1.0609453	0.97229457	1.0365583	0.9901802
2021-10-04	Australia	Delta	1.0115638	0.9995303	1.0724022	0.9551923	1.0473206	0.97047895	1.0276682	0.98792714
2021-10-05	Australia	Delta	1.007307	0.9995316	1.0585861	0.95757574	1.0447062	0.9773372	1.0230774	0.9881804
2021-10-06	Australia	Delta	1.0024391	0.9995335	1.0518713	0.95943207	1.0316031	0.97182626	1.0179127	0.9870155
2021-10-07	Australia	Delta	0.9968599	0.99953574	1.0402318	0.9538239	1.0245218	0.9693421	1.0099812	0.9809478
2021-10-08	Australia	Delta	0.9912623	0.99953675	1.0337821	0.95174414	1.0165194	0.96366495	1.0031664	0.9756824
2021-10-09	Australia	Delta	0.9836818	0.9995375	1.0227938	0.9419152	1.0092496	0.95750207	0.99647045	0.969749
2021-10-10	Australia	Delta	0.97466785	0.99953955	1.0165956	0.9367458	0.99879944	0.9476968	0.9890561	0.96264607
2021-10-11	Australia	Delta	0.96393836	0.99954045	1.0031574	0.92425114	0.9871874	0.9369948	0.9761544	0.949807
2021-10-12	Australia	Delta	0.9501053	0.9995419	0.9874862	0.9123297	0.9767976	0.9288354	0.961369	0.9355036
2021-10-13	Australia	Delta	0.9341044	0.99954283	0.968136	0.8985679	0.9582282	0.9126756	0.9444646	0.9199834
2021-10-14	Australia	Delta	0.91542846	0.9995434	0.9463196	0.88305205	0.9359231	0.8942135	0.92508125	0.90294886
2021-10-15	Australia	Delta	0.8949693	0.99954313	0.92596835	0.86701846	0.91406476	0.87507415	0.907316	0.88671875
2021-10-16	Australia	Delta	0.87452424	0.9995431	0.90308523	0.8433818	0.8935196	0.8547536	0.8829854	0.8627468
2021-10-17	Australia	Delta	0.85483485	0.999543	0.8836328	0.82104653	0.87602973	0.8355547	0.86347514	0.8422108
2021-10-18	Australia	Delta	0.8369813	0.99954253	0.8705783	0.80519485	0.85939753	0.8172961	0.8459234	0.82401264
2021-10-19	Australia	Delta	0.8217654	0.9995421	0.8528316	0.78860164	0.84262085	0.8001385	0.8331802	0.8110745
2021-10-20	Australia	Delta	0.8098612	0.9995403	0.8408357	0.778471	0.83129776	0.78992766	0.8203417	0.7987815
2021-10-21	Australia	Delta	0.8008305	0.9995392	0.83024126	0.76936436	0.8200437	0.7801162	0.81242085	0.79164326
2021-10-22	Australia	Delta	0.7952266	0.9995364	0.8244034	0.7649087	0.8138166	0.77520347	0.8061272	0.7854499
2021-10-23	Australia	Delta	0.79217887	0.9995333	0.8239753	0.7649628	0.81110847	0.77272975	0.80281985	0.7824058
2021-10-24	Australia	Delta	0.7927114	0.99953014	0.8238834	0.7644071	0.8110542	0.77161026	0.80382764	0.7835209
2021-10-25	Australia	Delta	0.7963074	0.99952656	0.8271971	0.7666979	0.8146056	0.7744017	0.8054356	0.78453815
2021-10-26	Australia	Delta	0.8036349	0.9995214	0.83457804	0.7733269	0.8228918	0.7823429	0.8157973	0.7946803
2021-10-27	Australia	Delta	0.81490254	0.9995153	0.8446962	0.7837388	0.8360325	0.79639727	0.8243539	0.8036958
2021-10-28	Australia	Delta	0.8289958	0.9995076	0.8565091	0.7988111	0.8480393	0.809894	0.83944184	0.81976366
2021-10-29	Australia	Delta	0.8458301	0.99949956	0.87234914	0.81882197	0.86259097	0.82743007	0.85446763	0.8361636
2021-10-30	Australia	Delta	0.86420816	0.99949074	0.8900203	0.83764356	0.8818565	0.84810877	0.87184256	0.85394394
2021-10-31	Australia	Delta	0.88273895	0.9994813	0.9120791	0.856281	0.90011847	0.8647369	0.89141923	0.87271726
2021-11-01	Australia	Delta	0.89933515	0.9994689	0.92875147	0.8687149	0.91922975	0.880602	0.907982	0.8880432
2021-11-02	Australia	Delta	0.91365135	0.99945414	0.94397783	0.8807185	0.9325644	0.89242643	0.922557	0.9014913
2021-11-03	Australia	Delta	0.9244722	0.9994363	0.95754784	0.893026	0.9460025	0.90516716	0.93504196	0.9134904
2021-11-04	Australia	Delta	0.9332585	0.99941516	0.96455485	0.90191793	0.9555566	0.915302	0.94326216	0.9221116
2021-11-05	Australia	Delta	0.9407996	0.9993898	0.9698373	0.9103157	0.9602107	0.9215879	0.95300186	0.93218416
2021-11-06	Australia	Delta	0.9480491	0.9993587	0.97524804	0.9181528	0.9652037	0.92819625	0.9605908	0.9403934
2021-11-07	Australia	Delta	0.95581913	0.99931955	0.98218566	0.92918646	0.97317904	0.93705136	0.9657743	0.9461206
2021-11-08	Australia	Delta	0.9640056	0.9992747	0.99073774	0.9382297	0.9823997	0.947342	0.9739346	0.95492196
2021-11-09	Australia	Delta	0.9730767	0.99922156	1.0017629	0.9454704	0.9912768	0.95508647	0.9814128	0.96192783
2021-11-10	Australia	Delta	0.98294896	0.9991549	1.0124936	0.9521068	1.0018463	0.9637645	0.99062085	0.9700114
2021-11-11	Australia	Delta	0.9921241	0.99907506	1.0246426	0.96155876	1.0128384	0.9722419	1.0010388	0.97912586
2021-11-12	Australia	Delta	1.0004957	0.99897534	1.032244	0.96873397	1.0240798	0.98173624	1.0089815	0.98647904
2021-11-13	Australia	Delta	1.0081049	0.9988588	1.0391788	0.9750386	1.0312499	0.98882407	1.0184762	0.99628675
2021-11-14	Australia	Delta	1.0142846	0.99871945	1.0451808	0.97874904	1.0382955	0.99556434	1.0254982	1.0034127
2021-11-15	Australia	Delta	1.019109	0.9985507	1.0532187	0.9849243	1.0412157	0.99847895	1.0312527	1.0085219
2021-11-16	Australia	Delta	1.022541	0.9983443	1.0588243	0.9904225	1.0467511	1.0029652	1.0350938	1.0123585
2021-11-17	Australia	Delta	1.0249333	0.99809587	1.0618452	0.99378854	1.048767	1.0046377	1.0352639	1.0127553
2021-11-18	Australia	Delta	1.0261447	0.9977993	1.0625882	0.9958552	1.0480212	1.0040555	1.0348076	1.0122372
2021-11-19	Australia	Delta	1.0258389	0.99742925	1.0597398	0.9930919	1.0467402	1.0023735	1.0384511	1.015454
2021-11-20	Australia	Delta	1.0248002	0.9969708	1.0595683	0.99265784	1.0456525	1.001509	1.0342084	1.0110327
2021-11-21	Australia	Delta	1.0228515	0.9964172	1.0554549	0.9882644	1.0450765	1.0013167	1.0327408	1.0098108
2021-11-22	Australia	Delta	1.0201372	0.99574697	1.0564791	0.9883538	1.0438447	1.0003799	1.029561	1.0067179
2021-11-23	Australia	Delta	1.017587	0.9949312	1.0539458	0.9856636	1.0417508	0.9976239	1.0295914	1.0063483
2021-11-24	Australia	Delta	1.015038	0.9939395	1.0502245	0.98237354	1.0370032	0.99182755	1.0274873	1.0036323
