date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Argentina	Delta	1.2996645	0.5938797	1.5536344	1.0740747	1.4604197	1.1440042	1.3690207	1.2043221
2021-10-16	Argentina	Delta	1.3135185	0.5953311	1.518008	1.1285799	1.4475458	1.1926426	1.3836573	1.2531719
2021-10-17	Argentina	Delta	1.3128688	0.6197835	1.4874408	1.1414626	1.425484	1.2007217	1.3682933	1.2502606
2021-10-18	Argentina	Delta	1.303779	0.6545751	1.4663622	1.150829	1.4148006	1.2067599	1.3635614	1.2556405
2021-10-19	Argentina	Delta	1.2888861	0.6716651	1.4285139	1.1410196	1.3799466	1.1915343	1.3348942	1.2374557
2021-10-20	Argentina	Delta	1.265635	0.6774724	1.3866911	1.1386505	1.3493612	1.1856809	1.31284	1.2281018
2021-10-21	Argentina	Delta	1.239079	0.68257874	1.3491037	1.1333498	1.308112	1.166407	1.2783185	1.2053233
2021-10-22	Argentina	Delta	1.2113464	0.6921159	1.3085766	1.1163743	1.2769196	1.1517386	1.244262	1.1791809
2021-10-23	Argentina	Delta	1.1848414	0.7065317	1.2756134	1.0996306	1.2422278	1.1248175	1.211839	1.1516412
2021-10-24	Argentina	Delta	1.1612927	0.72196114	1.2439616	1.077162	1.2200772	1.110233	1.1893308	1.1319638
2021-10-25	Argentina	Delta	1.1401842	0.7354991	1.2194562	1.0637666	1.1933469	1.0919191	1.1688284	1.1155565
2021-10-26	Argentina	Delta	1.1220267	0.74644136	1.1908063	1.0468074	1.1725299	1.07863	1.1475104	1.0985613
2021-10-27	Argentina	Delta	1.1064641	0.75597876	1.1732457	1.0416095	1.1486368	1.063111	1.1277754	1.0827434
2021-10-28	Argentina	Delta	1.0935626	0.7656528	1.1555407	1.0326151	1.1371886	1.0577276	1.1184362	1.0762155
2021-10-29	Argentina	Delta	1.082964	0.77589166	1.1415112	1.0231748	1.1228586	1.0464269	1.1031951	1.0630991
2021-10-30	Argentina	Delta	1.0765938	0.7863852	1.1351045	1.0201669	1.1114769	1.0362417	1.0971454	1.0582433
2021-10-31	Argentina	Delta	1.073358	0.79648083	1.1280152	1.016217	1.1079348	1.0352435	1.0938467	1.0558093
2021-11-01	Argentina	Delta	1.0725105	0.80607814	1.1271197	1.0205774	1.1079068	1.0381562	1.091216	1.0547022
2021-11-02	Argentina	Delta	1.0744746	0.8150382	1.126171	1.0247421	1.1075528	1.0412027	1.0972342	1.0617119
2021-11-03	Argentina	Delta	1.0777338	0.8235871	1.1258733	1.0268059	1.1099354	1.0455397	1.0939037	1.0598764
2021-11-04	Argentina	Delta	1.0819795	0.8320623	1.1323029	1.0333652	1.1135484	1.0486895	1.1012	1.0671681
2021-11-05	Argentina	Delta	1.0867138	0.84024334	1.1400694	1.0369555	1.1207881	1.0526748	1.1052324	1.0704979
2021-11-06	Argentina	Delta	1.0912819	0.84814775	1.1453196	1.0372919	1.1261901	1.0543032	1.109849	1.0732636
