date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.093566	0.9980794	1.1867387	1.000155	1.1546144	1.0320671	1.1312531	1.0665247
2021-10-02	Australia	Delta	1.0729892	0.9980854	1.1383046	0.9982609	1.1242458	1.0322888	1.0962894	1.0480814
2021-10-03	Australia	Delta	1.0564555	0.99818766	1.1105099	0.9953047	1.0958625	1.0177417	1.0723366	1.030835
2021-10-04	Australia	Delta	1.0448954	0.99829614	1.0950357	0.9927069	1.07914	1.0105386	1.0624768	1.0260279
2021-10-05	Australia	Delta	1.0362083	0.99832106	1.0829109	0.99145913	1.0658002	1.0059288	1.0503772	1.0189091
2021-10-06	Australia	Delta	1.0295236	0.9983167	1.0707014	0.99118507	1.0565271	1.0042826	1.0407803	1.0128114
2021-10-07	Australia	Delta	1.0236887	0.9983142	1.0607834	0.98892516	1.0460271	0.9995578	1.03811	1.0132912
2021-10-08	Australia	Delta	1.0187933	0.99833727	1.0509671	0.98630244	1.0392252	0.9967364	1.0305432	1.0083201
2021-10-09	Australia	Delta	1.0137734	0.9983737	1.044885	0.98607355	1.0344207	0.995379	1.0220525	1.0014207
2021-10-10	Australia	Delta	1.0079238	0.9984082	1.033817	0.9788157	1.0268306	0.99095154	1.0172361	0.99836147
2021-10-11	Australia	Delta	1.0011604	0.99842966	1.0279834	0.97520494	1.0189537	0.98508304	1.0111347	0.9937282
2021-10-12	Australia	Delta	0.9934453	0.9984402	1.0198646	0.968381	1.0094365	0.9766158	1.0025885	0.98567533
2021-10-13	Australia	Delta	0.9842408	0.9984441	1.0103911	0.96013707	1.0001295	0.96793306	0.9923431	0.9754684
2021-10-14	Australia	Delta	0.9732915	0.9984514	0.99895084	0.9503114	0.98888856	0.95750535	0.98349947	0.96667475
2021-10-15	Australia	Delta	0.9606962	0.9984584	0.9845353	0.9381487	0.9762136	0.946281	0.96931577	0.9532008
2021-10-16	Australia	Delta	0.9469314	0.9984593	0.9685596	0.92451525	0.96159524	0.93325394	0.95409316	0.9388868
2021-10-17	Australia	Delta	0.9318088	0.9984566	0.9521544	0.90967786	0.94550496	0.91837525	0.9399582	0.9252665
2021-10-18	Australia	Delta	0.9162426	0.998446	0.93678635	0.894971	0.93064624	0.90357673	0.92451507	0.91016436
2021-10-19	Australia	Delta	0.9006217	0.99842787	0.9212898	0.87945515	0.9140479	0.8867737	0.9090935	0.8948375
2021-10-20	Australia	Delta	0.8845992	0.9984058	0.9036683	0.8629584	0.8982314	0.87128335	0.88978606	0.8756509
2021-10-21	Australia	Delta	0.86889416	0.9983765	0.88792276	0.84904975	0.8818781	0.85589945	0.8764208	0.86279905
2021-10-22	Australia	Delta	0.85422945	0.99834025	0.8725175	0.83498	0.86651003	0.84170675	0.86181056	0.84889966
2021-10-23	Australia	Delta	0.84130406	0.99829996	0.8602153	0.8232945	0.85355544	0.82920265	0.84804356	0.8354206
2021-10-24	Australia	Delta	0.8305408	0.9982493	0.8492879	0.81167585	0.8423072	0.81755674	0.8355199	0.8227824
2021-10-25	Australia	Delta	0.8224101	0.9981897	0.8415931	0.8024071	0.8357209	0.81009245	0.8291341	0.8159883
2021-10-26	Australia	Delta	0.817667	0.9981221	0.8371818	0.7971407	0.830358	0.8044895	0.82301915	0.8096568
2021-10-27	Australia	Delta	0.81693405	0.99804854	0.83778924	0.7981005	0.82981145	0.80428165	0.82196057	0.808848
2021-10-28	Australia	Delta	0.81920826	0.9979718	0.83882314	0.8003204	0.8326013	0.80779177	0.8252594	0.81238985
2021-10-29	Australia	Delta	0.82461846	0.99788994	0.8445228	0.807094	0.8373724	0.8129459	0.8296495	0.8170488
2021-10-30	Australia	Delta	0.8324648	0.9978022	0.8517871	0.8137139	0.84601355	0.82109046	0.8398608	0.82689565
2021-10-31	Australia	Delta	0.8419858	0.9977062	0.8621021	0.8225155	0.85499895	0.8289498	0.85035944	0.8366964
2021-11-01	Australia	Delta	0.852973	0.99760187	0.87299204	0.8319541	0.8659817	0.8385316	0.8605834	0.8465306
2021-11-02	Australia	Delta	0.8643193	0.9974907	0.88453966	0.84386504	0.8766072	0.8487593	0.8726516	0.8582972
2021-11-03	Australia	Delta	0.87627906	0.9973662	0.8967866	0.85565567	0.8888284	0.86131763	0.8841245	0.8698885
2021-11-04	Australia	Delta	0.8883174	0.99723005	0.9097543	0.86788625	0.90049165	0.8729465	0.8942151	0.8796901
2021-11-05	Australia	Delta	0.90041876	0.99708736	0.9229701	0.87980473	0.9152011	0.8865121	0.908688	0.89363366
2021-11-06	Australia	Delta	0.91200626	0.9969287	0.93578666	0.88930947	0.9272022	0.89666826	0.9211844	0.9047469
2021-11-07	Australia	Delta	0.92401254	0.99675107	0.9497435	0.8999177	0.9399347	0.9070201	0.9307991	0.9132471
2021-11-08	Australia	Delta	0.935182	0.99654305	0.96277076	0.9100941	0.95221543	0.91769534	0.94307446	0.92495954
2021-11-09	Australia	Delta	0.94576555	0.9963167	0.9725382	0.9200697	0.9633745	0.92889655	0.9521446	0.9340176
2021-11-10	Australia	Delta	0.95612764	0.996062	0.983553	0.93163556	0.97404814	0.93995875	0.964573	0.9466808
2021-11-11	Australia	Delta	0.9660257	0.9957535	0.9910984	0.9393152	0.98350394	0.94898653	0.9758425	0.95796084
2021-11-12	Australia	Delta	0.9761719	0.9954034	1.0038372	0.9493134	0.99339175	0.95740986	0.9847582	0.9663484
2021-11-13	Australia	Delta	0.9855875	0.9950022	1.0163568	0.9579335	1.0034845	0.96636504	0.9936613	0.97445405
2021-11-14	Australia	Delta	0.9949986	0.99451655	1.024073	0.9634366	1.0149705	0.9772699	1.0042204	0.9844343
2021-11-15	Australia	Delta	1.0041763	0.993953	1.032336	0.9724472	1.0213044	0.98396635	1.0155908	0.99585307
2021-11-16	Australia	Delta	1.0129111	0.9933029	1.0416096	0.9836267	1.0305243	0.99411523	1.023828	1.0043931
2021-11-17	Australia	Delta	1.0210412	0.99252355	1.0482339	0.99274683	1.0390264	1.0028311	1.0309132	1.0119103
2021-11-18	Australia	Delta	1.0272305	0.99161375	1.0540948	0.99814236	1.0446054	1.0079795	1.0370994	1.0184628
2021-11-19	Australia	Delta	1.0321217	0.9905373	1.0610584	1.0038183	1.0508976	1.0136021	1.0422423	1.0232339
2021-11-20	Australia	Delta	1.0349697	0.98926926	1.0650988	1.0070904	1.0548754	1.0172938	1.0432407	1.0233517
2021-11-21	Australia	Delta	1.034988	0.98773235	1.0637896	1.0074172	1.0539207	1.0164152	1.0449929	1.0252576
2021-11-22	Australia	Delta	1.0327336	0.9859078	1.0610151	1.0054479	1.0515797	1.0149685	1.042982	1.0236113
2021-11-23	Australia	Delta	1.0288119	0.9836837	1.0569336	1.0011969	1.0476583	1.0109258	1.0391825	1.0197815
2021-11-24	Australia	Delta	1.0231277	0.9810002	1.0509106	0.9923398	1.041618	1.0037137	1.0332307	1.0126839
2021-11-25	Australia	Delta	1.0164223	0.9777382	1.0487927	0.9863905	1.0356996	0.9955874	1.0277452	1.006068
2021-11-26	Australia	Delta	1.0089462	0.97375023	1.039701	0.9738897	1.0300571	0.987552	1.0208396	0.9981478
2021-11-27	Australia	Delta	1.0013907	0.9688721	1.0324781	0.9659819	1.0250652	0.9816588	1.0144515	0.99148023
2021-11-28	Australia	Delta	0.994509	0.9628922	1.029836	0.9627867	1.0167868	0.97372836	1.0035506	0.9810746
2021-11-29	Australia	Delta	0.9877753	0.9556014	1.0208126	0.95452493	1.0091453	0.9665044	0.9964282	0.97457623
2021-11-30	Australia	Delta	0.9810159	0.94669664	1.0155507	0.94832665	1.0038263	0.9607359	0.99089766	0.9688408
2021-12-01	Australia	Delta	0.97484946	0.93574065	1.0107374	0.9411113	0.997177	0.95178074	0.986861	0.9639319
2021-12-02	Australia	Delta	0.96908796	0.922472	1.007317	0.9344917	0.99166393	0.94309586	0.98220325	0.95805126
2021-12-03	Australia	Delta	0.9640408	0.9063574	1.0015599	0.924586	0.9904228	0.93935156	0.97803044	0.9524472
2021-12-04	Australia	Delta	0.95944536	0.8869262	1.0000013	0.9192365	0.98653597	0.9329624	0.9742143	0.9465562
2021-12-05	Australia	Delta	0.95555633	0.8635919	0.9992654	0.9124679	0.98467994	0.92731833	0.97374374	0.94385725
2021-12-06	Australia	Delta	0.95256054	0.8360914	1.0000008	0.9030315	0.9801829	0.9167872	0.97010076	0.936148
2021-12-07	Australia	Delta	0.9500296	0.80403244	1.0066907	0.89749837	0.98602015	0.91385937	0.9679773	0.9300578
