date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Denmark	Delta	1.3613448	0.99986494	1.527587	1.2111582	1.4583313	1.2535009	1.4117721	1.3036323
2021-10-02	Denmark	Delta	1.3394058	0.999865	1.469377	1.2088012	1.4189696	1.2483449	1.3807124	1.2890472
2021-10-03	Denmark	Delta	1.3306345	0.99986494	1.4585581	1.199786	1.4143893	1.2447733	1.377357	1.2904972
2021-10-04	Denmark	Delta	1.3304887	0.9998648	1.4529595	1.2094932	1.4094924	1.2503113	1.3671806	1.2842635
2021-10-05	Denmark	Delta	1.3346584	0.9998639	1.4521117	1.2186965	1.4124742	1.2623541	1.376394	1.2976282
2021-10-06	Denmark	Delta	1.3389392	0.9998621	1.4556658	1.2331291	1.4081903	1.2675469	1.3659275	1.2915618
2021-10-07	Denmark	Delta	1.3430341	0.9998603	1.4477502	1.2400966	1.4068755	1.2734402	1.3776746	1.3083558
2021-10-08	Denmark	Delta	1.3474612	0.9998587	1.4488761	1.2547349	1.4135153	1.2863431	1.388699	1.3218731
2021-10-09	Denmark	Delta	1.3523529	0.9998568	1.4431167	1.2584789	1.4103587	1.2907116	1.3786596	1.3163972
2021-10-10	Denmark	Delta	1.3576114	0.9998552	1.4476205	1.2756228	1.4220579	1.3087009	1.3821046	1.3234358
2021-10-11	Denmark	Delta	1.3622482	0.9998536	1.44817	1.2839651	1.4171238	1.3092862	1.3895116	1.3329886
2021-10-12	Denmark	Delta	1.3688315	0.99985176	1.4483893	1.2893679	1.4148965	1.3115138	1.3962529	1.3422381
2021-10-13	Denmark	Delta	1.3753202	0.9998498	1.4589574	1.3017142	1.4260383	1.3250675	1.3992958	1.3470163
2021-10-14	Denmark	Delta	1.3826007	0.9998478	1.4669018	1.3131475	1.4345598	1.3346729	1.4021924	1.3507912
2021-10-15	Denmark	Delta	1.3882425	0.99984586	1.4658163	1.3118109	1.4369115	1.335366	1.4134746	1.3610084
2021-10-16	Denmark	Delta	1.3935637	0.99984384	1.4712414	1.3138032	1.4494978	1.3455143	1.4176366	1.3644118
2021-10-17	Denmark	Delta	1.3972778	0.99984205	1.4753121	1.3160553	1.450819	1.3458074	1.4272629	1.3727422
