date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	1.0226848	1.0	1.2493345	0.8145108	1.164278	0.8798694	1.0858961	0.93717444
2021-10-16	Australia	Delta	0.9924214	1.0	1.1601497	0.85379124	1.084278	0.8831504	1.0412407	0.93612266
2021-10-17	Australia	Delta	0.96356106	1.0	1.0806122	0.8467036	1.0365734	0.88601655	1.0023097	0.92403674
2021-10-18	Australia	Delta	0.9383396	1.0	1.0354942	0.8441646	0.9984887	0.8758973	0.96042305	0.8952664
2021-10-19	Australia	Delta	0.91445404	1.0	0.994357	0.8314327	0.96538246	0.8616356	0.93801254	0.88391554
2021-10-20	Australia	Delta	0.89329386	1.0	0.95520216	0.82154936	0.93804085	0.8492618	0.91467786	0.8693991
2021-10-21	Australia	Delta	0.87592095	1.0	0.92710984	0.8183209	0.9124019	0.84035385	0.89712036	0.8590271
2021-10-22	Australia	Delta	0.8619535	1.0	0.90945745	0.81486064	0.8915998	0.8293352	0.8744504	0.8415615
2021-10-23	Australia	Delta	0.8516517	1.0	0.89839077	0.8098767	0.881317	0.82340896	0.8644215	0.83384025
2021-10-24	Australia	Delta	0.84537137	1.0	0.88900304	0.8011578	0.874055	0.8166543	0.8606698	0.83044785
2021-10-25	Australia	Delta	0.8429707	1.0	0.8837861	0.79599005	0.87262434	0.8158683	0.8550687	0.8254321
2021-10-26	Australia	Delta	0.8433821	1.0	0.88551384	0.8012612	0.8730926	0.81806505	0.85487217	0.8270358
2021-10-27	Australia	Delta	0.8467066	1.0	0.8839051	0.80566293	0.8741681	0.82209396	0.85985893	0.8334676
2021-10-28	Australia	Delta	0.8521726	1.0	0.89146394	0.81752896	0.8800484	0.8314758	0.8648376	0.8397455
2021-10-29	Australia	Delta	0.85979635	1.0	0.89227533	0.8228519	0.883669	0.83764356	0.8711133	0.8468466
2021-10-30	Australia	Delta	0.86875975	1.0	0.90320545	0.8347675	0.89238316	0.8468231	0.87916166	0.8550114
