date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.0819817	0.99806833	1.1659797	1.0005678	1.1336805	1.0248351	1.1017306	1.0448883
2021-10-02	Australia	Delta	1.0544294	0.99807024	1.1187631	0.99069905	1.0936439	1.0101238	1.0758886	1.0310417
2021-10-03	Australia	Delta	1.0394244	0.99810266	1.0999334	0.9741206	1.079326	0.9987281	1.0601984	1.0177519
2021-10-04	Australia	Delta	1.0301795	0.9981404	1.08785	0.97121054	1.0695857	0.99435973	1.0485506	1.00851
2021-10-05	Australia	Delta	1.0256084	0.99814785	1.0758628	0.9693011	1.0573885	0.9882697	1.0399635	1.0029024
2021-10-06	Australia	Delta	1.0220914	0.9981468	1.0708808	0.9748717	1.0547962	0.99154645	1.0403876	1.0066956
2021-10-07	Australia	Delta	1.0189652	0.9981532	1.0612472	0.97380114	1.0476252	0.98949015	1.033523	1.0037019
2021-10-08	Australia	Delta	1.0157831	0.998168	1.0544305	0.9730138	1.0402838	0.98673904	1.031154	1.0030115
2021-10-09	Australia	Delta	1.0124025	0.99818593	1.053782	0.97795045	1.037899	0.9869015	1.0264627	0.99967545
2021-10-10	Australia	Delta	1.0086633	0.9982003	1.0461998	0.97329533	1.0336735	0.98496556	1.0213299	0.99570745
2021-10-11	Australia	Delta	1.004323	0.9982136	1.0399835	0.96900886	1.0278444	0.98049647	1.017456	0.99236053
2021-10-12	Australia	Delta	0.99791336	0.9982229	1.0309061	0.96028477	1.0201243	0.97354627	1.0128572	0.9882607
2021-10-13	Australia	Delta	0.9903257	0.9982342	1.0266663	0.9573099	1.0142051	0.96839947	1.0026278	0.9785768
2021-10-14	Australia	Delta	0.9815136	0.9982467	1.0153649	0.94630945	1.0035012	0.958228	0.99195707	0.9685919
2021-10-15	Australia	Delta	0.97092545	0.998258	1.0022099	0.9342177	0.9936777	0.94883406	0.98208046	0.9589931
2021-10-16	Australia	Delta	0.9590024	0.99827003	0.99104816	0.9229052	0.98124546	0.9368357	0.97113645	0.9479673
2021-10-17	Australia	Delta	0.94548297	0.9982775	0.9786598	0.910396	0.9660381	0.92151284	0.9560936	0.9326569
2021-10-18	Australia	Delta	0.9301512	0.9982891	0.96403986	0.8963999	0.95208067	0.9077395	0.94051486	0.91794217
2021-10-19	Australia	Delta	0.9134025	0.9982984	0.94420826	0.8793732	0.9336746	0.8914354	0.9265006	0.9046734
2021-10-20	Australia	Delta	0.89616823	0.9983078	0.92511755	0.86678314	0.9144824	0.87616044	0.9056976	0.8859626
2021-10-21	Australia	Delta	0.87900954	0.99831605	0.9043259	0.8530635	0.8957052	0.8621693	0.88752955	0.8698062
2021-10-22	Australia	Delta	0.8625896	0.9983234	0.88670516	0.8385099	0.8786999	0.84705687	0.87137073	0.8551921
2021-10-23	Australia	Delta	0.8478433	0.9983289	0.87271917	0.82261026	0.8647836	0.83132845	0.85599566	0.8388404
2021-10-24	Australia	Delta	0.8354783	0.99833477	0.86364967	0.80757403	0.85450405	0.81772584	0.8427423	0.82377076
2021-10-25	Australia	Delta	0.82643485	0.9983387	0.85874176	0.7977171	0.846141	0.8060712	0.8359115	0.8148012
2021-10-26	Australia	Delta	0.82068926	0.9983398	0.8526579	0.7890518	0.84487444	0.8025739	0.8311548	0.80922496
2021-10-27	Australia	Delta	0.81934273	0.99834204	0.8504669	0.786657	0.8396038	0.7975189	0.8291984	0.8068651
2021-10-28	Australia	Delta	0.821467	0.9983437	0.851151	0.7897947	0.84049094	0.8003776	0.83233905	0.8109682
2021-10-29	Australia	Delta	0.82698333	0.9983417	0.8544297	0.7983033	0.84619635	0.80933493	0.8358649	0.8163043
2021-10-30	Australia	Delta	0.8360114	0.99833405	0.8631951	0.81210953	0.8529029	0.8201475	0.84437007	0.82700205
2021-10-31	Australia	Delta	0.8480226	0.9983273	0.87084055	0.8251101	0.86347836	0.83319175	0.8552472	0.8399789
2021-11-01	Australia	Delta	0.8618344	0.99831593	0.8860607	0.8393882	0.8777354	0.8472352	0.8695423	0.85335535
2021-11-02	Australia	Delta	0.87659395	0.9982995	0.9015946	0.84918916	0.8923869	0.85857266	0.8866312	0.8681117
2021-11-03	Australia	Delta	0.8913008	0.99827695	0.9207508	0.86057746	0.9096434	0.870903	0.8998354	0.8790272
2021-11-04	Australia	Delta	0.9045753	0.99824864	0.9393555	0.8730632	0.92560077	0.8830842	0.91402197	0.8918346
2021-11-05	Australia	Delta	0.91631866	0.9982023	0.9509917	0.8826828	0.93924767	0.89514965	0.92709786	0.9042889
2021-11-06	Australia	Delta	0.9261381	0.9981525	0.9583324	0.8897978	0.9499458	0.90566766	0.9373972	0.9148717
2021-11-07	Australia	Delta	0.93503165	0.9980837	0.96668124	0.90054524	0.95879734	0.91572714	0.94536597	0.9232241
2021-11-08	Australia	Delta	0.94339204	0.9980098	0.9734933	0.91104186	0.96414024	0.9229457	0.95359576	0.932101
2021-11-09	Australia	Delta	0.9510963	0.99791133	0.9842991	0.9236268	0.9720784	0.9322219	0.9606179	0.94005704
2021-11-10	Australia	Delta	0.9590162	0.99777913	0.9897588	0.9312394	0.9794577	0.940947	0.9692529	0.94904447
2021-11-11	Australia	Delta	0.9672233	0.99761665	0.9964601	0.93845576	0.9856355	0.94782937	0.97642016	0.95626014
2021-11-12	Australia	Delta	0.97567284	0.9974257	1.0036988	0.94384885	0.9945806	0.9558859	0.98678404	0.96623474
2021-11-13	Australia	Delta	0.9840532	0.99717844	1.0153979	0.9526745	1.003241	0.9629301	0.9950635	0.9747188
2021-11-14	Australia	Delta	0.992491	0.9968779	1.0228428	0.9584627	1.0130535	0.972291	1.0021155	0.98110867
2021-11-15	Australia	Delta	1.0003991	0.99650156	1.0327086	0.9686519	1.02245	0.98153365	1.0121877	0.9916396
2021-11-16	Australia	Delta	1.0079412	0.9960486	1.0393734	0.97639793	1.02791	0.9866122	1.0198556	0.9992518
2021-11-17	Australia	Delta	1.0145085	0.99547064	1.0449493	0.9812089	1.034943	0.99326974	1.0256804	1.004315
2021-11-18	Australia	Delta	1.0201949	0.9947474	1.0517722	0.98756534	1.0414958	0.9985769	1.0319581	1.0096916
2021-11-19	Australia	Delta	1.0245528	0.99388665	1.0569957	0.9899539	1.0481716	1.0039111	1.0350432	1.0121725
2021-11-20	Australia	Delta	1.0274286	0.99281657	1.0612401	0.9921517	1.050928	1.0061518	1.0362011	1.0123816
2021-11-21	Australia	Delta	1.0290335	0.9915285	1.0618243	0.99094117	1.0523803	1.007025	1.0381573	1.0143032
2021-11-22	Australia	Delta	1.0291002	0.9899248	1.0633961	0.992299	1.0533085	1.0072787	1.0405481	1.0163231
2021-11-23	Australia	Delta	1.0286086	0.9879509	1.063415	0.9926392	1.0516227	1.0049596	1.0397332	1.015323
2021-11-24	Australia	Delta	1.0266786	0.985527	1.0637587	0.9930476	1.0479364	1.0010302	1.0394852	1.0149872
2021-11-25	Australia	Delta	1.0249165	0.9825816	1.0612644	0.99001986	1.048362	1.0017974	1.0357759	1.0110661
2021-11-26	Australia	Delta	1.0223525	0.97892475	1.0581453	0.9855995	1.0456507	0.9992876	1.035413	1.010836
2021-11-27	Australia	Delta	1.0197499	0.97447217	1.0585093	0.9846754	1.0428965	0.995578	1.0308144	1.0060682
2021-11-28	Australia	Delta	1.0167081	0.9690106	1.0524895	0.9770084	1.0416192	0.9930356	1.0312606	1.0065839
2021-11-29	Australia	Delta	1.0138745	0.96235204	1.0531787	0.97597367	1.0397897	0.9903393	1.0273055	1.002268
2021-11-30	Australia	Delta	1.0107248	0.9542484	1.0487411	0.970073	1.0360475	0.9856721	1.0244834	0.9993063
2021-12-01	Australia	Delta	1.0079293	0.94444406	1.0461441	0.9664638	1.0339862	0.982845	1.0229993	0.996709
2021-12-02	Australia	Delta	1.0051711	0.93256277	1.0439478	0.96249634	1.0294363	0.9768089	1.0190834	0.99199814
2021-12-03	Australia	Delta	1.0027723	0.9182004	1.0447025	0.9596099	1.0296373	0.97420996	1.0173882	0.9890764
2021-12-04	Australia	Delta	1.0008247	0.9010018	1.0455763	0.95726615	1.0332698	0.9747105	1.0163072	0.9863593
2021-12-05	Australia	Delta	0.99916697	0.8807471	1.048011	0.9541329	1.0309112	0.96938735	1.0138532	0.9821484
2021-12-06	Australia	Delta	0.9974688	0.8568078	1.0497683	0.95057374	1.0300348	0.9640539	1.013054	0.97906417
2021-12-07	Australia	Delta	0.99706256	0.8288233	1.0536617	0.94752276	1.0297425	0.9597207	1.0125779	0.9751033
2021-12-08	Australia	Delta	0.99613893	0.7967747	1.0571179	0.9418652	1.034203	0.9589183	1.0177069	0.97714233
2021-12-09	Australia	Delta	0.9957817	0.76036596	1.0624367	0.9389899	1.0380806	0.95625305	1.0148591	0.9717402
2021-12-10	Australia	Delta	0.9954431	0.71984184	1.0656493	0.93376297	1.0407962	0.95168144	1.0209197	0.97478116
2021-12-11	Australia	Delta	0.9954202	0.67528164	1.0707629	0.92915946	1.0425231	0.9470469	1.0199367	0.9711178
2021-12-12	Australia	Delta	0.9949502	0.62658316	1.0762501	0.9232325	1.0420748	0.9406339	1.0215596	0.96943134
2021-12-13	Australia	Delta	0.99313116	0.5756536	1.0798416	0.91420853	1.044476	0.9365429	1.0194582	0.96396184
2021-12-14	Australia	Delta	0.9900739	0.52349687	1.0826597	0.90381795	1.0457735	0.9314017	1.0188069	0.9598648
2021-12-15	Australia	Delta	0.9857956	0.4703859	1.0831695	0.8928401	1.051313	0.9291734	1.015101	0.95251197
2021-12-16	Australia	Delta	0.9813254	0.41817743	1.0832343	0.882254	1.047046	0.9170745	1.0090079	0.94166327
2021-12-17	Australia	Delta	0.9748837	0.3678087	1.0795344	0.8614646	1.041285	0.9003422	1.001057	0.92653143
2021-12-18	Australia	Delta	0.96809626	0.32010934	1.089374	0.85453963	1.0470533	0.89325184	0.99437696	0.91284585
2021-12-19	Australia	Delta	0.9598487	0.2761854	1.0926511	0.8375724	1.0466815	0.87900597	0.99370736	0.90584993
2021-12-20	Australia	Delta	0.9518939	0.23604465	1.1060764	0.82152206	1.0475664	0.8624449	0.99834543	0.90016526
2021-12-21	Australia	Delta	0.9404955	0.1999417	1.1115208	0.7947247	1.0459532	0.83703303	0.99414164	0.8856827
2021-12-22	Australia	Delta	0.92993546	0.16819324	1.1275681	0.73888445	1.0611805	0.8102845	0.9765804	0.84470004
2021-10-01	Australia	Omicron	3.578826	1.4423654e-07	3.9956002	3.199351	3.8294446	3.31402	3.7061262	3.4288168
2021-10-02	Australia	Omicron	3.4998503	1.519083e-07	3.8811603	3.153083	3.7288897	3.2547126	3.6013908	3.3557835
2021-10-03	Australia	Omicron	3.45361	2.6680564e-07	3.833747	3.1177201	3.6931639	3.2108598	3.5554774	3.3099806
2021-10-04	Australia	Omicron	3.4333012	4.0116493e-07	3.8239865	3.1097047	3.6481857	3.171403	3.544715	3.299698
2021-10-05	Australia	Omicron	3.4237828	4.5913112e-07	3.7939115	3.08671	3.6412036	3.1791847	3.5018399	3.2556503
2021-10-06	Australia	Omicron	3.4137244	4.9310466e-07	3.7781441	3.088941	3.64791	3.1939821	3.543187	3.3009567
2021-10-07	Australia	Omicron	3.4053996	5.6869726e-07	3.7718158	3.0894585	3.622457	3.175837	3.5093248	3.2737293
2021-10-08	Australia	Omicron	3.3981237	7.305233e-07	3.7419007	3.0672975	3.6210184	3.1809134	3.5033205	3.2700715
2021-10-09	Australia	Omicron	3.3889194	9.575131e-07	3.7324498	3.0659904	3.5982032	3.1641319	3.4906633	3.2576783
2021-10-10	Australia	Omicron	3.3747406	1.1997031e-06	3.7084353	3.0456917	3.5799391	3.1491332	3.4823742	3.2501788
2021-10-11	Australia	Omicron	3.3605294	1.44308e-06	3.7016344	3.0388503	3.5752292	3.1444087	3.4754677	3.2444766
2021-10-12	Australia	Omicron	3.341511	1.7223467e-06	3.6810133	3.0153584	3.557329	3.1263528	3.4485712	3.2179759
2021-10-13	Australia	Omicron	3.3174891	2.102823e-06	3.6790795	3.0079684	3.5291288	3.095033	3.4174957	3.186504
2021-10-14	Australia	Omicron	3.2910304	2.620924e-06	3.6378772	2.9741876	3.5224106	3.0872536	3.3985567	3.1704576
2021-10-15	Australia	Omicron	3.2581642	3.2663615e-06	3.6044712	2.9443088	3.484049	3.0520995	3.3696613	3.1432588
2021-10-16	Australia	Omicron	3.2185245	4.01737e-06	3.5655942	2.9097917	3.4244754	2.9962316	3.3414693	3.117375
2021-10-17	Australia	Omicron	3.1779134	4.8927486e-06	3.5167234	2.8656716	3.393087	2.9710908	3.2853436	3.0648398
2021-10-18	Australia	Omicron	3.1299767	5.9747827e-06	3.4679675	2.8289666	3.3382723	2.9225917	3.226361	3.0085673
