date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.9044781	0.9999303	1.0719683	0.7397622	1.0177318	0.79388696	0.95671284	0.83873945
2021-10-16	Australia	Delta	0.89460564	0.99992955	1.0327996	0.77899325	0.9825468	0.81058156	0.92933017	0.83747333
2021-10-17	Australia	Delta	0.8862842	0.9999163	1.0059966	0.7879493	0.9544898	0.80865866	0.9201748	0.84281504
2021-10-18	Australia	Delta	0.8739704	0.9998989	0.97658974	0.7869611	0.9350061	0.8053866	0.90966254	0.8413477
2021-10-19	Australia	Delta	0.8617317	0.9998903	0.946574	0.78062266	0.9183613	0.80712616	0.8854395	0.82711947
2021-10-20	Australia	Delta	0.85001564	0.99988675	0.92319757	0.78187686	0.89721847	0.8059188	0.87880325	0.8290031
2021-10-21	Australia	Delta	0.8397074	0.9998818	0.8972071	0.7774654	0.8792632	0.8024871	0.85805637	0.8176081
2021-10-22	Australia	Delta	0.8293666	0.9998715	0.8851566	0.78138673	0.86191285	0.79529625	0.8446324	0.8106782
2021-10-23	Australia	Delta	0.8194032	0.99985594	0.86570436	0.7718444	0.8501415	0.78986615	0.8318189	0.8006539
2021-10-24	Australia	Delta	0.8119314	0.9998386	0.8545937	0.7678136	0.8388568	0.782584	0.82543206	0.796118
2021-10-25	Australia	Delta	0.80638397	0.99982196	0.8484209	0.76581967	0.834245	0.77970695	0.82250786	0.7939051
2021-10-26	Australia	Delta	0.80315614	0.9998057	0.84490764	0.7626544	0.82749426	0.7730236	0.8180681	0.7897413
2021-10-27	Australia	Delta	0.8023768	0.9997872	0.8444662	0.7612419	0.83015007	0.7760257	0.8184966	0.789595
2021-10-28	Australia	Delta	0.8055124	0.99976397	0.8462456	0.7624998	0.8332342	0.7789762	0.8182956	0.78906506
2021-10-29	Australia	Delta	0.81243116	0.9997351	0.8527193	0.77026	0.83769476	0.7849269	0.82588136	0.797107
2021-10-30	Australia	Delta	0.82284665	0.9997026	0.8616406	0.78374934	0.84665996	0.79619414	0.8351598	0.80857974
2021-10-31	Australia	Delta	0.8361964	0.999666	0.87435937	0.80248445	0.858852	0.81156766	0.84701	0.82266605
2021-11-01	Australia	Delta	0.8525318	0.99962604	0.8868057	0.81779337	0.8763081	0.8312576	0.86250794	0.83896595
2021-11-02	Australia	Delta	0.8692063	0.9995781	0.9033946	0.8342038	0.89283216	0.8467335	0.87910473	0.85429996
2021-11-03	Australia	Delta	0.88649225	0.9995221	0.9264203	0.8501673	0.91041714	0.8612457	0.90158033	0.87439084
2021-11-04	Australia	Delta	0.9020748	0.99945605	0.94447875	0.86195165	0.93171674	0.877481	0.9158851	0.88681906
2021-11-05	Australia	Delta	0.91550016	0.9993808	0.9598207	0.87407464	0.94514877	0.88808227	0.92630213	0.89693016
2021-11-06	Australia	Delta	0.9268472	0.9992919	0.97051764	0.8841907	0.9524347	0.8955206	0.93892217	0.9100367
2021-11-07	Australia	Delta	0.9356693	0.9991884	0.97787976	0.8931099	0.9623458	0.9075903	0.9509269	0.9225004
2021-11-08	Australia	Delta	0.9438245	0.9990653	0.9853973	0.9025818	0.9697061	0.91665256	0.95596313	0.9283898
2021-11-09	Australia	Delta	0.9513359	0.99891937	0.99177074	0.90877485	0.97651815	0.9221669	0.96532995	0.9374763
2021-11-10	Australia	Delta	0.958176	0.99874836	0.9985098	0.915529	0.9855378	0.9308363	0.972024	0.943162
2021-11-11	Australia	Delta	0.9656371	0.99854565	1.0055419	0.92277193	0.99080956	0.93593377	0.9788017	0.9500078
2021-11-12	Australia	Delta	0.97379875	0.9983052	1.0129527	0.9342859	0.9988851	0.94585174	0.9860156	0.9585319
2021-11-13	Australia	Delta	0.98298144	0.99801934	1.0209843	0.9452663	1.008313	0.959304	0.995514	0.970193
2021-11-14	Australia	Delta	0.9927116	0.99767715	1.0282973	0.95608413	1.0130293	0.96722263	1.0056167	0.9813117
2021-11-15	Australia	Delta	1.0023717	0.99727404	1.0370029	0.9661535	1.0250306	0.9796856	1.0125628	0.9882738
2021-11-16	Australia	Delta	1.0110061	0.9967886	1.0484517	0.97465765	1.0364088	0.9880398	1.0215477	0.9963906
2021-11-17	Australia	Delta	1.0182323	0.996211	1.0592206	0.9809085	1.0435776	0.9912723	1.0333298	1.0062897
2021-11-18	Australia	Delta	1.0239372	0.9955257	1.0670621	0.9838691	1.0493624	0.99427676	1.0368681	1.0090199
2021-11-19	Australia	Delta	1.0269811	0.9947082	1.0722288	0.98796165	1.0565337	1.0011195	1.0409153	1.0126115
2021-11-20	Australia	Delta	1.028372	0.9937266	1.0730032	0.99104565	1.0563742	1.0024319	1.0418861	1.0138391
2021-11-21	Australia	Delta	1.0282545	0.9925537	1.0669569	0.9870929	1.055563	1.0034666	1.0420544	1.0150923
2021-11-22	Australia	Delta	1.0268227	0.9911517	1.0668145	0.98691314	1.0538917	1.0021054	1.0397687	1.0136158
2021-11-23	Australia	Delta	1.0253005	0.98947513	1.067257	0.9860147	1.0525403	0.99968576	1.0384985	1.0116369
2021-11-24	Australia	Delta	1.0225359	0.9874703	1.0640327	0.9813377	1.048026	0.9941053	1.0371715	1.009182
2021-11-25	Australia	Delta	1.019763	0.9850604	1.0645243	0.98109514	1.0470685	0.9926622	1.0335765	1.0055304
2021-11-26	Australia	Delta	1.0171056	0.98219585	1.0596128	0.9755962	1.0440722	0.98964494	1.0295193	1.0014846
2021-11-27	Australia	Delta	1.0156692	0.9787859	1.0583526	0.975686	1.0429128	0.98839766	1.0296489	1.0014862
2021-11-28	Australia	Delta	1.0152024	0.9747337	1.0589222	0.975753	1.043997	0.9886251	1.032168	1.002665
2021-11-29	Australia	Delta	1.016854	0.96992075	1.061734	0.97464937	1.0474281	0.9899043	1.034196	1.0034682
2021-11-30	Australia	Delta	1.0205721	0.96420515	1.0665545	0.97464365	1.051016	0.99160427	1.0343977	1.0022664
2021-12-01	Australia	Delta	1.0269957	0.95739293	1.0763825	0.9819754	1.0588868	0.9979484	1.0424968	1.0102154
2021-12-02	Australia	Delta	1.0366981	0.94937575	1.0821905	0.9893686	1.0644047	1.0039032	1.0501482	1.0179721
2021-12-03	Australia	Delta	1.0486801	0.93991786	1.0924456	1.0039762	1.077267	1.0176678	1.0645032	1.0330256
2021-12-04	Australia	Delta	1.0636008	0.92872256	1.1075094	1.0188854	1.0973997	1.0379525	1.083345	1.0512544
2021-12-05	Australia	Delta	1.0818536	0.91568744	1.1293603	1.0360652	1.1127083	1.0511103	1.0971091	1.0634849
2021-12-06	Australia	Delta	1.100888	0.90038407	1.1500099	1.0474284	1.1322066	1.0636387	1.1214159	1.0850922
2021-12-07	Australia	Delta	1.1217911	0.8825978	1.1757715	1.0621758	1.1608758	1.0853598	1.1421111	1.1023884
2021-12-08	Australia	Delta	1.1430687	0.8620697	1.2018074	1.0796279	1.1865783	1.1063716	1.1630144	1.1209933
2021-12-09	Australia	Delta	1.1644443	0.83862674	1.2278975	1.1031597	1.204444	1.124286	1.1854068	1.1427486
2021-12-10	Australia	Delta	1.1850936	0.81199014	1.2447528	1.1223199	1.2230115	1.1440107	1.208044	1.1665888
2021-12-11	Australia	Delta	1.2041779	0.7819202	1.264786	1.1445745	1.2387698	1.1601222	1.2277195	1.1865633
2021-12-12	Australia	Delta	1.2207144	0.7486507	1.2800014	1.1561962	1.2599572	1.1800749	1.2429247	1.2013322
2021-12-13	Australia	Delta	1.2330828	0.7119982	1.3039918	1.1697915	1.2740403	1.1898987	1.2616568	1.2168796
2021-12-14	Australia	Delta	1.2405643	0.67246294	1.3078778	1.1663378	1.2830814	1.1937419	1.2690676	1.2207801
2021-12-15	Australia	Delta	1.2415509	0.630363	1.310802	1.1627363	1.2840344	1.1904074	1.267201	1.2170398
2021-12-16	Australia	Delta	1.2349088	0.5861676	1.3051515	1.1594919	1.280688	1.1868101	1.2628062	1.2124559
2021-12-17	Australia	Delta	1.2227733	0.540635	1.2916472	1.1523254	1.2703245	1.1788487	1.2482389	1.1989994
2021-12-18	Australia	Delta	1.2067463	0.49452728	1.2714907	1.1366905	1.2508864	1.1610683	1.2276793	1.1806656
2021-12-19	Australia	Delta	1.189083	0.44852224	1.258483	1.1227825	1.2313731	1.1406733	1.210497	1.1628485
2021-12-20	Australia	Delta	1.1710181	0.40345857	1.2404794	1.098247	1.2178215	1.1240314	1.1943232	1.1456724
2021-12-21	Australia	Delta	1.1542696	0.36010388	1.231214	1.0812573	1.2020668	1.1033628	1.1761054	1.124972
2021-12-22	Australia	Delta	1.1399548	0.31897974	1.2236109	1.0679387	1.192478	1.0899595	1.1648986	1.1111073
2021-12-23	Australia	Delta	1.1295621	0.28058767	1.2103093	1.0494752	1.1809407	1.0743885	1.1515921	1.0968803
2021-12-24	Australia	Delta	1.1224804	0.24526317	1.2066312	1.0447714	1.1829026	1.0745691	1.1470814	1.0918573
2021-12-25	Australia	Delta	1.1169558	0.2130893	1.1964409	1.0326498	1.1756033	1.0658993	1.1425879	1.0876125
