date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.93990684	1.0	1.1058135	0.79844445	1.0385431	0.83958644	0.9936831	0.88836664
2021-10-16	Australia	Delta	0.9244148	1.0	1.0358402	0.8070995	0.9971043	0.8481376	0.9639348	0.8862934
2021-10-17	Australia	Delta	0.9093777	1.0	1.0077196	0.8235414	0.96557456	0.8460003	0.9378774	0.8753695
2021-10-18	Australia	Delta	0.8971274	1.0	0.976112	0.81832814	0.94764614	0.84642065	0.92325854	0.87008286
2021-10-19	Australia	Delta	0.8854488	1.0	0.95893896	0.8193702	0.93188006	0.84256965	0.9106239	0.86408985
2021-10-20	Australia	Delta	0.8751055	1.0	0.94223666	0.8179357	0.91643643	0.8367464	0.8913722	0.85017586
2021-10-21	Australia	Delta	0.86748475	1.0	0.92117393	0.8121432	0.90617746	0.8364552	0.8809738	0.8452603
2021-10-22	Australia	Delta	0.8606117	1.0	0.9128868	0.818106	0.8924391	0.8312326	0.876841	0.84541357
2021-10-23	Australia	Delta	0.8557431	1.0	0.8982119	0.81606865	0.8834195	0.8284329	0.86611795	0.8378172
2021-10-24	Australia	Delta	0.85218513	1.0	0.89130753	0.81455404	0.874815	0.8231069	0.86425716	0.8378066
2021-10-25	Australia	Delta	0.8506537	1.0	0.8878189	0.81259173	0.8760519	0.82690096	0.86374485	0.8381765
2021-10-26	Australia	Delta	0.8515956	1.0	0.88767064	0.8148452	0.87584746	0.8283379	0.86272407	0.8375677
2021-10-27	Australia	Delta	0.85363555	1.0	0.88710666	0.8162751	0.8746824	0.8289247	0.8651732	0.84080863
2021-10-28	Australia	Delta	0.85704887	1.0	0.8911179	0.8225263	0.88061184	0.8350654	0.8682494	0.84447724
2021-10-29	Australia	Delta	0.86218786	1.0	0.89405984	0.8250893	0.882605	0.8371575	0.8744449	0.8508432
2021-10-30	Australia	Delta	0.8682295	1.0	0.9030213	0.8325399	0.8887408	0.84269834	0.8796132	0.85523933
2021-10-31	Australia	Delta	0.87499714	1.0	0.9123081	0.8392224	0.8979244	0.84941083	0.88707036	0.86198163
2021-11-01	Australia	Delta	0.8827733	1.0	0.9219791	0.8462216	0.90618753	0.85601115	0.8960494	0.87006503
2021-11-02	Australia	Delta	0.8918878	1.0	0.93230367	0.85456645	0.91617787	0.8652746	0.90300393	0.87646514
2021-11-03	Australia	Delta	0.9011321	1.0	0.94267946	0.8651188	0.92454207	0.87430704	0.9126636	0.8862635
2021-11-04	Australia	Delta	0.91064036	1.0	0.9474494	0.8741294	0.9364292	0.88832283	0.92409515	0.89894104
2021-11-05	Australia	Delta	0.92110217	1.0	0.9539278	0.8858299	0.94433254	0.8991052	0.9327228	0.90919816
2021-11-06	Australia	Delta	0.9316802	1.0	0.96177995	0.89870197	0.9540577	0.9116858	0.9402999	0.9179794
2021-11-07	Australia	Delta	0.94204986	1.0	0.9732092	0.91279304	0.9624133	0.92217684	0.952335	0.93071103
2021-11-08	Australia	Delta	0.9520649	1.0	0.98307544	0.92148745	0.9726725	0.9326994	0.9631713	0.942022
2021-11-09	Australia	Delta	0.96207047	1.0	0.99341494	0.93053114	0.9813971	0.94050646	0.97303796	0.9514853
2021-11-10	Australia	Delta	0.97170436	1.0	1.0055304	0.93935347	0.99318033	0.9507077	0.98230225	0.95984364
2021-11-11	Australia	Delta	0.9805555	1.0	1.0159941	0.94757664	1.0013205	0.9574553	0.99270654	0.9697861
2021-11-12	Australia	Delta	0.9883291	1.0	1.0218893	0.9541399	1.0104283	0.9670454	1.0003458	0.97779894
2021-11-13	Australia	Delta	0.99525774	0.99997884	1.0283027	0.96341574	1.0159864	0.9742422	1.0048519	0.9829315
2021-11-14	Australia	Delta	1.0010955	0.9996483	1.0317308	0.9713882	1.021795	0.98187107	1.0138057	0.9932432
2021-11-15	Australia	Delta	1.0064216	0.999237	1.0360689	0.97931206	1.0251683	0.9876295	1.0160259	0.9970994
2021-11-16	Australia	Delta	1.0108808	0.9989943	1.0385869	0.98418534	1.028066	0.9922704	1.0216386	1.0031282
