date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.3743217	0.9899175	1.9937142	0.8615974	1.6997914	0.98460084	1.5496178	1.1721144
2021-11-16	Australia	Delta	1.2912626	0.98805606	1.6594323	0.9724879	1.5178765	1.0737741	1.4006433	1.1679698
2021-11-17	Australia	Delta	1.2249016	0.987534	1.4825342	0.99252206	1.3816879	1.073157	1.3084978	1.1434445
2021-11-18	Australia	Delta	1.1719197	0.9873048	1.4014312	0.9804706	1.3131547	1.0435452	1.231809	1.089585
2021-11-19	Australia	Delta	1.1281437	0.9873743	1.3316447	0.95308536	1.25266	1.0031304	1.1879356	1.0574043
2021-11-20	Australia	Delta	1.0956583	0.98740923	1.2674493	0.9325527	1.1960576	0.97463626	1.1549971	1.0383042
2021-11-21	Australia	Delta	1.0680709	0.9864484	1.2086396	0.9269303	1.1559039	0.9720057	1.1074418	1.0090433
2021-11-22	Australia	Delta	1.0439863	0.9850672	1.1669787	0.9344008	1.1182748	0.9671162	1.0887097	1.0079243
2021-11-23	Australia	Delta	1.0273209	0.9841629	1.1313305	0.9216437	1.0960464	0.9590837	1.0610765	0.9896168
2021-11-24	Australia	Delta	1.0099738	0.98344004	1.1248358	0.9101162	1.0863297	0.94381684	1.0435879	0.9713328
2021-11-25	Australia	Delta	0.9979729	0.9824866	1.1131538	0.8858942	1.0667081	0.91810274	1.0363141	0.9606153
2021-11-26	Australia	Delta	0.9867869	0.9809736	1.1015601	0.87691456	1.0584418	0.9110414	1.0149114	0.9395455
2021-11-27	Australia	Delta	0.97808975	0.9791039	1.0847062	0.872942	1.0420587	0.9038578	1.0085751	0.9362425
2021-11-28	Australia	Delta	0.97192293	0.9797292	1.0709622	0.88271326	1.0302857	0.9081305	1.0030472	0.9389704
2021-11-29	Australia	Delta	0.9683162	0.9803151	1.0556784	0.8890994	1.024223	0.9128732	0.98942417	0.9332884
2021-11-30	Australia	Delta	0.9686592	0.9775516	1.0487589	0.89595747	1.0216975	0.91986144	0.9924244	0.93995136
2021-12-01	Australia	Delta	0.9720338	0.9734888	1.0508116	0.89561975	1.0236765	0.92074394	0.9954282	0.9413882
2021-12-02	Australia	Delta	0.98049444	0.9692031	1.077843	0.90350085	1.0367856	0.9238995	1.0064002	0.94703627
2021-12-03	Australia	Delta	0.9925357	0.9630692	1.0878221	0.89870346	1.0559725	0.9310846	1.0280775	0.9623172
2021-12-04	Australia	Delta	1.0111905	0.95373553	1.1122739	0.90974355	1.0751858	0.94293416	1.0507926	0.9825146
2021-12-05	Australia	Delta	1.0341516	0.94215286	1.1307658	0.92743397	1.0946598	0.9610262	1.0611583	0.9936826
2021-12-06	Australia	Delta	1.0603715	0.9273566	1.1518307	0.95803666	1.1293031	1.0013928	1.090277	1.0265318
2021-12-07	Australia	Delta	1.0875748	0.9072838	1.1782885	0.9970612	1.1512562	1.032842	1.1145794	1.0530192
2021-12-08	Australia	Delta	1.1161227	0.88162804	1.2028891	1.0337336	1.1803615	1.0651581	1.1452144	1.0849396
2021-12-09	Australia	Delta	1.1426876	0.85084915	1.2356426	1.0603341	1.2085066	1.0905313	1.1779307	1.1163392
2021-12-10	Australia	Delta	1.1655812	0.8156724	1.2707758	1.0763835	1.2241476	1.0962251	1.195278	1.1273439
2021-12-11	Australia	Delta	1.18107	0.7759434	1.297305	1.0797421	1.2564464	1.1154661	1.2088277	1.1332382
2021-12-12	Australia	Delta	1.1882389	0.7327689	1.3199502	1.0792068	1.2636845	1.1103845	1.2248124	1.1435399
2021-12-13	Australia	Delta	1.1861438	0.6870926	1.3134346	1.0695424	1.2685558	1.1103343	1.2212844	1.140048
2021-12-14	Australia	Delta	1.1716594	0.640078	1.2903414	1.0575235	1.2471781	1.094189	1.2054731	1.1256344
2021-12-15	Australia	Delta	1.1501466	0.5923809	1.2667755	1.0538055	1.2216585	1.0804014	1.1842262	1.1089123
2021-12-16	Australia	Delta	1.1254058	0.5446522	1.2264328	1.0334663	1.1861582	1.0552999	1.1590221	1.0902121
2021-12-17	Australia	Delta	1.0984972	0.4974048	1.1980727	1.0129629	1.155964	1.0298849	1.1284525	1.063379
2021-12-18	Australia	Delta	1.0736516	0.45140302	1.1676418	0.9754048	1.141938	1.0134199	1.1058723	1.0392556
2021-12-19	Australia	Delta	1.053467	0.40706682	1.1550455	0.9481007	1.1195782	0.98462206	1.0908668	1.0185809
2021-12-20	Australia	Delta	1.0413319	0.36539292	1.1637459	0.9388246	1.1157587	0.96907324	1.0772743	0.99804145
2021-12-21	Australia	Delta	1.0395644	0.3260492	1.1625737	0.9206467	1.123572	0.9636859	1.0809168	0.99687105
2021-12-22	Australia	Delta	1.0533277	0.28968966	1.1869161	0.93403965	1.128557	0.96135813	1.0992299	1.0104538
2021-12-23	Australia	Delta	1.0816662	0.2563736	1.2174522	0.9587881	1.1644101	0.99605477	1.1181567	1.0281055
2021-12-24	Australia	Delta	1.1257555	0.22618671	1.2569568	0.9985083	1.2084175	1.0405555	1.1690445	1.0809467
2021-12-25	Australia	Delta	1.1816406	0.1992154	1.3138795	1.0528075	1.2678108	1.1015867	1.2230792	1.1361873
2021-12-26	Australia	Delta	1.2447367	0.17534414	1.3809048	1.1137339	1.3278329	1.1535505	1.2821889	1.1921796
2021-12-27	Australia	Delta	1.3107854	0.15426263	1.4533288	1.165351	1.408541	1.2189525	1.3594581	1.2621092
2021-12-28	Australia	Delta	1.3734462	0.13551018	1.5377747	1.21681	1.4855863	1.2698079	1.4203405	1.3092344
2021-12-29	Australia	Delta	1.4280081	0.11925998	1.6211139	1.251809	1.5424838	1.2996923	1.4935293	1.3649006
