date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.4002321	0.99274635	2.1081529	0.78605175	1.8048335	0.93790096	1.5060587	1.0549421
2021-11-16	Australia	Delta	1.2772022	0.99137473	1.7618963	0.84847903	1.5795051	0.9781953	1.4234947	1.1104184
2021-11-17	Australia	Delta	1.1845531	0.99056333	1.5161436	0.8779539	1.3931377	0.98359287	1.2633424	1.0447634
2021-11-18	Australia	Delta	1.1091065	0.9894619	1.3639467	0.8898911	1.2560053	0.9563046	1.1875112	1.0315742
2021-11-19	Australia	Delta	1.0551503	0.9883436	1.2461475	0.8723032	1.1774249	0.93991935	1.1253331	1.0010417
2021-11-20	Australia	Delta	1.0140511	0.98745716	1.1823605	0.86031574	1.1178102	0.9072283	1.0878094	0.9742599
2021-11-21	Australia	Delta	0.9857526	0.986645	1.1420019	0.83961594	1.0769117	0.8800868	1.0365669	0.93075514
2021-11-22	Australia	Delta	0.96579534	0.9857696	1.1080842	0.8202681	1.0681865	0.8774803	1.0188135	0.9182296
2021-11-23	Australia	Delta	0.9533552	0.9846129	1.0967747	0.8224601	1.0434926	0.86216986	0.98354596	0.8884442
2021-11-24	Australia	Delta	0.9497553	0.98317397	1.0831032	0.82636344	1.0374115	0.870463	0.9901294	0.90357393
2021-11-25	Australia	Delta	0.9523298	0.98150253	1.0668845	0.83273095	1.0298204	0.8782001	0.9942322	0.91591716
2021-11-26	Australia	Delta	0.9588642	0.9794109	1.0638504	0.85472333	1.0230953	0.8868006	0.99736613	0.9279569
2021-11-27	Australia	Delta	0.9690237	0.9770471	1.0616276	0.8708408	1.0323999	0.9105096	0.9999846	0.93599546
2021-11-28	Australia	Delta	0.98237383	0.97654593	1.073849	0.890542	1.0353198	0.9201966	1.0100592	0.9484899
2021-11-29	Australia	Delta	0.9973937	0.9758159	1.0979401	0.9158972	1.0572021	0.9396622	1.0218583	0.9581638
2021-11-30	Australia	Delta	1.0143114	0.9722813	1.1119213	0.9163945	1.0821632	0.95328873	1.0455656	0.9769185
2021-12-01	Australia	Delta	1.030923	0.96762323	1.1421975	0.92933863	1.0975281	0.9561382	1.0674995	0.99226266
2021-12-02	Australia	Delta	1.0465513	0.9625366	1.1658236	0.9352218	1.122232	0.97412974	1.0923399	1.012023
2021-12-03	Australia	Delta	1.0608569	0.955818	1.1765838	0.94025856	1.1414137	0.98699766	1.0990254	1.0166949
2021-12-04	Australia	Delta	1.0748006	0.94637036	1.1934745	0.9558998	1.1534806	0.99935395	1.1144624	1.0330057
2021-12-05	Australia	Delta	1.088465	0.9346397	1.2025064	0.96948117	1.1613842	1.0113862	1.1306907	1.0510504
2021-12-06	Australia	Delta	1.1006474	0.92018163	1.2126046	0.9883953	1.1700184	1.0267587	1.1312871	1.0555861
2021-12-07	Australia	Delta	1.1125609	0.9024297	1.2153881	1.0072031	1.1812966	1.0475773	1.1501706	1.0802836
2021-12-08	Australia	Delta	1.1237857	0.8808341	1.2228065	1.030847	1.1818756	1.057928	1.1569787	1.0922266
2021-12-09	Australia	Delta	1.1362358	0.85545695	1.2256377	1.0470232	1.1932788	1.075132	1.1649129	1.104659
2021-12-10	Australia	Delta	1.1473893	0.82569337	1.2376945	1.0655489	1.1991233	1.0853391	1.1778991	1.1183798
2021-12-11	Australia	Delta	1.1600736	0.79140556	1.2502612	1.0742426	1.2212491	1.1044974	1.1856601	1.1250116
2021-12-12	Australia	Delta	1.1722455	0.7535827	1.2651508	1.0762904	1.2311273	1.1083078	1.2076205	1.1423769
2021-12-13	Australia	Delta	1.1840627	0.71399283	1.2939917	1.0881809	1.2474287	1.1123034	1.2226782	1.1514858
2021-12-14	Australia	Delta	1.198349	0.67260283	1.3183638	1.0917395	1.2702081	1.119708	1.2366437	1.1589243
2021-12-15	Australia	Delta	1.2130201	0.6300396	1.3361542	1.0880048	1.2893472	1.1250836	1.2490531	1.1644888
2021-12-16	Australia	Delta	1.229305	0.5876311	1.3611832	1.0947628	1.314965	1.1404142	1.2685254	1.1784172
2021-12-17	Australia	Delta	1.2470553	0.54579306	1.3896649	1.1121528	1.3320408	1.1511612	1.2874727	1.1936933
2021-12-18	Australia	Delta	1.266592	0.50444734	1.410982	1.1290101	1.358575	1.1745125	1.3027967	1.2066716
2021-12-19	Australia	Delta	1.2856611	0.46470958	1.4405913	1.1585729	1.3795258	1.1958634	1.3252504	1.2285026
2021-12-20	Australia	Delta	1.3062358	0.42684513	1.4469814	1.1731384	1.3986354	1.2192187	1.3568022	1.2626905
2021-12-21	Australia	Delta	1.3266792	0.39058048	1.4666142	1.206359	1.416007	1.2433645	1.3619843	1.2707105
2021-12-22	Australia	Delta	1.3453209	0.3564916	1.4697095	1.2188773	1.434334	1.270137	1.3876641	1.3001012
2021-12-23	Australia	Delta	1.3636218	0.32448196	1.4884927	1.2473103	1.4481218	1.2901944	1.4069903	1.3232636
2021-12-24	Australia	Delta	1.3759658	0.2946651	1.4960089	1.2590945	1.456551	1.2996398	1.4181582	1.3346785
2021-12-25	Australia	Delta	1.38479	0.26675552	1.5143121	1.2724104	1.465023	1.3040762	1.426404	1.3428286
2021-12-26	Australia	Delta	1.3911862	0.24067378	1.5258584	1.272049	1.4729142	1.3061783	1.4318333	1.3453016
2021-12-27	Australia	Delta	1.391457	0.21700539	1.5286305	1.2565168	1.478255	1.3000795	1.4354722	1.3416749
2021-12-28	Australia	Delta	1.3849622	0.19517626	1.5340135	1.2444618	1.4824256	1.2907071	1.4312947	1.330348
2021-12-29	Australia	Delta	1.3717604	0.17500687	1.5407513	1.2327453	1.4776247	1.2706678	1.4183068	1.3109298
2021-12-30	Australia	Delta	1.3508883	0.15691975	1.5295647	1.2008964	1.460069	1.2410605	1.4030504	1.2901096
2021-12-31	Australia	Delta	1.3226789	0.1404921	1.5073887	1.1644559	1.4466462	1.2217126	1.375406	1.2590752
2022-01-01	Australia	Delta	1.286914	0.12561864	1.4594895	1.1127567	1.409304	1.182583	1.3341612	1.2154783
2022-01-02	Australia	Delta	1.2435668	0.11240721	1.4168739	1.0757349	1.3673663	1.1453592	1.2970449	1.1812924
2022-01-03	Australia	Delta	1.1923308	0.10060413	1.3696806	1.0431813	1.3057581	1.0933723	1.2413096	1.1298636
2022-01-04	Australia	Delta	1.1361811	0.09023349	1.2976999	0.98971695	1.2416393	1.042567	1.1842424	1.0781342
2022-01-05	Australia	Delta	1.0764841	0.08089216	1.2266713	0.9422678	1.1738495	0.9891404	1.1286523	1.0300024
2022-01-06	Australia	Delta	1.0151596	0.072603375	1.1432072	0.8814636	1.0941038	0.9236969	1.0691539	0.9793759
2022-01-07	Australia	Delta	0.9533924	0.06551186	1.0748756	0.8351618	1.0262089	0.869409	0.9948042	0.9121666
2022-01-08	Australia	Delta	0.8936845	0.059202135	1.0089337	0.7908171	0.9617929	0.81724757	0.9273743	0.85120916
2022-01-09	Australia	Delta	0.83557355	0.05357926	0.9428593	0.73889196	0.9013159	0.7678672	0.86303705	0.79103154
2022-01-10	Australia	Delta	0.78021586	0.048761062	0.88076186	0.68875366	0.8418843	0.7160299	0.81848025	0.75012183
2022-01-11	Australia	Delta	0.72761774	0.044452064	0.82395446	0.64004344	0.7917777	0.67003584	0.7559631	0.6922616
2022-01-12	Australia	Delta	0.6800736	0.040786594	0.7755258	0.59631383	0.74253666	0.6224866	0.7096194	0.6495359
2022-01-13	Australia	Delta	0.63539815	0.03758285	0.7291962	0.55481243	0.6932195	0.57497287	0.658906	0.5995737
2022-01-14	Australia	Delta	0.5948363	0.03470541	0.68915224	0.51536244	0.645514	0.5294431	0.6267623	0.5688789
2022-01-15	Australia	Delta	0.5597093	0.032172613	0.6542436	0.48125607	0.6206858	0.5069679	0.5894104	0.5317255
2022-01-16	Australia	Delta	0.5286095	0.029842729	0.6207331	0.45052588	0.5795917	0.4675339	0.5625421	0.50487125
2022-01-17	Australia	Delta	0.502	0.027739981	0.590061	0.42545474	0.5541759	0.4450466	0.5329725	0.47597054
2022-01-18	Australia	Delta	0.4792437	0.025770748	0.566736	0.40608066	0.53285885	0.425876	0.50670063	0.45097402
2022-01-19	Australia	Delta	0.460135	0.024010178	0.5464984	0.39099127	0.51569	0.41119492	0.48426744	0.4298256
2022-01-20	Australia	Delta	0.44443953	0.022287564	0.5245422	0.3735723	0.4960248	0.3949949	0.4661023	0.41272596
2022-01-21	Australia	Delta	0.4316279	0.020671675	0.51405925	0.36639053	0.47676793	0.37778658	0.45446998	0.4020807
2022-01-22	Australia	Delta	0.42079931	0.019175215	0.49827784	0.35349208	0.47188103	0.3746519	0.4478367	0.39634567
2022-01-23	Australia	Delta	0.41296047	0.01777073	0.48990175	0.34307283	0.46464762	0.36825046	0.4362884	0.3851876
2022-01-24	Australia	Delta	0.4070626	0.016420504	0.48468006	0.33667082	0.45411152	0.35774648	0.43382666	0.3827313
2022-01-25	Australia	Delta	0.40302524	0.0151071	0.48460332	0.332736	0.4525565	0.3553499	0.4310166	0.37961698
2022-01-26	Australia	Delta	0.40074736	0.013801583	0.4798816	0.3222828	0.44915134	0.34944427	0.42732167	0.37510687
2022-01-27	Australia	Delta	0.39995384	0.012610755	0.48084426	0.31853074	0.4495245	0.34637123	0.42956927	0.37650186
2022-01-28	Australia	Delta	0.4003144	0.011470498	0.48496684	0.3165768	0.44988444	0.34306037	0.4289988	0.37340224
2022-01-29	Australia	Delta	0.40194935	0.010404017	0.49483827	0.31683746	0.45658436	0.3439947	0.43144476	0.37353718
2022-01-30	Australia	Delta	0.40461752	0.009398265	0.49836737	0.31216836	0.4540545	0.33550328	0.43576363	0.37476033
2022-01-31	Australia	Delta	0.40811068	0.008462526	0.5093792	0.31644365	0.4653366	0.3420537	0.43733656	0.3741379
2022-02-01	Australia	Delta	0.4121626	0.007599201	0.51338065	0.31369418	0.47157115	0.34364474	0.44362032	0.37699693
2022-02-02	Australia	Delta	0.4171029	0.006795898	0.51952887	0.31353593	0.4829271	0.35050112	0.4552015	0.38608235
2022-02-03	Australia	Delta	0.42290634	0.0060552387	0.5299944	0.31729987	0.48871118	0.35185555	0.45743185	0.38613954
2022-02-04	Australia	Delta	0.42937243	0.0053883805	0.5443227	0.32521224	0.49750465	0.3565907	0.4717475	0.39898247
2022-02-05	Australia	Delta	0.43650532	0.0047898777	0.561095	0.33864743	0.51105267	0.36627185	0.4756141	0.40058702
2022-02-06	Australia	Delta	0.44417778	0.004239008	0.56678337	0.3396462	0.519698	0.37272015	0.47978514	0.4025752
2022-02-07	Australia	Delta	0.45160353	0.0037502924	0.5695663	0.33487046	0.5288982	0.3776609	0.48128605	0.40076947
2022-02-08	Australia	Delta	0.45976	0.0033190693	0.5897453	0.34760904	0.5329875	0.37700373	0.499185	0.4160173
2022-02-09	Australia	Delta	0.4701863	0.0029351586	0.6098414	0.35748988	0.54808617	0.38597235	0.50426626	0.4177457
2022-02-10	Australia	Delta	0.4794276	0.0026109046	0.618185	0.3552906	0.558087	0.38877723	0.5173109	0.4273276
2022-02-11	Australia	Delta	0.49003357	0.0023315258	0.6426139	0.37063617	0.5796523	0.40257463	0.52897936	0.4345799
2022-02-12	Australia	Delta	0.50159264	0.0020795309	0.6556567	0.37112314	0.59537446	0.40952712	0.54249984	0.44258162
2022-02-13	Australia	Delta	0.51428133	0.0018657516	0.67328846	0.37405884	0.60931283	0.41396233	0.55403394	0.44850856
2022-02-14	Australia	Delta	0.52627546	0.0016717303	0.70341945	0.38763994	0.6269432	0.41960084	0.56383103	0.45285186
2022-02-15	Australia	Delta	0.5390204	0.0015021733	0.72403604	0.39166504	0.6365721	0.41718876	0.5795332	0.46283945
2022-02-16	Australia	Delta	0.5526844	0.0013512423	0.7485729	0.39842653	0.6640857	0.43443507	0.5954157	0.47293955
2022-02-17	Australia	Delta	0.5660368	0.0012147787	0.77364385	0.4061252	0.68626237	0.44574797	0.61824113	0.490356
2022-02-18	Australia	Delta	0.5807704	0.0011014033	0.794947	0.40898943	0.69260776	0.44216245	0.63973284	0.5075243
2022-02-19	Australia	Delta	0.59572285	0.0009980119	0.8292585	0.42457	0.716871	0.45614326	0.65276366	0.51660883
2022-02-20	Australia	Delta	0.6124673	0.00090425875	0.8396618	0.41973007	0.7400625	0.46894306	0.6729742	0.53188056
2022-02-21	Australia	Delta	0.6296852	0.00082078786	0.848063	0.41351727	0.7649002	0.4842625	0.69218737	0.5447915
2022-02-22	Australia	Delta	0.6479622	0.0007494271	0.87142235	0.42048126	0.78908324	0.49958992	0.70065814	0.54758745
2022-02-23	Australia	Delta	0.6645538	0.0006810594	0.90636164	0.44178388	0.8145173	0.5148558	0.7346235	0.5736978
2022-02-24	Australia	Delta	0.68179977	0.00062674814	0.95134014	0.46556088	0.8207772	0.50609285	0.7620249	0.59285057
2022-02-25	Australia	Delta	0.69951075	0.00057845924	0.9940657	0.48486632	0.858433	0.5305063	0.7853771	0.6072438
2022-02-26	Australia	Delta	0.7194127	0.00053243095	1.0090401	0.47658196	0.8898676	0.5448217	0.7976447	0.60918105
2022-02-27	Australia	Delta	0.73652756	0.00049143273	1.0429094	0.4828517	0.9068774	0.54276234	0.82412356	0.6259779
2022-02-28	Australia	Delta	0.7538679	0.0004543299	1.0889025	0.495884	0.94821155	0.5632784	0.84650815	0.6385253
2022-03-01	Australia	Delta	0.7703494	0.00042101234	1.1299081	0.49980283	0.9727803	0.5629115	0.8463642	0.6281073
2022-03-02	Australia	Delta	0.7870236	0.00038871288	1.1660255	0.4966735	1.0235809	0.58821875	0.8659809	0.6375128
2022-03-03	Australia	Delta	0.8007746	0.00035987695	1.2212069	0.5128073	1.0160819	0.5556454	0.85437775	0.6131869
2022-03-04	Australia	Delta	0.81368506	0.00033215585	1.2699597	0.5171399	1.0505364	0.56770784	0.9087344	0.6539699
2022-03-05	Australia	Delta	0.82488364	0.00030641342	1.2996634	0.51135135	1.0760591	0.5658779	0.9250907	0.6591242
2022-03-06	Australia	Delta	0.8344652	0.00028292555	1.3193734	0.49024743	1.1002247	0.5713842	0.927728	0.6499077
2022-03-07	Australia	Delta	0.84580564	0.00026385533	1.3332987	0.47266784	1.120977	0.572649	0.9291067	0.6398765
2022-03-08	Australia	Delta	0.8517595	0.00024519308	1.3828094	0.48170993	1.128849	0.56329584	0.9522809	0.65276414
2022-03-09	Australia	Delta	0.859354	0.00022894607	1.4078615	0.4726368	1.1447338	0.5633417	0.9536673	0.6428201
2022-03-10	Australia	Delta	0.85937315	0.00021404607	1.4232793	0.4522683	1.1429595	0.5379992	0.97282887	0.65041935
2022-03-11	Australia	Delta	0.86175275	0.00019946156	1.4438751	0.43681443	1.1575174	0.52857906	0.96462035	0.6304476
2022-03-12	Australia	Delta	0.8608006	0.0001844797	1.493326	0.44423532	1.1826982	0.5320058	0.966296	0.62105477
2022-03-13	Australia	Delta	0.86243856	0.00017063337	1.5151396	0.4203344	1.1866254	0.5106629	0.9688361	0.60934573
2022-03-14	Australia	Delta	0.8593315	0.0001595314	1.5107616	0.36597517	1.202468	0.4988794	0.9735443	0.60270596
2022-03-15	Australia	Delta	0.8566167	0.0001488555	1.5450068	0.3525867	1.211783	0.48119235	0.9953257	0.61500394
2022-03-16	Australia	Delta	0.8543447	0.00013718732	1.5649037	0.33189145	1.2438757	0.48552302	0.9527929	0.5616592
2022-03-17	Australia	Delta	0.8501655	0.00012879189	1.6105068	0.32440656	1.2058276	0.4230523	0.9736054	0.5773722
2022-03-18	Australia	Delta	0.84343433	0.00012049057	1.6423512	0.31054592	1.2306653	0.42710292	0.9499957	0.54022646
2022-03-19	Australia	Delta	0.83834636	0.00011344948	1.6441977	0.26550728	1.2538745	0.42556268	0.9503364	0.5308391
2022-03-20	Australia	Delta	0.8312403	0.000105846106	1.7049023	0.28022224	1.2329147	0.385949	0.9542726	0.52328146
2022-03-21	Australia	Delta	0.8205625	0.0001002841	1.7087634	0.2342932	1.249602	0.37151632	0.9568291	0.5105804
