date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.9383092	1.0	1.1029576	0.7867264	1.0457085	0.8406995	0.9983909	0.89139915
2021-10-16	Australia	Delta	0.9246445	1.0	1.0364571	0.8035097	0.9972984	0.8472764	0.9576346	0.8785881
2021-10-17	Australia	Delta	0.9113934	1.0	1.0071058	0.8277968	0.9797173	0.86148906	0.93677086	0.8754034
2021-10-18	Australia	Delta	0.899511	1.0	0.97703934	0.8263204	0.94687545	0.8487663	0.92324114	0.8733742
2021-10-19	Australia	Delta	0.88946426	1.0	0.9572567	0.8248146	0.9300242	0.8438597	0.90743434	0.8634494
2021-10-20	Australia	Delta	0.8799829	1.0	0.94282573	0.8243382	0.91679734	0.84118897	0.8978802	0.85829407
2021-10-21	Australia	Delta	0.87162614	1.0	0.9273261	0.8193695	0.9039877	0.8346629	0.89154845	0.85580724
2021-10-22	Australia	Delta	0.8650422	1.0	0.9138876	0.8169855	0.8982683	0.8347011	0.8799631	0.8467775
2021-10-23	Australia	Delta	0.8604143	1.0	0.90479726	0.8142917	0.88866967	0.8289499	0.87712705	0.84506446
2021-10-24	Australia	Delta	0.8569131	1.0	0.9035698	0.8149626	0.8851188	0.82497656	0.8700198	0.8387017
2021-10-25	Australia	Delta	0.8553925	1.0	0.9027236	0.81054807	0.8842299	0.8248824	0.8678124	0.83642626
2021-10-26	Australia	Delta	0.85575014	1.0	0.90128285	0.80969465	0.8853602	0.82641506	0.8673359	0.8360622
2021-10-27	Australia	Delta	0.8579845	1.0	0.90317136	0.8145404	0.88807	0.8303644	0.8724594	0.8422321
2021-10-28	Australia	Delta	0.86171436	1.0	0.9069016	0.82095635	0.8897769	0.8338888	0.87719697	0.8476678
2021-10-29	Australia	Delta	0.8671089	1.0	0.9059066	0.824004	0.89580035	0.8420575	0.8799564	0.85125566
2021-10-30	Australia	Delta	0.8733732	1.0	0.91094774	0.8301422	0.9012148	0.84875536	0.8847588	0.8568124
2021-10-31	Australia	Delta	0.880508	1.0	0.9185293	0.839538	0.90571195	0.8542289	0.89285487	0.865319
2021-11-01	Australia	Delta	0.88865936	1.0	0.9295246	0.8507849	0.91576713	0.8641085	0.9014565	0.8746963
2021-11-02	Australia	Delta	0.89743346	1.0	0.9359101	0.85800743	0.92567325	0.8736677	0.91055363	0.88424087
2021-11-03	Australia	Delta	0.9068029	1.0	0.94575024	0.86909455	0.93075466	0.880502	0.92138577	0.8956946
2021-11-04	Australia	Delta	0.9169219	1.0	0.95465785	0.88229764	0.9382368	0.8909104	0.92988825	0.90513146
2021-11-05	Australia	Delta	0.9269608	1.0	0.9604153	0.893007	0.9498903	0.90614766	0.93752974	0.91465914
2021-11-06	Australia	Delta	0.9372443	1.0	0.9662313	0.90555656	0.95732105	0.91777766	0.9467324	0.92610234
2021-11-07	Australia	Delta	0.9472933	1.0	0.9735845	0.9197354	0.9658937	0.9302764	0.9570562	0.938314
2021-11-08	Australia	Delta	0.95705545	1.0	0.98275524	0.93228275	0.97570276	0.9421212	0.96559656	0.94777954
2021-11-09	Australia	Delta	0.9668002	1.0	0.9928876	0.9411161	0.9844872	0.95120025	0.9751982	0.9575737
2021-11-10	Australia	Delta	0.97589123	1.0	1.0052682	0.9498415	0.9936512	0.9578752	0.9822814	0.96347636
2021-11-11	Australia	Delta	0.98435414	1.0	1.0139804	0.95354307	1.0046629	0.96586365	0.99387	0.9738457
