date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.86044455	0.9995947	0.9256052	0.7992389	0.90058607	0.81587356	0.88452804	0.8411721
2021-10-16	Australia	Delta	0.8561208	0.9995937	0.9124053	0.80059433	0.89184654	0.81860834	0.8732797	0.8347733
2021-10-17	Australia	Delta	0.8516427	0.9995773	0.9059036	0.79993486	0.88649476	0.8170495	0.87221175	0.83624876
2021-10-18	Australia	Delta	0.8471798	0.99955666	0.8969207	0.79513115	0.87948585	0.8133361	0.86483765	0.83028793
2021-10-19	Australia	Delta	0.843341	0.99954695	0.89032394	0.79373384	0.87470245	0.8115633	0.8618376	0.82878315
2021-10-20	Australia	Delta	0.83960605	0.9995434	0.88635606	0.7948104	0.867877	0.80884147	0.85517985	0.8241887
2021-10-21	Australia	Delta	0.83650386	0.99953806	0.8820337	0.79516613	0.8648336	0.8096772	0.8488765	0.81951165
2021-10-22	Australia	Delta	0.8343632	0.99952656	0.8733796	0.7919548	0.8624207	0.809005	0.84815836	0.82051086
2021-10-23	Australia	Delta	0.8323741	0.9995091	0.87268925	0.79505074	0.85800225	0.80656505	0.84531	0.81864804
2021-10-24	Australia	Delta	0.8317247	0.9994902	0.86819243	0.79311275	0.8568169	0.80725425	0.8454753	0.8192235
2021-10-25	Australia	Delta	0.83214706	0.99947333	0.87062657	0.7981295	0.8551004	0.80730504	0.8442733	0.8189542
2021-10-26	Australia	Delta	0.8334556	0.99945617	0.8681022	0.79906374	0.85808146	0.8109767	0.84598684	0.82164216
2021-10-27	Australia	Delta	0.8361895	0.9994349	0.8694215	0.8020662	0.8612276	0.8153456	0.8447348	0.8215579
2021-10-28	Australia	Delta	0.83996093	0.9994073	0.87160754	0.80665386	0.86286294	0.8192374	0.84939224	0.82725835
2021-10-29	Australia	Delta	0.8450697	0.99937505	0.8783154	0.81456333	0.8651759	0.82334423	0.8556421	0.83405745
2021-10-30	Australia	Delta	0.8515257	0.9993365	0.8833262	0.8202879	0.8720906	0.83117443	0.86334145	0.8415047
2021-10-31	Australia	Delta	0.85921144	0.99929667	0.8917754	0.82686436	0.8778702	0.8358151	0.86938864	0.84703815
2021-11-01	Australia	Delta	0.86727023	0.99925125	0.90078783	0.83406186	0.88829327	0.84390414	0.8811032	0.85816187
2021-11-02	Australia	Delta	0.8754357	0.9991968	0.91015923	0.83991504	0.89797807	0.8515347	0.8897117	0.8659401
2021-11-03	Australia	Delta	0.8841429	0.9991309	0.92080575	0.8483222	0.90843105	0.8614619	0.89804566	0.8733134
2021-11-04	Australia	Delta	0.8933604	0.9990511	0.92852914	0.8562956	0.9162948	0.86977535	0.9019043	0.87715966
2021-11-05	Australia	Delta	0.90255964	0.9989596	0.9396609	0.86892694	0.9270593	0.88130414	0.91327184	0.8891195
2021-11-06	Australia	Delta	0.91204715	0.99884284	0.9479511	0.8775615	0.9348693	0.88857347	0.9231523	0.89885974
2021-11-07	Australia	Delta	0.92138505	0.99870944	0.95752895	0.8855489	0.94640476	0.89930487	0.93538237	0.91036695
2021-11-08	Australia	Delta	0.93041813	0.9985484	0.9671217	0.89306694	0.95463043	0.90586644	0.9407606	0.9152677
2021-11-09	Australia	Delta	0.9393517	0.99835443	0.97616965	0.90091705	0.9640526	0.91453314	0.9503952	0.9243645
2021-11-10	Australia	Delta	0.9483849	0.99812335	0.98579645	0.9125134	0.9730091	0.9251351	0.9610691	0.9356385
2021-11-11	Australia	Delta	0.9573202	0.99784887	0.992444	0.92161834	0.98345363	0.93674594	0.96850365	0.94404364
2021-11-12	Australia	Delta	0.9653626	0.9975152	1.0001763	0.93264985	0.98746026	0.94259286	0.9747423	0.9510743
2021-11-13	Australia	Delta	0.97350055	0.99712	1.0063097	0.9392391	0.99636227	0.9524238	0.9834273	0.9605825
2021-11-14	Australia	Delta	0.9805981	0.9966365	1.0156953	0.9477298	1.0035615	0.95936203	0.9909545	0.96773183
