date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.0834947	0.998109	1.1651268	1.003162	1.1414961	1.0350232	1.1112323	1.0548906
2021-10-02	Australia	Delta	1.0550258	0.9981115	1.1234405	0.9925811	1.09558	1.0115309	1.078108	1.0340596
2021-10-03	Australia	Delta	1.039057	0.99814856	1.1046	0.97991323	1.0785152	0.99631375	1.0578978	1.0145792
2021-10-04	Australia	Delta	1.0292772	0.9981892	1.093993	0.977253	1.0681627	0.9921675	1.0449266	1.0043086
2021-10-05	Australia	Delta	1.0240912	0.99820006	1.0780004	0.971843	1.0575179	0.9890209	1.044119	1.0077162
2021-10-06	Australia	Delta	1.0204657	0.99820113	1.0686792	0.9726042	1.0500546	0.98805237	1.0375656	1.0047765
2021-10-07	Australia	Delta	1.0171478	0.9982072	1.0590937	0.97169834	1.0463244	0.98967254	1.0285447	0.99857235
2021-10-08	Australia	Delta	1.0143468	0.9982201	1.0562332	0.9767162	1.039549	0.9869364	1.0286007	1.0010105
2021-10-09	Australia	Delta	1.0118273	0.9982363	1.0496242	0.97564745	1.0371244	0.98718506	1.0213476	0.9957311
2021-10-10	Australia	Delta	1.00809	0.9982562	1.0444518	0.972667	1.0325216	0.98478085	1.0210804	0.9958676
2021-10-11	Australia	Delta	1.0034413	0.99827075	1.0369369	0.9657632	1.0284182	0.98195094	1.0148942	0.99037445
2021-10-12	Australia	Delta	0.9974159	0.998282	1.0309092	0.96091914	1.0204376	0.9743643	1.0098394	0.98562664
2021-10-13	Australia	Delta	0.98992217	0.9982934	1.0276124	0.9574674	1.0140926	0.9679391	1.0024514	0.97807825
2021-10-14	Australia	Delta	0.9809617	0.99830204	1.0153769	0.9471952	1.0036778	0.95794195	0.99116033	0.9672766
2021-10-15	Australia	Delta	0.97081256	0.9983107	1.006215	0.9367948	0.9945966	0.94949913	0.9829977	0.95936114
2021-10-16	Australia	Delta	0.9587474	0.9983201	0.99444884	0.92448425	0.98317635	0.9381996	0.97046095	0.94719046
2021-10-17	Australia	Delta	0.9449668	0.99833035	0.97977227	0.9099795	0.9688933	0.92390865	0.9583221	0.9347161
2021-10-18	Australia	Delta	0.92989606	0.9983381	0.9651708	0.89612913	0.95311457	0.9092012	0.9386353	0.9152582
2021-10-19	Australia	Delta	0.9136714	0.99834657	0.9468247	0.88125074	0.9351601	0.8932916	0.9209034	0.8983837
2021-10-20	Australia	Delta	0.8962989	0.9983555	0.92675215	0.86713886	0.9157702	0.87759537	0.9077382	0.88746965
2021-10-21	Australia	Delta	0.87902594	0.9983629	0.90606165	0.8531866	0.8950983	0.860549	0.887922	0.86988723
2021-10-22	Australia	Delta	0.8624192	0.99836886	0.8863607	0.83660394	0.8799293	0.84750324	0.87126464	0.8545478
2021-10-23	Australia	Delta	0.8477342	0.99837697	0.87455267	0.8221549	0.864717	0.8311939	0.85584736	0.8385598
2021-10-24	Australia	Delta	0.8356442	0.99838156	0.86243296	0.8062367	0.8534746	0.8168179	0.8452302	0.8261541
2021-10-25	Australia	Delta	0.8265255	0.9983873	0.8577484	0.7970422	0.8465229	0.8066392	0.83819413	0.8173257
2021-10-26	Australia	Delta	0.82101226	0.9983899	0.85187733	0.7883382	0.8408784	0.79885554	0.8330817	0.8114129
2021-10-27	Australia	Delta	0.8190088	0.9983923	0.852111	0.78822863	0.8399378	0.79812664	0.8310076	0.80916065
2021-10-28	Australia	Delta	0.8206401	0.9983933	0.8505446	0.789696	0.8403437	0.80022466	0.83067405	0.8096451
2021-10-29	Australia	Delta	0.8262937	0.99839103	0.8541636	0.7993793	0.8455652	0.80912966	0.8356493	0.81610936
2021-10-30	Australia	Delta	0.83560354	0.9983823	0.860876	0.8115518	0.8514396	0.8191467	0.84282917	0.8253769
