date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Denmark	Delta	1.3622344	0.99986273	1.5387101	1.209749	1.4730184	1.2583537	1.4121478	1.2998364
2021-10-02	Denmark	Delta	1.3380827	0.99986273	1.4728763	1.2004848	1.4236336	1.2424145	1.386786	1.2916093
2021-10-03	Denmark	Delta	1.3282565	0.9998628	1.4663593	1.1996213	1.4162889	1.2385203	1.3714689	1.2808713
2021-10-04	Denmark	Delta	1.3264971	0.99986255	1.4569364	1.1998458	1.4109294	1.247416	1.3673351	1.2808266
2021-10-05	Denmark	Delta	1.3295728	0.9998616	1.4477068	1.2099682	1.4019933	1.2495816	1.3662091	1.2861474
2021-10-06	Denmark	Delta	1.333403	0.9998596	1.4491816	1.2256141	1.4036405	1.2625282	1.3727525	1.297885
2021-10-07	Denmark	Delta	1.3371928	0.99985707	1.4379666	1.2319362	1.4015398	1.2695878	1.3703017	1.3018216
2021-10-08	Denmark	Delta	1.342483	0.999855	1.4352555	1.2446138	1.4054459	1.281306	1.3709371	1.3054643
2021-10-09	Denmark	Delta	1.3476415	0.9998527	1.4383736	1.261426	1.404479	1.2891778	1.3754603	1.3144445
2021-10-10	Denmark	Delta	1.3521252	0.9998507	1.4345491	1.2667613	1.4037354	1.2941234	1.3777403	1.3189694
2021-10-11	Denmark	Delta	1.3583486	0.9998486	1.4422216	1.2794099	1.4071898	1.3014926	1.3880534	1.3313292
2021-10-12	Denmark	Delta	1.3644309	0.9998462	1.4533725	1.2928869	1.4161861	1.3129816	1.3898242	1.3350875
2021-10-13	Denmark	Delta	1.3714839	0.9998437	1.4547386	1.2955004	1.422246	1.3210539	1.3978086	1.3453954
2021-10-14	Denmark	Delta	1.378999	0.9998411	1.4665117	1.3061935	1.4352484	1.3326483	1.3992001	1.3468667
2021-10-15	Denmark	Delta	1.3849652	0.9998382	1.4724078	1.311842	1.4430513	1.3385161	1.4080755	1.3563474
2021-10-16	Denmark	Delta	1.3914154	0.9998361	1.479984	1.3188994	1.4483802	1.3443991	1.4130305	1.3598188
2021-10-17	Denmark	Delta	1.3961146	0.9998338	1.4758611	1.3161108	1.4468656	1.3435193	1.4218683	1.3670995
2021-10-18	Denmark	Delta	1.3976051	0.99983156	1.4800254	1.3215698	1.4508593	1.3473651	1.4251322	1.3688655
2021-10-19	Denmark	Delta	1.3958391	0.9998293	1.4716113	1.3134769	1.4437803	1.3383613	1.4202118	1.3642365
2021-10-20	Denmark	Delta	1.3902199	0.9998268	1.4683276	1.3121808	1.4453216	1.3409288	1.4123635	1.3564599
2021-10-21	Denmark	Delta	1.3821123	0.9998245	1.4616125	1.3094578	1.435744	1.3334167	1.4035687	1.348744
