date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.8425237	0.99852556	0.906334	0.7770513	0.8876029	0.8036518	0.85822904	0.81308925
2021-10-16	Australia	Delta	0.840604	0.9985275	0.89629	0.7865942	0.875537	0.80506575	0.8557861	0.8192966
2021-10-17	Australia	Delta	0.837656	0.99855167	0.8915376	0.78890514	0.86955416	0.80345196	0.85359627	0.81999195
2021-10-18	Australia	Delta	0.8344041	0.9985833	0.8842183	0.78531003	0.86528724	0.80062306	0.8470792	0.8145052
2021-10-19	Australia	Delta	0.8313602	0.9986048	0.87929773	0.78196216	0.864154	0.80101156	0.84489125	0.81267554
2021-10-20	Australia	Delta	0.8282125	0.99861467	0.8777627	0.782048	0.8570471	0.79687166	0.8467126	0.81514883
2021-10-21	Australia	Delta	0.8253983	0.99862045	0.86955637	0.77703846	0.85420513	0.7954223	0.84158295	0.81048644
2021-10-22	Australia	Delta	0.82306015	0.99862766	0.86904913	0.7803804	0.85247666	0.7953361	0.83944196	0.8092057
2021-10-23	Australia	Delta	0.82210493	0.9986373	0.8634883	0.77788067	0.8503914	0.79472	0.8355568	0.80653137
2021-10-24	Australia	Delta	0.82163936	0.99864453	0.8604674	0.7777525	0.8478017	0.79451597	0.8339744	0.80587906
2021-10-25	Australia	Delta	0.822424	0.9986554	0.8627286	0.78344023	0.8464817	0.794789	0.8318386	0.8043166
2021-10-26	Australia	Delta	0.8240899	0.99865997	0.86155003	0.7855922	0.8477871	0.7981816	0.8386199	0.81205153
2021-10-27	Australia	Delta	0.8270346	0.9986632	0.86367327	0.7901143	0.85112464	0.80326915	0.8414886	0.8158391
2021-10-28	Australia	Delta	0.8308043	0.9986621	0.8699045	0.79794824	0.8525599	0.8062084	0.84490657	0.8199922
2021-10-29	Australia	Delta	0.83545804	0.99866223	0.8688048	0.7988714	0.8587071	0.81401193	0.8450304	0.8209209
2021-10-30	Australia	Delta	0.84134877	0.9986618	0.875445	0.8081826	0.8633178	0.8199066	0.8534826	0.83014053
2021-10-31	Australia	Delta	0.84796274	0.99865913	0.8819499	0.81550294	0.86778253	0.8247335	0.86041605	0.8374737
2021-11-01	Australia	Delta	0.855655	0.9986532	0.8884368	0.82278776	0.8769367	0.8336001	0.86855054	0.84574723
2021-11-02	Australia	Delta	0.86366034	0.9986447	0.8971891	0.8312953	0.8844828	0.8407657	0.87616014	0.85344434
2021-11-03	Australia	Delta	0.87216914	0.99863124	0.9063328	0.83942217	0.89426106	0.850227	0.8848111	0.861666
2021-11-04	Australia	Delta	0.88083506	0.99861467	0.91556597	0.8487723	0.9033611	0.8596101	0.8916462	0.8684813
2021-11-05	Australia	Delta	0.88992023	0.99859524	0.92348313	0.8574091	0.9112418	0.86829656	0.8993069	0.87637746
2021-11-06	Australia	Delta	0.8997181	0.99857223	0.9338312	0.86754704	0.9202355	0.87706524	0.9101889	0.88746893
2021-11-07	Australia	Delta	0.9091517	0.99853957	0.9412569	0.87493646	0.9294434	0.8857499	0.9217574	0.89829814
2021-11-08	Australia	Delta	0.9183692	0.99850345	0.95245415	0.88473713	0.9399216	0.89532673	0.92999	0.90615815
2021-11-09	Australia	Delta	0.9272989	0.99845946	0.9616962	0.8930017	0.9503835	0.90444744	0.9389726	0.91466177
2021-11-10	Australia	Delta	0.93614066	0.9984015	0.9702664	0.90083873	0.9579777	0.91110533	0.94935346	0.9247824
2021-11-11	Australia	Delta	0.94447577	0.9983312	0.97842574	0.91037333	0.9688557	0.9223593	0.95828956	0.93370485
2021-11-12	Australia	Delta	0.95236117	0.99824363	0.9850264	0.9177899	0.9754772	0.9300011	0.96543187	0.9411438
2021-11-13	Australia	Delta	0.9598799	0.99814415	0.9913676	0.9239406	0.98168933	0.9372832	0.9727094	0.9489122
2021-11-14	Australia	Delta	0.96697277	0.9980153	1.0019515	0.93418694	0.98919046	0.9455409	0.9808405	0.95767677
2021-11-15	Australia	Delta	0.9740207	0.99785674	1.0103554	0.9419941	0.9973761	0.9534413	0.9825108	0.9591711
2021-11-16	Australia	Delta	0.98058	0.99766624	1.0137296	0.94526577	1.0033836	0.9596711	0.99127805	0.9685848
2021-11-17	Australia	Delta	0.987223	0.99742424	1.0185717	0.9510008	1.010675	0.96699893	0.99922365	0.97661936
2021-11-18	Australia	Delta	0.9931663	0.9971272	1.026694	0.9598242	1.014922	0.9711359	1.0045053	0.98175895
2021-11-19	Australia	Delta	0.99832356	0.9967557	1.0347698	0.9662672	1.0206915	0.97597015	1.0094926	0.98618835
2021-11-20	Australia	Delta	1.0023439	0.996303	1.0392501	0.96821064	1.0262226	0.9792324	1.0142626	0.9900779
2021-11-21	Australia	Delta	1.0054837	0.99573255	1.0440099	0.96860504	1.0304509	0.9806666	1.017764	0.99225926
2021-11-22	Australia	Delta	1.0073376	0.99502957	1.0468626	0.96862173	1.0348272	0.9829717	1.0192595	0.99222904
2021-11-23	Australia	Delta	1.008425	0.99414337	1.0477875	0.9685389	1.0366923	0.9840733	1.0214032	0.99383336
2021-11-24	Australia	Delta	1.0074706	0.9930179	1.0444468	0.9657718	1.0337532	0.98147434	1.0200287	0.9924001
2021-11-25	Australia	Delta	1.0052893	0.9915919	1.0442743	0.9661191	1.0338377	0.9824877	1.0215125	0.9940639
2021-11-26	Australia	Delta	1.0024174	0.98978156	1.0389996	0.9606253	1.028607	0.9772693	1.0171623	0.9901207
2021-11-27	Australia	Delta	0.999071	0.98745	1.0351849	0.9565428	1.0238274	0.97260535	1.012363	0.98489136
2021-11-28	Australia	Delta	0.99472344	0.98445565	1.0327928	0.95243967	1.0195404	0.9671983	1.0100688	0.9823538
2021-11-29	Australia	Delta	0.9904541	0.9806011	1.0311128	0.94945085	1.0160072	0.96282274	1.0070901	0.9791806
2021-11-30	Australia	Delta	0.9854687	0.9755643	1.0285558	0.94554424	1.0139877	0.9603945	0.9983216	0.97056127
2021-12-01	Australia	Delta	0.9809319	0.96902895	1.0236359	0.9383947	1.0085492	0.9539942	0.99591637	0.9677113
2021-12-02	Australia	Delta	0.9768597	0.9605067	1.0225525	0.9348533	1.0039101	0.9474095	0.9942734	0.9652873
2021-12-03	Australia	Delta	0.9734493	0.9494462	1.0205879	0.9292993	1.000985	0.94185185	0.9896968	0.9590582
2021-12-04	Australia	Delta	0.97025836	0.9351946	1.0169567	0.9229968	0.9982599	0.93682617	0.9863569	0.95444846
2021-12-05	Australia	Delta	0.96807754	0.9168631	1.0158865	0.91916454	1.0004542	0.9371098	0.98652446	0.95342
2021-12-06	Australia	Delta	0.9674279	0.89362574	1.0158862	0.91736996	0.9998906	0.9355694	0.9839117	0.9509619
2021-12-07	Australia	Delta	0.9676832	0.8647475	1.0183063	0.9180101	0.9991787	0.9343006	0.9860187	0.95218354
2021-12-08	Australia	Delta	0.96907663	0.8294306	1.0208759	0.9184045	1.0027368	0.93635637	0.9894353	0.9546016
2021-12-09	Australia	Delta	0.97138596	0.78750074	1.0211684	0.91592675	1.0069829	0.93804634	0.991612	0.9555368
2021-12-10	Australia	Delta	0.97426033	0.7392669	1.0263052	0.9161099	1.0111622	0.9395808	0.990682	0.9534712
2021-12-11	Australia	Delta	0.9773756	0.685961	1.0382874	0.92399824	1.0154477	0.9412266	0.9927575	0.95350325
2021-12-12	Australia	Delta	0.9811789	0.6291331	1.0428199	0.9239848	1.0183388	0.9421752	1.0030152	0.9624543
2021-12-13	Australia	Delta	0.98629236	0.5711781	1.0490495	0.9271343	1.0214287	0.9429393	1.0092685	0.9673624
2021-12-14	Australia	Delta	0.9909594	0.5148587	1.0547509	0.9280049	1.0277371	0.94521874	1.0106323	0.96735156
2021-12-15	Australia	Delta	0.99538606	0.46194577	1.0646784	0.9311634	1.0363864	0.94860095	1.0200013	0.9748392
2021-12-16	Australia	Delta	0.99937963	0.41357997	1.0692729	0.9270514	1.0501302	0.95608985	1.0252894	0.97749156
2021-12-17	Australia	Delta	1.0044832	0.36966813	1.0788792	0.9268168	1.0576463	0.9582616	1.0349637	0.9828629
2021-12-18	Australia	Delta	1.0086316	0.33007824	1.0874316	0.9255643	1.0609647	0.9552839	1.0349716	0.9795742
2021-12-19	Australia	Delta	1.0130265	0.29516727	1.1003461	0.92801243	1.067559	0.9539801	1.0441928	0.98499745
2021-12-20	Australia	Delta	1.0173945	0.26345837	1.1119951	0.9276878	1.0751126	0.95459145	1.0474193	0.9833506
2021-12-21	Australia	Delta	1.0219531	0.2348127	1.118373	0.91889113	1.0840812	0.9536763	1.0519867	0.98352146
2021-12-22	Australia	Delta	1.0262514	0.20848623	1.1353308	0.9209537	1.0955621	0.9556079	1.0572531	0.9835254
2021-12-23	Australia	Delta	1.0320923	0.18437031	1.1505141	0.9211958	1.1143166	0.9630122	1.0621041	0.9830111
2021-12-24	Australia	Delta	1.0375688	0.16217479	1.1562288	0.9127622	1.12064	0.9598435	1.0823586	0.99784464
2021-12-25	Australia	Delta	1.0446038	0.14187604	1.1718727	0.9163339	1.1335096	0.9624164	1.0898709	1.0011519
2021-12-26	Australia	Delta	1.0514932	0.12336667	1.190213	0.92032236	1.145038	0.9636266	1.0966941	1.0028346
2021-12-27	Australia	Delta	1.0596433	0.106313646	1.2006038	0.9166835	1.1593257	0.9678287	1.10624	1.0074954
2021-12-28	Australia	Delta	1.0664566	0.09105267	1.2162477	0.91780585	1.1670817	0.9659603	1.1115053	1.0080616
