date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.89124197	0.9998561	1.0758901	0.71153045	1.0110958	0.77071625	0.93731403	0.81396896
2021-10-16	Australia	Delta	0.8859947	0.9998548	1.0168828	0.74680555	0.97239983	0.7957074	0.9276448	0.8359574
2021-10-17	Australia	Delta	0.8775088	0.9998317	0.99030447	0.7749784	0.945077	0.8071233	0.9078992	0.836784
2021-10-18	Australia	Delta	0.86792374	0.9998014	0.95242643	0.77384955	0.92381716	0.8099172	0.9026297	0.84348327
2021-10-19	Australia	Delta	0.8576336	0.9997864	0.93222976	0.7840282	0.9078397	0.8114236	0.8821986	0.8323402
2021-10-20	Australia	Delta	0.8463446	0.9997803	0.9066423	0.78576285	0.8853681	0.8062289	0.86779106	0.8264859
2021-10-21	Australia	Delta	0.8359426	0.99977094	0.8837693	0.78322554	0.86581933	0.80086505	0.8533592	0.81932044
2021-10-22	Australia	Delta	0.82540566	0.9997529	0.8672688	0.77963233	0.8536551	0.7975163	0.8400554	0.8105269
2021-10-23	Australia	Delta	0.81641585	0.99972606	0.85643196	0.7757892	0.84043616	0.7894728	0.82915026	0.80218416
2021-10-24	Australia	Delta	0.8094798	0.99969625	0.84712654	0.7706644	0.8337048	0.7847511	0.8225174	0.7970821
2021-10-25	Australia	Delta	0.8047791	0.9996679	0.84068215	0.7662256	0.82860464	0.7816472	0.8153336	0.7904259
2021-10-26	Australia	Delta	0.8019925	0.9996395	0.8391132	0.7673458	0.8249223	0.7798712	0.8137006	0.78968394
2021-10-27	Australia	Delta	0.801998	0.9996078	0.8379159	0.76813436	0.8248314	0.7806571	0.8130394	0.7894881
2021-10-28	Australia	Delta	0.80477583	0.9995694	0.8389852	0.7715776	0.8250197	0.78149045	0.8152796	0.79198956
2021-10-29	Australia	Delta	0.8108803	0.99952275	0.84525955	0.7792194	0.8337743	0.7904875	0.81989175	0.7972474
2021-10-30	Australia	Delta	0.8202584	0.99946904	0.85315406	0.7894031	0.84147835	0.80020344	0.83054644	0.80868727
2021-10-31	Australia	Delta	0.83257854	0.9994105	0.8614743	0.8017862	0.85078466	0.81213206	0.8423997	0.8219622
2021-11-01	Australia	Delta	0.84745944	0.9993442	0.8744403	0.81800824	0.8645451	0.82918674	0.85510623	0.83583266
2021-11-02	Australia	Delta	0.86413884	0.99926853	0.89013815	0.8370877	0.8809298	0.84651506	0.87188333	0.85329866
2021-11-03	Australia	Delta	0.88141334	0.99918115	0.9102086	0.8557403	0.899246	0.8639641	0.88777906	0.86890423
2021-11-04	Australia	Delta	0.8985584	0.99907887	0.9284893	0.8702682	0.91739374	0.8795771	0.9088158	0.888978
2021-11-05	Australia	Delta	0.91455257	0.9989627	0.94432974	0.88119316	0.9352794	0.89431775	0.92582214	0.9047261
2021-11-06	Australia	Delta	0.9281302	0.9988252	0.96271735	0.8971162	0.9507696	0.9081142	0.93938386	0.9174556
2021-11-07	Australia	Delta	0.93905157	0.9986687	0.97089684	0.90600044	0.9614398	0.91898847	0.9495548	0.92718524
2021-11-08	Australia	Delta	0.94778645	0.9984868	0.9818907	0.9175283	0.9690665	0.92740786	0.95873094	0.9369079
2021-11-09	Australia	Delta	0.9547558	0.9982716	0.9861834	0.9222868	0.97668475	0.9351357	0.96511686	0.9434338
2021-11-10	Australia	Delta	0.96070397	0.99802256	0.9959725	0.9300982	0.9805797	0.93821174	0.97239655	0.95045686
2021-11-11	Australia	Delta	0.9664142	0.9977314	0.99937856	0.93130463	0.98877066	0.9444678	0.9771031	0.9537368
2021-11-12	Australia	Delta	0.9722721	0.9973904	1.0069048	0.93688303	0.99477386	0.9481491	0.98320043	0.9586862
2021-11-13	Australia	Delta	0.97907364	0.9969934	1.012608	0.9410259	1.0040618	0.95646507	0.9890827	0.96419454
2021-11-14	Australia	Delta	0.9870968	0.9965242	1.0221462	0.9520212	1.0103376	0.9644536	1.000524	0.9760717
2021-11-15	Australia	Delta	0.9959881	0.9959755	1.0272013	0.9601865	1.0151634	0.97104216	1.008602	0.985632
2021-11-16	Australia	Delta	1.0051295	0.99533993	1.0376254	0.973353	1.0281094	0.9858914	1.0145574	0.9932719
2021-11-17	Australia	Delta	1.0139053	0.99459016	1.0459821	0.9818196	1.0344999	0.99314433	1.0253425	1.0041819
2021-11-18	Australia	Delta	1.022334	0.99370474	1.0547763	0.98985016	1.0439377	1.0011951	1.033031	1.0109707
2021-11-19	Australia	Delta	1.0285351	0.99266446	1.0626057	0.99516255	1.0524031	1.0078591	1.04057	1.016899
2021-11-20	Australia	Delta	1.0328665	0.9914384	1.0685068	0.9987656	1.0587137	1.0124547	1.0466155	1.0223187
2021-11-21	Australia	Delta	1.0346246	0.9899975	1.068717	1.000219	1.057097	1.011667	1.0492164	1.0249696
2021-11-22	Australia	Delta	1.0337019	0.988312	1.065761	0.9996548	1.0549586	1.0115645	1.047511	1.0240593
2021-11-23	Australia	Delta	1.0310031	0.98632705	1.0625067	0.9992982	1.0533904	1.011667	1.044534	1.0224178
2021-11-24	Australia	Delta	1.0272253	0.9839778	1.0585973	0.9972783	1.046533	1.0061433	1.0367637	1.0155618
2021-11-25	Australia	Delta	1.0223489	0.98121655	1.0523608	0.990781	1.042042	1.0017351	1.0330702	1.0116478
2021-11-26	Australia	Delta	1.0168515	0.97795224	1.049339	0.98555034	1.0373702	0.99570596	1.0294507	1.0076047
2021-11-27	Australia	Delta	1.0116162	0.97411114	1.0440093	0.97786915	1.0350869	0.9920789	1.0224811	0.9998903
2021-11-28	Australia	Delta	1.0071642	0.96961784	1.0393887	0.9726129	1.0306239	0.9869775	1.0179486	0.9952303
2021-11-29	Australia	Delta	1.0039687	0.96434903	1.0387449	0.97229034	1.0244143	0.9804766	1.0172517	0.9947041
2021-11-30	Australia	Delta	1.0031283	0.9582028	1.0347885	0.9684601	1.0249621	0.98127645	1.0141463	0.9912694
2021-12-01	Australia	Delta	1.0046549	0.95099866	1.0370442	0.9705612	1.0271751	0.9836153	1.0150853	0.99134034
2021-12-02	Australia	Delta	1.0099331	0.9426004	1.0450854	0.97645307	1.0325853	0.98755515	1.0191832	0.9949708
2021-12-03	Australia	Delta	1.0191891	0.9327674	1.0535636	0.98376364	1.0422511	0.9959426	1.030414	1.0060643
2021-12-04	Australia	Delta	1.0336136	0.92147315	1.0695243	0.99796015	1.0582267	1.0112274	1.0433724	1.0186116
2021-12-05	Australia	Delta	1.0537	0.90837365	1.0903112	1.0191851	1.0769558	1.0300472	1.0671388	1.0425931
2021-12-06	Australia	Delta	1.07988	0.8932811	1.1133586	1.0429711	1.1029737	1.0566332	1.0932869	1.0694635
2021-12-07	Australia	Delta	1.1098825	0.8759322	1.1454248	1.0742196	1.1318213	1.0856618	1.124273	1.100582
2021-12-08	Australia	Delta	1.1424655	0.85612094	1.1794962	1.102554	1.1668456	1.1191207	1.1566315	1.1314087
2021-12-09	Australia	Delta	1.175473	0.8335948	1.2167035	1.1328447	1.2016627	1.1487951	1.192771	1.1649754
2021-12-10	Australia	Delta	1.2073221	0.8083427	1.2541203	1.1615758	1.2375462	1.1783347	1.2234343	1.192502
2021-12-11	Australia	Delta	1.2343888	0.78018504	1.2870055	1.1869636	1.2673802	1.2023478	1.2515928	1.2175294
2021-12-12	Australia	Delta	1.25479	0.7489809	1.308229	1.2029757	1.2893261	1.2202888	1.2751404	1.2386456
2021-12-13	Australia	Delta	1.2669988	0.7151116	1.3190695	1.2115195	1.3054434	1.2338217	1.2844636	1.2472825
2021-12-14	Australia	Delta	1.272194	0.67846537	1.3248427	1.2170076	1.3060336	1.234152	1.2904732	1.2529299
2021-12-15	Australia	Delta	1.270396	0.6393311	1.3269318	1.2147515	1.307404	1.2339821	1.2895166	1.250874
2021-12-16	Australia	Delta	1.2646704	0.5983861	1.3266855	1.2088729	1.3003873	1.2234945	1.2825952	1.2429155
2021-12-17	Australia	Delta	1.256994	0.55600333	1.3221929	1.1980219	1.2979462	1.2163665	1.2718595	1.229366
2021-12-18	Australia	Delta	1.247504	0.5127735	1.3171556	1.1846509	1.2914655	1.2046435	1.2671409	1.2224678
2021-12-19	Australia	Delta	1.2381085	0.46951836	1.3107114	1.1735567	1.282827	1.1921275	1.2589767	1.2121371
2021-12-20	Australia	Delta	1.2294252	0.42670828	1.3017327	1.1610034	1.2720232	1.1799071	1.2498207	1.2019163
2021-12-21	Australia	Delta	1.2223175	0.38515824	1.2971207	1.1538823	1.2662073	1.1733502	1.24481	1.1969612
2021-12-22	Australia	Delta	1.2160287	0.34496355	1.2913933	1.1461912	1.2615923	1.1682559	1.2388635	1.1906992
2021-12-23	Australia	Delta	1.2116225	0.30707842	1.2904805	1.1428142	1.2591414	1.1644502	1.2359278	1.1873009
2021-12-24	Australia	Delta	1.2079068	0.2716436	1.2869346	1.1367741	1.25693	1.1597732	1.2341797	1.1846724
2021-12-25	Australia	Delta	1.2060127	0.23886158	1.2856053	1.1314626	1.2544422	1.1549153	1.228668	1.1780391
2021-12-26	Australia	Delta	1.2049115	0.20889339	1.291189	1.1330873	1.2580175	1.156114	1.2249882	1.1724466
2021-12-27	Australia	Delta	1.204416	0.18169862	1.2861598	1.1258602	1.2549036	1.1504098	1.2243661	1.1695759
2021-12-28	Australia	Delta	1.2024789	0.15741456	1.2818676	1.1163262	1.2569033	1.1497619	1.2316701	1.1756597
2021-12-29	Australia	Delta	1.1961478	0.13586818	1.2800751	1.1108583	1.249583	1.139929	1.2245241	1.1663847
2021-12-30	Australia	Delta	1.1830149	0.116808824	1.2691946	1.0950494	1.2367139	1.1230093	1.2134413	1.1528124
2021-12-31	Australia	Delta	1.1604141	0.100206584	1.2456248	1.0692258	1.2154589	1.0988309	1.1923167	1.1304889
2022-01-01	Australia	Delta	1.1262691	0.08573121	1.2186724	1.0424523	1.1857536	1.0688542	1.1594331	1.0977293
2022-01-02	Australia	Delta	1.0788536	0.07316587	1.1601871	0.98811966	1.1374667	1.0233498	1.1127815	1.0528842
2022-01-03	Australia	Delta	1.0178478	0.062351793	1.099243	0.9374666	1.073286	0.9645813	1.0492407	0.99308145
2022-01-04	Australia	Delta	0.9453886	0.053109482	1.0198491	0.86918867	0.9957492	0.8943071	0.9737587	0.92113686
2022-01-05	Australia	Delta	0.8668443	0.045200877	0.9380002	0.79413104	0.913378	0.8195001	0.888911	0.8391171
2022-01-06	Australia	Delta	0.7855048	0.038482893	0.8539619	0.71841025	0.830534	0.742177	0.8069816	0.7600972
2022-01-07	Australia	Delta	0.70442605	0.032741003	0.7719665	0.64341944	0.7483418	0.66427684	0.72610056	0.68161446
2022-01-08	Australia	Delta	0.6267523	0.02788059	0.68570507	0.56555384	0.66829526	0.59030604	0.6453811	0.603493
2022-01-09	Australia	Delta	0.55360126	0.023777628	0.61156017	0.50070035	0.5894539	0.51805615	0.5707408	0.53230345
2022-01-10	Australia	Delta	0.48658663	0.020291187	0.5365512	0.43818524	0.51700956	0.4540425	0.49895325	0.46533987
2022-01-11	Australia	Delta	0.42661256	0.017329045	0.4699952	0.38463032	0.45411572	0.39959848	0.4413623	0.4125452
2022-01-12	Australia	Delta	0.37424493	0.014829331	0.41190916	0.3385538	0.39859802	0.3507751	0.3867064	0.36197567
2022-01-13	Australia	Delta	0.3294778	0.012707119	0.36167276	0.29686543	0.35090238	0.30845323	0.33921337	0.3170697
