date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	Australia	Delta	1.2473478	0.9956476	1.6696402	0.8657936	1.5125103	0.9731616	1.3661938	1.0868363
2021-11-16	Australia	Delta	1.2139425	0.9948098	1.5302002	0.96487486	1.3886267	1.0289273	1.2874678	1.0967041
2021-11-17	Australia	Delta	1.1814814	0.994152	1.4126929	0.981302	1.3210033	1.05107	1.2397358	1.0998248
2021-11-18	Australia	Delta	1.1518497	0.9934424	1.3316402	0.9744505	1.262372	1.0308715	1.2049236	1.0835303
2021-11-19	Australia	Delta	1.1231899	0.993057	1.2900844	0.97796667	1.2210249	1.0173233	1.1687455	1.0610743
2021-11-20	Australia	Delta	1.0958059	0.99290395	1.2386897	0.96885747	1.1830415	1.0021911	1.1345214	1.0417209
2021-11-21	Australia	Delta	1.0723556	0.99214137	1.195985	0.96289676	1.1426666	0.9893297	1.1121927	1.0324395
2021-11-22	Australia	Delta	1.049165	0.9910726	1.156451	0.95205617	1.1196243	0.98576665	1.084068	1.01351
2021-11-23	Australia	Delta	1.0297681	0.99019367	1.130879	0.9361422	1.0932946	0.96503514	1.0634845	0.9964959
2021-11-24	Australia	Delta	1.0149372	0.9894815	1.1218499	0.9232894	1.0791341	0.9500531	1.0410832	0.9733042
2021-11-25	Australia	Delta	1.0029492	0.98858666	1.1095185	0.91041666	1.0685399	0.93838006	1.0314354	0.96347666
2021-11-26	Australia	Delta	0.9939546	0.9873206	1.089868	0.90070045	1.0527315	0.9279535	1.0235302	0.9574524
2021-11-27	Australia	Delta	0.98804235	0.98563987	1.07365	0.89936453	1.0427978	0.9295519	1.0121964	0.950747
2021-11-28	Australia	Delta	0.9842831	0.9848095	1.0647162	0.9071851	1.0339738	0.93069	1.0110711	0.9554763
2021-11-29	Australia	Delta	0.9836664	0.9838002	1.0580051	0.9114134	1.0308914	0.93359756	1.0119089	0.9600659
2021-11-30	Australia	Delta	0.9855876	0.98095274	1.0646687	0.91612977	1.0358806	0.93800944	1.0058776	0.95463425
2021-12-01	Australia	Delta	0.98959816	0.9771532	1.0699569	0.90975493	1.0408466	0.93670344	1.0140545	0.95888567
2021-12-02	Australia	Delta	0.99730504	0.9725299	1.0954214	0.9205543	1.051903	0.9390796	1.0292717	0.9701618
