date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	1.0954658	1.0	1.3517438	0.88068354	1.2472293	0.9386126	1.1677493	1.0044373
2021-10-16	Australia	Delta	1.0441993	1.0	1.2150775	0.88189906	1.1542023	0.9347187	1.0975552	0.98328906
2021-10-17	Australia	Delta	0.99750924	1.0	1.1344407	0.86667264	1.0846074	0.91080874	1.0388327	0.948727
2021-10-18	Australia	Delta	0.9573221	1.0	1.0726693	0.84630144	1.0400543	0.8940964	0.99503595	0.9190544
2021-10-19	Australia	Delta	0.9214611	1.0	1.0186372	0.83084106	0.978144	0.8567802	0.9523261	0.88957053
2021-10-20	Australia	Delta	0.88935184	1.0	0.9619373	0.8120347	0.93454266	0.8373039	0.91739875	0.86729276
2021-10-21	Australia	Delta	0.86321807	1.0	0.92338496	0.8055302	0.8986135	0.82113427	0.8845598	0.8455636
2021-10-22	Australia	Delta	0.84079146	1.0	0.89029455	0.79150903	0.87286377	0.80778706	0.8566271	0.8229404
2021-10-23	Australia	Delta	0.82362115	1.0	0.8717242	0.7777736	0.8538569	0.7914124	0.84033924	0.80793947
2021-10-24	Australia	Delta	0.8116851	1.0	0.8606579	0.7669296	0.8435836	0.782063	0.82832116	0.7965183
2021-10-25	Australia	Delta	0.8040434	1.0	0.8486334	0.7583494	0.83678657	0.7766543	0.819617	0.78819746
2021-10-26	Australia	Delta	0.79999113	1.0	0.8452971	0.75714314	0.83129805	0.7729816	0.81359464	0.78295934
2021-10-27	Australia	Delta	0.7996026	1.0	0.84237	0.75695014	0.8280064	0.7717966	0.81663656	0.7871649
2021-10-28	Australia	Delta	0.8023461	1.0	0.84409416	0.7606411	0.83022106	0.77499175	0.8173806	0.7884849
2021-10-29	Australia	Delta	0.80847085	1.0	0.8522483	0.7693104	0.83720803	0.78282964	0.8219979	0.79328144
2021-10-30	Australia	Delta	0.8180853	1.0	0.8584745	0.7779012	0.845953	0.79269755	0.8302419	0.8027375
2021-10-31	Australia	Delta	0.83022916	1.0	0.8658595	0.7895623	0.85676825	0.80694616	0.8429765	0.8169288
2021-11-01	Australia	Delta	0.8446815	1.0	0.8791648	0.80723524	0.867285	0.8217863	0.85722816	0.8331774
2021-11-02	Australia	Delta	0.86056167	1.0	0.89268667	0.82489485	0.8811352	0.83765996	0.8700451	0.8476089
2021-11-03	Australia	Delta	0.87775064	1.0	0.9112336	0.8434637	0.8991687	0.8554983	0.8898641	0.86712825
2021-11-04	Australia	Delta	0.8952105	1.0	0.93279654	0.85921705	0.91659313	0.86992	0.90832174	0.88354635
2021-11-05	Australia	Delta	0.9120283	1.0	0.9502439	0.8687976	0.93992823	0.8875354	0.9253889	0.8981084
2021-11-06	Australia	Delta	0.927369	1.0	0.9688276	0.881383	0.9559036	0.8999542	0.940945	0.9116676
2021-11-07	Australia	Delta	0.9406929	1.0	0.98169774	0.89142704	0.9716059	0.9144209	0.9571325	0.92766017
2021-11-08	Australia	Delta	0.9519062	1.0	0.9914528	0.90548134	0.98024577	0.92516726	0.96492606	0.9368019
2021-11-09	Australia	Delta	0.96092504	1.0	0.9999499	0.9201701	0.98722005	0.9350407	0.9732894	0.94590396
2021-11-10	Australia	Delta	0.9691525	1.0	1.0066296	0.9302	0.9940827	0.94462687	0.982031	0.9555423
2021-11-11	Australia	Delta	0.97582674	1.0	1.0153824	0.93817186	0.9993224	0.9497625	0.9880725	0.96133596
2021-11-12	Australia	Delta	0.9822172	1.0	1.0231023	0.9428395	1.0087942	0.9570599	0.9968512	0.96882564
2021-11-13	Australia	Delta	0.98809457	0.9999516	1.0313678	0.947376	1.0145257	0.95942175	1.0019153	0.97209036
2021-11-14	Australia	Delta	0.99413455	0.9991956	1.0357987	0.950423	1.024272	0.9683062	1.0124352	0.9819781
2021-11-15	Australia	Delta	1.0008819	0.9982616	1.0451312	0.96125364	1.0281299	0.9736166	1.0162367	0.98663956
2021-11-16	Australia	Delta	1.0075711	0.99785095	1.0462625	0.96649194	1.0326341	0.98103064	1.0223006	0.9950155
2021-11-17	Australia	Delta	1.0139352	0.9976473	1.0534116	0.97917914	1.0390255	0.99051976	1.0258635	1.0008348
2021-11-18	Australia	Delta	1.0199118	0.9972229	1.0549346	0.98361665	1.0450711	0.99845445	1.0308034	1.00668
2021-11-19	Australia	Delta	1.0253367	0.9963104	1.0594716	0.9888554	1.0501773	1.0036715	1.0377362	1.0133934
