date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.8848413	0.99930143	0.9648526	0.80646276	0.9360685	0.8295676	0.909738	0.85591424
2021-10-16	Australia	Delta	0.8777777	0.9993001	0.94790834	0.80944467	0.9237105	0.8325828	0.9044767	0.85700977
2021-10-17	Australia	Delta	0.87001634	0.99927735	0.93312705	0.8028642	0.9154837	0.83013356	0.8904318	0.84592056
2021-10-18	Australia	Delta	0.862331	0.9992471	0.919513	0.79628307	0.9030293	0.82310104	0.8843813	0.8421247
2021-10-19	Australia	Delta	0.85551107	0.99923384	0.91154814	0.7984115	0.8930269	0.81879914	0.8763733	0.83746517
2021-10-20	Australia	Delta	0.84971726	0.9992285	0.90322804	0.7987187	0.88324934	0.8153803	0.86694723	0.8310832
2021-10-21	Australia	Delta	0.8439127	0.99922127	0.8947722	0.79656845	0.87405425	0.8113122	0.8584081	0.82527596
2021-10-22	Australia	Delta	0.83945787	0.99920785	0.882855	0.79149777	0.86916935	0.809218	0.855897	0.82502484
2021-10-23	Australia	Delta	0.8357098	0.99918664	0.8811961	0.79509294	0.86323786	0.8066525	0.8494591	0.8196933
2021-10-24	Australia	Delta	0.83318114	0.99916375	0.8728826	0.7916785	0.8595497	0.806053	0.846262	0.8174694
2021-10-25	Australia	Delta	0.83165544	0.99914175	0.8737122	0.79509777	0.85635215	0.8039232	0.8438868	0.8160167
2021-10-26	Australia	Delta	0.8319119	0.99912083	0.86982346	0.79391074	0.85798633	0.8064045	0.84470946	0.8179075
2021-10-27	Australia	Delta	0.8336978	0.9990983	0.87014914	0.7966426	0.85857356	0.80880934	0.8460623	0.82034516
2021-10-28	Australia	Delta	0.8367674	0.999072	0.8728767	0.8002118	0.861541	0.81378096	0.85107195	0.82590204
2021-10-29	Australia	Delta	0.84122896	0.99904037	0.8777243	0.8058812	0.86403936	0.81694245	0.85224617	0.8281873
2021-10-30	Australia	Delta	0.8474057	0.99900717	0.88331825	0.8117453	0.8715844	0.82489616	0.8623336	0.8382219
2021-10-31	Australia	Delta	0.8552565	0.9989679	0.8906719	0.82013834	0.875402	0.82884973	0.8652555	0.8412161
2021-11-01	Australia	Delta	0.8635687	0.99892795	0.89827293	0.82884157	0.884706	0.8389089	0.87512255	0.85095483
2021-11-02	Australia	Delta	0.8725147	0.9988801	0.90595925	0.8376319	0.8934308	0.85000765	0.88504267	0.861332
2021-11-03	Australia	Delta	0.88216794	0.99882555	0.91470873	0.8496009	0.90399885	0.8612782	0.8917568	0.8687513
2021-11-04	Australia	Delta	0.8923163	0.9987554	0.9280892	0.8630222	0.9137124	0.8701387	0.90321136	0.88041645
2021-11-05	Australia	Delta	0.9033886	0.99867666	0.9379673	0.86800146	0.927601	0.88160336	0.91454464	0.89021176
2021-11-06	Australia	Delta	0.9140625	0.9985817	0.95179015	0.8747995	0.93882346	0.8894675	0.92554784	0.89921176
2021-11-07	Australia	Delta	0.924595	0.99847627	0.96670157	0.8853966	0.9519788	0.89949846	0.93931955	0.91074514
2021-11-08	Australia	Delta	0.934862	0.9983439	0.976527	0.8952375	0.9612581	0.9078376	0.9476005	0.9188009
2021-11-09	Australia	Delta	0.9447651	0.99817824	0.985163	0.9047393	0.97149235	0.91894215	0.95668054	0.92818224
2021-11-10	Australia	Delta	0.9540091	0.9979875	0.9932459	0.91360736	0.9785809	0.9263326	0.9667257	0.939172
2021-11-11	Australia	Delta	0.96270406	0.9977611	1.0060667	0.9260564	0.9886073	0.93719137	0.976227	0.94942427
2021-11-12	Australia	Delta	0.97104615	0.99747884	1.0124267	0.9320585	0.99698216	0.94589424	0.98447806	0.95723516
2021-11-13	Australia	Delta	0.97872025	0.9971437	1.0205419	0.9418218	1.0033686	0.9531462	0.9900913	0.96345913
2021-11-14	Australia	Delta	0.98628557	0.99674475	1.025387	0.94901216	1.0137774	0.9648649	0.99925727	0.97358084
2021-11-15	Australia	Delta	0.9933752	0.99624884	1.031858	0.95743716	1.0181965	0.9708548	1.0049895	0.9804136
2021-11-16	Australia	Delta	1.0001864	0.9956401	1.0366666	0.9638388	1.0249033	0.9781549	1.0135208	0.9890781
2021-11-17	Australia	Delta	1.0053757	0.9948971	1.0413988	0.9682063	1.0281719	0.98065317	1.0189381	0.9938255
2021-11-18	Australia	Delta	1.0102646	0.99399817	1.0497223	0.9738389	1.0343387	0.98568445	1.0234864	0.9976407
2021-11-19	Australia	Delta	1.0136144	0.99290407	1.0532444	0.97662723	1.0394545	0.9894688	1.0274651	1.0008545
2021-11-20	Australia	Delta	1.016687	0.99157345	1.055589	0.97891176	1.040472	0.9905487	1.0282017	1.0016334
2021-11-21	Australia	Delta	1.018682	0.98995924	1.05726	0.98121065	1.0430739	0.99268717	1.0283016	1.0017269
2021-11-22	Australia	Delta	1.0199742	0.98798364	1.0604253	0.9842548	1.0460646	0.9957558	1.032395	1.0061111
2021-11-23	Australia	Delta	1.0209315	0.9855717	1.0600907	0.9838556	1.0436817	0.99305165	1.0348339	1.0082674
2021-11-24	Australia	Delta	1.0214459	0.98263097	1.0599121	0.98315805	1.0449139	0.9942014	1.034319	1.0079291
2021-11-25	Australia	Delta	1.0213683	0.9790437	1.0580598	0.9825018	1.0458091	0.9959898	1.0353445	1.0088325
2021-11-26	Australia	Delta	1.0207326	0.974688	1.0563229	0.98030907	1.045828	0.99665105	1.034709	1.0084623
2021-11-27	Australia	Delta	1.0198443	0.9694179	1.0567611	0.98068744	1.0468932	0.9971381	1.0324104	1.0059863
2021-11-28	Australia	Delta	1.0186937	0.96307355	1.0591129	0.9810648	1.0458221	0.99500644	1.0297667	1.0028737
2021-11-29	Australia	Delta	1.0173647	0.95534337	1.0574996	0.9776927	1.0419954	0.9900147	1.029944	1.0024728
2021-11-30	Australia	Delta	1.015619	0.9460654	1.0551221	0.9731522	1.0407043	0.98693615	1.027935	0.9999028
2021-12-01	Australia	Delta	1.01275	0.9349465	1.0569135	0.97466356	1.038397	0.98456854	1.0291554	1.0008124
2021-12-02	Australia	Delta	1.0098281	0.9216807	1.0510346	0.9689417	1.0350308	0.9808073	1.0251219	0.9966654
2021-12-03	Australia	Delta	1.0068669	0.90579104	1.0499644	0.96654284	1.0332277	0.9776136	1.0250118	0.99614775
2021-12-04	Australia	Delta	1.003968	0.88695216	1.047345	0.9616227	1.0325639	0.9750105	1.0197794	0.98993874
2021-12-05	Australia	Delta	1.0007563	0.86489064	1.0450462	0.95601815	1.0284346	0.96877986	1.015421	0.9841779
2021-12-06	Australia	Delta	0.9983845	0.8390806	1.0433788	0.95085895	1.0321429	0.9699568	1.0137849	0.9813843
2021-12-07	Australia	Delta	0.99613047	0.80957025	1.0458354	0.9498153	1.028899	0.9645429	1.0127605	0.9786608
2021-12-08	Australia	Delta	0.9937503	0.7759261	1.0434916	0.9422888	1.0272157	0.95925814	1.0124389	0.97656906
2021-12-09	Australia	Delta	0.9913385	0.73834693	1.0470753	0.9382382	1.0253246	0.9529219	1.0099859	0.97216487
2021-12-10	Australia	Delta	0.98870075	0.6967577	1.0436523	0.92833745	1.025506	0.94950986	1.0063187	0.9662466
2021-12-11	Australia	Delta	0.9849011	0.6511018	1.0426649	0.92167205	1.0244023	0.9441055	1.0023501	0.95961815
2021-12-12	Australia	Delta	0.9798528	0.6029099	1.0402452	0.9114208	1.021897	0.9365298	0.99784946	0.9528572
2021-12-13	Australia	Delta	0.9740726	0.55289054	1.0400171	0.903516	1.0186745	0.92879903	0.9967952	0.9498909
2021-12-14	Australia	Delta	0.96714246	0.50153667	1.0381755	0.89248174	1.0132593	0.9171349	0.99119556	0.94108176
2021-12-15	Australia	Delta	0.95927197	0.45055014	1.0354084	0.8785604	1.0097747	0.9067967	0.99204654	0.93771726
2021-12-16	Australia	Delta	0.95114017	0.40068805	1.037215	0.86999625	0.9999793	0.8893914	0.9840995	0.9253691
2021-12-17	Australia	Delta	0.9417442	0.35275298	1.0307009	0.85395336	0.9989203	0.88160866	0.9774982	0.9152969
2021-12-18	Australia	Delta	0.9318429	0.3079947	1.0195395	0.83497936	0.9916789	0.8695253	0.97052073	0.9049891
2021-12-19	Australia	Delta	0.92130494	0.26658577	1.0150961	0.8250495	0.98301035	0.8571376	0.95150095	0.8827129
2021-12-20	Australia	Delta	0.91154724	0.22914153	1.0118843	0.8144668	0.9753519	0.8457108	0.93993974	0.86816525
2021-12-21	Australia	Delta	0.90265834	0.19530854	1.0052801	0.7968968	0.9711046	0.835802	0.93254244	0.8578867
2021-12-22	Australia	Delta	0.8946931	0.16553211	1.0050812	0.786792	0.9602896	0.81957364	0.92891324	0.8514374
