date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.8901453	0.999952	1.0155964	0.7849413	0.9651787	0.81353056	0.92610526	0.8460103
2021-10-16	Australia	Delta	0.8816985	0.99995136	0.97468746	0.7874541	0.94627273	0.82157385	0.9112023	0.8460449
2021-10-17	Australia	Delta	0.8733045	0.99994135	0.9652403	0.7934291	0.9324284	0.8199514	0.9049898	0.84690756
2021-10-18	Australia	Delta	0.8636203	0.9999279	0.9451895	0.7851815	0.9187149	0.8154723	0.88766295	0.8346231
2021-10-19	Australia	Delta	0.8544051	0.9999214	0.9260598	0.7798358	0.90229017	0.8100453	0.8818321	0.833407
2021-10-20	Australia	Delta	0.8457765	0.9999186	0.9102751	0.7813188	0.8881793	0.8065867	0.8663577	0.8240937
2021-10-21	Australia	Delta	0.83775795	0.99991465	0.89824	0.78297997	0.87626284	0.80282724	0.8548241	0.8179871
2021-10-22	Australia	Delta	0.8310731	0.99990624	0.88748854	0.78189	0.86228454	0.7954843	0.8476899	0.81414944
2021-10-23	Australia	Delta	0.8251295	0.99989396	0.876232	0.7787426	0.85457677	0.79268694	0.84183747	0.8099495
2021-10-24	Australia	Delta	0.8207158	0.99988014	0.86594105	0.7767724	0.8482393	0.7898097	0.83804476	0.80742115
2021-10-25	Australia	Delta	0.81834984	0.9998671	0.86005664	0.7761147	0.8476498	0.7910246	0.8349563	0.8048516
2021-10-26	Australia	Delta	0.8172276	0.99985415	0.85741407	0.77631795	0.84495234	0.7907937	0.8321147	0.80293113
2021-10-27	Australia	Delta	0.81894267	0.999839	0.8590245	0.7805518	0.84575975	0.7932646	0.8349095	0.8069926
2021-10-28	Australia	Delta	0.82296765	0.99982035	0.8613958	0.78640646	0.8450337	0.7950434	0.8366178	0.8102219
2021-10-29	Australia	Delta	0.8289677	0.9997973	0.86358434	0.7938864	0.8516453	0.8052591	0.8414156	0.8173467
2021-10-30	Australia	Delta	0.837495	0.9997712	0.87065315	0.80554926	0.8575157	0.81501025	0.8495575	0.8272485
2021-10-31	Australia	Delta	0.84808207	0.99974215	0.8839351	0.81950945	0.8694059	0.82819295	0.85988843	0.8385763
2021-11-01	Australia	Delta	0.8597443	0.9997088	0.8971454	0.8290012	0.8828865	0.83921885	0.87085724	0.84840447
2021-11-02	Australia	Delta	0.87251735	0.9996706	0.91134197	0.83528537	0.89628935	0.84831935	0.887518	0.8625165
2021-11-03	Australia	Delta	0.8847711	0.99962497	0.9255887	0.8423313	0.91221696	0.8587889	0.90135247	0.87303805
2021-11-04	Australia	Delta	0.896761	0.99957156	0.941161	0.85382557	0.9258062	0.8689369	0.9138831	0.88336027
2021-11-05	Australia	Delta	0.90771735	0.99950767	0.9543025	0.8648919	0.9361298	0.8787599	0.91902	0.8882352
2021-11-06	Australia	Delta	0.9182422	0.999432	0.9632799	0.87509584	0.9461103	0.8896499	0.9341759	0.90415466
2021-11-07	Australia	Delta	0.92783606	0.99934447	0.97284824	0.8876248	0.95636	0.9009292	0.94306827	0.91396034
2021-11-08	Australia	Delta	0.93722546	0.9992426	0.97759795	0.8949706	0.9632661	0.90874326	0.9563836	0.92712915
2021-11-09	Australia	Delta	0.94691616	0.99912083	0.98959106	0.90874	0.9746004	0.9201274	0.96262896	0.9336612
2021-11-10	Australia	Delta	0.9568211	0.9989747	0.9953666	0.9150381	0.9828956	0.92964125	0.9707371	0.9421183
2021-11-11	Australia	Delta	0.9669868	0.9988022	1.0063304	0.9274551	0.9931029	0.9419495	0.980524	0.9531269
2021-11-12	Australia	Delta	0.97751516	0.9985983	1.0142219	0.93899447	1.0011016	0.9520756	0.98845905	0.9626497
2021-11-13	Australia	Delta	0.98695844	0.99835527	1.0235507	0.9513084	1.011307	0.96298987	0.99690545	0.97180563
2021-11-14	Australia	Delta	0.99706894	0.9980678	1.0355992	0.96111524	1.0197673	0.97061795	1.0095971	0.9839579
2021-11-15	Australia	Delta	1.0057361	0.99772406	1.0463994	0.9657056	1.0320607	0.98042643	1.0188377	0.99153703
2021-11-16	Australia	Delta	1.014133	0.9973136	1.056391	0.9710427	1.04055	0.9855232	1.0250745	0.99593717
2021-11-17	Australia	Delta	1.0208197	0.99682057	1.0652432	0.97748345	1.0502201	0.99315274	1.0321211	1.0019616
2021-11-18	Australia	Delta	1.0258399	0.9962311	1.0713527	0.98457265	1.0515401	0.9945526	1.043028	1.012807
2021-11-19	Australia	Delta	1.0291462	0.99552166	1.0756769	0.98988616	1.0571514	1.001256	1.0426679	1.0132687
2021-11-20	Australia	Delta	1.0315994	0.9946743	1.0723236	0.9883611	1.0573583	1.0029055	1.0467973	1.0182607
2021-11-21	Australia	Delta	1.0329578	0.99365735	1.0741415	0.99084973	1.0573943	1.0042614	1.0463157	1.0181978
2021-11-22	Australia	Delta	1.0332296	0.99244106	1.0790699	0.9955257	1.0591213	1.0063841	1.0445246	1.0168875
2021-11-23	Australia	Delta	1.0327954	0.99097526	1.0743006	0.991327	1.0596449	1.0075704	1.0490553	1.0214165
2021-11-24	Australia	Delta	1.0323932	0.9892155	1.0722567	0.99152637	1.0579166	1.0064343	1.045147	1.0177985
2021-11-25	Australia	Delta	1.0315411	0.9870883	1.073112	0.9951188	1.0561802	1.0054157	1.046906	1.0195575
2021-11-26	Australia	Delta	1.030885	0.9845459	1.0722221	0.9929402	1.0575368	1.006392	1.0421773	1.0149852
2021-11-27	Australia	Delta	1.0305309	0.9814976	1.0750922	0.993238	1.0581965	1.0052079	1.0444237	1.0170348
2021-11-28	Australia	Delta	1.0317547	0.977844	1.0739233	0.988108	1.0594981	1.004735	1.0457076	1.0172217
2021-11-29	Australia	Delta	1.0332053	0.97346646	1.0766097	0.98757625	1.0615447	1.0051558	1.0500362	1.0210272
2021-11-30	Australia	Delta	1.0370669	0.9682086	1.0801314	0.9898878	1.063037	1.0055329	1.0559509	1.0265617
2021-12-01	Australia	Delta	1.0422778	0.96191776	1.0896392	0.9994152	1.0706095	1.0129714	1.0565188	1.0272851
2021-12-02	Australia	Delta	1.0495015	0.9544492	1.0948445	1.0038018	1.077563	1.0194174	1.0676289	1.0375724
2021-12-03	Australia	Delta	1.0586612	0.9455123	1.1041127	1.0117993	1.0896378	1.0300536	1.0734243	1.0418918
2021-12-04	Australia	Delta	1.0688975	0.93504107	1.1197599	1.0245355	1.101513	1.0395844	1.0887971	1.0558665
2021-12-05	Australia	Delta	1.0818446	0.92263675	1.1352714	1.0381794	1.1137593	1.0499561	1.1000414	1.0665032
2021-12-06	Australia	Delta	1.0962315	0.9080894	1.1454495	1.0489439	1.1310498	1.0664492	1.1115795	1.0779611
2021-12-07	Australia	Delta	1.1124337	0.8910279	1.1625295	1.0670007	1.1440873	1.0831398	1.1303163	1.0976976
2021-12-08	Australia	Delta	1.130317	0.8712381	1.1740531	1.0825784	1.1607887	1.1012924	1.1484972	1.1161973
2021-12-09	Australia	Delta	1.1480033	0.84839964	1.194503	1.1011816	1.1784912	1.1178739	1.160816	1.1278604
2021-12-10	Australia	Delta	1.1636702	0.8223118	1.2103028	1.1084924	1.1968963	1.1301954	1.1775969	1.1422406
2021-12-11	Australia	Delta	1.1776438	0.79284954	1.2322259	1.1197312	1.2165234	1.1419604	1.1982105	1.1587466
2021-12-12	Australia	Delta	1.1880999	0.75965476	1.2497768	1.1272357	1.2328607	1.1506411	1.2117933	1.1687062
2021-12-13	Australia	Delta	1.1947944	0.72320557	1.2623544	1.1329075	1.2379228	1.1518142	1.2191937	1.174088
2021-12-14	Australia	Delta	1.1962227	0.6834613	1.2603979	1.1302674	1.2393997	1.1523535	1.2176666	1.1727092
2021-12-15	Australia	Delta	1.1940646	0.64092505	1.2556273	1.1268495	1.2357285	1.1496863	1.2204354	1.1757131
2021-12-16	Australia	Delta	1.1886035	0.5958498	1.2541906	1.1244187	1.232701	1.1479634	1.2140478	1.1687187
