date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.8611691	0.999385	0.93444514	0.7935046	0.9025328	0.80872595	0.8867208	0.8385196
2021-10-16	Australia	Delta	0.85652834	0.9993844	0.91878176	0.79469824	0.89545286	0.8132926	0.8791824	0.83641744
2021-10-17	Australia	Delta	0.85172063	0.9993787	0.9065074	0.7883985	0.89064336	0.8124164	0.87211263	0.831115
2021-10-18	Australia	Delta	0.8465867	0.9993688	0.898533	0.7843062	0.88480425	0.80995387	0.86517227	0.8259653
2021-10-19	Australia	Delta	0.84207916	0.9993663	0.896875	0.7880566	0.8745142	0.80421716	0.86103857	0.82427835
2021-10-20	Australia	Delta	0.8379301	0.999366	0.88958085	0.78862584	0.86861706	0.80212516	0.8520495	0.81681246
2021-10-21	Australia	Delta	0.83463264	0.9993633	0.88522327	0.7895364	0.8631606	0.8009641	0.85057926	0.817585
2021-10-22	Australia	Delta	0.8318027	0.9993577	0.8783539	0.78687394	0.8604047	0.8004758	0.84700096	0.8158755
2021-10-23	Australia	Delta	0.82998	0.99934757	0.87351334	0.7861077	0.8591875	0.80188876	0.84315264	0.81333673
2021-10-24	Australia	Delta	0.82922935	0.9993395	0.86918557	0.7854925	0.85500795	0.7999375	0.8417629	0.8130192
2021-10-25	Australia	Delta	0.8295682	0.9993301	0.8700677	0.7898638	0.854857	0.8023025	0.8421056	0.8140734
2021-10-26	Australia	Delta	0.8309252	0.99931955	0.86883765	0.7921167	0.85489476	0.8038913	0.84756505	0.82039464
2021-10-27	Australia	Delta	0.83346844	0.9993057	0.8732424	0.7998335	0.8552905	0.80631113	0.8468871	0.8211301
2021-10-28	Australia	Delta	0.8376092	0.9992887	0.87368923	0.80381995	0.86100614	0.81450427	0.8506223	0.826436
2021-10-29	Australia	Delta	0.84306	0.9992671	0.87742054	0.81016886	0.86433107	0.81985074	0.85332483	0.8304236
2021-10-30	Australia	Delta	0.8491469	0.9992425	0.883676	0.81765985	0.87239003	0.8289557	0.8586097	0.8367936
2021-10-31	Australia	Delta	0.85698164	0.99921656	0.89085567	0.82588637	0.8798905	0.8369809	0.86884344	0.8468592
2021-11-01	Australia	Delta	0.8651215	0.9991843	0.90009975	0.8343518	0.88771385	0.844516	0.8746657	0.8521704
2021-11-02	Australia	Delta	0.8735825	0.9991438	0.91042155	0.84333503	0.89477396	0.8521709	0.88339055	0.86033255
2021-11-03	Australia	Delta	0.88253736	0.99909604	0.91748154	0.8515381	0.90301734	0.86039245	0.8932517	0.86998844
2021-11-04	Australia	Delta	0.8916373	0.999037	0.9246397	0.85939515	0.91304576	0.8697548	0.9008861	0.87808853
2021-11-05	Australia	Delta	0.90087533	0.99896646	0.93708074	0.8697265	0.9248162	0.8796281	0.9118445	0.8882832
2021-11-06	Australia	Delta	0.9102845	0.998884	0.9485928	0.87559533	0.9337744	0.8858136	0.92270744	0.8975133
2021-11-07	Australia	Delta	0.91932815	0.99877834	0.9600159	0.879893	0.94569176	0.89451134	0.93209386	0.904587
2021-11-08	Australia	Delta	0.9292563	0.9986489	0.9728681	0.88910645	0.9572946	0.9038424	0.9449738	0.91601884
2021-11-09	Australia	Delta	0.9390476	0.998495	0.9806158	0.8963557	0.96772105	0.9134866	0.95098823	0.9221062
2021-11-10	Australia	Delta	0.9483923	0.99830776	0.98919165	0.907408	0.97503436	0.9216861	0.96172374	0.9330996
2021-11-11	Australia	Delta	0.9573841	0.9980835	0.99747604	0.91799355	0.9803783	0.92843974	0.9711801	0.9438166
2021-11-12	Australia	Delta	0.96581674	0.99780923	1.0056988	0.92873555	0.98967046	0.9389997	0.9772117	0.9507172
2021-11-13	Australia	Delta	0.97334135	0.99746954	1.0121244	0.93610257	0.99930793	0.94963115	0.9858969	0.96001077
2021-11-14	Australia	Delta	0.9802877	0.9970626	1.0196936	0.94411296	1.0087011	0.9595862	0.9915877	0.96595633
2021-11-15	Australia	Delta	0.9865342	0.9965617	1.024462	0.95052934	1.0127352	0.96493953	0.9977016	0.97286165
2021-11-16	Australia	Delta	0.99252117	0.9959661	1.0288656	0.956104	1.0182191	0.9714997	1.0022047	0.9777981
2021-11-17	Australia	Delta	0.99733776	0.99522483	1.0321802	0.96117157	1.0216395	0.9757358	1.0066392	0.98245347
2021-11-18	Australia	Delta	1.0016434	0.9943433	1.0385883	0.9676081	1.0229547	0.976229	1.0135585	0.9894179
2021-11-19	Australia	Delta	1.0049272	0.9932574	1.040087	0.9676324	1.0284619	0.9812721	1.0176443	0.9930643
2021-11-20	Australia	Delta	1.0074475	0.9919537	1.0432022	0.96905696	1.029805	0.98226744	1.020584	0.99542725
2021-11-21	Australia	Delta	1.0096388	0.99035764	1.045765	0.97163296	1.0343854	0.98662573	1.0210714	0.9956436
2021-11-22	Australia	Delta	1.0111644	0.988402	1.0478753	0.9736124	1.037088	0.98916	1.0215696	0.9963743
2021-11-23	Australia	Delta	1.012408	0.9860314	1.0485181	0.9741575	1.0359635	0.9874181	1.0254383	1.0001858
2021-11-24	Australia	Delta	1.0133886	0.98313105	1.0509131	0.9764713	1.0352498	0.9866974	1.0281091	1.0024779
2021-11-25	Australia	Delta	1.0144368	0.97964025	1.0514524	0.9774683	1.0379275	0.9890049	1.0268826	1.0012044
2021-11-26	Australia	Delta	1.0150928	0.97541255	1.0515084	0.9772318	1.0387336	0.99003154	1.0261192	1.0007128
2021-11-27	Australia	Delta	1.0155547	0.9702868	1.0548207	0.98052144	1.0405415	0.99231535	1.0293534	1.0035388
2021-11-28	Australia	Delta	1.0158889	0.964114	1.0531883	0.9793509	1.0383795	0.98993134	1.0286192	1.0029738
2021-11-29	Australia	Delta	1.0160143	0.95667845	1.055308	0.98153895	1.0412506	0.9920977	1.0283191	1.0023468
2021-11-30	Australia	Delta	1.0165652	0.94778574	1.057194	0.9814711	1.0386448	0.9886969	1.0315303	1.005185
2021-12-01	Australia	Delta	1.0167712	0.9371027	1.0536772	0.9759767	1.0408268	0.9900338	1.0295029	1.0023335
2021-12-02	Australia	Delta	1.0166819	0.9244945	1.0559181	0.97595584	1.0416114	0.9896059	1.0289199	1.0015502
2021-12-03	Australia	Delta	1.0159929	0.9094653	1.0547804	0.97461253	1.0403721	0.987877	1.0293097	1.0016588
2021-12-04	Australia	Delta	1.0154991	0.8917827	1.0569808	0.97580355	1.0413166	0.9886113	1.0310904	1.0032691
2021-12-05	Australia	Delta	1.0143137	0.87106335	1.0557678	0.974777	1.03998	0.9871427	1.0292525	1.0012673
2021-12-06	Australia	Delta	1.0135949	0.8471778	1.0565375	0.97436434	1.0410656	0.9863731	1.0280329	0.9994476
2021-12-07	Australia	Delta	1.0124496	0.8193754	1.0562918	0.97085506	1.0406395	0.9843179	1.0244837	0.9950438
2021-12-08	Australia	Delta	1.0110267	0.7880163	1.0557023	0.9687886	1.0403303	0.9825012	1.0263555	0.9958204
2021-12-09	Australia	Delta	1.0089729	0.7526928	1.0551854	0.96465373	1.0389181	0.9790343	1.0211381	0.9893043
2021-12-10	Australia	Delta	1.0069841	0.71357065	1.0562056	0.9608454	1.0409514	0.9784669	1.0254273	0.99234766
2021-12-11	Australia	Delta	1.0047668	0.67083716	1.0537448	0.955482	1.0359148	0.9701939	1.0217987	0.98651874
2021-12-12	Australia	Delta	1.0020146	0.6253272	1.0564172	0.9516094	1.0340145	0.9649403	1.0173228	0.9803728
2021-12-13	Australia	Delta	0.99891275	0.57741845	1.051316	0.9401163	1.0314149	0.9582104	1.0124708	0.97356373
2021-12-14	Australia	Delta	0.99405015	0.5281346	1.0517741	0.93361604	1.0295582	0.951984	1.0106549	0.9693278
2021-12-15	Australia	Delta	0.9889907	0.477997	1.0473226	0.9226902	1.0263315	0.94452226	1.0106306	0.96748716
2021-12-16	Australia	Delta	0.98368084	0.42853388	1.0503178	0.9168423	1.0270338	0.9400314	1.0023476	0.956813
2021-12-17	Australia	Delta	0.9778708	0.38054603	1.0500522	0.9066519	1.0241547	0.93018246	1.0077754	0.9579542
2021-12-18	Australia	Delta	0.97109854	0.3348239	1.046804	0.8929579	1.0219293	0.9208439	0.9978981	0.9444317
2021-12-19	Australia	Delta	0.96479756	0.29246533	1.0439045	0.8801369	1.015086	0.90675557	1.002402	0.9443377
2021-12-20	Australia	Delta	0.95865065	0.2536268	1.0451916	0.8730539	1.0119448	0.8979019	0.98071796	0.91912735
2021-12-21	Australia	Delta	0.9525567	0.218205	1.0451376	0.86433184	1.0083516	0.88932	0.98678005	0.9225435
2021-12-22	Australia	Delta	0.947029	0.18663761	1.0381511	0.85238945	1.0066166	0.88422346	0.9828547	0.9167491
2021-12-23	Australia	Delta	0.94200796	0.15869687	1.0341817	0.8455812	1.0030283	0.8787369	0.97462857	0.9073851
2021-12-24	Australia	Delta	0.9377635	0.13425903	1.0358651	0.84214747	0.9980185	0.8707787	0.9794275	0.91102767
2021-12-25	Australia	Delta	0.9342687	0.112976134	1.0414473	0.84310746	0.9925844	0.86367023	0.9760286	0.9055657
2021-12-26	Australia	Delta	0.9306059	0.09483054	1.037241	0.8348907	0.9899237	0.8587161	0.9624881	0.89138186
2021-12-27	Australia	Delta	0.9276992	0.07924874	1.0300905	0.82184374	0.99332356	0.8600066	0.9662799	0.8936268
2021-12-28	Australia	Delta	0.9243506	0.06611875	1.031968	0.82060087	0.9935595	0.8572607	0.9673103	0.8937044
2021-12-29	Australia	Delta	0.9221366	0.05492497	1.0299516	0.8128569	0.9915786	0.85285294	0.9635494	0.8886613
2021-12-30	Australia	Delta	0.9204123	0.045630567	1.0262744	0.80596536	0.9905024	0.84870225	0.96266484	0.8869692
2021-12-31	Australia	Delta	0.9186647	0.03784072	1.031602	0.807026	0.9870433	0.843513	0.9570068	0.8805311
2022-01-01	Australia	Delta	0.9170835	0.031297766	1.0309846	0.8017132	0.9861843	0.8409145	0.9562185	0.87908065
2022-01-02	Australia	Delta	0.9159223	0.025918722	1.0383105	0.80171347	0.9898897	0.8385634	0.9511087	0.87266505
2022-01-03	Australia	Delta	0.9150104	0.02141997	1.0341967	0.7910073	0.99240327	0.8361652	0.9517818	0.8709769
2022-01-04	Australia	Delta	0.91372055	0.017717335	1.0438801	0.7875922	0.9995169	0.8337484	0.9511551	0.8671566
2022-01-05	Australia	Delta	0.912472	0.014642632	1.0490289	0.77509046	1.0105147	0.82855034	0.9535564	0.8617474
2022-01-06	Australia	Delta	0.9115555	0.012100425	1.062857	0.7543974	1.0141895	0.8120166	0.95525306	0.84970975
2021-10-15	Australia	Omicron	2.8040347	4.7965095e-06	3.068778	2.5448081	2.9888048	2.6412206	2.9142203	2.734017
2021-10-16	Australia	Omicron	2.7790418	4.992313e-06	3.0365932	2.5547574	2.927772	2.61106	2.8591413	2.6925263
2021-10-17	Australia	Omicron	2.7580075	8.209025e-06	3.003707	2.5210383	2.9089422	2.5949795	2.8329973	2.6652353
2021-10-18	Australia	Omicron	2.7390563	1.2649807e-05	2.9898798	2.5081482	2.8997023	2.5802813	2.8171973	2.648533
2021-10-19	Australia	Omicron	2.722783	1.4780332e-05	2.9731088	2.496157	2.8740878	2.5541358	2.8065934	2.6386373
2021-10-20	Australia	Omicron	2.710117	1.578663e-05	2.9649782	2.4841933	2.8740642	2.5573602	2.793293	2.626656
