date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.9569218	1.0	1.1112719	0.82055634	1.0562834	0.86456233	1.0051539	0.90258986
2021-10-16	Australia	Delta	0.9437481	1.0	1.0469735	0.84594977	1.0089414	0.8790988	0.9840572	0.91613144
2021-10-17	Australia	Delta	0.93094367	1.0	1.0101987	0.86055714	0.9791402	0.8847449	0.95628846	0.9076298
2021-10-18	Australia	Delta	0.9171821	1.0	0.97949886	0.8575474	0.9584461	0.8815147	0.93436486	0.8945533
2021-10-19	Australia	Delta	0.90390766	1.0	0.95433223	0.8520752	0.9386355	0.8725369	0.91936344	0.8853966
2021-10-20	Australia	Delta	0.89127034	1.0	0.93522453	0.84900236	0.9178177	0.8616658	0.9063053	0.87757105
2021-10-21	Australia	Delta	0.88117397	1.0	0.91837174	0.8460441	0.9036083	0.8560941	0.8943032	0.86953133
2021-10-22	Australia	Delta	0.87267566	1.0	0.90637946	0.8429277	0.89439523	0.85292584	0.883382	0.86132693
2021-10-23	Australia	Delta	0.8676326	1.0	0.90032685	0.8380796	0.8867022	0.84707433	0.8773285	0.85594404
2021-10-24	Australia	Delta	0.8651602	1.0	0.8969087	0.8344643	0.8840498	0.8442708	0.87515056	0.8536437
2021-10-25	Australia	Delta	0.86552143	1.0	0.895443	0.83407027	0.8849533	0.84577864	0.8726507	0.8518598
2021-10-26	Australia	Delta	0.8680879	1.0	0.89734215	0.83927476	0.8878957	0.8505428	0.8767585	0.8571329
2021-10-27	Australia	Delta	0.87270904	1.0	0.8996271	0.8454795	0.8892741	0.85415196	0.88202184	0.8636311
2021-10-28	Australia	Delta	0.8789419	1.0	0.9031854	0.85179555	0.895422	0.8624847	0.88681823	0.86911285
2021-10-29	Australia	Delta	0.8861054	1.0	0.9106094	0.8604301	0.9035247	0.8710362	0.8953828	0.8777368
2021-10-30	Australia	Delta	0.89407957	1.0	0.9206182	0.86944723	0.9100642	0.87682045	0.90253186	0.88462514
2021-10-31	Australia	Delta	0.9024228	1.0	0.9289957	0.8777973	0.9190004	0.88537866	0.9117411	0.8939631
2021-11-01	Australia	Delta	0.91069925	1.0	0.93590724	0.8853695	0.92776185	0.89471304	0.91908306	0.90140915
2021-11-02	Australia	Delta	0.9190725	1.0	0.9433287	0.8946476	0.93592906	0.90435535	0.9276801	0.9105349
2021-11-03	Australia	Delta	0.92732406	1.0	0.9499637	0.90370584	0.9423194	0.91244847	0.9345965	0.9181056
2021-11-04	Australia	Delta	0.93569285	1.0	0.9587349	0.9131726	0.9503859	0.9203266	0.9431643	0.9275048
2021-11-05	Australia	Delta	0.9440321	1.0	0.96993256	0.9217539	0.9594347	0.92830324	0.95135236	0.93504095
2021-11-06	Australia	Delta	0.9519447	1.0	0.9783022	0.9265541	0.96923596	0.93573856	0.9613762	0.94405484
2021-11-07	Australia	Delta	0.96006167	1.0	0.98722976	0.9324012	0.9797272	0.9435829	0.96866375	0.9498968
2021-11-08	Australia	Delta	0.9680134	1.0	0.99605507	0.9387202	0.9875482	0.9497328	0.9770125	0.95767367
2021-11-09	Australia	Delta	0.97589433	1.0	1.0044861	0.94770324	0.9934223	0.95573676	0.98567945	0.9666695
2021-11-10	Australia	Delta	0.98331606	1.0	1.0102277	0.9564398	1.0033522	0.9678788	0.99225444	0.9743408
2021-11-11	Australia	Delta	0.99075985	1.0	1.0156986	0.96671337	1.0067872	0.97466964	0.99851525	0.98186016
2021-11-12	Australia	Delta	0.9975691	1.0	1.0226567	0.9774101	1.0127834	0.9834578	1.004706	0.98916286
2021-11-13	Australia	Delta	1.0039821	0.99997973	1.0258023	0.9827179	1.0174701	0.98929864	1.011361	0.99620086
2021-11-14	Australia	Delta	1.0094516	0.9996637	1.0317991	0.98777616	1.0232229	0.99457043	1.0175343	1.002315
2021-11-15	Australia	Delta	1.0141289	0.99927187	1.0361305	0.9905339	1.0289881	0.9991277	1.022614	1.0070543
2021-11-16	Australia	Delta	1.017659	0.99904054	1.0405116	0.99430203	1.0323806	1.001533	1.0246542	1.00872
2021-11-17	Australia	Delta	1.0197661	0.9987017	1.0415114	0.99547493	1.0356245	1.0051577	1.0273539	1.011348
2021-11-18	Australia	Delta	1.0206449	0.99815285	1.0417284	0.9978599	1.0356394	1.0066766	1.0278687	1.0128648
