date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.09625	0.99817955	1.1882275	1.007033	1.1539359	1.0334556	1.1291516	1.0656624
2021-10-02	Australia	Delta	1.0765824	0.99818397	1.1473668	1.0052383	1.1235894	1.0292037	1.1019638	1.0520742
2021-10-03	Australia	Delta	1.06153	0.9982838	1.1229212	0.9998096	1.1083895	1.025626	1.0846057	1.0414369
2021-10-04	Australia	Delta	1.0504608	0.9983797	1.1070008	0.995114	1.0910013	1.0161849	1.071195	1.0317316
2021-10-05	Australia	Delta	1.0415759	0.9984035	1.0933905	0.9932933	1.073195	1.0075388	1.0581717	1.0229895
2021-10-06	Australia	Delta	1.0350008	0.99840224	1.0804281	0.9923262	1.062063	1.0035583	1.0485666	1.0179623
2021-10-07	Australia	Delta	1.0296917	0.998404	1.0677558	0.9901313	1.0536326	1.0020483	1.0434448	1.0166969
2021-10-08	Australia	Delta	1.0239074	0.99842405	1.0570459	0.98741615	1.0480629	1.0020268	1.0385187	1.0143441
2021-10-09	Australia	Delta	1.0182555	0.9984591	1.0502201	0.9873861	1.0378473	0.99639803	1.0305549	1.0092475
2021-10-10	Australia	Delta	1.0122174	0.99849105	1.0407298	0.98431635	1.0304911	0.993147	1.0212265	1.0020374
2021-10-11	Australia	Delta	1.0050409	0.9985128	1.0287108	0.9768064	1.0215114	0.98795456	1.015699	0.99792963
2021-10-12	Australia	Delta	0.99690175	0.9985235	1.0225382	0.97388643	1.0135373	0.98236465	1.0058067	0.9892741
2021-10-13	Australia	Delta	0.9876253	0.99853265	1.0104623	0.9637138	1.0028778	0.973115	0.9966483	0.98092735
2021-10-14	Australia	Delta	0.9767661	0.9985386	0.99925166	0.95580566	0.99032575	0.9619847	0.9856198	0.9704768
2021-10-15	Australia	Delta	0.9640024	0.9985447	0.98479813	0.9444731	0.97799724	0.95139784	0.97129786	0.9568954
2021-10-16	Australia	Delta	0.949949	0.9985494	0.9698224	0.9320411	0.96196604	0.9371396	0.95823276	0.9447085
2021-10-17	Australia	Delta	0.9349315	0.9985484	0.952489	0.9162028	0.9475003	0.92362344	0.9422298	0.92949134
2021-10-18	Australia	Delta	0.91936165	0.99853885	0.9378242	0.9015995	0.9315926	0.9080955	0.92519635	0.9125944
2021-10-19	Australia	Delta	0.9038131	0.99852204	0.9222846	0.88542783	0.9155044	0.89152664	0.9111124	0.89838636
2021-10-20	Australia	Delta	0.8881315	0.99850124	0.9078086	0.87053305	0.8993208	0.87491786	0.8953422	0.88243103
2021-10-21	Australia	Delta	0.873207	0.9984745	0.890849	0.85409456	0.8843459	0.86020297	0.8805729	0.8677142
2021-10-22	Australia	Delta	0.85922575	0.9984432	0.87698084	0.84142274	0.8705573	0.8471152	0.8656378	0.85334206
2021-10-23	Australia	Delta	0.84649754	0.99840546	0.8648583	0.8293223	0.857893	0.83458984	0.8524587	0.8403651
2021-10-24	Australia	Delta	0.83586556	0.9983601	0.85401154	0.8177693	0.8474424	0.8236011	0.8419057	0.82974946
2021-10-25	Australia	Delta	0.827899	0.99830824	0.8470697	0.809003	0.8407779	0.8160308	0.83301234	0.8201811
2021-10-26	Australia	Delta	0.82295144	0.9982451	0.8426774	0.80280155	0.8354503	0.8093654	0.82862943	0.81514215
2021-10-27	Australia	Delta	0.8214843	0.9981756	0.84138954	0.80139345	0.8345904	0.8079665	0.8273382	0.81347585
2021-10-28	Australia	Delta	0.82345796	0.99810046	0.8440183	0.80423576	0.83646125	0.81017315	0.8303206	0.8165717
2021-10-29	Australia	Delta	0.82883346	0.9980197	0.8497126	0.80969983	0.8425707	0.8167715	0.8343873	0.82064104
2021-10-30	Australia	Delta	0.8367926	0.9979297	0.8575025	0.81725365	0.85025287	0.8238678	0.84467375	0.8305867
2021-10-31	Australia	Delta	0.84650314	0.99783874	0.86821616	0.8263087	0.8617106	0.8337319	0.8538656	0.8390024
2021-11-01	Australia	Delta	0.85731494	0.9977408	0.8794881	0.83517927	0.87308186	0.84333974	0.8656446	0.8500121
2021-11-02	Australia	Delta	0.869045	0.99763703	0.89118433	0.84457237	0.8842632	0.85320586	0.8783134	0.86210203
2021-11-03	Australia	Delta	0.8809095	0.99751854	0.90520716	0.85764617	0.8972729	0.86621964	0.88843006	0.8721446
2021-11-04	Australia	Delta	0.8925148	0.9973916	0.91500014	0.86895764	0.9080288	0.8775216	0.90036154	0.8845541
2021-11-05	Australia	Delta	0.9039612	0.9972469	0.92592955	0.88051695	0.9174702	0.88771087	0.9123904	0.89701456
2021-11-06	Australia	Delta	0.91531134	0.9970819	0.9386935	0.8933734	0.9319445	0.9021854	0.9223984	0.90675986
2021-11-07	Australia	Delta	0.92658675	0.99690723	0.9494746	0.90343404	0.9424479	0.9120389	0.93470293	0.9187723
2021-11-08	Australia	Delta	0.9377659	0.9966999	0.9620576	0.9146702	0.95340884	0.92233187	0.94592935	0.92961854
2021-11-09	Australia	Delta	0.94886756	0.99646544	0.9733794	0.9255486	0.96403813	0.93261844	0.9548674	0.9385729
2021-11-10	Australia	Delta	0.95970714	0.9961952	0.98451245	0.9370401	0.9737982	0.9427395	0.96826446	0.9525386
2021-11-11	Australia	Delta	0.97016054	0.9958881	0.99319655	0.9462793	0.9849978	0.9545399	0.9770717	0.96170974
2021-11-12	Australia	Delta	0.9804652	0.99552536	1.0045755	0.95680445	0.99580175	0.96498466	0.98696476	0.9714004
2021-11-13	Australia	Delta	0.99043345	0.99510586	1.0151294	0.9658654	1.0064766	0.9746044	0.9975899	0.9810908
2021-11-14	Australia	Delta	0.99992055	0.9946215	1.026062	0.9732044	1.0161617	0.9826556	1.0095779	0.9919806
2021-11-15	Australia	Delta	1.0081687	0.99406016	1.0356596	0.98209053	1.0257934	0.9911453	1.0160333	0.997657
2021-11-16	Australia	Delta	1.0158026	0.99338925	1.0418739	0.9881299	1.032423	0.99810094	1.026896	1.0084659
2021-11-17	Australia	Delta	1.0224344	0.99260557	1.0482942	0.99627745	1.0382353	1.0043703	1.0298449	1.0118991
2021-11-18	Australia	Delta	1.027787	0.99167144	1.052738	1.0013167	1.0443138	1.0106819	1.0367429	1.0187535
2021-11-19	Australia	Delta	1.0318213	0.9905722	1.0561041	1.0045648	1.0489044	1.0145682	1.0401194	1.0219654
2021-11-20	Australia	Delta	1.0338826	0.98926383	1.0592636	1.0060254	1.0520324	1.0166222	1.0445291	1.0257378
2021-11-21	Australia	Delta	1.0340346	0.98771536	1.0603284	1.0049571	1.0524557	1.0160954	1.0425467	1.0231246
2021-11-22	Australia	Delta	1.0325541	0.9858414	1.0595831	1.0044564	1.0511615	1.0149516	1.0394144	1.0200253
2021-11-23	Australia	Delta	1.0289361	0.98357165	1.0567558	1.0034741	1.0465764	1.0114591	1.037397	1.0185268
2021-11-24	Australia	Delta	1.0238402	0.98084384	1.0495844	0.99819916	1.0419475	1.0078796	1.0315837	1.013482
2021-11-25	Australia	Delta	1.0177705	0.97753054	1.0420367	0.9911728	1.0347575	1.0006455	1.0263087	1.008296
2021-11-26	Australia	Delta	1.0108826	0.973484	1.038155	0.98443687	1.0291147	0.9942378	1.0194898	1.0014478
2021-11-27	Australia	Delta	1.00366	0.9685716	1.0322841	0.9765684	1.0216225	0.9850929	1.0127198	0.9937335
2021-11-28	Australia	Delta	0.996495	0.9625813	1.0259337	0.96864325	1.0162376	0.97849697	1.0072212	0.9873363
2021-11-29	Australia	Delta	0.9895587	0.9552922	1.0195031	0.96077454	1.0089396	0.9706645	1.001158	0.98043823
2021-11-30	Australia	Delta	0.98333144	0.94636786	1.0147829	0.95265776	1.002876	0.96211624	0.9910722	0.9695962
2021-12-01	Australia	Delta	0.97754914	0.9355813	1.0125015	0.943946	0.99775547	0.9531334	0.9872821	0.96414155
2021-12-02	Australia	Delta	0.9725482	0.92240465	1.012476	0.935541	0.9968599	0.94721663	0.9832604	0.9576501
2021-12-03	Australia	Delta	0.9682169	0.9064895	1.0144415	0.92892504	0.9960592	0.9405814	0.98107785	0.95248353
2021-12-04	Australia	Delta	0.9650575	0.88746715	1.0141854	0.92023844	0.99779314	0.93700695	0.9790218	0.94755745
2021-12-05	Australia	Delta	0.9633058	0.8646407	1.0190489	0.91684127	0.9961948	0.93178433	0.98007137	0.9468623
2021-12-06	Australia	Delta	0.9624921	0.83799434	1.0147352	0.90573657	0.9955405	0.9269202	0.98355794	0.9481417
2021-12-07	Australia	Delta	0.961956	0.8068867	1.0230019	0.90842634	0.9993456	0.9262039	0.9815004	0.94428
2021-12-08	Australia	Delta	0.9625701	0.7711773	1.0265291	0.90528274	1.0006441	0.9221814	0.9852916	0.9450283
2021-12-09	Australia	Delta	0.9636539	0.7313562	1.0345719	0.90353507	1.0073951	0.9226118	0.9840609	0.940239
2021-12-10	Australia	Delta	0.96529347	0.6872774	1.0413584	0.9001071	1.0115324	0.9196969	0.98285586	0.93496525
2021-12-11	Australia	Delta	0.96706927	0.63974404	1.0468146	0.8951339	1.0149262	0.91572076	0.9870682	0.9356154
2021-12-12	Australia	Delta	0.96944255	0.5898553	1.053103	0.89058435	1.0186638	0.91203517	0.9895177	0.9331078
2021-12-13	Australia	Delta	0.9717375	0.5384605	1.0605735	0.8842832	1.0258193	0.91085625	0.9985304	0.9370549
2021-12-14	Australia	Delta	0.97219443	0.48703736	1.0644894	0.87227035	1.0326842	0.9081115	1.0045657	0.9375893
2021-12-15	Australia	Delta	0.9727598	0.43698022	1.0759077	0.86569566	1.035815	0.8986577	1.003755	0.93100446
2021-12-16	Australia	Delta	0.97374725	0.38890356	1.0883547	0.86187917	1.0456964	0.89641166	1.0044836	0.9258987
2021-12-17	Australia	Delta	0.9737568	0.34356225	1.0951186	0.85170066	1.054853	0.893684	1.0095034	0.9260228
2021-12-18	Australia	Delta	0.97306573	0.3019593	1.0987142	0.8371507	1.0575554	0.88521457	1.0120058	0.9240069
2021-12-19	Australia	Delta	0.97122884	0.26362273	1.115368	0.8365631	1.0595759	0.875138	1.0047181	0.9093005
2021-12-20	Australia	Delta	0.96981895	0.22927162	1.1225854	0.82704216	1.0583966	0.8631903	1.004187	0.90219635
2021-12-21	Australia	Delta	0.96693754	0.19868177	1.1356622	0.8200989	1.0685493	0.8579457	1.0141665	0.906554
2021-12-22	Australia	Delta	0.9649768	0.17143475	1.1437304	0.8106058	1.0828393	0.8588585	1.0277121	0.9129982
2021-12-23	Australia	Delta	0.9641528	0.14754829	1.1522889	0.7973869	1.0828785	0.84618014	1.0293036	0.9074749
2021-12-24	Australia	Delta	0.9622127	0.1266402	1.1695879	0.79655993	1.08043	0.83267003	1.0130904	0.8847518
2021-12-25	Australia	Delta	0.96219337	0.108687714	1.1737237	0.78156424	1.0748878	0.8175107	1.0219196	0.88845044
2021-12-26	Australia	Delta	0.9616442	0.09301822	1.180144	0.7681648	1.0995727	0.82731634	1.0412225	0.89981425
2021-12-27	Australia	Delta	0.96521103	0.07939505	1.202698	0.76467514	1.1119587	0.8247069	1.026778	0.8782229
2021-12-28	Australia	Delta	0.9701036	0.067585975	1.2250134	0.7537466	1.1282705	0.8232167	1.0279348	0.87127435
2021-12-29	Australia	Delta	0.97694385	0.057671808	1.2542552	0.7492577	1.1387634	0.80847996	1.024044	0.85292256
2021-10-01	Australia	Omicron	1.2356973	6.8969945e-05	1.3452141	1.1214844	1.3063662	1.1651483	1.2693356	1.194449
2021-10-02	Australia	Omicron	1.2538422	6.922755e-05	1.3617128	1.1509395	1.3147858	1.1766548	1.281479	1.2102726
2021-10-03	Australia	Omicron	1.2683418	7.24095e-05	1.3785112	1.1636736	1.3384403	1.1963888	1.3062483	1.2312852
2021-10-04	Australia	Omicron	1.2830133	7.6702214e-05	1.3998747	1.1719959	1.3613025	1.2120901	1.3122072	1.2348762
2021-10-05	Australia	Omicron	1.2966647	7.991655e-05	1.418873	1.1823995	1.3784294	1.2244587	1.3292292	1.2492003
2021-10-06	Australia	Omicron	1.3089622	8.2577986e-05	1.4319763	1.1903839	1.3933192	1.2365332	1.3485514	1.2671525
2021-10-07	Australia	Omicron	1.3207185	8.5255466e-05	1.4446881	1.2019708	1.401267	1.2432601	1.3604424	1.2778122
2021-10-08	Australia	Omicron	1.3331665	8.8736226e-05	1.4623277	1.2178713	1.4182373	1.2582054	1.3674538	1.2834249
2021-10-09	Australia	Omicron	1.3446724	9.3070936e-05	1.471483	1.224985	1.4199207	1.2599037	1.3849528	1.299624
2021-10-10	Australia	Omicron	1.3566116	9.8293494e-05	1.4821162	1.2351738	1.4339306	1.2734487	1.3946589	1.3085971
2021-10-11	Australia	Omicron	1.3689749	0.000103548424	1.4932619	1.2451552	1.4531697	1.2921946	1.4062579	1.3194257
