date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.1215007	1.0	1.45513	0.84958595	1.306428	0.91769814	1.2188911	1.0128763
2021-11-02	Australia	Delta	1.0900099	1.0	1.3099308	0.8877113	1.2266037	0.9533014	1.1646936	1.0213852
2021-11-03	Australia	Delta	1.062264	1.0	1.212047	0.91008586	1.1606499	0.9642037	1.1087384	1.0048888
2021-11-04	Australia	Delta	1.0397341	1.0	1.1631546	0.9289986	1.1215034	0.97247	1.0792699	0.9999752
2021-11-05	Australia	Delta	1.0214734	1.0	1.121076	0.9262189	1.0892153	0.96524626	1.0496625	0.9853438
2021-11-06	Australia	Delta	1.0082235	1.0	1.0955476	0.9279233	1.0624385	0.9553365	1.0358511	0.9806294
2021-11-07	Australia	Delta	0.99826705	1.0	1.0760455	0.9285221	1.0431428	0.9485004	1.0205092	0.9724801
2021-11-08	Australia	Delta	0.99077237	1.0	1.0537432	0.92759836	1.0319602	0.94795734	1.0122797	0.9696145
2021-11-09	Australia	Delta	0.9857075	1.0	1.0425646	0.9286414	1.0242923	0.94833565	1.0035251	0.96381986
2021-11-10	Australia	Delta	0.98321366	1.0	1.036894	0.93038356	1.0179807	0.9465396	0.99952006	0.96155393
2021-11-11	Australia	Delta	0.9825723	1.0	1.0390835	0.93373454	1.0163208	0.9480347	1.0040383	0.9670124
2021-11-12	Australia	Delta	0.98361206	1.0	1.0324581	0.93013376	1.0172485	0.951709	0.99856406	0.9635612
2021-11-13	Australia	Delta	0.98588824	0.999981	1.0339073	0.93833804	1.0169042	0.9546334	1.0042436	0.97113967
2021-11-14	Australia	Delta	0.9887993	0.99968106	1.0315622	0.9433514	1.0154737	0.9574419	1.0037408	0.97320366
2021-11-15	Australia	Delta	0.99277353	0.99930227	1.0326767	0.952232	1.01959	0.9656183	1.0068214	0.97822726
2021-11-16	Australia	Delta	0.99663115	0.99907935	1.0333486	0.9591128	1.021225	0.97067285	1.012724	0.9857366
2021-11-17	Australia	Delta	1.0005364	0.9987608	1.0354435	0.9634251	1.0251553	0.97698915	1.0118207	0.98610425
2021-11-18	Australia	Delta	1.0041192	0.99823815	1.0395098	0.9654686	1.0276295	0.9805324	1.0150623	0.9895463
2021-11-19	Australia	Delta	1.0068963	0.9976369	1.0458212	0.97254264	1.0322225	0.9846888	1.0194749	0.9938872
2021-11-20	Australia	Delta	1.0090997	0.9969585	1.0498435	0.97665787	1.0325146	0.98462164	1.0221252	0.9964209
2021-11-21	Australia	Delta	1.0108962	0.99594617	1.0482359	0.9770079	1.0361377	0.9891218	1.0237317	0.9987353
2021-11-22	Australia	Delta	1.0118167	0.99467134	1.0463338	0.9776074	1.033943	0.9879896	1.0245615	1.0006307
2021-11-23	Australia	Delta	1.0129468	0.9932934	1.046884	0.98024297	1.0349218	0.9903064	1.021487	0.99849296
2021-11-24	Australia	Delta	1.0137074	0.9916785	1.0479983	0.98218966	1.0356266	0.9919504	1.0231305	1.0004829
2021-11-25	Australia	Delta	1.0146172	0.9896486	1.0470104	0.97946244	1.0350974	0.9916191	1.0266447	1.004134
2021-11-26	Australia	Delta	1.0159914	0.9870931	1.0507665	0.98097414	1.0391959	0.9949007	1.0266068	1.0032407
2021-11-27	Australia	Delta	1.0180767	0.9839943	1.0530437	0.9823835	1.0414147	0.99588114	1.029553	1.005954
2021-11-28	Australia	Delta	1.0206864	0.9805243	1.059088	0.98690903	1.0436604	0.99651295	1.0336075	1.009664
2021-11-29	Australia	Delta	1.0246407	0.9762963	1.0607891	0.98799247	1.0482306	1.0008845	1.0361377	1.0119561
2021-11-30	Australia	Delta	1.0297723	0.9709558	1.0648643	0.99274725	1.0553932	1.0089651	1.0415143	1.0175422
2021-12-01	Australia	Delta	1.0358977	0.96448874	1.0702076	0.9989689	1.0581998	1.0123936	1.0475583	1.0239152
2021-12-02	Australia	Delta	1.0424483	0.95676434	1.0782628	1.0072229	1.0636791	1.0177724	1.052928	1.0290222
2021-12-03	Australia	Delta	1.0499902	0.9474598	1.0846447	1.0127944	1.0720528	1.0252862	1.0631669	1.0386146
2021-12-04	Australia	Delta	1.0577114	0.93612486	1.0938987	1.0199691	1.0820069	1.0330209	1.0697132	1.0440245
2021-12-05	Australia	Delta	1.0656047	0.9226868	1.1034902	1.0263368	1.091116	1.0394926	1.0775192	1.0502559
2021-12-06	Australia	Delta	1.0739874	0.90673876	1.1134412	1.0335251	1.101526	1.0471567	1.0915754	1.0630573
2021-12-07	Australia	Delta	1.0823171	0.88769305	1.1224446	1.0399084	1.1089702	1.0531105	1.098827	1.0688461
2021-12-08	Australia	Delta	1.0904535	0.86545753	1.131981	1.0477406	1.1165956	1.0604389	1.1046103	1.0741498
2021-12-09	Australia	Delta	1.0984925	0.83983624	1.139854	1.056241	1.1256398	1.0697963	1.1135292	1.0832759
2021-12-10	Australia	Delta	1.1063251	0.81072676	1.1484278	1.0650762	1.1345218	1.0795201	1.122351	1.0925469
2021-12-11	Australia	Delta	1.1140352	0.7779418	1.1544613	1.071932	1.139955	1.0853249	1.1288748	1.0998827
2021-12-12	Australia	Delta	1.1215175	0.7415943	1.1585147	1.0743078	1.1471096	1.0920994	1.1376923	1.1089455
2021-12-13	Australia	Delta	1.1290205	0.70194554	1.1698989	1.0833936	1.1571246	1.1006604	1.1437835	1.1146817
2021-12-14	Australia	Delta	1.1357125	0.65945995	1.1798233	1.0894833	1.1661458	1.1076456	1.1525979	1.1225022
2021-12-15	Australia	Delta	1.1429878	0.61494637	1.1914794	1.0970201	1.1709701	1.1101387	1.1554564	1.1240584
2021-12-16	Australia	Delta	1.1499652	0.5692347	1.2000967	1.1014127	1.1802438	1.1176473	1.1690321	1.1361961
2021-12-17	Australia	Delta	1.1569235	0.522653	1.20668	1.1045158	1.1894928	1.1259233	1.1739533	1.14063
2021-12-18	Australia	Delta	1.163774	0.47658196	1.2106142	1.1073036	1.1933734	1.128943	1.1832817	1.1492351
2021-12-19	Australia	Delta	1.1707612	0.43173915	1.2190951	1.1156257	1.2065389	1.1397976	1.1913415	1.1558425
2021-12-20	Australia	Delta	1.1779301	0.38853386	1.2336253	1.1284581	1.2142925	1.1455004	1.2021158	1.164867
2021-12-21	Australia	Delta	1.1855594	0.34762102	1.2405955	1.1341562	1.2205808	1.1484343	1.2011987	1.1621732
2021-12-22	Australia	Delta	1.1933084	0.30937064	1.2484878	1.135502	1.2299412	1.1528486	1.2087198	1.1673762
2021-12-23	Australia	Delta	1.2024806	0.27422112	1.2640787	1.1414386	1.2423599	1.1606799	1.2234321	1.1792355
2021-12-24	Australia	Delta	1.2124554	0.2422766	1.275777	1.1445312	1.2535561	1.1667718	1.231007	1.1838967
2021-12-25	Australia	Delta	1.2222154	0.21330747	1.2919816	1.1511229	1.2671303	1.1752648	1.2449492	1.1951755
2021-12-26	Australia	Delta	1.2329633	0.18740565	1.3100885	1.1616929	1.2785153	1.1827949	1.2588	1.206676
2021-12-27	Australia	Delta	1.2433264	0.16432467	1.3241242	1.1697603	1.2895992	1.1899747	1.2716988	1.218486
2021-12-28	Australia	Delta	1.2521402	0.14396271	1.3338077	1.174623	1.305034	1.2010846	1.2730742	1.2184086
2021-12-29	Australia	Delta	1.2561389	0.12608099	1.3391155	1.1743249	1.3148502	1.2071575	1.2785757	1.2229869
2021-12-30	Australia	Delta	1.2543676	0.11037514	1.3380783	1.1681303	1.3087387	1.1997509	1.2781432	1.2212489
2021-12-31	Australia	Delta	1.244008	0.09658779	1.3327844	1.1584945	1.2967373	1.1841524	1.2773213	1.2190597
2022-01-01	Australia	Delta	1.2239275	0.08455354	1.314557	1.1370113	1.2797935	1.1651706	1.2544558	1.1956556
2022-01-02	Australia	Delta	1.191969	0.07413608	1.2805704	1.1021764	1.2517843	1.1367385	1.2205471	1.161648
2022-01-03	Australia	Delta	1.1470793	0.06503947	1.2334931	1.0570525	1.2004967	1.0866446	1.1776614	1.1200306
2022-01-04	Australia	Delta	1.0905817	0.05721534	1.1731037	1.0020738	1.1452403	1.0348245	1.1172802	1.061806
2022-01-05	Australia	Delta	1.0229108	0.050452724	1.1069041	0.94521147	1.0718842	0.96700317	1.0463444	0.9936587
2022-01-06	Australia	Delta	0.9505645	0.044694014	1.0278808	0.8751777	0.9937759	0.896812	0.9711366	0.9210562
2022-01-07	Australia	Delta	0.8779827	0.039839387	0.9544621	0.8101212	0.92055905	0.82911986	0.90326744	0.8563431
2022-01-08	Australia	Delta	0.8084119	0.035623744	0.882588	0.7474232	0.84584	0.75970006	0.831313	0.787512
2022-01-09	Australia	Delta	0.7441063	0.032099597	0.8129883	0.68694305	0.7849741	0.7043789	0.7653061	0.7242234
2022-01-10	Australia	Delta	0.68657434	0.029075481	0.7507971	0.63129556	0.7222135	0.6462738	0.702854	0.66382
2022-01-11	Australia	Delta	0.63784045	0.026511844	0.70016545	0.58565664	0.672346	0.59996986	0.65334165	0.6162076
2022-01-12	Australia	Delta	0.5975176	0.024359725	0.65956247	0.54964983	0.62991095	0.5609225	0.61593723	0.5809625
2022-01-13	Australia	Delta	0.5668665	0.02249889	0.6243954	0.5187581	0.5993345	0.53280574	0.58195543	0.54860336
2022-01-14	Australia	Delta	0.54494774	0.020884342	0.6010869	0.49946493	0.57527906	0.5099326	0.5594615	0.52738184
2022-01-15	Australia	Delta	0.5294012	0.019475631	0.5845073	0.48493356	0.5617964	0.4974139	0.54438794	0.5129357
2022-01-16	Australia	Delta	0.52002376	0.018223682	0.5701139	0.47155666	0.5514468	0.4877093	0.53598315	0.50409883
2022-01-17	Australia	Delta	0.51436996	0.0170942	0.56759006	0.468644	0.5469032	0.48354107	0.52829486	0.49590272
2022-01-18	Australia	Delta	0.5118266	0.016046472	0.564535	0.46406573	0.547483	0.48245606	0.5254584	0.49263677
2022-01-19	Australia	Delta	0.5119257	0.015067687	0.5613736	0.45962483	0.5457272	0.47885996	0.52618414	0.4921301
2022-01-20	Australia	Delta	0.5133479	0.014162455	0.5678011	0.46328732	0.5456769	0.47729725	0.52813035	0.49254975
2022-01-21	Australia	Delta	0.5155283	0.0133277625	0.5711797	0.4644098	0.55021745	0.48030514	0.5344733	0.49731874
2022-01-22	Australia	Delta	0.516967	0.012528601	0.57224387	0.46275312	0.5533796	0.48214474	0.53740174	0.4991047
2022-01-23	Australia	Delta	0.51754355	0.011760537	0.5734414	0.46161616	0.5548741	0.4820951	0.5333375	0.49452457
2022-01-24	Australia	Delta	0.5179416	0.011021086	0.57806885	0.46455932	0.5589753	0.48522064	0.5349322	0.49553967
2022-01-25	Australia	Delta	0.5177483	0.010334633	0.57838905	0.46476486	0.55931354	0.48450333	0.5337256	0.49386945
2022-01-26	Australia	Delta	0.5178201	0.00967115	0.5741574	0.45931235	0.5579009	0.4823581	0.5355256	0.49554896
2022-01-27	Australia	Delta	0.51724595	0.009065228	0.5716462	0.4557222	0.5565345	0.48027694	0.5327735	0.49256372
2022-01-28	Australia	Delta	0.517474	0.008489575	0.57411814	0.45633504	0.5553153	0.4781955	0.5339127	0.4931325
2022-01-29	Australia	Delta	0.5179751	0.007956948	0.5771259	0.45660532	0.555851	0.4779039	0.5360942	0.49447048
2022-01-30	Australia	Delta	0.51926863	0.007456589	0.5790257	0.45585728	0.5577793	0.47799435	0.5393427	0.49721754
2022-01-31	Australia	Delta	0.52223366	0.007002009	0.58187354	0.45481277	0.56223166	0.48050487	0.5392833	0.49711663
2022-02-01	Australia	Delta	0.52561593	0.0065641464	0.5855967	0.4551828	0.5685023	0.48433933	0.54457825	0.5011968
2022-02-02	Australia	Delta	0.5301609	0.006149872	0.59353286	0.45949	0.57270867	0.48543242	0.55133855	0.5067223
2022-02-03	Australia	Delta	0.5351517	0.005746112	0.6002427	0.46134135	0.5789747	0.48864272	0.5588027	0.5121375
2022-02-04	Australia	Delta	0.5416471	0.005374172	0.6109486	0.4663321	0.58958894	0.49625266	0.5644557	0.51584876
2022-02-05	Australia	Delta	0.5486241	0.0050309137	0.62341744	0.472941	0.5982476	0.5015837	0.572747	0.52213717
2022-02-06	Australia	Delta	0.5562948	0.0046867486	0.63913614	0.48147574	0.6076415	0.5059526	0.5828412	0.5296604
2022-02-07	Australia	Delta	0.5638639	0.00437204	0.6490042	0.48671302	0.62026316	0.51343787	0.5952367	0.5394858
2022-02-08	Australia	Delta	0.5712441	0.0040673544	0.6612346	0.49176615	0.6321357	0.52084494	0.5956295	0.537326
2022-02-09	Australia	Delta	0.57864773	0.0037769477	0.67061174	0.49551955	0.64018893	0.5246419	0.60181373	0.5411163
2022-02-10	Australia	Delta	0.5860106	0.0035091108	0.6803038	0.49921834	0.6512149	0.5321509	0.6116863	0.5494212
2022-02-11	Australia	Delta	0.5936922	0.003253677	0.6918999	0.5051023	0.6551193	0.53303045	0.6197126	0.5558184
2022-02-12	Australia	Delta	0.601361	0.0030108937	0.7043556	0.51213264	0.66709965	0.5423736	0.6304966	0.56425214
2022-02-13	Australia	Delta	0.6082169	0.0027916678	0.70539737	0.5069197	0.67368376	0.54630446	0.63819885	0.570612
2022-02-14	Australia	Delta	0.61492527	0.0025822595	0.7174072	0.51279795	0.67982304	0.5493024	0.64707935	0.5777866
2022-02-15	Australia	Delta	0.6200407	0.0023872112	0.7270235	0.51542914	0.6857712	0.55184513	0.64984834	0.578301
2022-02-16	Australia	Delta	0.62532043	0.0022031048	0.73887247	0.5218596	0.6928721	0.5540969	0.6583852	0.58462554
2022-02-17	Australia	Delta	0.6300628	0.0020243237	0.74210405	0.51761943	0.7067759	0.5630974	0.6634	0.58746123
2022-02-18	Australia	Delta	0.63502574	0.0018621748	0.7584532	0.528326	0.7139278	0.5666774	0.67018926	0.5919968
2022-02-19	Australia	Delta	0.63904506	0.0017189219	0.7638683	0.5261382	0.71673346	0.565258	0.6805508	0.60083044
2022-02-20	Australia	Delta	0.6425864	0.0015873864	0.7718651	0.5282157	0.7225208	0.5661609	0.67954516	0.5988404
2022-02-21	Australia	Delta	0.64683425	0.0014587359	0.7775054	0.5288954	0.72908986	0.5679078	0.6828732	0.6006486
2022-02-22	Australia	Delta	0.65066105	0.0013339892	0.7834821	0.5290711	0.733473	0.5680797	0.6833614	0.5988244
2022-02-23	Australia	Delta	0.65533626	0.001224295	0.7901566	0.52707237	0.74474394	0.57433486	0.69024986	0.60254896
2022-02-24	Australia	Delta	0.66125107	0.0011239338	0.80208975	0.5309948	0.75311744	0.57718194	0.69431055	0.60357386
2022-02-25	Australia	Delta	0.6686624	0.0010254446	0.80845964	0.5290257	0.759955	0.5775913	0.71150213	0.6168508
2022-02-26	Australia	Delta	0.67653394	0.0009397308	0.8201157	0.5317702	0.7758584	0.586556	0.7201588	0.62306964
2022-02-27	Australia	Delta	0.68745315	0.0008590983	0.84266883	0.54367137	0.78699505	0.5917618	0.73015845	0.6304805
2022-02-28	Australia	Delta	0.7003576	0.0007842622	0.8731395	0.559239	0.80442333	0.59896725	0.7488156	0.64288557
2022-03-01	Australia	Delta	0.7155348	0.0007169814	0.9026906	0.5689335	0.82929856	0.6109754	0.7585045	0.6465961
2022-03-02	Australia	Delta	0.7348523	0.00065560546	0.93855953	0.58082783	0.843782	0.60932547	0.78329337	0.6639078
2022-03-03	Australia	Delta	0.7593204	0.0005977372	0.9714347	0.5832379	0.87729895	0.6210574	0.81656134	0.686884
2022-03-04	Australia	Delta	0.7899854	0.00054302695	1.0315546	0.59294343	0.9235435	0.6423369	0.8444789	0.6969477
2022-03-05	Australia	Delta	0.8276366	0.0004936652	1.1113427	0.6029645	0.99013376	0.66142714	0.8996363	0.72484666
2022-03-06	Australia	Delta	0.87409145	0.00044812396	1.2447091	0.59439784	1.0694592	0.6556792	0.96466947	0.7483797
2022-03-07	Australia	Delta	0.93033934	0.00040420712	1.4233296	0.5449134	1.1985314	0.64543796	1.0256026	0.7419002
2021-11-01	Australia	Omicron	2.258006	0.0	3.0393224	1.6667161	2.6603804	1.7644925	2.435471	1.9718994
2021-11-02	Australia	Omicron	2.2054052	0.0	2.7438269	1.7197536	2.519455	1.8356307	2.3790665	2.0208037
2021-11-03	Australia	Omicron	2.166439	0.0	2.5944152	1.7641555	2.432404	1.8768703	2.2912176	2.0050843
2021-11-04	Australia	Omicron	2.1286187	0.0	2.4936435	1.7834907	2.3618824	1.8888779	2.246005	2.0039513
2021-11-05	Australia	Omicron	2.1060863	0.0	2.4377546	1.7980452	2.31953	1.8927293	2.2222366	2.0028534
2021-11-06	Australia	Omicron	2.0905175	0.0	2.4106824	1.8134294	2.287208	1.8967773	2.181785	1.9779636
2021-11-07	Australia	Omicron	2.0797796	0.0	2.373852	1.8148797	2.243728	1.8787122	2.1856842	1.9946247
2021-11-08	Australia	Omicron	2.0739307	0.0	2.356537	1.8254951	2.2333786	1.8895025	2.156436	1.9779651
2021-11-09	Australia	Omicron	2.0733948	0.0	2.3383994	1.838167	2.2246237	1.9011197	2.1489933	1.980628
2021-11-10	Australia	Omicron	2.0777826	0.0	2.3211458	1.8417678	2.220151	1.9115895	2.1490793	1.9858515
2021-11-11	Australia	Omicron	2.0846343	0.0	2.330997	1.8704784	2.2261903	1.9298989	2.1692677	2.0129192
2021-11-12	Australia	Omicron	2.0947304	7.595606e-12	2.3206022	1.8815928	2.2397833	1.9537948	2.1725574	2.0228624
2021-11-13	Australia	Omicron	2.1057591	1.901946e-05	2.3262186	1.9068388	2.2459645	1.9736211	2.1705418	2.02809
2021-11-14	Australia	Omicron	2.1173527	0.00031895985	2.3229237	1.9266236	2.2392423	1.9799278	2.1765862	2.0408878
2021-11-15	Australia	Omicron	2.130495	0.0006976992	2.3138602	1.9397504	2.2494104	2.005219	2.1916735	2.0644872
2021-11-16	Australia	Omicron	2.1440234	0.00092066824	2.3238943	1.9678754	2.2521148	2.0189173	2.206135	2.0860655
2021-11-17	Australia	Omicron	2.1570265	0.0012390988	2.3341193	1.9913737	2.2703533	2.0459785	2.217519	2.1024265
2021-11-18	Australia	Omicron	2.1700904	0.0017618326	2.3375301	2.0079758	2.2723897	2.0564442	2.2235358	2.1135573
2021-11-19	Australia	Omicron	2.1812277	0.002363069	2.3406806	2.0218456	2.2856014	2.0768464	2.2281954	2.1203043
2021-11-20	Australia	Omicron	2.1910195	0.0030299467	2.3497229	2.0401924	2.2869582	2.0827217	2.2473354	2.1418414
2021-11-21	Australia	Omicron	2.2007022	0.0038874769	2.3600252	2.0562031	2.2965646	2.098597	2.2504976	2.1475499
2021-11-22	Australia	Omicron	2.2092395	0.0049701845	2.3646948	2.0689318	2.3051794	2.111587	2.2543385	2.1534097
2021-11-23	Australia	Omicron	2.2159443	0.0062602637	2.3664324	2.0776598	2.30453	2.1152403	2.2771559	2.178801
2021-11-24	Australia	Omicron	2.2227602	0.007840187	2.3604226	2.0804827	2.3103814	2.1262379	2.2751799	2.1787736
2021-11-25	Australia	Omicron	2.2299209	0.00980786	2.3610425	2.0885625	2.317251	2.1379492	2.2853265	2.1904805
2021-11-26	Australia	Omicron	2.2370071	0.012230976	2.379967	2.114531	2.3218002	2.1472974	2.27674	2.184028
2021-11-27	Australia	Omicron	2.2435925	0.015150122	2.3808606	2.1244533	2.3231227	2.1537173	2.277914	2.1867514
2021-11-28	Australia	Omicron	2.2516098	0.018485464	2.3813221	2.1331022	2.3292649	2.1632109	2.2821593	2.1931574
2021-11-29	Australia	Omicron	2.2599897	0.022566896	2.3834448	2.1434004	2.337106	2.1761389	2.2968602	2.2107944
2021-11-30	Australia	Omicron	2.2697434	0.027799055	2.3811278	2.150447	2.3392968	2.1844788	2.3144693	2.2319043
2021-12-01	Australia	Omicron	2.2801952	0.03413882	2.3873646	2.166273	2.3492568	2.201446	2.3263621	2.247645
2021-12-02	Australia	Omicron	2.2910051	0.04171074	2.3907518	2.1783433	2.3586402	2.2166116	2.3279254	2.253233
2021-12-03	Australia	Omicron	2.301198	0.05090119	2.4076817	2.202482	2.3669608	2.230158	2.337271	2.2648
