date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Australia	Delta	1.0324651	0.99947643	1.113611	0.9475739	1.0847311	0.97531545	1.0607587	1.0037196
2021-10-02	Australia	Delta	1.0295827	0.99947643	1.0953338	0.97157246	1.071087	0.988448	1.0530801	1.0090603
2021-10-03	Australia	Delta	1.0262811	0.99947643	1.0859082	0.9717919	1.063027	0.98712623	1.044554	1.0050414
2021-10-04	Australia	Delta	1.0223422	0.9994768	1.0761964	0.9729701	1.0576286	0.98961234	1.0391662	1.0047063
2021-10-05	Australia	Delta	1.018277	0.99947846	1.0655471	0.9739395	1.0511843	0.9899954	1.0331367	1.0019528
2021-10-06	Australia	Delta	1.0135413	0.9994819	1.0562872	0.97024673	1.0405802	0.9841369	1.0283791	0.9992234
2021-10-07	Australia	Delta	1.0071537	0.9994844	1.0481563	0.9647123	1.0328815	0.97937477	1.0231612	0.9949621
2021-10-08	Australia	Delta	1.0000348	0.999486	1.0422219	0.9610473	1.0264088	0.9740398	1.0176998	0.99026823
2021-10-09	Australia	Delta	0.9920695	0.9994875	1.0330286	0.95263726	1.0185044	0.9659007	1.0026706	0.9757934
2021-10-10	Australia	Delta	0.9821947	0.9994888	1.0223393	0.9409751	1.0083848	0.95617986	0.99620837	0.9692426
2021-10-11	Australia	Delta	0.97079253	0.9994904	1.0105406	0.9291775	0.9969908	0.94556016	0.9818633	0.95456994
2021-10-12	Australia	Delta	0.9575932	0.99949205	0.99529624	0.915896	0.9827709	0.93301916	0.97069466	0.94360423
2021-10-13	Australia	Delta	0.9425224	0.99949384	0.97930056	0.9041242	0.9657774	0.91776496	0.95497084	0.9291014
2021-10-14	Australia	Delta	0.9256566	0.9994954	0.95985407	0.8919188	0.9493037	0.9045659	0.93469554	0.91089106
2021-10-15	Australia	Delta	0.9076124	0.9994965	0.93798816	0.8777958	0.9290787	0.88848525	0.91780204	0.8964949
2021-10-16	Australia	Delta	0.8892456	0.9994979	0.9175499	0.8602426	0.9080469	0.8706471	0.9003684	0.8801414
2021-10-17	Australia	Delta	0.8720146	0.99949956	0.9016006	0.84323895	0.8910887	0.8531517	0.8826638	0.86268747
2021-10-18	Australia	Delta	0.85660404	0.99950004	0.8863153	0.8250716	0.8765142	0.8368239	0.865844	0.84485024
2021-10-19	Australia	Delta	0.8437973	0.9995002	0.8753751	0.81184	0.86442363	0.8227695	0.8557063	0.8336246
2021-10-20	Australia	Delta	0.83411586	0.99950075	0.8653728	0.8012117	0.8569778	0.81448305	0.84758437	0.8251078
2021-10-21	Australia	Delta	0.8273343	0.99950117	0.8580053	0.79407036	0.84753346	0.80540663	0.83701056	0.8146781
2021-10-22	Australia	Delta	0.8235182	0.99950063	0.8556738	0.7910365	0.84396625	0.80304605	0.8350967	0.81366044
2021-10-23	Australia	Delta	0.8218234	0.9995003	0.8543372	0.79104465	0.8423008	0.8021042	0.8301969	0.80887985
2021-10-24	Australia	Delta	0.82264286	0.9995	0.8526571	0.7903882	0.84330845	0.80319667	0.832729	0.81198764
2021-10-25	Australia	Delta	0.8259108	0.9994988	0.8577063	0.7961259	0.84712243	0.80683905	0.83538103	0.8144152
2021-10-26	Australia	Delta	0.8313871	0.99949706	0.8623959	0.7997419	0.8496479	0.80865526	0.8437383	0.8222095
2021-10-27	Australia	Delta	0.8395736	0.9994949	0.871489	0.8075609	0.85938996	0.81807774	0.8491989	0.82767487
2021-10-28	Australia	Delta	0.85000825	0.9994929	0.8807516	0.81782615	0.87097055	0.8303047	0.85939467	0.8380477
2021-10-29	Australia	Delta	0.8624602	0.99948835	0.8921884	0.832915	0.8823576	0.8433368	0.8742547	0.8537198
2021-10-30	Australia	Delta	0.87637854	0.9994837	0.9046558	0.8483988	0.89473534	0.8579683	0.88827	0.86892104
2021-10-31	Australia	Delta	0.89131176	0.9994788	0.91724	0.8621878	0.9089715	0.87381834	0.90066683	0.8817422
2021-11-01	Australia	Delta	0.90575504	0.9994727	0.93393934	0.876387	0.9242456	0.88771945	0.9147267	0.89509594
2021-11-02	Australia	Delta	0.91928613	0.9994646	0.9513612	0.89136887	0.9385989	0.89966154	0.9293581	0.9088535
2021-11-03	Australia	Delta	0.9313816	0.9994538	0.9614529	0.89844966	0.95156235	0.9111885	0.943246	0.9218656
2021-11-04	Australia	Delta	0.9421525	0.9994403	0.97400576	0.9107166	0.96182704	0.9213629	0.95092565	0.92951524
2021-11-05	Australia	Delta	0.95188165	0.9994233	0.98437023	0.92326987	0.9709614	0.9313735	0.9615738	0.9407968
2021-11-06	Australia	Delta	0.9613834	0.99940264	0.9919323	0.93364483	0.9812445	0.9426991	0.9712594	0.95078325
