date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.1387906	1.0	1.5096521	0.8489175	1.3355055	0.91458964	1.2476511	1.02472
2021-11-02	Australia	Delta	1.1001458	1.0	1.3216021	0.86471117	1.242813	0.9474566	1.1741275	1.0198483
2021-11-03	Australia	Delta	1.0695848	1.0	1.2415949	0.91583776	1.1696784	0.9569926	1.1148967	1.003305
2021-11-04	Australia	Delta	1.0434009	1.0	1.1867188	0.93418646	1.1232321	0.96204877	1.0834854	0.99822366
2021-11-05	Australia	Delta	1.0226488	1.0	1.1325756	0.9232863	1.092525	0.9593612	1.053782	0.98426855
2021-11-06	Australia	Delta	1.0070682	1.0	1.1024312	0.92471635	1.0672059	0.9533851	1.031641	0.97370005
2021-11-07	Australia	Delta	0.9961626	1.0	1.0681343	0.9174692	1.0461009	0.9490669	1.0262448	0.97649235
2021-11-08	Australia	Delta	0.9880285	1.0	1.0521578	0.9252012	1.0306083	0.947591	1.0128028	0.97035235
2021-11-09	Australia	Delta	0.9832145	1.0	1.0391871	0.92789096	1.0220579	0.94811475	1.002581	0.9643633
2021-11-10	Australia	Delta	0.9809736	1.0	1.0331962	0.92966306	1.0182247	0.94963026	0.9982098	0.9619532
2021-11-11	Australia	Delta	0.98157	1.0	1.0304813	0.92858154	1.0138367	0.94903994	1.0031528	0.96794635
2021-11-12	Australia	Delta	0.98402786	1.0	1.0317119	0.9343146	1.013153	0.951125	0.9998812	0.9666741
2021-11-13	Australia	Delta	0.9877359	0.99998313	1.0311916	0.94125056	1.0129321	0.9544678	1.0039673	0.97277844
2021-11-14	Australia	Delta	0.9923323	0.9997171	1.0341083	0.95104027	1.0184447	0.96309996	1.0068634	0.97738576
2021-11-15	Australia	Delta	0.9977882	0.99938214	1.0352287	0.958162	1.024166	0.97175694	1.0104873	0.98246866
2021-11-16	Australia	Delta	1.0032618	0.9991853	1.03974	0.9622503	1.0285153	0.9782951	1.0151032	0.9878848
2021-11-17	Australia	Delta	1.0083642	0.9988994	1.0485152	0.9688582	1.0331615	0.98191106	1.0203738	0.9925419
2021-11-18	Australia	Delta	1.0127552	0.9984306	1.0530531	0.9713387	1.0404505	0.98756814	1.0255073	0.9969077
2021-11-19	Australia	Delta	1.0158231	0.9978957	1.0585064	0.9755121	1.0419847	0.98767614	1.0293113	1.0006827
2021-11-20	Australia	Delta	1.0175661	0.9972892	1.0611107	0.97910464	1.04572	0.9909329	1.0314647	1.0026387
2021-11-21	Australia	Delta	1.0185306	0.9963832	1.0578122	0.9778271	1.0457113	0.9924251	1.0341839	1.0059881
2021-11-22	Australia	Delta	1.0193199	0.9952468	1.057093	0.9813142	1.0451455	0.9939589	1.0311967	1.0039707
2021-11-23	Australia	Delta	1.0191808	0.993997	1.0564893	0.9816259	1.043972	0.99433124	1.0298574	1.0038065
2021-11-24	Australia	Delta	1.0190454	0.99252295	1.0561814	0.9822346	1.042382	0.99382657	1.0305662	1.0048529
2021-11-25	Australia	Delta	1.0191967	0.990651	1.0553832	0.98079246	1.0423375	0.99400747	1.0330112	1.0075457
2021-11-26	Australia	Delta	1.0195355	0.9882972	1.0596848	0.98454195	1.0434909	0.99464685	1.032828	1.0072824
2021-11-27	Australia	Delta	1.0206914	0.9854344	1.0578575	0.98240423	1.0441108	0.99421513	1.0342915	1.0086294
2021-11-28	Australia	Delta	1.0234191	0.98219526	1.0614133	0.9860833	1.0480528	0.99874943	1.0353271	1.0100796
2021-11-29	Australia	Delta	1.0272167	0.978258	1.0674239	0.99400985	1.0498471	1.0022935	1.0389553	1.0140941
2021-11-30	Australia	Delta	1.0318817	0.9732276	1.0692517	0.9973879	1.0546255	1.008208	1.0404192	1.0158441
2021-12-01	Australia	Delta	1.0375562	0.9670863	1.0735769	1.0032786	1.0612891	1.0147791	1.0502961	1.0259911
2021-12-02	Australia	Delta	1.0441072	0.9597039	1.0815783	1.0096691	1.0669655	1.0198212	1.0542117	1.0290782
2021-12-03	Australia	Delta	1.0516402	0.9507122	1.0886488	1.0142273	1.0751253	1.0262091	1.06531	1.039033
