date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.016733898	0.99880755	0.08677665	-0.079647645	0.059630144	-0.046257067	0.04094465	-0.012795173
2021-10-02	Germany	Delta	0.013657725	0.9988075	0.07590147	-0.06575667	0.051747773	-0.035237905	0.031243233	-0.014284813
2021-10-03	Germany	Delta	0.015470378	0.99880767	0.07203861	-0.050974365	0.049791995	-0.029585632	0.031819664	-0.010566674
2021-10-04	Germany	Delta	0.018364573	0.998811	0.07014776	-0.038894318	0.05042105	-0.023058632	0.031649243	-0.007241511
2021-10-05	Germany	Delta	0.020885957	0.9988332	0.07070599	-0.032160133	0.05197156	-0.015665635	0.03578138	2.8526345e-05
2021-10-06	Germany	Delta	0.022821076	0.9988675	0.068636596	-0.027195936	0.05231486	-0.01138152	0.036644794	0.0028145174
2021-10-07	Germany	Delta	0.025359675	0.9989189	0.06860955	-0.022466095	0.05430285	-0.0058874935	0.039518088	0.008469866
2021-10-08	Germany	Delta	0.028183537	0.9989673	0.06915106	-0.017601123	0.055383407	-0.0008270181	0.042543355	0.013576327
2021-10-09	Germany	Delta	0.03055196	0.9990132	0.07003759	-0.012716602	0.056094106	0.002963543	0.04253401	0.014371376
2021-10-10	Germany	Delta	0.032115992	0.9990472	0.070656314	-0.008261082	0.05609042	0.0043111667	0.043389063	0.016242802
2021-10-11	Germany	Delta	0.033461895	0.9990859	0.06841724	-0.008925795	0.055768512	0.0044535524	0.044512656	0.018574584
2021-10-12	Germany	Delta	0.034254238	0.9991225	0.07009046	-0.0054313177	0.060009345	0.011607763	0.04400361	0.018601635
2021-10-13	Germany	Delta	0.035203967	0.99916637	0.070238255	-0.0021850935	0.05755092	0.0089771915	0.044597253	0.019111913
2021-10-14	Germany	Delta	0.03653684	0.9992056	0.07174523	-0.0018173249	0.05700375	0.008396336	0.045001786	0.019399881
2021-10-15	Germany	Delta	0.037376642	0.9992488	0.07270308	-0.00020718487	0.059640717	0.011025924	0.04853438	0.02320987
2021-10-16	Germany	Delta	0.039437424	0.9992845	0.07313712	0.00036444864	0.062166777	0.014530975	0.047559317	0.021922495
