date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	South Africa	Delta	-0.070154645	0.9292232	-0.016641311	-0.14661312	-0.033647686	-0.11745267	-0.054880753	-0.10008431
2021-09-02	South Africa	Delta	-0.07385163	0.9292232	-0.025867369	-0.13242483	-0.041747075	-0.11221219	-0.060969897	-0.09863771
2021-09-03	South Africa	Delta	-0.075224094	0.9292208	-0.03098871	-0.12634662	-0.047532268	-0.11216473	-0.063631825	-0.09783159
2021-09-04	South Africa	Delta	-0.075361565	0.92910254	-0.033609692	-0.12241896	-0.05051659	-0.11014489	-0.06271763	-0.09323368
2021-09-05	South Africa	Delta	-0.075655185	0.92805827	-0.03511753	-0.115468495	-0.052730948	-0.10676157	-0.0637088	-0.09156465
2021-09-06	South Africa	Delta	-0.07624428	0.92603695	-0.039778635	-0.115971275	-0.053607028	-0.103065684	-0.06400439	-0.0898934
2021-09-07	South Africa	Delta	-0.076089844	0.9230423	-0.043841917	-0.11575093	-0.05574343	-0.102645904	-0.065350905	-0.089822575
2021-09-08	South Africa	Delta	-0.07648085	0.91910255	-0.04604644	-0.11402005	-0.057327747	-0.101289794	-0.06744316	-0.090225875
2021-09-09	South Africa	Delta	-0.07695523	0.91579527	-0.048557248	-0.11262066	-0.058182552	-0.09973105	-0.06730127	-0.08884998
2021-09-10	South Africa	Delta	-0.077941105	0.9128673	-0.048358917	-0.108759396	-0.060586512	-0.10044212	-0.06865406	-0.08930049
2021-09-11	South Africa	Delta	-0.07887178	0.91015863	-0.052948587	-0.11036339	-0.06064172	-0.09858607	-0.069674	-0.08946538
2021-09-12	South Africa	Delta	-0.079803556	0.90699613	-0.052822307	-0.10724836	-0.063467555	-0.10014026	-0.07145886	-0.090561554
2021-09-13	South Africa	Delta	-0.08044331	0.9031027	-0.054427035	-0.10684629	-0.06318192	-0.09839388	-0.07522791	-0.093912296
2021-09-14	South Africa	Delta	-0.080912516	0.8986616	-0.055116955	-0.1065036	-0.06505531	-0.09899294	-0.07391077	-0.09142239
2021-09-15	South Africa	Delta	-0.08160108	0.89384234	-0.055008754	-0.10581614	-0.0662699	-0.09949018	-0.07457795	-0.09188053
2021-09-16	South Africa	Delta	-0.082242064	0.8890748	-0.057205897	-0.107039206	-0.06712827	-0.09946005	-0.074415155	-0.09149567
2021-09-17	South Africa	Delta	-0.08267931	0.8840283	-0.057417385	-0.106423065	-0.06813124	-0.09995803	-0.07525139	-0.0916838
2021-09-18	South Africa	Delta	-0.08286608	0.87878036	-0.05859766	-0.10671116	-0.06924119	-0.10110032	-0.07549645	-0.09193586
2021-09-19	South Africa	Delta	-0.08306417	0.87323576	-0.05920938	-0.10682661	-0.06859774	-0.10068201	-0.076641925	-0.09343706
