date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	South Africa	Delta	-0.073872164	0.92623687	-0.0058545405	-0.16576166	-0.033733632	-0.13669308	-0.049362626	-0.10131623
2021-09-02	South Africa	Delta	-0.07851397	0.92623687	-0.018196365	-0.15690707	-0.042598072	-0.1288053	-0.059417304	-0.10369929
2021-09-03	South Africa	Delta	-0.07875238	0.9262335	-0.020702627	-0.1435367	-0.04717421	-0.12741882	-0.06250183	-0.10405034
2021-09-04	South Africa	Delta	-0.07888297	0.9261159	-0.029446319	-0.14250557	-0.047682032	-0.120023735	-0.06480694	-0.10371146
2021-09-05	South Africa	Delta	-0.07861861	0.92521393	-0.030966822	-0.13173676	-0.04962035	-0.11824391	-0.06387405	-0.09912106
2021-09-06	South Africa	Delta	-0.07826387	0.9233063	-0.031909667	-0.12728381	-0.04927188	-0.11205148	-0.06442712	-0.09758691
2021-09-07	South Africa	Delta	-0.07847745	0.92022777	-0.03756231	-0.12756157	-0.05278296	-0.1124945	-0.06567035	-0.09723008
2021-09-08	South Africa	Delta	-0.078625	0.9172007	-0.03771527	-0.12085899	-0.054430358	-0.110733494	-0.06686157	-0.09656291
2021-09-09	South Africa	Delta	-0.07882591	0.9144622	-0.04013829	-0.119459845	-0.05329336	-0.106206164	-0.06844343	-0.09644118
2021-09-10	South Africa	Delta	-0.07902068	0.9118717	-0.04261996	-0.1183724	-0.056959365	-0.1080305	-0.069814414	-0.09654336
2021-09-11	South Africa	Delta	-0.07979864	0.90946734	-0.045695025	-0.11830957	-0.05688559	-0.104684554	-0.07102888	-0.09628514
2021-09-12	South Africa	Delta	-0.08040409	0.906747	-0.047396522	-0.11775761	-0.059320413	-0.105051465	-0.071235694	-0.095188476
2021-09-13	South Africa	Delta	-0.0813998	0.90362954	-0.04717643	-0.11466177	-0.06045581	-0.10466414	-0.07133775	-0.094717056
2021-09-14	South Africa	Delta	-0.0820939	0.89988494	-0.050041355	-0.11567286	-0.062114026	-0.1052718	-0.07299941	-0.09535816
2021-09-15	South Africa	Delta	-0.082724184	0.89577794	-0.05191045	-0.115499236	-0.06329885	-0.105687775	-0.07258614	-0.09422768
2021-09-16	South Africa	Delta	-0.08377855	0.8919797	-0.052566186	-0.116236374	-0.064600244	-0.10633023	-0.07534521	-0.096775375
2021-09-17	South Africa	Delta	-0.084836856	0.8875483	-0.054542247	-0.11751698	-0.06505396	-0.10653643	-0.07662188	-0.098375686
2021-09-18	South Africa	Delta	-0.08529709	0.88291276	-0.054012544	-0.11661275	-0.06539615	-0.10631719	-0.07590627	-0.09771183
2021-09-19	South Africa	Delta	-0.08514991	0.8777568	-0.054842267	-0.11923225	-0.06617325	-0.1074446	-0.07653237	-0.09880862
2021-09-20	South Africa	Delta	-0.08506113	0.8723899	-0.05475558	-0.12007267	-0.06591737	-0.108475484	-0.076607004	-0.09889445
2021-09-21	South Africa	Delta	-0.08447425	0.8665858	-0.052780624	-0.11800771	-0.06469615	-0.10725377	-0.07572146	-0.09803742
2021-09-22	South Africa	Delta	-0.08325008	0.86058664	-0.051287416	-0.11544538	-0.06250307	-0.10444343	-0.07311019	-0.095685355
2021-09-23	South Africa	Delta	-0.08156924	0.8539976	-0.050702013	-0.11528209	-0.060882844	-0.103053145	-0.074364245	-0.09717487
2021-09-24	South Africa	Delta	-0.07968293	0.84712946	-0.04899498	-0.11263554	-0.060141403	-0.1022383	-0.07008677	-0.09237335
2021-09-25	South Africa	Delta	-0.07716758	0.84009445	-0.04711138	-0.11036314	-0.057724044	-0.1000478	-0.06737161	-0.089429356
2021-09-26	South Africa	Delta	-0.0744031	0.8332316	-0.04365957	-0.10619915	-0.05603644	-0.0979409	-0.06325459	-0.084924035
2021-09-27	South Africa	Delta	-0.07100773	0.82621545	-0.042981334	-0.10555719	-0.052041396	-0.093604654	-0.06150403	-0.08275825
2021-09-28	South Africa	Delta	-0.067146465	0.8197257	-0.038062014	-0.100130916	-0.04701412	-0.08753284	-0.05755768	-0.07834687
2021-09-29	South Africa	Delta	-0.06375368	0.81301135	-0.033178475	-0.094956085	-0.043547187	-0.08366764	-0.05525221	-0.07617284
2021-09-30	South Africa	Delta	-0.059875935	0.80717784	-0.029436728	-0.09123832	-0.04213919	-0.082373016	-0.051305737	-0.07247696
2021-10-01	South Africa	Delta	-0.056088205	0.80138546	-0.026717873	-0.08916192	-0.037907824	-0.07835879	-0.048635695	-0.06998176
2021-10-02	South Africa	Delta	-0.051747896	0.7964406	-0.022147018	-0.08356756	-0.03100654	-0.071690515	-0.044921614	-0.0669651
2021-10-03	South Africa	Delta	-0.047555506	0.7927652	-0.018819027	-0.08050024	-0.029306762	-0.07062164	-0.038401626	-0.06003013
2021-10-04	South Africa	Delta	-0.04382987	0.7911709	-0.014784885	-0.077332586	-0.025259094	-0.06619501	-0.03389729	-0.055471323
2021-10-05	South Africa	Delta	-0.039838023	0.7894412	-0.009331189	-0.07254212	-0.019941514	-0.060848907	-0.032589752	-0.05436912
2021-10-06	South Africa	Delta	-0.036015987	0.789821	-0.004352112	-0.0685675	-0.014401501	-0.055768512	-0.027046664	-0.04900408
2021-10-07	South Africa	Delta	-0.033188805	0.79142314	-0.0011116668	-0.06656844	-0.014917065	-0.05784073	-0.02357272	-0.04602111
2021-10-08	South Africa	Delta	-0.030724594	0.7946343	0.0012509786	-0.06432285	-0.0111683095	-0.05403566	-0.019894544	-0.043066666
2021-10-09	South Africa	Delta	-0.028663075	0.7982342	0.0017696171	-0.06400045	-0.009847737	-0.053606536	-0.01975056	-0.043165155
2021-10-10	South Africa	Delta	-0.027090315	0.803368	0.003982868	-0.061724618	-0.0061093103	-0.04960424	-0.017568171	-0.040832143
2021-10-11	South Africa	Delta	-0.026342973	0.8089672	0.0057593705	-0.060011316	-0.0063924836	-0.04990401	-0.017230896	-0.040542208
2021-10-12	South Africa	Delta	-0.026554339	0.8153635	0.0031069124	-0.06411136	-0.006679837	-0.050343465	-0.016644754	-0.03968285
2021-10-13	South Africa	Delta	-0.026843783	0.8219491	0.0032510196	-0.06256492	-0.008188659	-0.052319653	-0.016864603	-0.03993553
2021-10-14	South Africa	Delta	-0.027733631	0.8285233	0.003690719	-0.061506487	-0.008783409	-0.051702403	-0.020235384	-0.04341058
