date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.06710626	0.9995971	0.10027723	0.026416378	0.09060016	0.041920446	0.07938833	0.054101195
2021-10-02	Denmark	Delta	0.058077425	0.9995971	0.086611144	0.026753778	0.07512118	0.03629387	0.06797041	0.04733947
2021-10-03	Denmark	Delta	0.04966658	0.9995971	0.074661806	0.023702933	0.064328134	0.03064541	0.058469906	0.040486753
2021-10-04	Denmark	Delta	0.043032974	0.9995995	0.0631861	0.02036781	0.056558643	0.027936144	0.050099637	0.035172
2021-10-05	Denmark	Delta	0.038116608	0.999612	0.05666119	0.017496977	0.050546717	0.02458061	0.044191733	0.030422855
2021-10-06	Denmark	Delta	0.035124537	0.999635	0.0532127	0.016194602	0.046060458	0.021622723	0.04037363	0.027774332
2021-10-07	Denmark	Delta	0.03367117	0.9996561	0.05034531	0.015274136	0.0446275	0.02152829	0.03903363	0.02703117
2021-10-08	Denmark	Delta	0.03364215	0.99967504	0.050715413	0.016416173	0.04642761	0.024259442	0.038990594	0.027436443
2021-10-09	Denmark	Delta	0.03524922	0.9996831	0.052916616	0.018797632	0.046020124	0.024071809	0.03920897	0.027434228
2021-10-10	Denmark	Delta	0.038508352	0.9996876	0.054004796	0.020561839	0.04859217	0.027138146	0.044326987	0.033044573
2021-10-11	Denmark	Delta	0.04328922	0.9996928	0.059499316	0.027749985	0.052420847	0.03226551	0.048201654	0.037565753
2021-10-12	Denmark	Delta	0.049400497	0.9996973	0.06300068	0.034954853	0.05855352	0.040668484	0.053250078	0.0436126
2021-10-13	Denmark	Delta	0.0565793	0.99970365	0.068873666	0.043414883	0.06475579	0.047999755	0.06107466	0.052282397
2021-10-14	Denmark	Delta	0.06353948	0.9997107	0.07668373	0.04960338	0.07147128	0.053535342	0.067521855	0.05808923
2021-10-15	Denmark	Delta	0.0695037	0.99971914	0.08428453	0.05392979	0.07958998	0.05942013	0.07439302	0.06382597
2021-10-16	Denmark	Delta	0.07362207	0.99972725	0.08956633	0.056398798	0.08412862	0.062409002	0.07897912	0.06775671
2021-10-17	Denmark	Delta	0.075315945	0.999737	0.09260586	0.058761075	0.08601431	0.06431879	0.07990672	0.068383306
