date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	South Africa	Delta	-0.028154764	0.9295229	0.05132455	-0.13401222	0.017919216	-0.10570695	-0.0068715294	-0.069144785
2021-09-02	South Africa	Delta	-0.0412909	0.9295229	0.026811568	-0.12069534	-0.0011740066	-0.096609876	-0.026900958	-0.0779775
2021-09-03	South Africa	Delta	-0.0516033	0.9295185	0.010980675	-0.1325795	-0.012858004	-0.10375327	-0.034838166	-0.082179725
2021-09-04	South Africa	Delta	-0.058326785	0.9294536	0.0034829192	-0.12590054	-0.02025014	-0.10464988	-0.041583173	-0.085461855
2021-09-05	South Africa	Delta	-0.064547986	0.9293311	-0.0109852245	-0.13151813	-0.03010304	-0.10964789	-0.047927335	-0.089087404
2021-09-06	South Africa	Delta	-0.06877284	0.9291583	-0.017267415	-0.13117324	-0.036593523	-0.11073841	-0.052674633	-0.09012358
2021-09-07	South Africa	Delta	-0.071748674	0.9277759	-0.019783143	-0.12671266	-0.041345865	-0.110024266	-0.05850114	-0.09280751
2021-09-08	South Africa	Delta	-0.07460918	0.925687	-0.025757937	-0.13022399	-0.047813475	-0.11382405	-0.064811364	-0.09792959
2021-09-09	South Africa	Delta	-0.07721491	0.92329055	-0.030113123	-0.13041139	-0.047008958	-0.10875153	-0.0657065	-0.09701294
2021-09-10	South Africa	Delta	-0.07905499	0.92063355	-0.03345181	-0.12916951	-0.048844848	-0.10824924	-0.06873607	-0.09980384
2021-09-11	South Africa	Delta	-0.08066242	0.91788304	-0.037133556	-0.12844086	-0.052904688	-0.111663304	-0.0689167	-0.099211924
2021-09-12	South Africa	Delta	-0.082171	0.915315	-0.041027155	-0.12895249	-0.05571318	-0.11220961	-0.07345313	-0.10363535
2021-09-13	South Africa	Delta	-0.08418948	0.91230845	-0.043683793	-0.1271793	-0.06056475	-0.116667464	-0.07281276	-0.10184975
2021-09-14	South Africa	Delta	-0.08572486	0.9086399	-0.04667414	-0.12694678	-0.06120315	-0.114420645	-0.07429453	-0.102952436
2021-09-15	South Africa	Delta	-0.08716741	0.90483755	-0.05137681	-0.13020247	-0.06395496	-0.1160346	-0.07616878	-0.10414059
2021-09-16	South Africa	Delta	-0.088323586	0.9004827	-0.051697113	-0.12657028	-0.06434535	-0.11498736	-0.07949321	-0.10708347
2021-09-17	South Africa	Delta	-0.089091584	0.8961158	-0.051868886	-0.12572642	-0.06629879	-0.115989715	-0.07949185	-0.10636945
2021-09-18	South Africa	Delta	-0.08931279	0.8912876	-0.0541023	-0.12926689	-0.06614214	-0.11584352	-0.07700933	-0.103460506
2021-09-19	South Africa	Delta	-0.08950768	0.885893	-0.054753736	-0.13271181	-0.06864767	-0.119617976	-0.07701351	-0.10384376
2021-09-20	South Africa	Delta	-0.089858845	0.8800548	-0.053939752	-0.133054	-0.06701281	-0.11820727	-0.07808595	-0.10530623
2021-09-21	South Africa	Delta	-0.09025957	0.87358713	-0.05254196	-0.1330138	-0.068887554	-0.12150342	-0.08077579	-0.10858467
2021-09-22	South Africa	Delta	-0.08998722	0.86698353	-0.05252364	-0.1316738	-0.06560088	-0.11778147	-0.07833937	-0.10586668
2021-09-23	South Africa	Delta	-0.089189954	0.85961926	-0.05035687	-0.12916607	-0.064470895	-0.11663574	-0.07721209	-0.10420268
2021-09-24	South Africa	Delta	-0.088401176	0.8520131	-0.05015079	-0.13190114	-0.0640773	-0.11650467	-0.07414021	-0.10127922
2021-09-25	South Africa	Delta	-0.08635207	0.8435431	-0.04783745	-0.1308399	-0.060599793	-0.113118514	-0.07463008	-0.10285493
2021-09-26	South Africa	Delta	-0.08402041	0.8352765	-0.043584812	-0.12470083	-0.05991184	-0.11383758	-0.070327275	-0.09871124
2021-09-27	South Africa	Delta	-0.080631435	0.82631516	-0.042680208	-0.12422473	-0.05690809	-0.11120824	-0.067818925	-0.09625674
2021-09-28	South Africa	Delta	-0.0757131	0.8167968	-0.038035087	-0.120643444	-0.051650636	-0.105969466	-0.06512085	-0.09363121
2021-09-29	South Africa	Delta	-0.07061426	0.8073605	-0.03186786	-0.11482456	-0.0480498	-0.10300974	-0.05930996	-0.08800353
2021-09-30	South Africa	Delta	-0.06494785	0.79855895	-0.027195197	-0.11166773	-0.041237783	-0.095601745	-0.053956967	-0.08241593
2021-10-01	South Africa	Delta	-0.0589492	0.7901006	-0.021790316	-0.104179196	-0.03505556	-0.08784343	-0.04946001	-0.07775224
2021-10-02	South Africa	Delta	-0.051951393	0.78324944	-0.013817817	-0.09304322	-0.028398098	-0.07870111	-0.04343345	-0.07101314
2021-10-03	South Africa	Delta	-0.045065355	0.77736783	-0.008408386	-0.083616	-0.021905897	-0.07079009	-0.03267238	-0.05843548
2021-10-04	South Africa	Delta	-0.038028568	0.7735748	-0.0023263725	-0.077383734	-0.014735333	-0.06336857	-0.030338751	-0.056959487
2021-10-05	South Africa	Delta	-0.031620715	0.7724526	0.0059698755	-0.07215161	-0.010061315	-0.060880754	-0.01904281	-0.04538283
2021-10-06	South Africa	Delta	-0.026384164	0.7729363	0.012040085	-0.07010275	-0.003787364	-0.056594424	-0.013739616	-0.04109269
2021-10-07	South Africa	Delta	-0.021725886	0.7752608	0.018542862	-0.06571966	0.0015846876	-0.05391172	-0.010384697	-0.03854438
2021-10-08	South Africa	Delta	-0.01826178	0.7796	0.02217825	-0.06371704	0.009967253	-0.046373386	-0.0061131218	-0.034447283
2021-10-09	South Africa	Delta	-0.016116032	0.78635645	0.023787282	-0.06311269	0.009896428	-0.04751321	-0.0066580735	-0.036349326
