date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.016604546	0.9987898	0.08471267	-0.0780016	0.061246064	-0.044296864	0.035684243	-0.020937968
2021-10-02	Germany	Delta	0.014976823	0.9987898	0.07433719	-0.05740103	0.05182794	-0.038172185	0.0300407	-0.01693727
2021-10-03	Germany	Delta	0.016610693	0.9987897	0.07188959	-0.052354205	0.051535055	-0.030709349	0.03505076	-0.0072433553
2021-10-04	Germany	Delta	0.018977888	0.9987923	0.07156104	-0.043589607	0.05099404	-0.02442224	0.036844235	-0.0021427958
2021-10-05	Germany	Delta	0.021249669	0.99880576	0.07093002	-0.035731338	0.050517205	-0.02042769	0.0354489	-0.0017415825
2021-10-06	Germany	Delta	0.024061972	0.99884295	0.0683356	-0.034491792	0.052641682	-0.013425949	0.03712384	0.002649999
2021-10-07	Germany	Delta	0.026450315	0.9988984	0.07191443	-0.022798574	0.054890096	-0.006222801	0.039782938	0.0073275818
2021-10-08	Germany	Delta	0.028173454	0.99895656	0.07028252	-0.017101666	0.054350555	-0.004565076	0.041966926	0.011651045
2021-10-09	Germany	Delta	0.030142756	0.999004	0.06995398	-0.01266041	0.055297337	0.00020263542	0.040241327	0.010822551
2021-10-10	Germany	Delta	0.031911142	0.9990486	0.07168277	-0.008226039	0.055059534	0.0015704244	0.04183487	0.014104065
2021-10-11	Germany	Delta	0.033185486	0.99909043	0.07331615	-0.00342144	0.05479173	0.0027882042	0.0431488	0.016523885
2021-10-12	Germany	Delta	0.03451983	0.9991286	0.06979905	-0.00659475	0.055912375	0.0060043037	0.04495088	0.01930668
2021-10-13	Germany	Delta	0.035092816	0.99917316	0.07094428	-0.004225219	0.056908827	0.00811304	0.044251002	0.018992398
2021-10-14	Germany	Delta	0.03631207	0.9992156	0.073545836	0.00044781444	0.05717786	0.0077040805	0.04897629	0.02355317
2021-10-15	Germany	Delta	0.03802193	0.9992551	0.07517257	0.0012448307	0.06123303	0.012761851	0.049687237	0.023482593
2021-10-16	Germany	Delta	0.04037314	0.99929273	0.074482284	0.00025895034	0.06349497	0.014753777	0.05212378	0.026372852
2021-10-17	Germany	Delta	0.043000024	0.999326	0.07742616	0.003164949	0.06510745	0.017140152	0.05197328	0.02646089
2021-10-18	Germany	Delta	0.045080725	0.9993601	0.07898674	0.0045369184	0.06612628	0.018185299	0.054907065	0.02947829
2021-10-19	Germany	Delta	0.047145687	0.9993907	0.08067988	0.009053426	0.07034105	0.02375851	0.06011214	0.035500053
2021-10-20	Germany	Delta	0.048880138	0.99942046	0.08078956	0.012458881	0.06843814	0.023013875	0.059032075	0.035156753
2021-10-21	Germany	Delta	0.05048376	0.9994458	0.08150985	0.014565159	0.07097035	0.027101258	0.058205057	0.03452032
2021-10-22	Germany	Delta	0.051762775	0.9994688	0.08213718	0.017344018	0.0711297	0.027760068	0.061284672	0.038237106
2021-10-23	Germany	Delta	0.05285563	0.99949056	0.08288157	0.017960778	0.072931044	0.030249976	0.06022674	0.037100725
2021-10-24	Germany	Delta	0.053923644	0.99951065	0.08406148	0.018687215	0.073117696	0.03095551	0.06297928	0.0405984
2021-10-25	Germany	Delta	0.054498598	0.9995296	0.08546764	0.021335	0.074850425	0.031507347	0.06333046	0.040752098
