date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Germany	Delta	0.016715454	0.9987401	0.08927443	-0.08247889	0.06203078	-0.052301332	0.03702695	-0.023142489
2021-10-02	Germany	Delta	0.014002747	0.99874014	0.07782872	-0.060813125	0.05358108	-0.041491814	0.02914999	-0.021221634
2021-10-03	Germany	Delta	0.01580089	0.9987401	0.07494264	-0.056029554	0.050347276	-0.03792221	0.035308238	-0.009387503
2021-10-04	Germany	Delta	0.018104393	0.99874234	0.07334566	-0.046580818	0.048954405	-0.032150667	0.035274055	-0.006296945
2021-10-05	Germany	Delta	0.020425355	0.9987576	0.07224764	-0.039356027	0.051264547	-0.02345886	0.03252618	-0.007484723
2021-10-06	Germany	Delta	0.023388406	0.9987997	0.07267234	-0.033723548	0.05313499	-0.016078407	0.038215466	0.0023551448
2021-10-07	Germany	Delta	0.025847081	0.99886405	0.07315311	-0.02546837	0.05358551	-0.010883907	0.039362174	0.00547755
2021-10-08	Germany	Delta	0.027496692	0.9989285	0.07121405	-0.019257372	0.05633732	-0.0044146976	0.040017053	0.008101728
2021-10-09	Germany	Delta	0.029231634	0.9989825	0.07052081	-0.016516017	0.05549948	-0.0021464846	0.04110966	0.010930017
2021-10-10	Germany	Delta	0.031455707	0.99903274	0.072768494	-0.011522799	0.056058448	0.00056413305	0.039934177	0.010561633
2021-10-11	Germany	Delta	0.032810215	0.9990793	0.07351165	-0.007158637	0.05503691	0.0007008628	0.04510384	0.017645758
2021-10-12	Germany	Delta	0.034218825	0.9991169	0.07316565	-0.004946124	0.057080477	0.005445335	0.046321373	0.019614322
2021-10-13	Germany	Delta	0.035065025	0.99916583	0.07227322	-0.0062338673	0.05753641	0.0059369225	0.044848334	0.018132674
2021-10-14	Germany	Delta	0.03630961	0.99921393	0.074645825	-0.0027520545	0.059648834	0.0077997423	0.04946911	0.022423675
2021-10-15	Germany	Delta	0.0383367	0.99925995	0.075638585	-0.002481669	0.06295322	0.0119279465	0.05158104	0.023959178
2021-10-16	Germany	Delta	0.040602334	0.9992997	0.07619485	-0.0025135153	0.06339218	0.011503986	0.052964814	0.02612792
2021-10-17	Germany	Delta	0.043406032	0.99933684	0.078559585	-0.0005624116	0.0656074	0.015276841	0.053657807	0.026710004
2021-10-18	Germany	Delta	0.045650512	0.99937165	0.08050946	0.003013218	0.06811821	0.018370965	0.054926	0.028350761
2021-10-19	Germany	Delta	0.047498822	0.99940336	0.08253557	0.009237371	0.0695637	0.020929975	0.060274936	0.03469861
2021-10-20	Germany	Delta	0.049333856	0.9994325	0.08329201	0.012393713	0.06928803	0.022087261	0.058215383	0.033156466
2021-10-21	Germany	Delta	0.051064618	0.9994606	0.08446725	0.016281165	0.071769826	0.026259238	0.060652666	0.03652872
2021-10-22	Germany	Delta	0.052592006	0.99948704	0.084080175	0.015765479	0.07144472	0.025913233	0.062973626	0.039190035
2021-10-23	Germany	Delta	0.05395291	0.99950945	0.08547895	0.016607005	0.07509019	0.030798616	0.06373228	0.039937127
2021-10-24	Germany	Delta	0.054878786	0.99953127	0.08592824	0.017322868	0.0770863	0.03225936	0.06494391	0.041350413
2021-10-25	Germany	Delta	0.055835895	0.9995518	0.08739144	0.018893294	0.07898527	0.033548456	0.064949326	0.041043755
2021-10-26	Germany	Delta	0.057001293	0.9995744	0.088857844	0.019041335	0.081310906	0.035763673	0.06497121	0.04027723
2021-10-27	Germany	Delta	0.057335246	0.9995927	0.09161162	0.02031912	0.07941242	0.033233684	0.06868136	0.044264525
2021-10-28	Germany	Delta	0.05786692	0.99960923	0.09167826	0.018767385	0.07882493	0.031351436	0.06758727	0.04343849
